,ogFile,nif,products_all,products,groups,total
11,receipt_80011.txt,12052537,"[122, 130, 109, 129, 67, 18, 48, 70, 147, 5, 17, 156, 34, 150, 124, 94, 84]","[122, 130, 109, 129, 67, 18, 48, 70, 147, 5, 17, 156, 34, 150, 124, 94, 84]","[15, 16, 6, 3, 5, 7, 18, 1, 23, 4, 20, 11, 9]",41.0
12,receipt_80012.txt,17109631,"[105, 80, 78, 57, 27, 93, 89, 82, 81, 47, 163, 112, 109, 96, 70, 156, 130, 1, 26, 129]","[105, 80, 78, 57, 27, 93, 89, 82, 81, 47, 163, 112, 109, 96, 70, 156, 130, 1, 26, 129]","[13, 9, 8, 5, 3, 11, 23, 15, 7, 16, 1]",46.5
13,receipt_80013.txt,19411588,"[80, 67, 62, 77, 104, 100, 93, 92, 89, 88, 99, 66, 160, 159, 157, 155, 53, 21, 7, 18, 4, 29, 81, 49, 48, 69, 17, 27, 103, 45, 16, 1]","[80, 67, 62, 77, 104, 100, 93, 92, 89, 88, 99, 66, 160, 159, 157, 155, 53, 21, 7, 18, 4, 29, 81, 49, 48, 69, 17, 27, 103, 45, 16, 1]","[9, 6, 8, 12, 11, 10, 23, 5, 3, 2, 1, 7]",111.3
14,receipt_80014.txt,14821511,"[80, 67, 37, 7, 18, 17, 3, 34, 25, 24, 64, 165, 123, 161, 44, 159, 157, 155, 96, 43, 40, 39, 15, 14, 1, 95, 85]","[80, 67, 37, 7, 18, 17, 3, 34, 25, 24, 64, 165, 123, 161, 44, 159, 157, 155, 96, 43, 40, 39, 15, 14, 1, 95, 85]","[9, 6, 5, 2, 3, 1, 4, 24, 15, 23, 11]",71.5
15,receipt_80015.txt,18479984,"[138, 100, 80, 34, 147, 160, 159, 156, 155, 152, 75, 32, 25, 132, 18, 3, 47, 38, 90, 88, 84, 151, 128]","[138, 100, 80, 34, 147, 160, 159, 156, 155, 152, 75, 32, 25, 132, 18, 3, 47, 38, 90, 88, 84, 151, 128]","[17, 12, 9, 4, 18, 23, 21, 8, 3, 16, 1, 5, 11, 10, 20]",392.1
16,receipt_80016.txt,10249501,"[95, 85, 149, 133, 131, 146, 101, 129, 127, 35, 18, 32, 29, 26, 25, 36, 13, 113, 17, 2, 14, 41, 40, 39, 82, 148, 159, 151, 62]","[95, 85, 149, 133, 131, 146, 101, 129, 127, 35, 18, 32, 29, 26, 25, 36, 13, 113, 17, 2, 14, 41, 40, 39, 82, 148, 159, 151, 62]","[11, 9, 19, 17, 16, 12, 4, 3, 2, 15, 1, 5, 23, 20, 6]",1072.0
17,receipt_80017.txt,11945681,"[92, 162, 161, 159, 80, 74, 73, 70, 53, 26, 23, 91, 87, 85, 132, 9, 8, 14, 1, 128, 126, 148, 82, 69, 109, 49, 40, 108]","[92, 162, 161, 159, 80, 74, 73, 70, 53, 26, 23, 91, 87, 85, 132, 9, 8, 14, 1, 128, 126, 148, 82, 69, 109, 49, 40, 108]","[11, 23, 9, 8, 7, 5, 3, 10, 16, 2, 1, 19, 15]",61.8
18,receipt_80018.txt,16108259,"[86, 98, 80, 67, 53, 19, 18, 4, 1, 50, 49, 46, 161, 160, 158, 156, 80, 62, 74, 33, 32, 25, 48, 42, 83, 81, 150, 55, 149, 38]","[86, 98, 80, 67, 53, 19, 18, 4, 1, 50, 49, 46, 161, 160, 158, 156, 62, 74, 33, 32, 25, 48, 42, 83, 81, 150, 55, 149, 38]","[10, 12, 9, 6, 5, 3, 1, 23, 8, 4, 20, 19]",47.8
19,receipt_80019.txt,18540414,"[162, 160, 96, 95, 101, 98, 131, 126, 80, 35, 19, 5, 18, 16, 79, 77, 60, 85, 156, 83, 154, 151, 74, 81, 51, 46, 25, 44, 109, 103, 54]","[162, 160, 96, 95, 101, 98, 131, 126, 80, 35, 19, 5, 18, 16, 79, 77, 60, 85, 156, 83, 154, 151, 74, 81, 51, 46, 25, 44, 109, 103, 54]","[23, 11, 12, 16, 9, 4, 3, 1, 8, 6, 20, 5, 15]",67.2
20,receipt_80020.txt,14554089,"[161, 159, 134, 80, 67, 50, 48, 47, 38, 104, 96, 129, 79, 76, 20, 18, 110, 158, 154, 124, 123, 4, 83, 81, 109, 36]","[161, 159, 134, 80, 67, 50, 48, 47, 38, 104, 96, 129, 79, 76, 20, 18, 110, 158, 154, 124, 123, 4, 83, 81, 109, 36]","[23, 17, 9, 6, 5, 12, 11, 16, 8, 3, 15, 1, 4]",69.3
21,receipt_80021.txt,15413515,"[97, 80, 67, 35, 28, 95, 93, 8, 18, 27, 25, 23, 5, 51, 47, 130, 84, 12, 162, 144, 99, 81, 160, 156, 4, 79, 40]","[97, 80, 67, 35, 28, 95, 93, 8, 18, 27, 25, 23, 5, 51, 47, 130, 84, 12, 162, 144, 99, 81, 160, 156, 4, 79, 40]","[11, 9, 6, 4, 3, 2, 1, 5, 16, 23, 17, 12]",64.4
22,receipt_80022.txt,12234440,"[134, 98, 67, 35, 18, 51, 47, 45, 44, 104, 95, 86, 82, 60, 59, 42, 41, 33, 158, 57]","[134, 98, 67, 35, 18, 51, 47, 45, 44, 104, 95, 86, 82, 60, 59, 42, 41, 33, 158, 57]","[17, 12, 6, 4, 3, 5, 11, 10, 9, 23]",59.0
23,receipt_80023.txt,13192513,"[132, 35, 26, 149, 49, 47, 45, 40, 95, 39, 112, 79, 162, 157, 25, 23, 154, 110, 109, 103, 9, 19, 18, 3, 83, 57, 15]","[132, 35, 26, 149, 49, 47, 45, 40, 95, 39, 112, 79, 162, 157, 25, 23, 154, 110, 109, 103, 9, 19, 18, 3, 83, 57, 15]","[16, 4, 3, 19, 5, 11, 15, 9, 23, 12, 2, 1]",53.4
24,receipt_80024.txt,17378090,"[128, 126, 80, 52, 34, 33, 32, 22, 13, 45, 41, 40, 38, 104, 94, 85, 69, 147, 162, 19, 18, 60, 74, 124, 149, 155, 154, 103]","[128, 126, 80, 52, 34, 33, 32, 22, 13, 45, 41, 40, 38, 104, 94, 85, 69, 147, 162, 19, 18, 60, 74, 124, 149, 155, 154, 103]","[16, 9, 5, 4, 3, 2, 12, 11, 7, 18, 23, 6, 8, 15, 19]",74.4
25,receipt_80025.txt,11382983,"[102, 80, 48, 46, 40, 33, 39, 38, 96, 161, 158, 156, 29, 94, 91, 86, 84, 82, 68, 19, 18, 148, 75]","[102, 80, 48, 46, 40, 33, 39, 38, 96, 161, 158, 156, 29, 94, 91, 86, 84, 82, 68, 19, 18, 148, 75]","[12, 9, 5, 4, 11, 23, 3, 10, 6, 19, 8]",48.1
26,receipt_80026.txt,14733700,"[147, 122, 111, 132, 97, 80, 49, 47, 35, 7, 6, 19, 18, 2, 100, 94, 93, 90, 85, 84, 34, 32, 23, 148, 64, 78, 72, 96, 158, 38, 156]","[147, 122, 111, 132, 97, 80, 49, 47, 35, 7, 6, 19, 18, 2, 100, 94, 93, 90, 85, 84, 34, 32, 23, 148, 64, 78, 72, 96, 158, 38, 156]","[18, 15, 16, 11, 9, 5, 4, 2, 1, 3, 12, 19, 6, 8, 7, 23]",114.8
27,receipt_80027.txt,12353438,"[102, 98, 80, 67, 65, 18, 15, 2, 130, 50, 162, 160, 159, 157, 155, 150, 42, 41, 39, 38, 95, 88, 86, 114, 112, 109, 148, 14, 1, 139, 82, 36, 140, 26, 96]","[102, 98, 80, 67, 65, 18, 15, 2, 130, 50, 162, 160, 159, 157, 155, 150, 42, 41, 39, 38, 95, 88, 86, 114, 112, 109, 148, 14, 1, 139, 82, 36, 140, 26, 96]","[12, 9, 6, 3, 1, 16, 5, 23, 20, 11, 10, 15, 19, 2, 17, 4]",61.7
28,receipt_80028.txt,14821511,"[102, 80, 53, 34, 48, 45, 43, 39, 38, 95, 94, 91, 87, 85, 28, 27, 21, 86, 81, 18, 64, 79, 132, 62, 59, 163, 160, 157, 156, 154, 127, 102, 25]","[102, 80, 53, 34, 48, 45, 43, 39, 38, 95, 94, 91, 87, 85, 28, 27, 21, 86, 81, 18, 64, 79, 132, 62, 59, 163, 160, 157, 156, 154, 127, 25]","[12, 9, 5, 4, 11, 10, 3, 6, 16, 23]",133.3
29,receipt_80029.txt,19390042,"[122, 102, 80, 7, 19, 18, 3, 15, 14, 48, 146, 64, 79, 29, 26, 24, 95, 86, 81, 46, 38, 36, 96, 76, 73, 159, 55, 137, 149, 154, 130]","[122, 102, 80, 7, 19, 18, 3, 15, 14, 48, 146, 64, 79, 29, 26, 24, 95, 86, 81, 46, 38, 36, 96, 76, 73, 159, 55, 137, 149, 154, 130]","[15, 12, 9, 2, 3, 1, 5, 17, 6, 11, 10, 4, 8, 23, 19, 16]",1068.1
30,receipt_80030.txt,18207769,"[94, 88, 87, 85, 83, 97, 61, 76, 158, 133, 130, 129, 52, 35, 27, 25, 23, 12, 21, 8, 7, 6, 18, 18, 15, 120, 82, 46, 81, 1, 118, 98, 40, 10, 38]","[94, 88, 87, 85, 83, 97, 61, 76, 158, 133, 130, 129, 52, 35, 27, 25, 23, 12, 21, 8, 7, 6, 18, 15, 120, 82, 46, 81, 1, 118, 98, 40, 10, 38]","[11, 10, 9, 6, 8, 23, 17, 16, 5, 4, 3, 2, 1, 15, 12]",116.9
31,receipt_80031.txt,16952650,"[137, 87, 85, 84, 99, 132, 50, 48, 42, 39, 128, 126, 18, 16, 38, 163, 162, 156, 147, 143, 154, 164, 15, 26]","[137, 87, 85, 84, 99, 132, 50, 48, 42, 39, 128, 126, 18, 16, 38, 163, 162, 156, 147, 143, 154, 164, 15, 26]","[17, 10, 9, 12, 16, 5, 3, 23, 18, 24]",64.8
32,receipt_80032.txt,18183986,"[104, 94, 85, 84, 83, 99, 101, 80, 50, 44, 42, 81, 25, 36, 19, 130, 129, 126, 120, 7, 23, 78, 74, 113, 161, 157, 154, 18, 162, 150]","[104, 94, 85, 84, 83, 99, 101, 80, 50, 44, 42, 81, 25, 36, 19, 130, 129, 126, 120, 7, 23, 78, 74, 113, 161, 157, 154, 18, 162, 150]","[12, 11, 9, 5, 3, 4, 16, 15, 2, 8, 23, 20]",72.5
33,receipt_80033.txt,19989267,"[134, 80, 79, 73, 72, 130, 129, 135, 50, 48, 44, 43, 41, 148, 25, 95, 94, 93, 7, 3, 160, 88, 69, 71, 80, 54]","[134, 80, 79, 73, 72, 130, 129, 135, 50, 48, 44, 43, 41, 148, 25, 95, 94, 93, 7, 3, 160, 88, 69, 71, 54]","[17, 9, 8, 7, 16, 5, 19, 3, 11, 2, 1, 23, 10]",90.2
34,receipt_80034.txt,15686442,"[53, 19, 39, 159, 36, 154, 151, 86, 132, 18, 17, 16, 3, 128, 126, 29, 24, 81]","[53, 19, 39, 159, 36, 154, 151, 86, 132, 18, 17, 16, 3, 128, 126, 29, 24, 81]","[5, 3, 23, 4, 20, 10, 16, 1, 9]",32.5
35,receipt_80035.txt,11031976,"[132, 129, 126, 104, 119, 113, 109, 108, 101, 80, 76, 163, 160, 157, 53, 37, 51, 48, 45, 40, 39, 75, 87, 85, 19, 8, 18, 156, 150]","[132, 129, 126, 104, 119, 113, 109, 108, 101, 80, 76, 163, 160, 157, 53, 37, 51, 48, 45, 40, 39, 75, 87, 85, 19, 8, 18, 156, 150]","[16, 12, 15, 9, 8, 23, 5, 10, 3, 2, 20]",45.3
36,receipt_80036.txt,10246203,"[133, 130, 129, 128, 105, 37, 18, 4, 49, 47, 45, 39, 38, 158, 156, 155, 154, 17, 33, 94, 89, 87, 81, 111, 25, 109]","[133, 130, 129, 128, 105, 37, 18, 4, 49, 47, 45, 39, 38, 158, 156, 155, 154, 17, 33, 94, 89, 87, 81, 111, 25, 109]","[17, 16, 13, 5, 3, 1, 23, 4, 11, 10, 9, 15]",37.8
37,receipt_80037.txt,11193788,"[137, 122, 102, 98, 80, 53, 7, 125, 24, 13, 140, 104, 93, 79, 61, 70, 54, 19, 18, 39, 147, 159, 86, 119, 112, 5, 15, 81, 123]","[137, 122, 102, 98, 80, 53, 7, 125, 24, 13, 140, 104, 93, 79, 61, 70, 54, 19, 18, 39, 147, 159, 86, 119, 112, 5, 15, 81, 123]","[17, 15, 12, 9, 5, 2, 16, 3, 11, 6, 7, 18, 23, 10, 1]",65.9
38,receipt_80038.txt,14294243,"[80, 51, 62, 77, 37, 35, 30, 162, 156, 130, 129, 128, 95, 19, 17, 93, 92, 91, 124, 123, 50, 49, 47, 116, 109, 84]","[80, 51, 62, 77, 37, 35, 30, 162, 156, 130, 129, 128, 95, 19, 17, 93, 92, 91, 124, 123, 50, 49, 47, 116, 109, 84]","[9, 5, 6, 8, 4, 3, 23, 16, 11, 15]",66.6
39,receipt_80039.txt,12565597,"[80, 19, 26, 25, 24, 110, 49, 47, 39, 4, 93, 92, 3, 2, 88, 84, 57, 157, 156, 154, 81]","[80, 19, 26, 25, 24, 110, 49, 47, 39, 4, 93, 92, 3, 2, 88, 84, 57, 157, 156, 154, 81]","[9, 3, 15, 5, 1, 11, 10, 23]",38.3
40,receipt_80040.txt,17175153,"[105, 80, 64, 76, 136, 132, 129, 128, 125, 139, 161, 51, 49, 47, 41, 39, 88, 84, 159, 35, 18, 16, 164, 1, 26, 149, 165, 147, 157, 82, 109, 57, 107, 154, 140]","[105, 80, 64, 76, 136, 132, 129, 128, 125, 139, 161, 51, 49, 47, 41, 39, 88, 84, 159, 35, 18, 16, 164, 1, 26, 149, 165, 147, 157, 82, 109, 57, 107, 154, 140]","[13, 9, 6, 8, 17, 16, 23, 5, 10, 4, 3, 24, 1, 19, 18, 15, 14]",154.7
41,receipt_80041.txt,10934142,"[161, 134, 102, 97, 80, 35, 19, 49, 46, 45, 157, 132, 131, 130, 135, 18, 17, 112, 89, 109, 16, 156, 32, 153, 29, 14, 1, 24, 79, 48, 42]","[161, 134, 102, 97, 80, 35, 19, 49, 46, 45, 157, 132, 131, 130, 135, 18, 17, 112, 89, 109, 16, 156, 32, 153, 29, 14, 1, 24, 79, 48, 42]","[23, 17, 12, 11, 9, 4, 3, 5, 16, 15, 22, 2, 1]",136.9
42,receipt_80042.txt,14306729,"[29, 8, 7, 19, 18, 22, 100, 94, 93, 62, 61, 159, 154, 84, 16, 149, 51, 76, 1, 44, 38, 99, 151, 144]","[29, 8, 7, 19, 18, 22, 100, 94, 93, 62, 61, 159, 154, 84, 16, 149, 51, 76, 1, 44, 38, 99, 151, 144]","[3, 2, 12, 11, 6, 23, 9, 19, 5, 8, 1, 20, 17]",49.8
43,receipt_80043.txt,16704944,"[122, 101, 97, 80, 35, 20, 19, 34, 64, 50, 43, 41, 40, 163, 159, 18, 4, 148, 32, 24, 95, 90, 136, 133, 128, 124, 115]","[122, 101, 97, 80, 35, 20, 19, 34, 64, 50, 43, 41, 40, 163, 159, 18, 4, 148, 32, 24, 95, 90, 136, 133, 128, 124, 115]","[15, 12, 11, 9, 4, 3, 6, 5, 23, 1, 19, 17, 16]",96.8
44,receipt_80044.txt,14182956,"[162, 154, 153, 98, 80, 67, 47, 94, 62, 8, 3, 108, 88, 46, 38, 82, 99, 81, 131, 33, 24, 69, 13, 57, 150, 130, 15]","[162, 154, 153, 98, 80, 67, 47, 94, 62, 8, 3, 108, 88, 46, 38, 82, 99, 81, 131, 33, 24, 69, 13, 57, 150, 130, 15]","[23, 22, 12, 9, 6, 5, 11, 2, 1, 15, 10, 16, 4, 3, 7, 20]",120.6
45,receipt_80045.txt,18048598,"[85, 84, 81, 69, 133, 132, 124, 101, 98, 80, 76, 163, 162, 161, 158, 37, 49, 48, 46, 41, 34, 33, 32, 12, 38, 18, 4, 18, 4, 16, 154]","[85, 84, 81, 69, 133, 132, 124, 101, 98, 80, 76, 163, 162, 161, 158, 37, 49, 48, 46, 41, 34, 33, 32, 12, 38, 18, 4, 16, 154]","[9, 7, 17, 16, 15, 12, 8, 23, 5, 4, 2, 3, 1]",68.0
46,receipt_80046.txt,19765859,"[97, 80, 37, 48, 42, 163, 159, 129, 35, 33, 76, 128, 127, 41, 40, 8, 6, 151]","[97, 80, 37, 48, 42, 163, 159, 129, 35, 33, 76, 128, 127, 41, 40, 8, 6, 151]","[11, 9, 5, 23, 16, 4, 8, 2, 1, 20]",28.4
47,receipt_80047.txt,15649875,"[80, 67, 53, 21, 9, 80, 62, 61, 59, 131, 18, 15, 163, 129, 127, 126, 148, 40, 36, 92, 91, 111, 89, 87, 156, 34, 10, 149, 143, 32, 22, 57]","[80, 67, 53, 21, 9, 62, 61, 59, 131, 18, 15, 163, 129, 127, 126, 148, 40, 36, 92, 91, 111, 89, 87, 156, 34, 10, 149, 143, 32, 22, 57]","[9, 6, 5, 3, 2, 16, 23, 19, 4, 11, 15, 10, 17]",126.9
48,receipt_80048.txt,15068156,"[101, 80, 67, 37, 25, 47, 19, 6, 18, 159, 100, 23, 99, 17, 15, 136, 73, 155, 121, 113, 46, 81, 149, 130, 70]","[101, 80, 67, 37, 25, 47, 19, 6, 18, 159, 100, 23, 99, 17, 15, 136, 73, 155, 121, 113, 46, 81, 149, 130, 70]","[12, 9, 6, 5, 3, 1, 23, 17, 8, 15, 19, 16, 7]",39.7
49,receipt_80049.txt,10930869,"[106, 98, 47, 93, 86, 85, 84, 99, 81, 158, 157, 155, 154, 151, 18, 15, 15, 10, 130, 129, 144, 143, 135, 79, 61, 26]","[106, 98, 47, 93, 86, 85, 84, 99, 81, 158, 157, 155, 154, 151, 18, 15, 10, 130, 129, 144, 143, 135, 79, 61, 26]","[13, 12, 5, 11, 10, 9, 23, 20, 3, 2, 16, 17, 6]",62.7
50,receipt_80050.txt,18347729,"[138, 105, 80, 53, 37, 19, 18, 17, 15, 10, 95, 94, 86, 83, 81, 119, 34, 27, 43, 38, 126, 161, 154, 36]","[138, 105, 80, 53, 37, 19, 18, 17, 15, 10, 95, 94, 86, 83, 81, 119, 34, 27, 43, 38, 126, 161, 154, 36]","[17, 13, 9, 5, 3, 2, 11, 10, 15, 4, 16, 23]",50.9
51,receipt_80051.txt,10383904,"[80, 67, 18, 4, 159, 156, 155, 54, 47, 44, 132, 129, 40, 39, 89, 84, 99, 81, 148, 96, 112, 36, 154, 26]","[80, 67, 18, 4, 159, 156, 155, 54, 47, 44, 132, 129, 40, 39, 89, 84, 99, 81, 148, 96, 112, 36, 154, 26]","[9, 6, 3, 1, 23, 5, 16, 11, 12, 19, 15, 4]",38.4
52,receipt_80052.txt,10009016,"[141, 130, 128, 125, 102, 98, 35, 64, 60, 70, 11, 91, 48, 44, 43, 42, 155, 41, 38, 89, 88, 84, 81, 25, 109, 18, 15, 123]","[141, 130, 128, 125, 102, 98, 35, 64, 60, 70, 11, 91, 48, 44, 43, 42, 155, 41, 38, 89, 88, 84, 81, 25, 109, 18, 15, 123]","[17, 16, 12, 4, 6, 7, 2, 11, 5, 23, 10, 9, 3, 15]",78.3
53,receipt_80053.txt,15910877,"[160, 138, 53, 19, 18, 16, 87, 50, 46, 34, 33, 27, 132, 131, 130, 125, 135, 62, 61, 75, 156, 25, 85, 84, 39, 38]","[160, 138, 53, 19, 18, 16, 87, 50, 46, 34, 33, 27, 132, 131, 130, 125, 135, 62, 61, 75, 156, 25, 85, 84, 39, 38]","[23, 17, 5, 3, 10, 4, 16, 6, 8, 9]",67.1
54,receipt_80054.txt,10573387,"[141, 93, 87, 160, 97, 80, 35, 19, 18, 16, 77, 75, 109, 86, 84, 82, 81, 132, 131, 126, 41, 29, 40, 39, 157, 55, 24, 69]","[141, 93, 87, 160, 97, 80, 35, 19, 18, 16, 77, 75, 109, 86, 84, 82, 81, 132, 131, 126, 41, 29, 40, 39, 157, 55, 24, 69]","[17, 11, 10, 23, 9, 4, 3, 8, 15, 16, 5, 7]",68.2
55,receipt_80055.txt,18744010,"[52, 53, 6, 19, 18, 17, 16, 3, 15, 79, 60, 73, 57, 70, 54, 96, 95, 163, 158, 157, 48, 92, 81, 27, 140, 26, 25, 23, 156, 129, 126, 125, 139, 43]","[52, 53, 6, 19, 18, 17, 16, 3, 15, 79, 60, 73, 57, 70, 54, 96, 95, 163, 158, 157, 48, 92, 81, 27, 140, 26, 25, 23, 156, 129, 126, 125, 139, 43]","[5, 1, 3, 9, 6, 8, 7, 11, 23, 17, 16]",58.0
56,receipt_80056.txt,14554089,"[122, 104, 37, 49, 48, 45, 39, 149, 100, 95, 87, 99, 81, 34, 18, 16, 1, 36, 157, 151, 70]","[122, 104, 37, 49, 48, 45, 39, 149, 100, 95, 87, 99, 81, 34, 18, 16, 1, 36, 157, 151, 70]","[15, 12, 5, 19, 11, 10, 9, 4, 3, 1, 23, 20, 7]",38.4
57,receipt_80057.txt,17109631,"[127, 126, 106, 80, 65, 53, 37, 34, 104, 114, 33, 32, 21, 19, 17, 163, 157, 156, 96, 149, 29, 24, 87, 69, 48, 40, 140, 61]","[127, 126, 106, 80, 65, 53, 37, 34, 104, 114, 33, 32, 21, 19, 17, 163, 157, 156, 96, 149, 29, 24, 87, 69, 48, 40, 140, 61]","[16, 13, 9, 6, 5, 4, 12, 15, 3, 23, 11, 19, 10, 7, 17]",107.7
58,receipt_80058.txt,13947180,"[141, 97, 80, 53, 37, 35, 17, 43, 42, 41, 40, 150, 95, 84, 2, 83, 27, 81, 126, 135, 140, 149, 13]","[141, 97, 80, 53, 37, 35, 17, 43, 42, 41, 40, 150, 95, 84, 2, 83, 27, 81, 126, 135, 140, 149, 13]","[17, 11, 9, 5, 4, 3, 20, 1, 16, 19, 2]",50.1
59,receipt_80059.txt,15455960,"[147, 122, 80, 37, 47, 44, 41, 161, 143, 8, 19, 4, 17, 36, 90, 147, 158, 110, 103, 1, 27, 26, 25, 62, 88, 164, 133, 81, 154, 74]","[147, 122, 80, 37, 47, 44, 41, 161, 143, 8, 19, 4, 17, 36, 90, 158, 110, 103, 1, 27, 26, 25, 62, 88, 164, 133, 81, 154, 74]","[18, 15, 9, 5, 23, 17, 2, 3, 1, 4, 11, 12, 6, 10, 24, 8]",87.7
60,receipt_80060.txt,10122562,"[122, 102, 97, 80, 67, 9, 51, 48, 45, 41, 19, 5, 4, 17, 16, 15, 92, 62, 148, 132, 127, 125, 40, 159, 158, 59, 29, 154, 86, 119]","[122, 102, 97, 80, 67, 9, 51, 48, 45, 41, 19, 5, 4, 17, 16, 15, 92, 62, 148, 132, 127, 125, 40, 159, 158, 59, 29, 154, 86, 119]","[15, 12, 11, 9, 6, 2, 5, 3, 1, 19, 16, 23, 10]",86.0
