,ogFile,nif,products_all,products,groups,total
10,receipt_190010.txt,12025113,"[134, 52, 35, 19, 18, 48, 163, 160, 159, 156, 154, 33, 30, 25, 93, 84, 42, 41, 38, 36, 83, 133, 132, 143, 152, 130, 128, 99, 4, 149, 16]","[134, 52, 35, 19, 18, 48, 163, 160, 159, 156, 154, 33, 30, 25, 93, 84, 42, 41, 38, 36, 83, 133, 132, 143, 152, 130, 128, 99, 4, 149, 16]","[17, 5, 4, 3, 23, 11, 9, 16, 21, 12, 1, 19]",402.2
11,receipt_190011.txt,17182731,"[147, 145, 141, 105, 67, 51, 50, 64, 79, 61, 76, 100, 131, 53, 33, 26, 23, 20, 18, 16, 3, 15, 2, 48, 46, 40, 159, 155, 13, 95, 88, 84, 81, 140, 128]","[147, 145, 141, 105, 67, 51, 50, 64, 79, 61, 76, 100, 131, 53, 33, 26, 23, 20, 18, 16, 3, 15, 2, 48, 46, 40, 159, 155, 13, 95, 88, 84, 81, 140, 128]","[18, 17, 13, 6, 5, 9, 8, 12, 16, 4, 3, 1, 23, 2, 11, 10]",95.7
12,receipt_190012.txt,12519256,"[97, 80, 34, 33, 163, 136, 64, 48, 18, 17, 42, 36, 161, 28, 25, 100, 94, 81, 160, 69, 154, 132, 140, 96, 13, 131]","[97, 80, 34, 33, 163, 136, 64, 48, 18, 17, 42, 36, 161, 28, 25, 100, 94, 81, 160, 69, 154, 132, 140, 96, 13, 131]","[11, 9, 4, 23, 17, 6, 5, 3, 12, 7, 16, 2]",80.5
13,receipt_190013.txt,11365924,"[97, 80, 67, 65, 37, 50, 47, 44, 42, 41, 38, 157, 131, 130, 147, 35, 18, 17, 3, 15, 1, 111, 95, 62, 61, 165, 93, 82, 147, 126, 125, 75, 33, 60, 108, 57, 25, 81]","[97, 80, 67, 65, 37, 50, 47, 44, 42, 41, 38, 157, 131, 130, 147, 35, 18, 17, 3, 15, 1, 111, 95, 62, 61, 165, 93, 82, 126, 125, 75, 33, 60, 108, 57, 25, 81]","[11, 9, 6, 5, 23, 16, 18, 4, 3, 1, 15, 24, 8]",90.2
14,receipt_190014.txt,10311599,"[158, 156, 134, 105, 80, 37, 35, 8, 18, 144, 95, 87, 99, 81, 62, 60, 151, 51, 48, 45, 39, 38, 119, 109, 74, 133, 57, 103, 143, 130, 24, 80, 14, 1, 70]","[158, 156, 134, 105, 80, 37, 35, 8, 18, 144, 95, 87, 99, 81, 62, 60, 151, 51, 48, 45, 39, 38, 119, 109, 74, 133, 57, 103, 143, 130, 24, 14, 1, 70]","[23, 17, 13, 9, 5, 4, 2, 3, 11, 10, 12, 6, 20, 15, 8, 16, 1, 7]",57.0
15,receipt_190015.txt,11310237,"[101, 102, 37, 49, 43, 41, 40, 39, 38, 36, 33, 31, 29, 26, 24, 23, 54, 163, 18, 130, 155, 154, 151, 17, 99, 81]","[101, 102, 37, 49, 43, 41, 40, 39, 38, 36, 33, 31, 29, 26, 24, 23, 54, 163, 18, 130, 155, 154, 151, 17, 99, 81]","[12, 5, 4, 3, 23, 16, 20, 9]",57.0
16,receipt_190016.txt,12802746,"[159, 157, 151, 80, 8, 19, 16, 39, 36, 13, 93, 86, 149, 132, 83, 82, 81, 68, 130, 96]","[159, 157, 151, 80, 8, 19, 16, 39, 36, 13, 93, 86, 149, 132, 83, 82, 81, 68, 130, 96]","[23, 20, 9, 2, 3, 5, 4, 11, 10, 19, 16, 6]",58.3
17,receipt_190017.txt,16669470,"[80, 51, 48, 46, 42, 39, 38, 35, 30, 136, 131, 19, 159, 18, 64, 79, 157, 27, 25, 23, 4, 17, 121, 61, 85, 84]","[80, 51, 48, 46, 42, 39, 38, 35, 30, 136, 131, 19, 159, 18, 64, 79, 157, 27, 25, 23, 4, 17, 121, 61, 85, 84]","[9, 5, 4, 3, 17, 16, 23, 6, 1, 15]",70.1
18,receipt_190018.txt,11420666,"[147, 145, 80, 35, 7, 79, 34, 27, 25, 19, 18, 16, 133, 132, 131, 127, 47, 40, 70, 162, 95, 91, 55, 116, 161, 84, 99, 81]","[147, 145, 80, 35, 7, 79, 34, 27, 25, 19, 18, 16, 133, 132, 131, 127, 47, 40, 70, 162, 95, 91, 55, 116, 161, 84, 99, 81]","[18, 17, 9, 4, 2, 3, 16, 5, 7, 23, 11, 15, 12]",60.7
19,receipt_190019.txt,12277967,"[147, 141, 122, 97, 80, 29, 60, 75, 74, 131, 128, 95, 18, 94, 88, 84, 82, 81, 114, 59, 55, 160, 158, 5, 17, 44, 156, 155, 24, 16]","[147, 141, 122, 97, 80, 29, 60, 75, 74, 131, 128, 95, 18, 94, 88, 84, 82, 81, 114, 59, 55, 160, 158, 5, 17, 44, 156, 155, 24, 16]","[18, 17, 15, 11, 9, 3, 6, 8, 16, 10, 5, 23, 1]",80.8
20,receipt_190020.txt,10500673,"[145, 137, 100, 90, 88, 87, 101, 97, 77, 75, 163, 160, 99, 96, 53, 51, 48, 12, 19, 7, 81, 157, 16, 156, 132, 38, 121]","[145, 137, 100, 90, 88, 87, 101, 97, 77, 75, 163, 160, 99, 96, 53, 51, 48, 12, 19, 7, 81, 157, 16, 156, 132, 38, 121]","[17, 12, 11, 10, 8, 23, 5, 2, 3, 9, 16, 15]",52.9
21,receipt_190021.txt,16749804,"[95, 161, 159, 158, 80, 67, 61, 90, 81, 26, 24, 154, 39, 18]","[95, 161, 159, 158, 80, 67, 61, 90, 81, 26, 24, 154, 39, 18]","[11, 23, 9, 6, 3, 5]",32.0
22,receipt_190022.txt,15219906,"[147, 134, 133, 130, 18, 2, 1, 47, 40, 90, 83, 61, 34, 26, 54, 81]","[147, 134, 133, 130, 18, 2, 1, 47, 40, 90, 83, 61, 34, 26, 54, 81]","[18, 17, 16, 3, 1, 5, 11, 9, 6, 4]",42.8
23,receipt_190023.txt,17041496,"[137, 134, 80, 67, 53, 35, 6, 18, 64, 74, 57, 49, 45, 44, 43, 42, 96, 133, 130, 95, 94, 87, 85, 84, 34, 26, 157, 151, 39, 38, 24, 109, 81]","[137, 134, 80, 67, 53, 35, 6, 18, 64, 74, 57, 49, 45, 44, 43, 42, 96, 133, 130, 95, 94, 87, 85, 84, 34, 26, 157, 151, 39, 38, 24, 109, 81]","[17, 9, 6, 5, 4, 1, 3, 8, 11, 16, 10, 23, 20, 15]",74.5
24,receipt_190024.txt,10081763,"[125, 105, 95, 93, 88, 106, 102, 80, 67, 162, 160, 159, 156, 85, 37, 41, 39, 74, 32, 27, 19, 18, 15, 82, 54]","[125, 105, 95, 93, 88, 106, 102, 80, 67, 162, 160, 159, 156, 85, 37, 41, 39, 74, 32, 27, 19, 18, 15, 82, 54]","[16, 13, 11, 10, 12, 9, 6, 23, 5, 8, 4, 3]",52.0
25,receipt_190025.txt,15143296,"[34, 32, 28, 26, 25, 7, 17, 16, 163, 43, 42, 41, 40, 39, 94, 84, 63, 149, 81, 161, 131, 117, 15]","[34, 32, 28, 26, 25, 7, 17, 16, 163, 43, 42, 41, 40, 39, 94, 84, 63, 149, 81, 161, 131, 117, 15]","[4, 3, 2, 23, 5, 11, 9, 6, 19, 16, 15]",85.3
26,receipt_190026.txt,14337589,"[134, 102, 67, 37, 35, 11, 19, 24, 118, 9, 156, 145, 5, 18, 4, 18, 15, 133, 124, 83, 81, 123, 13, 148, 73]","[134, 102, 67, 37, 35, 11, 19, 24, 118, 9, 156, 145, 5, 18, 4, 15, 133, 124, 83, 81, 123, 13, 148, 73]","[17, 12, 6, 5, 4, 2, 3, 15, 23, 1, 9, 19, 8]",60.7
27,receipt_190027.txt,10272126,"[97, 80, 37, 35, 127, 126, 125, 158, 157, 156, 100, 94, 87, 85, 84, 99, 81, 34, 33, 140, 79, 121, 50, 44, 41, 40, 39, 38, 18, 62, 145, 60, 108, 139, 96, 57]","[97, 80, 37, 35, 127, 126, 125, 158, 157, 156, 100, 94, 87, 85, 84, 99, 81, 34, 33, 140, 79, 121, 50, 44, 41, 40, 39, 38, 18, 62, 145, 60, 108, 139, 96, 57]","[11, 9, 5, 4, 16, 23, 12, 10, 17, 15, 3, 6]",67.8
28,receipt_190028.txt,13222468,"[134, 65, 34, 4, 3, 161, 160, 156, 133, 130, 129, 128, 127, 48, 64, 32, 47, 44, 126, 38, 59, 14, 1, 88, 84, 26, 125]","[134, 65, 34, 4, 3, 161, 160, 156, 133, 130, 129, 128, 127, 48, 64, 32, 47, 44, 126, 38, 59, 14, 1, 88, 84, 26, 125]","[17, 6, 4, 1, 23, 16, 5, 2, 10, 9, 3]",96.5
29,receipt_190029.txt,19933883,"[104, 94, 67, 77, 162, 161, 159, 157, 155, 50, 47, 46, 44, 40, 61, 73, 57, 6, 17, 93, 84, 149, 27, 25, 81, 39, 23, 129]","[104, 94, 67, 77, 162, 161, 159, 157, 155, 50, 47, 46, 44, 40, 61, 73, 57, 6, 17, 93, 84, 149, 27, 25, 81, 39, 23, 129]","[12, 11, 6, 8, 23, 5, 1, 3, 9, 19, 16]",54.2
30,receipt_190030.txt,17708156,"[154, 137, 64, 53, 21, 18, 14, 1, 96, 43, 42, 110, 148, 38, 89, 88, 22, 144, 13]","[154, 137, 64, 53, 21, 18, 14, 1, 96, 43, 42, 110, 148, 38, 89, 88, 22, 144, 13]","[23, 17, 6, 5, 3, 2, 1, 11, 15, 19, 10]",71.8
31,receipt_190031.txt,13284825,"[98, 35, 32, 127, 123, 74, 160, 159, 144, 18, 49, 48, 47, 41, 38, 148, 151, 104, 96, 121, 82, 26, 139]","[98, 35, 32, 127, 123, 74, 160, 159, 144, 18, 49, 48, 47, 41, 38, 148, 151, 104, 96, 121, 82, 26, 139]","[12, 4, 16, 15, 8, 23, 17, 3, 5, 19, 20, 11, 9]",42.8
32,receipt_190032.txt,15143296,"[65, 11, 163, 162, 161, 159, 157, 156, 155, 19, 18, 4, 32, 121, 109, 108, 63, 61, 77, 76, 87, 47, 42, 41, 74, 30, 164, 85, 40, 84, 81, 16, 25, 154, 39]","[65, 11, 163, 162, 161, 159, 157, 156, 155, 19, 18, 4, 32, 121, 109, 108, 63, 61, 77, 76, 87, 47, 42, 41, 74, 30, 164, 85, 40, 84, 81, 16, 25, 154, 39]","[6, 2, 23, 3, 1, 4, 15, 8, 10, 5, 24, 9]",108.2
33,receipt_190033.txt,11532195,"[134, 98, 80, 52, 53, 37, 35, 34, 28, 18, 17, 15, 94, 163, 162, 62, 76, 133, 161, 160, 154, 130, 127, 50, 26, 25, 23, 12, 148, 93, 81]","[134, 98, 80, 52, 53, 37, 35, 34, 28, 18, 17, 15, 94, 163, 162, 62, 76, 133, 161, 160, 154, 130, 127, 50, 26, 25, 23, 12, 148, 93, 81]","[17, 12, 9, 5, 4, 3, 11, 23, 6, 8, 16, 2, 19]",70.8
34,receipt_190034.txt,17274639,"[98, 67, 37, 44, 42, 41, 36, 161, 158, 35, 34, 28, 23, 144, 19, 18, 4, 15, 95, 131, 125, 155, 154, 150]","[98, 67, 37, 44, 42, 41, 36, 161, 158, 35, 34, 28, 23, 144, 19, 18, 4, 15, 95, 131, 125, 155, 154, 150]","[12, 6, 5, 4, 23, 3, 17, 1, 11, 16, 20]",65.8
35,receipt_190035.txt,13736772,"[138, 80, 99, 53, 37, 35, 33, 32, 27, 26, 25, 24, 51, 96, 81, 161, 160, 159, 4, 15, 45, 73, 129, 128, 121, 158, 151, 39]","[138, 80, 99, 53, 37, 35, 33, 32, 27, 26, 25, 24, 51, 96, 81, 161, 160, 159, 4, 15, 45, 73, 129, 128, 121, 158, 151, 39]","[17, 9, 12, 5, 4, 3, 11, 23, 1, 8, 16, 15, 20]",52.8
36,receipt_190036.txt,10802991,"[93, 86, 98, 80, 37, 47, 43, 34, 33, 32, 30, 6, 162, 158, 79, 55, 156, 155, 85, 81, 131, 127, 18, 15]","[93, 86, 98, 80, 37, 47, 43, 34, 33, 32, 30, 6, 162, 158, 79, 55, 156, 155, 85, 81, 131, 127, 18, 15]","[11, 10, 12, 9, 5, 4, 3, 1, 23, 16]",54.8
37,receipt_190037.txt,19989267,"[53, 5, 4, 133, 83, 99, 69, 163, 106, 62, 161, 159, 145, 158, 157, 154, 150, 149, 57, 3, 54, 49]","[53, 5, 4, 133, 83, 99, 69, 163, 106, 62, 161, 159, 145, 158, 157, 154, 150, 149, 57, 3, 54, 49]","[5, 1, 17, 9, 12, 7, 23, 13, 6, 20, 19]",41.0
38,receipt_190038.txt,19765859,"[133, 102, 97, 66, 52, 35, 18, 17, 49, 159, 158, 156, 155, 131, 44, 16, 151, 92, 31, 26, 129, 83, 118, 75, 54]","[133, 102, 97, 66, 52, 35, 18, 17, 49, 159, 158, 156, 155, 131, 44, 16, 151, 92, 31, 26, 129, 83, 118, 75, 54]","[17, 12, 11, 6, 5, 4, 3, 23, 16, 20, 9, 15, 8]",68.3
39,receipt_190039.txt,18207769,"[134, 122, 130, 129, 97, 80, 64, 61, 55, 34, 161, 153, 127, 148, 96, 95, 19, 8, 18, 4, 17, 16, 93, 86, 83, 14, 24, 82, 43, 42, 41]","[134, 122, 130, 129, 97, 80, 64, 61, 55, 34, 161, 153, 127, 148, 96, 95, 19, 8, 18, 4, 17, 16, 93, 86, 83, 14, 24, 82, 43, 42, 41]","[17, 15, 16, 11, 9, 6, 5, 4, 23, 22, 19, 3, 2, 1, 10]",148.4
40,receipt_190040.txt,17871112,"[80, 37, 9, 8, 19, 18, 70, 55, 17, 1, 87, 81, 49, 47, 46, 40, 148, 162, 157, 121, 155, 153, 34, 32, 27, 25, 24, 126, 36, 150, 123]","[80, 37, 9, 8, 19, 18, 70, 55, 17, 1, 87, 81, 49, 47, 46, 40, 148, 162, 157, 121, 155, 153, 34, 32, 27, 25, 24, 126, 36, 150, 123]","[9, 5, 2, 3, 7, 1, 10, 19, 23, 15, 22, 4, 16, 20]",129.3
41,receipt_190041.txt,19721299,"[97, 80, 67, 53, 37, 34, 26, 155, 104, 121, 108, 94, 92, 91, 6, 18, 4, 132, 48, 38, 90, 84, 83, 82, 64, 62, 17, 131, 127, 125, 124, 139, 154, 23, 149]","[97, 80, 67, 53, 37, 34, 26, 155, 104, 121, 108, 94, 92, 91, 6, 18, 4, 132, 48, 38, 90, 84, 83, 82, 64, 62, 17, 131, 127, 125, 124, 139, 154, 23, 149]","[11, 9, 6, 5, 4, 3, 23, 12, 15, 1, 16, 17, 19]",81.2
42,receipt_190042.txt,13500244,"[80, 53, 37, 33, 27, 24, 18, 16, 162, 158, 118, 83, 96, 130, 81, 64, 3, 14, 45, 116, 42, 41, 80, 79, 1, 36, 73]","[80, 53, 37, 33, 27, 24, 18, 16, 162, 158, 118, 83, 96, 130, 81, 64, 3, 14, 45, 116, 42, 41, 79, 1, 36, 73]","[9, 5, 4, 3, 23, 15, 11, 16, 6, 1, 2, 8]",68.4
43,receipt_190043.txt,16689342,"[138, 134, 101, 98, 80, 53, 37, 8, 18, 4, 47, 43, 41, 40, 39, 36, 33, 30, 155, 100, 87, 84, 18, 3, 97, 64, 61, 73, 29, 25, 2, 12, 132, 154]","[138, 134, 101, 98, 80, 53, 37, 8, 18, 4, 47, 43, 41, 40, 39, 36, 33, 30, 155, 100, 87, 84, 3, 97, 64, 61, 73, 29, 25, 2, 12, 132, 154]","[17, 12, 9, 5, 2, 3, 1, 4, 23, 10, 11, 6, 8, 16]",89.2
44,receipt_190044.txt,14385775,"[35, 34, 33, 32, 28, 25, 9, 39, 132, 129, 123, 88, 81, 60, 139, 57, 19, 18, 23, 16, 114, 36, 70, 54]","[35, 34, 33, 32, 28, 25, 9, 39, 132, 129, 123, 88, 81, 60, 139, 57, 19, 18, 23, 16, 114, 36, 70, 54]","[4, 3, 2, 5, 16, 15, 10, 9, 6, 17, 7]",82.5
45,receipt_190045.txt,19989267,"[122, 80, 62, 79, 61, 60, 75, 57, 54, 35, 21, 8, 19, 18, 2, 133, 26, 95, 149, 40, 36, 131, 87, 84, 123]","[122, 80, 62, 79, 61, 60, 75, 57, 54, 35, 21, 8, 19, 18, 2, 133, 26, 95, 149, 40, 36, 131, 87, 84, 123]","[15, 9, 6, 8, 5, 4, 3, 2, 1, 17, 11, 19, 16, 10]",98.6
46,receipt_190046.txt,19411588,"[98, 80, 53, 35, 159, 156, 34, 33, 32, 18, 15, 79, 77, 76, 27, 26, 24, 95, 93, 133, 90, 154, 49, 45, 39, 23, 135, 150, 38, 149]","[98, 80, 53, 35, 159, 156, 34, 33, 32, 18, 15, 79, 77, 76, 27, 26, 24, 95, 93, 133, 90, 154, 49, 45, 39, 23, 135, 150, 38, 149]","[12, 9, 5, 4, 23, 3, 8, 11, 17, 20, 19]",71.2
47,receipt_190047.txt,16896630,"[163, 162, 109, 158, 101, 80, 35, 35, 19, 18, 16, 14, 100, 95, 90, 88, 156, 50, 48, 45, 79, 76, 132, 128, 25, 127, 125, 84, 139, 48, 38, 24]","[163, 162, 109, 158, 101, 80, 35, 19, 18, 16, 14, 100, 95, 90, 88, 156, 50, 48, 45, 79, 76, 132, 128, 25, 127, 125, 84, 139, 38, 24]","[23, 15, 12, 9, 4, 3, 2, 11, 10, 5, 8, 16, 17]",57.4
48,receipt_190048.txt,14315819,"[137, 97, 37, 35, 9, 18, 161, 156, 120, 118, 130, 128, 135, 4, 137, 85, 84, 109, 154, 82, 40, 25, 76, 57, 36]","[137, 97, 37, 35, 9, 18, 161, 156, 120, 118, 130, 128, 135, 4, 85, 84, 109, 154, 82, 40, 25, 76, 57, 36]","[17, 11, 5, 4, 2, 3, 23, 15, 16, 1, 9, 8]",54.6
49,receipt_190049.txt,16053082,"[158, 157, 155, 154, 151, 80, 132, 130, 127, 53, 46, 43, 39, 38, 34, 33, 32, 31, 27, 25, 61, 95, 82, 9, 6, 96, 4, 54, 113, 23, 15]","[158, 157, 155, 154, 151, 80, 132, 130, 127, 53, 46, 43, 39, 38, 34, 33, 32, 31, 27, 25, 61, 95, 82, 9, 6, 96, 4, 54, 113, 23, 15]","[23, 20, 9, 16, 5, 4, 3, 6, 11, 2, 1, 15]",87.1
50,receipt_190050.txt,10816721,"[96, 97, 80, 67, 19, 103, 95, 94, 82, 81, 131, 51, 149, 24, 21, 18, 130, 125]","[96, 97, 80, 67, 19, 103, 95, 94, 82, 81, 131, 51, 149, 24, 21, 18, 130, 125]","[11, 9, 6, 3, 12, 16, 5, 19]",53.6
51,receipt_190051.txt,11092442,"[147, 141, 106, 80, 52, 53, 21, 8, 18, 4, 17, 16, 14, 154, 49, 46, 39, 38, 25, 79, 1, 130, 104, 96, 60, 93, 83]","[147, 141, 106, 80, 52, 53, 21, 8, 18, 4, 17, 16, 14, 154, 49, 46, 39, 38, 25, 79, 1, 130, 104, 96, 60, 93, 83]","[18, 17, 13, 9, 5, 3, 2, 1, 23, 16, 12, 11, 6]",83.7
52,receipt_190052.txt,19030099,"[122, 52, 53, 37, 19, 18, 15, 10, 133, 129, 100, 86, 158, 49, 47, 44, 85, 34, 74, 127, 148, 33, 157]","[122, 52, 53, 37, 19, 18, 15, 10, 133, 129, 100, 86, 158, 49, 47, 44, 85, 34, 74, 127, 148, 33, 157]","[15, 5, 3, 2, 17, 16, 12, 10, 23, 9, 4, 8, 19]",52.9
53,receipt_190053.txt,18692647,"[121, 101, 97, 80, 67, 36, 161, 160, 159, 132, 131, 95, 93, 7, 4, 17, 3, 15, 111, 157, 150, 149, 59, 69, 54, 25, 24, 109, 126]","[121, 101, 97, 80, 67, 36, 161, 160, 159, 132, 131, 95, 93, 7, 4, 17, 3, 15, 111, 157, 150, 149, 59, 69, 54, 25, 24, 109, 126]","[15, 12, 11, 9, 6, 4, 23, 16, 2, 1, 3, 20, 19, 7, 5]",75.1
54,receipt_190054.txt,16053082,"[105, 102, 97, 98, 80, 67, 53, 37, 50, 48, 40, 6, 18, 4, 84, 109, 103, 128, 81, 123, 140, 33, 60, 74, 36, 156, 96]","[105, 102, 97, 98, 80, 67, 53, 37, 50, 48, 40, 6, 18, 4, 84, 109, 103, 128, 81, 123, 140, 33, 60, 74, 36, 156, 96]","[13, 12, 11, 9, 6, 5, 1, 3, 15, 16, 17, 4, 8, 23]",50.4
55,receipt_190055.txt,10311599,"[138, 101, 80, 37, 94, 93, 60, 103, 162, 87, 85, 81, 96, 147, 69, 35, 27, 25, 136, 149, 75, 49, 39, 3, 15, 133]","[138, 101, 80, 37, 94, 93, 60, 103, 162, 87, 85, 81, 96, 147, 69, 35, 27, 25, 136, 149, 75, 49, 39, 3, 15, 133]","[17, 12, 9, 5, 11, 6, 23, 10, 18, 7, 4, 3, 19, 8, 1]",67.7
56,receipt_190056.txt,18232226,"[147, 137, 138, 93, 91, 146, 133, 80, 67, 66, 37, 128, 19, 18, 4, 16, 46, 42, 88, 83, 63, 75, 59, 40, 36, 82]","[147, 137, 138, 93, 91, 146, 133, 80, 67, 66, 37, 128, 19, 18, 4, 16, 46, 42, 88, 83, 63, 75, 59, 40, 36, 82]","[18, 17, 11, 9, 6, 5, 16, 3, 1, 10, 8, 4]",1089.3
57,receipt_190057.txt,19665746,"[163, 162, 161, 101, 97, 80, 8, 19, 18, 4, 16, 62, 100, 96, 95, 85, 84, 81, 165, 33, 30, 23, 130, 164, 156, 150, 148, 47, 39, 36, 61, 109, 127]","[163, 162, 161, 101, 97, 80, 8, 19, 18, 4, 16, 62, 100, 96, 95, 85, 84, 81, 165, 33, 30, 23, 130, 164, 156, 150, 148, 47, 39, 36, 61, 109, 127]","[23, 12, 11, 9, 2, 3, 1, 6, 24, 4, 16, 20, 19, 5, 15]",88.1
58,receipt_190058.txt,17335918,"[147, 145, 80, 65, 37, 19, 148, 18, 4, 16, 3, 15, 2, 14, 139, 51, 47, 42, 36, 32, 27, 26, 100, 93, 84, 160, 164, 99, 154, 108]","[147, 145, 80, 65, 37, 19, 148, 18, 4, 16, 3, 15, 2, 14, 139, 51, 47, 42, 36, 32, 27, 26, 100, 93, 84, 160, 164, 99, 154, 108]","[18, 17, 9, 6, 5, 3, 19, 1, 2, 4, 12, 11, 23, 24, 15]",78.2
59,receipt_190059.txt,17945757,"[97, 80, 67, 65, 79, 37, 35, 19, 132, 131, 129, 100, 89, 88, 34, 30, 87, 86, 46, 42, 163, 13, 128, 126, 96, 41, 39, 18, 17, 16, 158, 155, 61, 73, 84]","[97, 80, 67, 65, 79, 37, 35, 19, 132, 131, 129, 100, 89, 88, 34, 30, 87, 86, 46, 42, 163, 13, 128, 126, 96, 41, 39, 18, 17, 16, 158, 155, 61, 73, 84]","[11, 9, 6, 5, 4, 3, 16, 12, 10, 23, 2, 8]",78.5
60,receipt_190060.txt,15524567,"[134, 102, 98, 80, 53, 18, 3, 15, 1, 96, 162, 159, 109, 51, 133, 95, 44, 27, 56, 86, 157, 125, 25, 24, 155]","[134, 102, 98, 80, 53, 18, 3, 15, 1, 96, 162, 159, 109, 51, 133, 95, 44, 27, 56, 86, 157, 125, 25, 24, 155]","[17, 12, 9, 5, 3, 1, 11, 23, 15, 10, 16]",42.7
