,rindex,nif,produtos_all,produtos,grupos,total
16,16,12802746,"[147, 159, 157, 151, 80, 8, 19, 16, 39, 36, 13, 93, 86, 149, 132, 83, 82, 81, 68, 130, 96]","[147, 159, 157, 151, 80, 8, 19, 16, 39, 36, 13, 93, 86, 149, 132, 83, 82, 81, 68, 130, 96]","[18, 23, 20, 9, 2, 3, 5, 4, 11, 10, 19, 16, 6]",58.3
17,17,16669470,"[147, 80, 51, 48, 46, 42, 39, 38, 35, 30, 136, 131, 19, 159, 18, 64, 79, 157, 27, 25, 16, 4, 17, 121, 61, 85, 84]","[147, 80, 51, 48, 46, 42, 39, 38, 35, 30, 136, 131, 19, 159, 18, 64, 79, 157, 27, 25, 16, 4, 17, 121, 61, 85, 84]","[18, 9, 5, 4, 3, 17, 16, 23, 6, 1, 15]",70.1
18,18,11420666,"[142, 147, 145, 80, 35, 7, 79, 34, 27, 25, 19, 18, 16, 133, 132, 131, 127, 47, 40, 70, 162, 95, 91, 55, 116, 161, 84, 99, 81]","[142, 147, 145, 80, 35, 7, 79, 34, 27, 25, 19, 18, 16, 133, 132, 131, 127, 47, 40, 70, 162, 95, 91, 55, 116, 161, 84, 99, 81]","[17, 18, 9, 4, 2, 3, 16, 5, 7, 23, 11, 15, 12]",60.7
19,19,12277967,"[147, 147, 141, 122, 97, 80, 29, 60, 75, 74, 131, 128, 95, 18, 94, 88, 84, 82, 81, 114, 59, 55, 160, 158, 5, 17, 44, 156, 155, 24, 16]","[147, 141, 122, 97, 80, 29, 60, 75, 74, 131, 128, 95, 18, 94, 88, 84, 82, 81, 114, 59, 55, 160, 158, 5, 17, 44, 156, 155, 24, 16]","[18, 17, 15, 11, 9, 3, 6, 8, 16, 10, 5, 23, 1]",80.8
20,20,10500673,"[147, 145, 137, 100, 90, 88, 87, 101, 97, 77, 75, 163, 160, 99, 96, 53, 51, 48, 12, 19, 7, 81, 157, 16, 156, 132, 38, 121]","[147, 145, 137, 100, 90, 88, 87, 101, 97, 77, 75, 163, 160, 99, 96, 53, 51, 48, 12, 19, 7, 81, 157, 16, 156, 132, 38, 121]","[18, 17, 12, 11, 10, 8, 23, 5, 2, 3, 9, 16, 15]",52.9
21,21,16749804,"[147, 95, 161, 159, 158, 80, 67, 61, 90, 81, 26, 24, 154, 39, 18]","[147, 95, 161, 159, 158, 80, 67, 61, 90, 81, 26, 24, 154, 39, 18]","[18, 11, 23, 9, 6, 3, 5]",32.0
22,22,15219906,"[142, 147, 134, 133, 130, 18, 2, 1, 47, 40, 90, 83, 61, 34, 26, 54, 81]","[142, 147, 134, 133, 130, 18, 2, 1, 47, 40, 90, 83, 61, 34, 26, 54, 81]","[17, 18, 16, 3, 1, 5, 11, 9, 6, 4]",42.8
23,23,17041496,"[147, 137, 134, 80, 67, 53, 35, 6, 18, 64, 74, 57, 49, 45, 44, 43, 42, 96, 133, 130, 95, 94, 87, 85, 84, 34, 26, 157, 151, 39, 38, 24, 109, 81]","[147, 137, 134, 80, 67, 53, 35, 6, 18, 64, 74, 57, 49, 45, 44, 43, 42, 96, 133, 130, 95, 94, 87, 85, 84, 34, 26, 157, 151, 39, 38, 24, 109, 81]","[18, 17, 9, 6, 5, 4, 1, 3, 8, 11, 16, 10, 23, 20, 15]",74.5
24,24,10081763,"[147, 125, 105, 95, 93, 88, 106, 102, 80, 67, 162, 160, 159, 156, 85, 37, 41, 39, 74, 32, 27, 19, 18, 15, 82, 54]","[147, 125, 105, 95, 93, 88, 106, 102, 80, 67, 162, 160, 159, 156, 85, 37, 41, 39, 74, 32, 27, 19, 18, 15, 82, 54]","[18, 16, 13, 11, 10, 12, 9, 6, 23, 5, 8, 4, 3]",52.0
25,25,15143296,"[147, 34, 32, 28, 26, 25, 7, 17, 16, 163, 43, 42, 41, 40, 39, 94, 84, 63, 149, 81, 161, 131, 117, 15]","[147, 34, 32, 28, 26, 25, 7, 17, 16, 163, 43, 42, 41, 40, 39, 94, 84, 63, 149, 81, 161, 131, 117, 15]","[18, 4, 3, 2, 23, 5, 11, 9, 6, 19, 16, 15]",85.3
26,26,14337589,"[147, 134, 102, 67, 37, 35, 11, 19, 24, 118, 9, 156, 145, 5, 18, 4, 18, 15, 133, 124, 83, 81, 123, 13, 148, 73]","[147, 134, 102, 67, 37, 35, 11, 19, 24, 118, 9, 156, 145, 5, 18, 4, 15, 133, 124, 83, 81, 123, 13, 148, 73]","[18, 17, 12, 6, 5, 4, 2, 3, 15, 23, 1, 9, 19, 8]",60.7
27,27,10272126,"[147, 97, 80, 37, 35, 127, 126, 125, 158, 157, 156, 100, 94, 87, 85, 84, 99, 81, 34, 33, 140, 79, 121, 50, 44, 41, 40, 39, 38, 18, 62, 145, 60, 108, 139, 96, 57]","[147, 97, 80, 37, 35, 127, 126, 125, 158, 157, 156, 100, 94, 87, 85, 84, 99, 81, 34, 33, 140, 79, 121, 50, 44, 41, 40, 39, 38, 18, 62, 145, 60, 108, 139, 96, 57]","[18, 11, 9, 5, 4, 16, 23, 12, 10, 17, 15, 3, 6]",67.8
28,28,13222468,"[147, 134, 65, 34, 4, 3, 161, 160, 156, 133, 130, 129, 128, 127, 48, 64, 32, 47, 44, 126, 38, 59, 14, 1, 88, 84, 26, 125]","[147, 134, 65, 34, 4, 3, 161, 160, 156, 133, 130, 129, 128, 127, 48, 64, 32, 47, 44, 126, 38, 59, 14, 1, 88, 84, 26, 125]","[18, 17, 6, 4, 1, 23, 16, 5, 2, 10, 9, 3]",96.5
29,29,19933883,"[80, 104, 94, 67, 77, 162, 161, 159, 157, 155, 50, 47, 46, 44, 40, 61, 73, 57, 6, 17, 93, 84, 149, 27, 25, 81, 39, 16, 129]","[80, 104, 94, 67, 77, 162, 161, 159, 157, 155, 50, 47, 46, 44, 40, 61, 73, 57, 6, 17, 93, 84, 149, 27, 25, 81, 39, 16, 129]","[9, 12, 11, 6, 8, 23, 5, 1, 3, 19, 16]",54.2
30,30,17708156,"[162, 154, 137, 64, 53, 21, 18, 14, 1, 96, 43, 42, 110, 148, 38, 89, 88, 22, 144, 13]","[162, 154, 137, 64, 53, 21, 18, 14, 1, 96, 43, 42, 110, 148, 38, 89, 88, 22, 144, 13]","[23, 17, 6, 5, 3, 2, 1, 11, 15, 19, 10]",71.8
31,31,13284825,"[147, 98, 35, 32, 127, 123, 74, 160, 159, 144, 18, 49, 48, 47, 41, 38, 148, 151, 104, 96, 121, 82, 26, 139]","[147, 98, 35, 32, 127, 123, 74, 160, 159, 144, 18, 49, 48, 47, 41, 38, 148, 151, 104, 96, 121, 82, 26, 139]","[18, 12, 4, 16, 15, 8, 23, 17, 3, 5, 19, 20, 11, 9]",42.8
32,32,15143296,"[102, 65, 11, 163, 162, 161, 159, 157, 156, 155, 19, 18, 4, 32, 121, 109, 108, 63, 61, 77, 76, 87, 47, 42, 41, 74, 30, 164, 85, 40, 84, 81, 16, 25, 154, 39]","[102, 65, 11, 163, 162, 161, 159, 157, 156, 155, 19, 18, 4, 32, 121, 109, 108, 63, 61, 77, 76, 87, 47, 42, 41, 74, 30, 164, 85, 40, 84, 81, 16, 25, 154, 39]","[12, 6, 2, 23, 3, 1, 4, 15, 8, 10, 5, 24, 9]",108.2
33,33,11532195,"[137, 134, 98, 80, 52, 53, 37, 35, 34, 28, 18, 17, 15, 94, 163, 162, 62, 76, 133, 161, 160, 154, 130, 127, 50, 26, 25, 16, 12, 148, 93, 81]","[137, 134, 98, 80, 52, 53, 37, 35, 34, 28, 18, 17, 15, 94, 163, 162, 62, 76, 133, 161, 160, 154, 130, 127, 50, 26, 25, 16, 12, 148, 93, 81]","[17, 12, 9, 5, 4, 3, 11, 23, 6, 8, 16, 2, 19]",70.8
34,34,17274639,"[147, 98, 67, 37, 44, 42, 41, 36, 161, 158, 35, 34, 28, 16, 144, 19, 18, 4, 15, 95, 131, 125, 155, 154, 150]","[147, 98, 67, 37, 44, 42, 41, 36, 161, 158, 35, 34, 28, 16, 144, 19, 18, 4, 15, 95, 131, 125, 155, 154, 150]","[18, 12, 6, 5, 4, 23, 3, 17, 1, 11, 16, 20]",65.8
35,35,13736772,"[147, 138, 80, 99, 53, 37, 35, 33, 32, 27, 26, 25, 24, 51, 96, 81, 161, 160, 159, 4, 15, 45, 73, 129, 128, 121, 158, 151, 39]","[147, 138, 80, 99, 53, 37, 35, 33, 32, 27, 26, 25, 24, 51, 96, 81, 161, 160, 159, 4, 15, 45, 73, 129, 128, 121, 158, 151, 39]","[18, 17, 9, 12, 5, 4, 3, 11, 23, 1, 8, 16, 15, 20]",52.8
36,36,10802991,"[147, 93, 86, 98, 80, 37, 47, 43, 34, 33, 32, 30, 6, 162, 158, 79, 55, 156, 155, 85, 81, 131, 127, 18, 15]","[147, 93, 86, 98, 80, 37, 47, 43, 34, 33, 32, 30, 6, 162, 158, 79, 55, 156, 155, 85, 81, 131, 127, 18, 15]","[18, 11, 10, 12, 9, 5, 4, 3, 1, 23, 16]",54.8
37,37,19989267,"[108, 53, 5, 4, 133, 83, 99, 69, 163, 106, 62, 161, 159, 145, 158, 157, 154, 150, 149, 57, 3, 54, 49]","[108, 53, 5, 4, 133, 83, 99, 69, 163, 106, 62, 161, 159, 145, 158, 157, 154, 150, 149, 57, 3, 54, 49]","[15, 5, 1, 17, 9, 12, 7, 23, 13, 6, 20, 19]",41.0
38,38,19765859,"[147, 133, 102, 97, 66, 52, 35, 18, 17, 49, 159, 158, 156, 155, 131, 44, 16, 151, 92, 31, 26, 129, 83, 118, 75, 54]","[147, 133, 102, 97, 66, 52, 35, 18, 17, 49, 159, 158, 156, 155, 131, 44, 16, 151, 92, 31, 26, 129, 83, 118, 75, 54]","[18, 17, 12, 11, 6, 5, 4, 3, 23, 16, 20, 9, 15, 8]",68.3
39,39,18207769,"[147, 134, 122, 130, 129, 97, 80, 64, 61, 55, 34, 161, 153, 127, 148, 96, 95, 19, 8, 18, 4, 17, 16, 93, 86, 83, 14, 24, 82, 43, 42, 41]","[147, 134, 122, 130, 129, 97, 80, 64, 61, 55, 34, 161, 153, 127, 148, 96, 95, 19, 8, 18, 4, 17, 16, 93, 86, 83, 14, 24, 82, 43, 42, 41]","[18, 17, 15, 16, 11, 9, 6, 5, 4, 23, 22, 19, 3, 2, 1, 10]",148.4
40,40,17871112,"[105, 80, 37, 9, 8, 19, 18, 70, 55, 17, 1, 87, 81, 49, 47, 46, 40, 148, 162, 157, 121, 155, 153, 34, 32, 27, 25, 24, 126, 36, 150, 123]","[105, 80, 37, 9, 8, 19, 18, 70, 55, 17, 1, 87, 81, 49, 47, 46, 40, 148, 162, 157, 121, 155, 153, 34, 32, 27, 25, 24, 126, 36, 150, 123]","[13, 9, 5, 2, 3, 7, 1, 10, 19, 23, 15, 22, 4, 16, 20]",129.3
41,41,19721299,"[137, 97, 80, 67, 53, 37, 34, 26, 155, 104, 121, 108, 94, 92, 91, 6, 18, 4, 132, 48, 38, 90, 84, 83, 82, 64, 62, 17, 131, 127, 125, 124, 139, 154, 16, 149]","[137, 97, 80, 67, 53, 37, 34, 26, 155, 104, 121, 108, 94, 92, 91, 6, 18, 4, 132, 48, 38, 90, 84, 83, 82, 64, 62, 17, 131, 127, 125, 124, 139, 154, 16, 149]","[17, 11, 9, 6, 5, 4, 3, 23, 12, 15, 1, 16, 19]",81.2
42,42,13500244,"[147, 80, 53, 37, 33, 27, 24, 18, 16, 162, 158, 118, 83, 96, 130, 81, 64, 3, 14, 45, 116, 42, 41, 80, 79, 1, 36, 73]","[147, 80, 53, 37, 33, 27, 24, 18, 16, 162, 158, 118, 83, 96, 130, 81, 64, 3, 14, 45, 116, 42, 41, 79, 1, 36, 73]","[18, 9, 5, 4, 3, 23, 15, 11, 16, 6, 1, 2, 8]",68.4
43,43,16689342,"[147, 138, 134, 101, 98, 80, 53, 37, 8, 18, 4, 47, 43, 41, 40, 39, 36, 33, 30, 155, 100, 87, 84, 18, 3, 97, 64, 61, 73, 29, 25, 2, 12, 132, 154]","[147, 138, 134, 101, 98, 80, 53, 37, 8, 18, 4, 47, 43, 41, 40, 39, 36, 33, 30, 155, 100, 87, 84, 3, 97, 64, 61, 73, 29, 25, 2, 12, 132, 154]","[18, 17, 12, 9, 5, 2, 3, 1, 4, 23, 10, 11, 6, 8, 16]",89.2
44,44,14385775,"[66, 35, 34, 33, 32, 28, 25, 9, 39, 132, 129, 123, 88, 81, 60, 139, 57, 19, 18, 16, 16, 114, 36, 70, 54]","[66, 35, 34, 33, 32, 28, 25, 9, 39, 132, 129, 123, 88, 81, 60, 139, 57, 19, 18, 16, 114, 36, 70, 54]","[6, 4, 3, 2, 5, 16, 15, 10, 9, 17, 7]",82.5
45,45,19989267,"[147, 122, 80, 62, 79, 61, 60, 75, 57, 54, 35, 21, 8, 19, 18, 2, 133, 26, 95, 149, 40, 36, 131, 87, 84, 123]","[147, 122, 80, 62, 79, 61, 60, 75, 57, 54, 35, 21, 8, 19, 18, 2, 133, 26, 95, 149, 40, 36, 131, 87, 84, 123]","[18, 15, 9, 6, 8, 5, 4, 3, 2, 1, 17, 11, 19, 16, 10]",98.6
46,46,19411588,"[134, 98, 80, 53, 35, 159, 156, 34, 33, 32, 18, 15, 79, 77, 76, 27, 26, 24, 95, 93, 133, 90, 154, 49, 45, 39, 16, 135, 150, 38, 149]","[134, 98, 80, 53, 35, 159, 156, 34, 33, 32, 18, 15, 79, 77, 76, 27, 26, 24, 95, 93, 133, 90, 154, 49, 45, 39, 16, 135, 150, 38, 149]","[17, 12, 9, 5, 4, 23, 3, 8, 11, 20, 19]",71.2
47,47,16896630,"[147, 163, 162, 109, 158, 101, 80, 35, 35, 19, 18, 16, 14, 100, 95, 90, 88, 156, 50, 48, 45, 79, 76, 132, 128, 25, 127, 125, 84, 139, 48, 38, 24]","[147, 163, 162, 109, 158, 101, 80, 35, 19, 18, 16, 14, 100, 95, 90, 88, 156, 50, 48, 45, 79, 76, 132, 128, 25, 127, 125, 84, 139, 38, 24]","[18, 23, 15, 12, 9, 4, 3, 2, 11, 10, 5, 8, 16, 17]",57.4
48,48,14315819,"[147, 137, 97, 37, 35, 9, 18, 161, 156, 120, 118, 130, 128, 135, 4, 137, 85, 84, 109, 154, 82, 40, 25, 76, 57, 36]","[147, 137, 97, 37, 35, 9, 18, 161, 156, 120, 118, 130, 128, 135, 4, 85, 84, 109, 154, 82, 40, 25, 76, 57, 36]","[18, 17, 11, 5, 4, 2, 3, 23, 15, 16, 1, 9, 8]",54.6
49,49,16053082,"[147, 158, 157, 155, 154, 151, 80, 132, 130, 127, 53, 46, 43, 39, 38, 34, 33, 32, 31, 27, 25, 61, 95, 82, 9, 6, 96, 4, 54, 113, 16, 15]","[147, 158, 157, 155, 154, 151, 80, 132, 130, 127, 53, 46, 43, 39, 38, 34, 33, 32, 31, 27, 25, 61, 95, 82, 9, 6, 96, 4, 54, 113, 16, 15]","[18, 23, 20, 9, 16, 5, 4, 3, 6, 11, 2, 1, 15]",87.1
50,50,10816721,"[145, 96, 97, 80, 67, 19, 103, 95, 94, 82, 81, 131, 51, 149, 24, 21, 18, 130, 125]","[145, 96, 97, 80, 67, 19, 103, 95, 94, 82, 81, 131, 51, 149, 24, 21, 18, 130, 125]","[17, 11, 9, 6, 3, 12, 16, 5, 19]",53.6
51,51,11092442,"[142, 147, 141, 106, 80, 52, 53, 21, 8, 18, 4, 17, 16, 14, 154, 49, 46, 39, 38, 25, 79, 1, 130, 104, 96, 60, 93, 83]","[142, 147, 141, 106, 80, 52, 53, 21, 8, 18, 4, 17, 16, 14, 154, 49, 46, 39, 38, 25, 79, 1, 130, 104, 96, 60, 93, 83]","[17, 18, 13, 9, 5, 3, 2, 1, 23, 16, 12, 11, 6]",83.7
52,52,19030099,"[147, 122, 52, 53, 37, 19, 18, 15, 10, 133, 129, 100, 86, 158, 49, 47, 44, 85, 34, 74, 127, 148, 33, 157]","[147, 122, 52, 53, 37, 19, 18, 15, 10, 133, 129, 100, 86, 158, 49, 47, 44, 85, 34, 74, 127, 148, 33, 157]","[18, 15, 5, 3, 2, 17, 16, 12, 10, 23, 9, 4, 8, 19]",52.9
53,53,18692647,"[145, 121, 101, 97, 80, 67, 36, 161, 160, 159, 132, 131, 95, 93, 7, 4, 17, 3, 15, 111, 157, 150, 149, 59, 69, 54, 25, 24, 109, 126]","[145, 121, 101, 97, 80, 67, 36, 161, 160, 159, 132, 131, 95, 93, 7, 4, 17, 3, 15, 111, 157, 150, 149, 59, 69, 54, 25, 24, 109, 126]","[17, 15, 12, 11, 9, 6, 4, 23, 16, 2, 1, 3, 20, 19, 7, 5]",75.1
54,54,16053082,"[147, 105, 102, 97, 98, 80, 67, 53, 37, 50, 48, 40, 6, 18, 4, 84, 109, 103, 128, 81, 123, 140, 33, 60, 74, 36, 156, 96]","[147, 105, 102, 97, 98, 80, 67, 53, 37, 50, 48, 40, 6, 18, 4, 84, 109, 103, 128, 81, 123, 140, 33, 60, 74, 36, 156, 96]","[18, 13, 12, 11, 9, 6, 5, 1, 3, 15, 16, 17, 4, 8, 23]",50.4
55,55,10311599,"[147, 138, 101, 80, 37, 94, 93, 60, 103, 162, 87, 85, 81, 96, 147, 69, 35, 27, 25, 136, 149, 75, 49, 39, 3, 15, 133]","[147, 138, 101, 80, 37, 94, 93, 60, 103, 162, 87, 85, 81, 96, 69, 35, 27, 25, 136, 149, 75, 49, 39, 3, 15, 133]","[18, 17, 12, 9, 5, 11, 6, 23, 10, 7, 4, 3, 19, 8, 1]",67.7
56,56,18232226,"[147, 147, 137, 138, 93, 91, 146, 133, 80, 67, 66, 37, 128, 19, 18, 4, 16, 46, 42, 88, 83, 63, 75, 59, 40, 36, 82]","[147, 137, 138, 93, 91, 146, 133, 80, 67, 66, 37, 128, 19, 18, 4, 16, 46, 42, 88, 83, 63, 75, 59, 40, 36, 82]","[18, 17, 11, 9, 6, 5, 16, 3, 1, 10, 8, 4]",1089.3
57,57,19665746,"[147, 163, 162, 161, 101, 97, 80, 8, 19, 18, 4, 16, 62, 100, 96, 95, 85, 84, 81, 165, 33, 30, 16, 130, 164, 156, 150, 148, 47, 39, 36, 61, 109, 127]","[147, 163, 162, 161, 101, 97, 80, 8, 19, 18, 4, 16, 62, 100, 96, 95, 85, 84, 81, 165, 33, 30, 130, 164, 156, 150, 148, 47, 39, 36, 61, 109, 127]","[18, 23, 12, 11, 9, 2, 3, 1, 6, 24, 4, 16, 20, 19, 5, 15]",88.1
58,58,17335918,"[142, 147, 145, 80, 65, 37, 19, 148, 18, 4, 16, 3, 15, 2, 14, 139, 51, 47, 42, 36, 32, 27, 26, 100, 93, 84, 160, 164, 99, 154, 108]","[142, 147, 145, 80, 65, 37, 19, 148, 18, 4, 16, 3, 15, 2, 14, 139, 51, 47, 42, 36, 32, 27, 26, 100, 93, 84, 160, 164, 99, 154, 108]","[17, 18, 9, 6, 5, 3, 19, 1, 2, 4, 12, 11, 23, 24, 15]",78.2
59,59,17945757,"[147, 97, 80, 67, 65, 79, 37, 35, 19, 132, 131, 129, 100, 89, 88, 34, 30, 87, 86, 46, 42, 163, 13, 128, 126, 96, 41, 39, 18, 17, 16, 158, 155, 61, 73, 84]","[147, 97, 80, 67, 65, 79, 37, 35, 19, 132, 131, 129, 100, 89, 88, 34, 30, 87, 86, 46, 42, 163, 13, 128, 126, 96, 41, 39, 18, 17, 16, 158, 155, 61, 73, 84]","[18, 11, 9, 6, 5, 4, 3, 16, 12, 10, 23, 2, 8]",78.5
60,60,15524567,"[147, 134, 102, 98, 80, 53, 18, 3, 15, 1, 96, 162, 159, 109, 51, 133, 95, 44, 27, 56, 86, 157, 125, 25, 24, 155]","[147, 134, 102, 98, 80, 53, 18, 3, 15, 1, 96, 162, 159, 109, 51, 133, 95, 44, 27, 56, 86, 157, 125, 25, 24, 155]","[18, 17, 12, 9, 5, 3, 1, 11, 23, 15, 10, 16]",42.7
