,rindex,nif,produtos_all,produtos,grupos,total
10,10,16321605,"[147, 147, 138, 122, 80, 47, 42, 95, 94, 19, 18, 17, 16, 90, 88, 156, 136, 38, 36, 131, 118, 115, 33, 63, 29, 26, 81, 155, 154]","[147, 138, 122, 80, 47, 42, 95, 94, 19, 18, 17, 16, 90, 88, 156, 136, 38, 36, 131, 118, 115, 33, 63, 29, 26, 81, 155, 154]","[18, 17, 15, 9, 5, 11, 3, 10, 23, 4, 16, 6]",77.0
11,11,16701089,"[97, 80, 53, 34, 33, 96, 95, 47, 46, 42, 40, 39, 36, 62, 61, 149, 133, 130, 124, 94, 93, 87, 148, 146, 32, 158, 18, 75, 73, 16, 81]","[97, 80, 53, 34, 33, 96, 95, 47, 46, 42, 40, 39, 36, 62, 61, 149, 133, 130, 124, 94, 93, 87, 148, 146, 32, 158, 18, 75, 73, 16, 81]","[11, 9, 5, 4, 6, 19, 17, 16, 15, 10, 23, 3, 8]",1057.1
12,12,17020907,"[147, 106, 97, 80, 67, 36, 147, 159, 158, 156, 155, 34, 33, 28, 25, 130, 96, 6, 18, 114, 154, 93, 61, 129]","[147, 106, 97, 80, 67, 36, 159, 158, 156, 155, 34, 33, 28, 25, 130, 96, 6, 18, 114, 154, 93, 61, 129]","[18, 13, 11, 9, 6, 4, 23, 3, 16, 1, 15]",76.7
13,13,11449048,"[101, 97, 96, 80, 37, 35, 18, 15, 160, 157, 156, 119, 107, 33, 133, 130, 153, 93, 51, 50, 41, 40, 39, 38, 150, 126]","[101, 97, 96, 80, 37, 35, 18, 15, 160, 157, 156, 119, 107, 33, 133, 130, 153, 93, 51, 50, 41, 40, 39, 38, 150, 126]","[12, 11, 9, 5, 4, 3, 23, 15, 14, 17, 16, 22, 20]",164.6
14,14,11489465,"[147, 80, 65, 37, 33, 32, 88, 86, 62, 27, 26, 44, 156, 152, 84, 81, 18, 61, 42, 36, 60, 130, 120]","[147, 80, 65, 37, 33, 32, 88, 86, 62, 27, 26, 44, 156, 152, 84, 81, 18, 61, 42, 36, 60, 130, 120]","[18, 9, 6, 5, 4, 10, 3, 23, 21, 16, 15]",405.6
15,15,14756436,"[134, 133, 100, 95, 86, 154, 101, 97, 80, 65, 37, 35, 20, 18, 17, 150, 34, 85, 79, 49, 29, 25, 41, 39, 16]","[134, 133, 100, 95, 86, 154, 101, 97, 80, 65, 37, 35, 20, 18, 17, 150, 34, 85, 79, 49, 29, 25, 41, 39, 16]","[17, 12, 11, 10, 23, 9, 6, 5, 4, 3, 20]",65.9
16,16,16669470,"[147, 138, 134, 121, 115, 132, 128, 97, 98, 80, 52, 19, 18, 79, 17, 16, 2, 50, 47, 42, 40, 39, 29, 156, 58, 13, 148, 84, 146]","[147, 138, 134, 121, 115, 132, 128, 97, 98, 80, 52, 19, 18, 79, 17, 16, 2, 50, 47, 42, 40, 39, 29, 156, 58, 13, 148, 84, 146]","[18, 17, 15, 16, 11, 12, 9, 5, 3, 1, 23, 6, 2, 19]",1090.1
17,17,18685532,"[147, 162, 137, 101, 97, 8, 19, 143, 86, 85, 81, 43, 4, 77, 15, 39, 38, 129, 159, 157, 156, 155, 154, 70, 125]","[147, 162, 137, 101, 97, 8, 19, 143, 86, 85, 81, 43, 4, 77, 15, 39, 38, 129, 159, 157, 156, 155, 154, 70, 125]","[18, 23, 17, 12, 11, 2, 3, 10, 9, 5, 1, 8, 16, 7]",51.2
18,18,16787157,"[95, 93, 88, 81, 157, 98, 80, 37, 35, 34, 33, 32, 46, 45, 44, 41, 39, 129, 128, 127, 126, 125, 29, 24, 36, 13, 11, 18, 64, 79, 135, 16]","[95, 93, 88, 81, 157, 98, 80, 37, 35, 34, 33, 32, 46, 45, 44, 41, 39, 129, 128, 127, 126, 125, 29, 24, 36, 13, 11, 18, 64, 79, 135, 16]","[11, 10, 9, 23, 12, 5, 4, 16, 3, 2, 6, 17]",86.4
19,19,18495639,"[134, 122, 131, 130, 129, 127, 123, 104, 100, 95, 93, 92, 96, 159, 157, 156, 154, 97, 80, 79, 74, 72, 70, 50, 89, 49, 45, 88, 86, 34, 7, 36, 81, 19, 18, 103, 15, 32]","[134, 122, 131, 130, 129, 127, 123, 104, 100, 95, 93, 92, 96, 159, 157, 156, 154, 97, 80, 79, 74, 72, 70, 50, 89, 49, 45, 88, 86, 34, 7, 36, 81, 19, 18, 103, 15, 32]","[17, 15, 16, 12, 11, 23, 9, 8, 7, 5, 10, 4, 2, 3]",85.1
20,20,18316037,"[147, 96, 97, 98, 80, 53, 37, 34, 33, 27, 25, 18, 94, 87, 85, 99, 130, 129, 162, 2, 160, 49, 47, 42, 41, 39, 156, 149, 79]","[147, 96, 97, 98, 80, 53, 37, 34, 33, 27, 25, 18, 94, 87, 85, 99, 130, 129, 162, 2, 160, 49, 47, 42, 41, 39, 156, 149, 79]","[18, 11, 12, 9, 5, 4, 3, 10, 16, 23, 1, 19]",49.9
21,21,19829319,"[147, 145, 104, 95, 92, 87, 159, 158, 156, 151, 102, 53, 50, 48, 39, 62, 77, 75, 73, 108, 8, 19, 18, 4, 16, 15, 149, 84, 31, 29, 26, 24, 14, 131, 12, 82]","[147, 145, 104, 95, 92, 87, 159, 158, 156, 151, 102, 53, 50, 48, 39, 62, 77, 75, 73, 108, 8, 19, 18, 4, 16, 15, 149, 84, 31, 29, 26, 24, 14, 131, 12, 82]","[18, 17, 12, 11, 10, 23, 20, 5, 6, 8, 15, 2, 3, 1, 19, 9, 16]",97.3
22,22,19979148,"[147, 132, 80, 104, 103, 62, 158, 95, 61, 53, 32, 69, 73, 39, 38, 124, 17]","[147, 132, 80, 104, 103, 62, 158, 95, 61, 53, 32, 69, 73, 39, 38, 124, 17]","[18, 16, 9, 12, 6, 23, 11, 5, 4, 7, 8, 15, 3]",55.1
23,23,13676709,"[147, 122, 105, 104, 87, 86, 83, 80, 67, 33, 26, 79, 78, 60, 57, 50, 45, 131, 128, 158, 157, 156, 121, 119, 112, 103, 18, 16, 42, 81, 41, 69, 15]","[147, 122, 105, 104, 87, 86, 83, 80, 67, 33, 26, 79, 78, 60, 57, 50, 45, 131, 128, 158, 157, 156, 121, 119, 112, 103, 18, 16, 42, 81, 41, 69, 15]","[18, 15, 13, 12, 10, 9, 6, 4, 3, 8, 5, 16, 23, 7]",87.2
24,24,19248248,"[147, 80, 66, 7, 18, 17, 149, 15, 161, 45, 38, 100, 94, 90, 88, 87, 81, 130, 129, 125, 74, 157, 33]","[147, 80, 66, 7, 18, 17, 149, 15, 161, 45, 38, 100, 94, 90, 88, 87, 81, 130, 129, 125, 74, 157, 33]","[18, 9, 6, 2, 3, 19, 23, 5, 12, 11, 10, 16, 8, 4]",47.4
25,25,19237377,"[134, 101, 97, 80, 65, 35, 27, 95, 94, 88, 87, 96, 50, 49, 86, 46, 41, 40, 39, 38, 163, 160, 159, 156, 64, 61, 154, 85, 81, 19, 132, 130, 17, 16, 14]","[134, 101, 97, 80, 65, 35, 27, 95, 94, 88, 87, 96, 50, 49, 86, 46, 41, 40, 39, 38, 163, 160, 159, 156, 64, 61, 154, 85, 81, 19, 132, 130, 17, 16, 14]","[17, 12, 11, 9, 6, 4, 3, 10, 5, 23, 16, 2]",70.8
26,26,19989267,"[147, 104, 110, 129, 53, 37, 8, 19, 85, 81, 79, 36, 13, 16, 51, 47, 38, 125, 163, 151, 74]","[147, 104, 110, 129, 53, 37, 8, 19, 85, 81, 79, 36, 13, 16, 51, 47, 38, 125, 163, 151, 74]","[18, 12, 15, 16, 5, 2, 3, 9, 4, 23, 20, 8]",46.2
27,27,12519256,"[147, 141, 105, 95, 97, 80, 34, 33, 32, 28, 25, 13, 9, 3, 15, 2, 10, 92, 88, 129, 63, 62, 87, 161, 155, 84, 140, 149, 110, 50]","[147, 141, 105, 95, 97, 80, 34, 33, 32, 28, 25, 13, 9, 3, 15, 2, 10, 92, 88, 129, 63, 62, 87, 161, 155, 84, 140, 149, 110, 50]","[18, 17, 13, 11, 9, 4, 3, 2, 1, 10, 16, 6, 23, 19, 15, 5]",101.5
28,28,15219906,"[147, 148, 137, 134, 103, 102, 80, 37, 35, 30, 28, 27, 26, 161, 157, 78, 48, 149, 84, 131, 128, 127, 57, 83, 8, 47, 38, 4, 16, 153]","[147, 148, 137, 134, 103, 102, 80, 37, 35, 30, 28, 27, 26, 161, 157, 78, 48, 149, 84, 131, 128, 127, 57, 83, 8, 47, 38, 4, 16, 153]","[18, 19, 17, 12, 9, 5, 4, 3, 23, 8, 16, 2, 1, 22]",155.1
29,29,19781185,"[147, 101, 98, 80, 52, 29, 36, 13, 18, 3, 15, 133, 132, 128, 159, 95, 94, 87, 155, 126, 2, 85, 49, 84, 64]","[147, 101, 98, 80, 52, 29, 36, 13, 18, 3, 15, 133, 132, 128, 159, 95, 94, 87, 155, 126, 2, 85, 49, 84, 64]","[18, 12, 9, 5, 3, 4, 2, 1, 17, 16, 23, 11, 10, 6]",73.0
30,30,14756436,"[147, 122, 53, 74, 161, 159, 37, 27, 51, 49, 47, 132, 130, 127, 126, 149, 11, 7, 94, 87, 4, 15, 85, 148, 42, 24]","[147, 122, 53, 74, 161, 159, 37, 27, 51, 49, 47, 132, 130, 127, 126, 149, 11, 7, 94, 87, 4, 15, 85, 148, 42, 24]","[18, 15, 5, 8, 23, 3, 16, 19, 2, 11, 10, 1, 9]",58.2
31,31,11071430,"[147, 80, 35, 30, 94, 93, 89, 88, 84, 82, 99, 81, 121, 108, 163, 161, 19, 18, 62, 60, 130, 129, 24, 59, 15, 148, 36, 57]","[147, 80, 35, 30, 94, 93, 89, 88, 84, 82, 99, 81, 121, 108, 163, 161, 19, 18, 62, 60, 130, 129, 24, 59, 15, 148, 36, 57]","[18, 9, 4, 3, 11, 10, 12, 15, 23, 6, 16, 19, 5]",81.5
32,32,18316037,"[158, 150, 97, 27, 19, 18, 4, 94, 89, 118, 76, 57, 17, 13, 50, 46, 83, 96, 148, 128, 39, 38]","[158, 150, 97, 27, 19, 18, 4, 94, 89, 118, 76, 57, 17, 13, 50, 46, 83, 96, 148, 128, 39, 38]","[23, 20, 11, 3, 1, 15, 8, 5, 2, 9, 19, 16]",33.2
33,33,10802991,"[147, 122, 80, 37, 43, 34, 32, 63, 79, 20, 5, 18, 2, 100, 96, 161, 62, 61, 147, 156, 94, 84, 125, 99, 81, 27, 26, 40, 24, 13, 151]","[147, 122, 80, 37, 43, 34, 32, 63, 79, 20, 5, 18, 2, 100, 96, 161, 62, 61, 156, 94, 84, 125, 99, 81, 27, 26, 40, 24, 13, 151]","[18, 15, 9, 5, 4, 6, 3, 1, 12, 11, 23, 16, 2, 20]",107.2
34,34,14705552,"[147, 161, 146, 100, 96, 102, 97, 80, 52, 37, 51, 50, 49, 44, 43, 39, 36, 160, 18, 17, 92, 119, 159, 158, 156, 33, 148, 108, 90, 86, 85, 80, 70, 32]","[147, 161, 146, 100, 96, 102, 97, 80, 52, 37, 51, 50, 49, 44, 43, 39, 36, 160, 18, 17, 92, 119, 159, 158, 156, 33, 148, 108, 90, 86, 85, 70, 32]","[18, 23, 17, 12, 11, 9, 5, 4, 3, 15, 19, 10, 7]",1054.3
35,35,15309302,"[137, 121, 118, 80, 77, 158, 156, 155, 130, 50, 47, 6, 15, 45, 44, 38, 95, 88, 164, 84, 34, 33, 34, 26]","[137, 121, 118, 80, 77, 158, 156, 155, 130, 50, 47, 6, 15, 45, 44, 38, 95, 88, 164, 84, 34, 33, 26]","[17, 15, 9, 8, 23, 16, 5, 1, 3, 11, 10, 24, 4]",68.0
36,36,10950248,"[147, 105, 97, 98, 64, 57, 70, 94, 86, 81, 103, 147, 162, 37, 33, 24, 158, 54, 22, 149, 140, 139, 156, 38]","[147, 105, 97, 98, 64, 57, 70, 94, 86, 81, 103, 162, 37, 33, 24, 158, 54, 22, 149, 140, 139, 156, 38]","[18, 13, 11, 12, 6, 5, 7, 10, 9, 23, 4, 3, 19, 17]",56.2
37,37,15816878,"[147, 160, 154, 151, 137, 138, 94, 80, 67, 40, 7, 19, 18, 4, 88, 99, 121, 39, 78, 59, 15, 36, 27, 25, 129]","[147, 160, 154, 151, 137, 138, 94, 80, 67, 40, 7, 19, 18, 4, 88, 99, 121, 39, 78, 59, 15, 36, 27, 25, 129]","[18, 23, 20, 17, 11, 9, 6, 5, 2, 3, 1, 10, 12, 15, 8, 4, 16]",75.0
38,38,11051821,"[100, 95, 98, 80, 37, 27, 25, 161, 120, 41, 148, 131, 9, 62, 40, 39, 38, 79, 89, 88, 84, 124, 158, 156, 150, 59, 58, 118, 18, 110, 14, 81]","[100, 95, 98, 80, 37, 27, 25, 161, 120, 41, 148, 131, 9, 62, 40, 39, 38, 79, 89, 88, 84, 124, 158, 156, 150, 59, 58, 118, 18, 110, 14, 81]","[12, 11, 9, 5, 3, 23, 15, 19, 16, 2, 6, 10, 20]",109.6
39,39,18900686,"[147, 80, 37, 16, 133, 131, 130, 159, 158, 95, 94, 84, 79, 7, 5, 62, 49, 47, 42, 96, 149, 73, 70, 165, 81, 18]","[147, 80, 37, 16, 133, 131, 130, 159, 158, 95, 94, 84, 79, 7, 5, 62, 49, 47, 42, 96, 149, 73, 70, 165, 81, 18]","[18, 9, 5, 3, 17, 16, 23, 11, 2, 1, 6, 19, 8, 7, 24]",43.0
40,40,14315783,"[134, 67, 66, 37, 35, 161, 19, 18, 17, 16, 15, 14, 42, 38, 154, 150, 36, 33, 60, 74, 100, 94, 32, 27, 83, 109, 144, 148, 133, 129, 128]","[134, 67, 66, 37, 35, 161, 19, 18, 17, 16, 15, 14, 42, 38, 154, 150, 36, 33, 60, 74, 100, 94, 32, 27, 83, 109, 144, 148, 133, 129, 128]","[17, 6, 5, 4, 23, 3, 2, 20, 8, 12, 11, 9, 15, 19, 16]",69.2
41,41,16331141,"[147, 98, 80, 73, 100, 95, 93, 140, 91, 85, 84, 37, 35, 34, 29, 24, 96, 158, 19, 82, 127, 139, 21, 8, 5, 81, 18, 16, 2, 59, 55, 49, 155, 154, 150, 44, 149, 42, 148, 110]","[147, 98, 80, 73, 100, 95, 93, 140, 91, 85, 84, 37, 35, 34, 29, 24, 96, 158, 19, 82, 127, 139, 21, 8, 5, 81, 18, 16, 2, 59, 55, 49, 155, 154, 150, 44, 149, 42, 148, 110]","[18, 12, 9, 8, 11, 17, 5, 4, 3, 23, 16, 2, 1, 6, 20, 19, 15]",117.9
42,42,11009600,"[147, 137, 105, 102, 98, 33, 32, 24, 18, 16, 2, 132, 130, 126, 155, 48, 43, 42, 149, 104, 119, 94, 81, 154, 116, 13, 40, 74]","[147, 137, 105, 102, 98, 33, 32, 24, 18, 16, 2, 132, 130, 126, 155, 48, 43, 42, 149, 104, 119, 94, 81, 154, 116, 13, 40, 74]","[18, 17, 13, 12, 4, 3, 1, 16, 23, 5, 19, 15, 11, 9, 2, 8]",56.8
43,43,10885535,"[95, 93, 88, 84, 97, 80, 26, 16, 136, 131, 129, 126, 83, 4, 16, 161, 156, 155, 46, 41, 124, 121, 109, 54, 68]","[95, 93, 88, 84, 97, 80, 26, 16, 136, 131, 129, 126, 83, 4, 161, 156, 155, 46, 41, 124, 121, 109, 54, 68]","[11, 10, 9, 3, 17, 16, 1, 23, 5, 15, 6]",57.8
44,44,10800388,"[147, 94, 86, 97, 80, 34, 129, 19, 30, 28, 27, 26, 16, 80, 9, 7, 18, 128, 126, 16, 15, 13, 2, 10, 62, 60, 73, 57, 163, 12, 161, 45, 81, 165, 158, 157, 154, 44, 40, 38]","[147, 94, 86, 97, 80, 34, 129, 19, 30, 28, 27, 26, 16, 9, 7, 18, 128, 126, 15, 13, 2, 10, 62, 60, 73, 57, 163, 12, 161, 45, 81, 165, 158, 157, 154, 44, 40, 38]","[18, 11, 10, 9, 4, 16, 3, 2, 1, 6, 8, 5, 23, 24]",103.0
45,45,11310237,"[147, 157, 134, 105, 97, 80, 67, 32, 95, 93, 87, 128, 164, 44, 41, 84, 99, 61, 108, 60, 156, 27, 57, 96, 19, 25, 12, 40]","[147, 157, 134, 105, 97, 80, 67, 32, 95, 93, 87, 128, 164, 44, 41, 84, 99, 61, 108, 60, 156, 27, 57, 96, 19, 25, 12, 40]","[18, 23, 17, 13, 11, 9, 6, 4, 10, 16, 24, 5, 12, 15, 3, 2]",86.0
46,46,13395046,"[147, 145, 122, 80, 163, 162, 159, 158, 157, 154, 35, 34, 95, 88, 83, 48, 165, 45, 7, 18, 41, 5, 18, 4, 14, 99]","[147, 145, 122, 80, 163, 162, 159, 158, 157, 154, 35, 34, 95, 88, 83, 48, 165, 45, 7, 18, 41, 5, 4, 14, 99]","[18, 17, 15, 9, 23, 4, 11, 10, 5, 24, 2, 3, 1, 12]",44.7
47,47,18923004,"[161, 156, 137, 98, 80, 65, 8, 7, 18, 4, 17, 3, 47, 44, 42, 36, 95, 94, 84, 83, 82, 81, 64, 63, 61, 34, 75, 73, 33, 70, 128, 32, 24, 15, 2, 10, 118]","[161, 156, 137, 98, 80, 65, 8, 7, 18, 4, 17, 3, 47, 44, 42, 36, 95, 94, 84, 83, 82, 81, 64, 63, 61, 34, 75, 73, 33, 70, 128, 32, 24, 15, 2, 10, 118]","[23, 17, 12, 9, 6, 2, 3, 1, 5, 4, 11, 8, 7, 16, 15]",103.6
48,48,19721299,"[162, 154, 134, 98, 80, 77, 149, 94, 89, 88, 86, 35, 83, 19, 18, 47, 45, 38, 24, 16, 81, 57, 130, 126, 12, 16, 1]","[162, 154, 134, 98, 80, 77, 149, 94, 89, 88, 86, 35, 83, 19, 18, 47, 45, 38, 24, 16, 81, 57, 130, 126, 12, 1]","[23, 17, 12, 9, 8, 19, 11, 10, 4, 3, 5, 16, 2, 1]",50.8
49,49,18008303,"[142, 147, 130, 129, 124, 97, 98, 80, 34, 29, 27, 89, 88, 87, 86, 51, 49, 48, 84, 83, 81, 64, 79, 144, 7, 18, 16, 14, 61, 55, 110, 47]","[142, 147, 130, 129, 124, 97, 98, 80, 34, 29, 27, 89, 88, 87, 86, 51, 49, 48, 84, 83, 81, 64, 79, 144, 7, 18, 16, 14, 61, 55, 110, 47]","[17, 18, 16, 15, 11, 12, 9, 4, 3, 10, 5, 6, 2]",86.5
50,50,12565597,"[147, 137, 106, 97, 158, 86, 84, 16, 15, 24, 154, 10, 62, 96, 148]","[147, 137, 106, 97, 158, 86, 84, 16, 15, 24, 154, 10, 62, 96, 148]","[18, 17, 13, 11, 23, 10, 9, 3, 2, 6, 19]",36.2
51,51,11211642,"[142, 98, 53, 37, 49, 47, 46, 43, 39, 79, 7, 18, 94, 91, 87, 62, 76, 85, 83, 24, 128, 120, 36, 70, 3, 118, 147, 150, 81]","[142, 98, 53, 37, 49, 47, 46, 43, 39, 79, 7, 18, 94, 91, 87, 62, 76, 85, 83, 24, 128, 120, 36, 70, 3, 118, 147, 150, 81]","[17, 12, 5, 9, 2, 3, 11, 10, 6, 8, 16, 15, 4, 7, 1, 18, 20]",62.1
52,52,15590679,"[147, 115, 110, 108, 133, 130, 49, 147, 160, 156, 154, 151, 35, 6, 18, 4, 17, 16, 29, 27, 26, 41, 39, 38, 85, 15, 64, 80, 62, 61, 74, 81]","[147, 115, 110, 108, 133, 130, 49, 160, 156, 154, 151, 35, 6, 18, 4, 17, 16, 29, 27, 26, 41, 39, 38, 85, 15, 64, 80, 62, 61, 74, 81]","[18, 15, 17, 16, 5, 23, 20, 4, 1, 3, 9, 6, 8]",96.8
53,53,17744286,"[147, 138, 134, 95, 87, 98, 80, 35, 32, 30, 25, 18, 17, 49, 16, 47, 42, 41, 129, 64, 61, 55, 69, 54, 40, 38, 81, 18, 14, 157, 156, 36]","[147, 138, 134, 95, 87, 98, 80, 35, 32, 30, 25, 18, 17, 49, 16, 47, 42, 41, 129, 64, 61, 55, 69, 54, 40, 38, 81, 14, 157, 156, 36]","[18, 17, 11, 10, 12, 9, 4, 3, 5, 16, 6, 7, 2, 23]",87.4
54,54,15413515,"[147, 137, 98, 80, 42, 21, 162, 161, 159, 157, 156, 155, 153, 41, 39, 116, 96, 95, 130, 129, 85, 83, 82, 81, 30, 16, 62, 57, 7, 18, 149, 38, 150, 4]","[147, 137, 98, 80, 42, 21, 162, 161, 159, 157, 156, 155, 153, 41, 39, 116, 96, 95, 130, 129, 85, 83, 82, 81, 30, 16, 62, 57, 7, 18, 149, 38, 150, 4]","[18, 17, 12, 9, 5, 3, 23, 22, 15, 11, 16, 6, 2, 19, 20, 1]",158.5
55,55,11357772,"[147, 102, 97, 80, 67, 37, 6, 18, 42, 41, 162, 154, 36, 148, 126, 95, 94, 88, 17, 25, 96, 75, 150, 54, 101, 16]","[147, 102, 97, 80, 67, 37, 6, 18, 42, 41, 162, 154, 36, 148, 126, 95, 94, 88, 17, 25, 96, 75, 150, 54, 101, 16]","[18, 12, 11, 9, 6, 5, 1, 3, 23, 4, 19, 16, 10, 8, 20]",41.5
56,56,17675362,"[100, 94, 93, 102, 80, 67, 37, 47, 46, 45, 116, 79, 34, 27, 103, 159, 158, 18, 16, 2, 62, 60, 59, 86, 157, 154, 151, 149, 81, 132]","[100, 94, 93, 102, 80, 67, 37, 47, 46, 45, 116, 79, 34, 27, 103, 159, 158, 18, 16, 2, 62, 60, 59, 86, 157, 154, 151, 149, 81, 132]","[12, 11, 9, 6, 5, 15, 4, 3, 23, 1, 10, 20, 19, 16]",76.1
57,57,10499958,"[102, 80, 78, 37, 6, 74, 73, 100, 88, 87, 69, 42, 39, 38, 34, 18, 4, 17, 148, 147, 151, 29]","[102, 80, 78, 37, 6, 74, 73, 100, 88, 87, 69, 42, 39, 38, 34, 18, 4, 17, 148, 147, 151, 29]","[12, 9, 8, 5, 1, 10, 7, 4, 3, 19, 18, 20]",55.7
58,58,11846416,"[142, 147, 96, 95, 162, 160, 159, 157, 156, 155, 94, 93, 130, 129, 101, 97, 80, 37, 154, 47, 40, 39, 38, 83, 81, 16, 127, 62, 74, 15]","[142, 147, 96, 95, 162, 160, 159, 157, 156, 155, 94, 93, 130, 129, 101, 97, 80, 37, 154, 47, 40, 39, 38, 83, 81, 16, 127, 62, 74, 15]","[17, 18, 11, 23, 16, 12, 9, 5, 3, 6, 8]",46.5
59,59,14874162,"[147, 122, 94, 90, 129, 88, 83, 128, 126, 52, 19, 48, 38, 26, 25, 24, 74, 164, 160, 157, 155, 148, 21, 150, 149, 8, 17, 165]","[147, 122, 94, 90, 129, 88, 83, 128, 126, 52, 19, 48, 38, 26, 25, 24, 74, 164, 160, 157, 155, 148, 21, 150, 149, 8, 17, 165]","[18, 15, 11, 16, 10, 9, 5, 3, 8, 24, 23, 19, 20, 2]",104.3
60,60,17131731,"[147, 122, 95, 101, 80, 65, 53, 37, 19, 94, 87, 161, 159, 156, 151, 45, 4, 15, 2, 119, 39, 79, 26, 24, 131, 127, 38, 60]","[147, 122, 95, 101, 80, 65, 53, 37, 19, 94, 87, 161, 159, 156, 151, 45, 4, 15, 2, 119, 39, 79, 26, 24, 131, 127, 38, 60]","[18, 15, 11, 12, 9, 6, 5, 3, 10, 23, 20, 1, 16]",57.2
