,rindex,nif,produtos_all,produtos,grupos,total
10,10,10009016,"[94, 82, 81, 97, 80, 65, 37, 18, 45, 42, 41, 40, 39, 38, 64, 79, 61, 34, 29, 25, 151, 149, 70, 17, 96]","[94, 82, 81, 97, 80, 65, 37, 18, 45, 42, 41, 40, 39, 38, 64, 79, 61, 34, 29, 25, 151, 149, 70, 17, 96]","[11, 9, 6, 5, 3, 4, 20, 19, 7]",57.2
11,11,14167661,"[147, 137, 134, 80, 49, 44, 43, 40, 36, 109, 103, 7, 19, 18, 132, 131, 126, 163, 160, 149, 62, 60, 57, 86, 84, 15, 32, 25, 158, 81]","[147, 137, 134, 80, 49, 44, 43, 40, 36, 109, 103, 7, 19, 18, 132, 131, 126, 163, 160, 149, 62, 60, 57, 86, 84, 15, 32, 25, 158, 81]","[18, 17, 9, 5, 4, 15, 12, 2, 3, 16, 23, 19, 6, 10]",69.6
12,12,12559941,"[147, 163, 159, 80, 66, 48, 47, 45, 42, 40, 19, 18, 2, 33, 93, 129, 1, 158, 156, 155, 39, 38, 83, 29]","[147, 163, 159, 80, 66, 48, 47, 45, 42, 40, 19, 18, 2, 33, 93, 129, 1, 158, 156, 155, 39, 38, 83, 29]","[18, 23, 9, 6, 5, 3, 1, 4, 11, 16]",47.6
13,13,17224770,"[147, 134, 105, 98, 80, 67, 38, 100, 95, 85, 133, 11, 9, 19, 17, 16, 96, 162, 137, 64, 26, 159, 158, 156, 151, 79, 61, 13, 59, 58, 84, 118, 132, 127]","[147, 134, 105, 98, 80, 67, 38, 100, 95, 85, 133, 11, 9, 19, 17, 16, 96, 162, 137, 64, 26, 159, 158, 156, 151, 79, 61, 13, 59, 58, 84, 118, 132, 127]","[18, 17, 13, 12, 9, 6, 5, 11, 2, 3, 23, 20, 15, 16]",138.9
14,14,12565597,"[101, 97, 80, 51, 6, 93, 92, 91, 160, 27, 16, 88, 18, 4, 17, 108, 62, 74, 39, 36, 96, 84, 2, 103, 13]","[101, 97, 80, 51, 6, 93, 92, 91, 160, 27, 16, 88, 18, 4, 17, 108, 62, 74, 39, 36, 96, 84, 2, 103, 13]","[12, 11, 9, 5, 1, 23, 3, 10, 15, 6, 8, 4, 2]",44.4
15,15,19172627,"[147, 122, 105, 80, 67, 35, 11, 79, 60, 59, 57, 34, 33, 18, 131, 128, 139, 95, 85, 83, 44, 82, 99, 121, 109, 103, 27, 1, 42, 41, 25]","[147, 122, 105, 80, 67, 35, 11, 79, 60, 59, 57, 34, 33, 18, 131, 128, 139, 95, 85, 83, 44, 82, 99, 121, 109, 103, 27, 1, 42, 41, 25]","[18, 15, 13, 9, 6, 4, 2, 5, 3, 16, 17, 11, 12, 1]",91.5
16,16,17809858,"[155, 134, 122, 130, 128, 100, 96, 95, 88, 97, 80, 35, 82, 69, 110, 126, 164, 50, 49, 46, 45, 42, 19, 10, 34, 26, 24, 40, 165]","[155, 134, 122, 130, 128, 100, 96, 95, 88, 97, 80, 35, 82, 69, 110, 126, 164, 50, 49, 46, 45, 42, 19, 10, 34, 26, 24, 40, 165]","[23, 17, 15, 16, 12, 11, 10, 9, 4, 7, 24, 5, 3, 2]",71.5
17,17,18432838,"[162, 157, 156, 155, 137, 130, 129, 125, 101, 67, 65, 62, 154, 96, 4, 120, 94, 88, 45, 31, 61, 25]","[162, 157, 156, 155, 137, 130, 129, 125, 101, 67, 65, 62, 154, 96, 4, 120, 94, 88, 45, 31, 61, 25]","[23, 17, 16, 12, 6, 11, 1, 15, 10, 5, 3]",63.5
18,18,12960843,"[147, 133, 122, 132, 102, 80, 67, 53, 43, 38, 33, 27, 8, 4, 55, 24, 162, 121, 109, 161, 160, 94, 83, 81]","[147, 133, 122, 132, 102, 80, 67, 53, 43, 38, 33, 27, 8, 4, 55, 24, 162, 121, 109, 161, 160, 94, 83, 81]","[18, 17, 15, 16, 12, 9, 6, 5, 4, 3, 2, 1, 23, 11]",51.3
19,19,10934142,"[147, 106, 97, 65, 51, 158, 156, 37, 8, 18, 127, 126, 100, 50, 42, 125, 139, 88, 86, 85, 81, 155, 152, 2, 33, 25, 73, 41, 10, 149]","[147, 106, 97, 65, 51, 158, 156, 37, 8, 18, 127, 126, 100, 50, 42, 125, 139, 88, 86, 85, 81, 155, 152, 2, 33, 25, 73, 41, 10, 149]","[18, 13, 11, 6, 5, 23, 2, 3, 16, 12, 17, 10, 9, 21, 1, 4, 8, 19]",393.6
20,20,17708156,"[147, 122, 29, 74, 59, 7, 19, 18, 3, 100, 87, 163, 161, 158, 165, 15, 164, 81, 14, 51, 40, 149]","[147, 122, 29, 74, 59, 7, 19, 18, 3, 100, 87, 163, 161, 158, 165, 15, 164, 81, 14, 51, 40, 149]","[18, 15, 3, 8, 6, 2, 1, 12, 10, 23, 24, 9, 5, 19]",81.7
21,21,17027009,"[96, 95, 80, 47, 88, 87, 86, 85, 84, 161, 42, 41, 40, 39, 34, 32, 29, 28, 25, 83, 19, 18, 16, 82, 120, 15, 81, 64]","[96, 95, 80, 47, 88, 87, 86, 85, 84, 161, 42, 41, 40, 39, 34, 32, 29, 28, 25, 83, 19, 18, 16, 82, 120, 15, 81, 64]","[11, 9, 5, 10, 23, 4, 3, 15, 6]",92.9
22,22,15658359,"[147, 97, 80, 53, 97, 49, 47, 44, 35, 9, 8, 18, 14, 1, 64, 76, 85, 59, 70, 33, 29, 96, 159, 156, 24, 16, 22, 125, 82, 124, 148, 109]","[147, 97, 80, 53, 49, 47, 44, 35, 9, 8, 18, 14, 1, 64, 76, 85, 59, 70, 33, 29, 96, 159, 156, 24, 16, 22, 125, 82, 124, 148, 109]","[18, 11, 9, 5, 4, 2, 3, 1, 6, 8, 7, 23, 16, 15, 19]",95.2
23,23,12106441,"[147, 141, 98, 100, 95, 84, 160, 80, 67, 79, 76, 158, 157, 156, 35, 29, 26, 47, 41, 13, 40, 108, 60, 74, 19, 18, 17, 68, 129]","[147, 141, 98, 100, 95, 84, 160, 80, 67, 79, 76, 158, 157, 156, 35, 29, 26, 47, 41, 13, 40, 108, 60, 74, 19, 18, 17, 68, 129]","[18, 17, 12, 11, 9, 23, 6, 8, 4, 3, 5, 2, 15, 16]",74.4
24,24,10817922,"[147, 148, 137, 91, 131, 129, 67, 26, 25, 11, 121, 90, 83, 81, 126, 125, 46, 61, 9, 19, 18, 4, 158, 156, 154, 150, 74, 16, 24, 139, 15]","[147, 148, 137, 91, 131, 129, 67, 26, 25, 11, 121, 90, 83, 81, 126, 125, 46, 61, 9, 19, 18, 4, 158, 156, 154, 150, 74, 16, 24, 139, 15]","[18, 19, 17, 11, 16, 6, 3, 2, 15, 9, 5, 1, 23, 20, 8]",72.9
25,25,16018519,"[147, 106, 80, 53, 37, 50, 48, 44, 39, 38, 131, 130, 129, 100, 93, 87, 35, 7, 18, 4, 17, 16, 15, 2, 34, 29, 83, 74, 24, 16, 127]","[147, 106, 80, 53, 37, 50, 48, 44, 39, 38, 131, 130, 129, 100, 93, 87, 35, 7, 18, 4, 17, 16, 15, 2, 34, 29, 83, 74, 24, 127]","[18, 13, 9, 5, 16, 12, 11, 10, 4, 2, 3, 1, 8]",64.5
26,26,18921324,"[145, 156, 151, 150, 138, 67, 37, 34, 95, 94, 88, 86, 85, 84, 82, 81, 47, 41, 36, 29, 26, 116, 130, 64, 79, 61, 77, 57, 13, 18, 17]","[145, 156, 151, 150, 138, 67, 37, 34, 95, 94, 88, 86, 85, 84, 82, 81, 47, 41, 36, 29, 26, 116, 130, 64, 79, 61, 77, 57, 13, 18, 17]","[17, 23, 20, 6, 5, 4, 11, 10, 9, 3, 15, 16, 8, 2]",88.0
27,27,15711531,"[147, 100, 96, 65, 52, 53, 37, 9, 19, 18, 149, 50, 48, 47, 119, 136, 130, 163, 58, 70, 4, 2, 129, 127, 125, 44, 87, 86, 81, 160, 155, 154, 39, 13]","[147, 100, 96, 65, 52, 53, 37, 9, 19, 18, 149, 50, 48, 47, 119, 136, 130, 163, 58, 70, 4, 2, 129, 127, 125, 44, 87, 86, 81, 160, 155, 154, 39, 13]","[18, 12, 11, 6, 5, 2, 3, 19, 15, 17, 16, 23, 7, 1, 10, 9]",87.9
28,28,14218753,"[147, 106, 102, 97, 98, 80, 35, 64, 79, 77, 18, 51, 50, 47, 42, 38, 36, 100, 95, 94, 158, 156, 93, 165, 132, 34, 16, 87, 125, 84, 81, 35, 15, 14]","[147, 106, 102, 97, 98, 80, 35, 64, 79, 77, 18, 51, 50, 47, 42, 38, 36, 100, 95, 94, 158, 156, 93, 165, 132, 34, 16, 87, 125, 84, 81, 15, 14]","[18, 13, 12, 11, 9, 4, 6, 8, 3, 5, 23, 24, 16, 10, 2]",88.3
29,29,17335918,"[147, 160, 158, 150, 141, 102, 98, 80, 37, 18, 4, 17, 119, 114, 113, 109, 100, 95, 85, 44, 42, 132, 140, 149, 26, 96, 39, 130]","[147, 160, 158, 150, 141, 102, 98, 80, 37, 18, 4, 17, 119, 114, 113, 109, 100, 95, 85, 44, 42, 132, 140, 149, 26, 96, 39, 130]","[18, 23, 20, 17, 12, 9, 5, 3, 1, 15, 11, 16, 19]",46.9
30,30,15997791,"[137, 122, 101, 53, 37, 159, 89, 86, 83, 158, 157, 150, 120, 103, 47, 43, 38, 36, 35, 34, 33, 30, 130, 129, 61, 57, 149, 4, 17]","[137, 122, 101, 53, 37, 159, 89, 86, 83, 158, 157, 150, 120, 103, 47, 43, 38, 36, 35, 34, 33, 30, 130, 129, 61, 57, 149, 4, 17]","[17, 15, 12, 5, 23, 11, 10, 9, 20, 4, 3, 16, 6, 19, 1]",67.1
31,31,10542409,"[138, 133, 51, 53, 19, 18, 34, 32, 24, 49, 47, 43, 41, 40, 39, 79, 78, 57, 100, 84, 81, 155, 17, 16, 129, 69, 154, 128]","[138, 133, 51, 53, 19, 18, 34, 32, 24, 49, 47, 43, 41, 40, 39, 79, 78, 57, 100, 84, 81, 155, 17, 16, 129, 69, 154, 128]","[17, 5, 3, 4, 9, 8, 12, 23, 16, 7]",68.3
32,32,12137533,"[141, 102, 80, 34, 100, 93, 88, 87, 86, 96, 33, 29, 26, 24, 16, 83, 82, 81, 5, 163, 161, 50, 156, 151, 45, 41, 76, 132, 130, 18, 4, 74, 15]","[141, 102, 80, 34, 100, 93, 88, 87, 86, 96, 33, 29, 26, 24, 16, 83, 82, 81, 5, 163, 161, 50, 156, 151, 45, 41, 76, 132, 130, 18, 4, 74, 15]","[17, 12, 9, 4, 11, 10, 3, 1, 23, 5, 20, 8, 16]",54.3
33,33,11953655,"[97, 80, 67, 52, 53, 49, 46, 38, 36, 108, 86, 32, 128, 135, 22, 21, 85, 7, 19, 5, 3, 15, 163, 162, 160, 158, 155, 79, 74, 83, 81, 69]","[97, 80, 67, 52, 53, 49, 46, 38, 36, 108, 86, 32, 128, 135, 22, 21, 85, 7, 19, 5, 3, 15, 163, 162, 160, 158, 155, 79, 74, 83, 81, 69]","[11, 9, 6, 5, 4, 15, 10, 16, 17, 3, 2, 1, 23, 8, 7]",95.2
34,34,14041427,"[141, 137, 122, 80, 21, 18, 15, 51, 48, 94, 88, 85, 47, 46, 42, 131, 130, 129, 128, 159, 158, 157, 156, 57, 151, 149, 40, 34, 32, 24, 121, 120]","[141, 137, 122, 80, 21, 18, 15, 51, 48, 94, 88, 85, 47, 46, 42, 131, 130, 129, 128, 159, 158, 157, 156, 57, 151, 149, 40, 34, 32, 24, 121, 120]","[17, 15, 9, 3, 5, 11, 10, 16, 23, 20, 19, 4]",87.0
35,35,18698010,"[147, 138, 97, 80, 37, 42, 64, 133, 129, 128, 125, 41, 39, 38, 36, 99, 81, 18, 16, 120, 29, 27, 79, 76, 161, 154]","[147, 138, 97, 80, 37, 42, 64, 133, 129, 128, 125, 41, 39, 38, 36, 99, 81, 18, 16, 120, 29, 27, 79, 76, 161, 154]","[18, 17, 11, 9, 5, 6, 16, 4, 12, 3, 15, 8, 23]",67.6
36,36,11318155,"[142, 147, 101, 102, 98, 80, 79, 111, 18, 96, 60, 73, 57, 132, 130, 127, 95, 94, 87, 86, 27, 163, 50, 42, 161, 17, 160]","[142, 147, 101, 102, 98, 80, 79, 111, 18, 96, 60, 73, 57, 132, 130, 127, 95, 94, 87, 86, 27, 163, 50, 42, 161, 17, 160]","[17, 18, 12, 9, 15, 3, 11, 6, 8, 5, 16, 10, 23]",45.5
37,37,17796631,"[147, 101, 97, 80, 35, 33, 29, 130, 129, 128, 127, 125, 27, 50, 104, 87, 84, 19, 18, 47, 45, 43, 36, 162, 161, 113, 110, 83, 99, 64, 55, 147, 148, 159, 156, 17, 107]","[147, 101, 97, 80, 35, 33, 29, 130, 129, 128, 127, 125, 27, 50, 104, 87, 84, 19, 18, 47, 45, 43, 36, 162, 161, 113, 110, 83, 99, 64, 55, 148, 159, 156, 17, 107]","[18, 12, 11, 9, 4, 3, 16, 5, 10, 23, 15, 6, 19, 14]",153.9
38,38,19032806,"[147, 163, 156, 104, 119, 103, 94, 90, 153, 80, 65, 64, 79, 49, 46, 38, 60, 70, 87, 136, 129, 18, 16, 15, 14, 29, 26, 128, 146, 36]","[147, 163, 156, 104, 119, 103, 94, 90, 153, 80, 65, 64, 79, 49, 46, 38, 60, 70, 87, 136, 129, 18, 16, 15, 14, 29, 26, 128, 146, 36]","[18, 23, 12, 15, 11, 22, 9, 6, 5, 7, 10, 17, 16, 3, 2, 4]",1153.5
39,39,10686966,"[97, 80, 136, 132, 124, 162, 161, 159, 157, 67, 18, 100, 95, 94, 93, 92, 88, 49, 34, 29, 26, 25, 96, 56, 39, 38, 36, 156, 84, 154, 81]","[97, 80, 136, 132, 124, 162, 161, 159, 157, 67, 18, 100, 95, 94, 93, 92, 88, 49, 34, 29, 26, 25, 96, 56, 39, 38, 36, 156, 84, 154, 81]","[11, 9, 17, 16, 15, 23, 6, 3, 12, 10, 5, 4]",51.2
40,40,15068156,"[147, 97, 80, 65, 49, 38, 100, 96, 130, 128, 94, 158, 148, 70, 33, 27, 85, 127, 26, 18, 101, 25, 24, 83, 17, 114, 109, 139, 82, 81, 68]","[147, 97, 80, 65, 49, 38, 100, 96, 130, 128, 94, 158, 148, 70, 33, 27, 85, 127, 26, 18, 101, 25, 24, 83, 17, 114, 109, 139, 82, 81, 68]","[18, 11, 9, 6, 5, 12, 16, 23, 19, 7, 4, 3, 15, 17]",73.3
41,41,18526126,"[97, 80, 65, 47, 41, 39, 132, 107, 93, 87, 84, 82, 64, 35, 28, 79, 18, 17, 13, 128, 126, 158, 156, 153, 150, 60]","[97, 80, 65, 47, 41, 39, 132, 107, 93, 87, 84, 82, 64, 35, 28, 79, 18, 17, 13, 128, 126, 158, 156, 153, 150, 60]","[11, 9, 6, 5, 16, 14, 10, 4, 3, 2, 23, 22, 20]",209.5
42,42,12565597,"[147, 141, 137, 97, 98, 80, 34, 94, 87, 86, 85, 84, 68, 5, 18, 17, 16, 39, 38, 24, 64, 128, 109, 54, 156]","[147, 141, 137, 97, 98, 80, 34, 94, 87, 86, 85, 84, 68, 5, 18, 17, 16, 39, 38, 24, 64, 128, 109, 54, 156]","[18, 17, 11, 12, 9, 4, 10, 6, 1, 3, 5, 16, 15, 23]",72.2
43,43,19298623,"[147, 145, 141, 134, 97, 80, 67, 6, 18, 4, 17, 160, 158, 157, 155, 154, 96, 94, 48, 38, 87, 85, 83, 82, 81, 34, 30, 16, 108]","[147, 145, 141, 134, 97, 80, 67, 6, 18, 4, 17, 160, 158, 157, 155, 154, 96, 94, 48, 38, 87, 85, 83, 82, 81, 34, 30, 16, 108]","[18, 17, 11, 9, 6, 1, 3, 23, 5, 10, 4, 15]",49.0
44,44,14601371,"[142, 100, 95, 86, 84, 99, 136, 130, 126, 101, 102, 80, 79, 76, 74, 70, 163, 146, 143, 49, 48, 159, 6, 18, 33, 32, 27, 96, 158, 154, 150, 46, 39, 16]","[142, 100, 95, 86, 84, 99, 136, 130, 126, 101, 102, 80, 79, 76, 74, 70, 163, 146, 143, 49, 48, 159, 6, 18, 33, 32, 27, 96, 158, 154, 150, 46, 39, 16]","[17, 12, 11, 10, 9, 16, 8, 7, 23, 5, 1, 3, 4, 20]",1043.5
45,45,15920506,"[147, 101, 102, 80, 67, 100, 96, 19, 18, 45, 42, 131, 130, 95, 94, 87, 84, 128, 41, 40, 17, 127, 149, 81, 24, 38, 57]","[147, 101, 102, 80, 67, 100, 96, 19, 18, 45, 42, 131, 130, 95, 94, 87, 84, 128, 41, 40, 17, 127, 149, 81, 24, 38, 57]","[18, 12, 9, 6, 11, 3, 5, 16, 10, 19]",43.4
46,46,11031976,"[147, 137, 105, 76, 35, 8, 6, 18, 48, 44, 41, 32, 29, 28, 27, 25, 16, 160, 159, 158, 157, 156, 86, 131, 130, 16, 15, 154, 36, 121, 81]","[147, 137, 105, 76, 35, 8, 6, 18, 48, 44, 41, 32, 29, 28, 27, 25, 16, 160, 159, 158, 157, 156, 86, 131, 130, 15, 154, 36, 121, 81]","[18, 17, 13, 8, 4, 2, 1, 3, 5, 23, 10, 16, 15, 9]",78.9
47,47,11344269,"[147, 97, 80, 62, 119, 75, 147, 53, 35, 32, 25, 41, 6, 19, 18, 93, 87, 16, 1, 144, 133, 131, 112, 81, 39, 154]","[147, 97, 80, 62, 119, 75, 53, 35, 32, 25, 41, 6, 19, 18, 93, 87, 16, 1, 144, 133, 131, 112, 81, 39, 154]","[18, 11, 9, 6, 15, 8, 5, 4, 3, 1, 10, 17, 16, 23]",60.0
48,48,18183986,"[97, 80, 67, 50, 48, 47, 40, 39, 161, 21, 19, 18, 61, 60, 150, 110, 34, 33, 126, 95, 17, 27, 24, 22, 92, 99, 1, 125]","[97, 80, 67, 50, 48, 47, 40, 39, 161, 21, 19, 18, 61, 60, 150, 110, 34, 33, 126, 95, 17, 27, 24, 22, 92, 99, 1, 125]","[11, 9, 6, 5, 23, 3, 20, 15, 4, 16, 12, 1]",86.8
49,49,18698010,"[147, 132, 80, 37, 92, 84, 81, 34, 5, 17, 24, 64, 62, 61, 163, 149, 16, 49, 2, 121]","[147, 132, 80, 37, 92, 84, 81, 34, 5, 17, 24, 64, 62, 61, 163, 149, 16, 49, 2, 121]","[18, 16, 9, 5, 11, 4, 1, 3, 6, 23, 19, 15]",62.1
50,50,10169596,"[147, 141, 128, 140, 102, 62, 61, 34, 27, 104, 109, 90, 70, 54, 103, 158, 154, 150, 127, 9, 18, 38]","[147, 141, 128, 140, 102, 62, 61, 34, 27, 104, 109, 90, 70, 54, 103, 158, 154, 150, 127, 9, 18, 38]","[18, 17, 16, 12, 6, 4, 3, 15, 11, 7, 5, 23, 20, 2]",51.2
51,51,11310237,"[147, 137, 102, 80, 67, 53, 37, 79, 73, 57, 44, 40, 131, 130, 128, 94, 91, 38, 36, 18, 33, 96, 87, 81, 32, 29, 28, 24, 16, 123, 109, 154]","[147, 137, 102, 80, 67, 53, 37, 79, 73, 57, 44, 40, 131, 130, 128, 94, 91, 38, 36, 18, 33, 96, 87, 81, 32, 29, 28, 24, 16, 123, 109, 154]","[18, 17, 12, 9, 6, 5, 8, 16, 11, 4, 3, 10, 15, 23]",82.8
52,52,10802991,"[147, 106, 101, 102, 97, 80, 79, 19, 34, 159, 158, 157, 29, 27, 12, 76, 94, 136, 70, 8, 6, 18, 149, 16, 133, 130, 88, 85]","[147, 106, 101, 102, 97, 80, 79, 19, 34, 159, 158, 157, 29, 27, 12, 76, 94, 136, 70, 8, 6, 18, 149, 16, 133, 130, 88, 85]","[18, 13, 12, 11, 9, 3, 4, 23, 2, 8, 17, 7, 1, 19, 16, 10]",57.0
53,53,11474799,"[147, 95, 84, 98, 80, 47, 35, 34, 136, 140, 46, 163, 24, 16, 41, 40, 161, 160, 151, 128, 126, 75, 18, 73]","[147, 95, 84, 98, 80, 47, 35, 34, 136, 140, 46, 163, 24, 16, 41, 40, 161, 160, 151, 128, 126, 75, 18, 73]","[18, 11, 9, 12, 5, 4, 17, 23, 3, 20, 16, 8]",38.8
54,54,17307817,"[147, 131, 80, 76, 48, 47, 45, 44, 40, 39, 163, 159, 104, 95, 83, 18, 16, 3, 158, 139, 99, 119, 154, 26, 25, 15, 81]","[147, 131, 80, 76, 48, 47, 45, 44, 40, 39, 163, 159, 104, 95, 83, 18, 16, 3, 158, 139, 99, 119, 154, 26, 25, 15, 81]","[18, 16, 9, 8, 5, 23, 12, 11, 3, 1, 17, 15]",41.1
55,55,14957093,"[142, 147, 101, 98, 80, 7, 19, 18, 62, 79, 61, 33, 25, 24, 96, 159, 3, 15, 130, 43, 39, 86, 83, 119, 129, 109]","[142, 147, 101, 98, 80, 7, 19, 18, 62, 79, 61, 33, 25, 24, 96, 159, 3, 15, 130, 43, 39, 86, 83, 119, 129, 109]","[17, 18, 12, 9, 2, 3, 6, 4, 11, 23, 1, 16, 5, 10, 15]",56.6
56,56,14860533,"[147, 80, 53, 33, 28, 26, 99, 133, 129, 128, 46, 43, 42, 79, 61, 54, 109, 25, 12, 81, 18, 17, 16, 15, 148, 162, 151, 39]","[147, 80, 53, 33, 28, 26, 99, 133, 129, 128, 46, 43, 42, 79, 61, 54, 109, 25, 12, 81, 18, 17, 16, 15, 148, 162, 151, 39]","[18, 9, 5, 4, 3, 12, 17, 16, 6, 15, 2, 19, 23, 20]",78.4
57,57,16952650,"[147, 122, 105, 94, 93, 88, 87, 86, 85, 82, 131, 129, 97, 80, 66, 50, 45, 41, 38, 35, 5, 18, 4, 33, 26, 73, 163, 124, 158, 109]","[147, 122, 105, 94, 93, 88, 87, 86, 85, 82, 131, 129, 97, 80, 66, 50, 45, 41, 38, 35, 5, 18, 4, 33, 26, 73, 163, 124, 158, 109]","[18, 15, 13, 11, 10, 9, 16, 6, 5, 4, 1, 3, 8, 23]",54.5
58,58,15691411,"[137, 134, 106, 102, 80, 67, 53, 37, 49, 47, 42, 35, 9, 80, 40, 39, 38, 19, 18, 16, 129, 79, 60, 154, 109, 94, 32, 25, 24, 128, 15]","[137, 134, 106, 102, 80, 67, 53, 37, 49, 47, 42, 35, 9, 40, 39, 38, 19, 18, 16, 129, 79, 60, 154, 109, 94, 32, 25, 24, 128, 15]","[17, 13, 12, 9, 6, 5, 4, 2, 3, 16, 23, 15, 11]",56.0
59,59,16383196,"[162, 160, 156, 151, 137, 100, 94, 89, 88, 84, 111, 101, 80, 67, 52, 53, 28, 26, 25, 24, 20, 8, 6, 130, 129, 83, 81, 18, 49, 41, 36, 1, 96, 126]","[162, 160, 156, 151, 137, 100, 94, 89, 88, 84, 111, 101, 80, 67, 52, 53, 28, 26, 25, 24, 20, 8, 6, 130, 129, 83, 81, 18, 49, 41, 36, 1, 96, 126]","[23, 20, 17, 12, 11, 10, 9, 15, 6, 5, 3, 2, 1, 16, 4]",92.2
60,60,17871112,"[147, 145, 155, 97, 80, 65, 52, 37, 35, 20, 100, 96, 108, 133, 131, 129, 94, 88, 153, 86, 33, 18, 15, 61, 60, 103, 54, 84, 2, 22, 13, 47, 45, 42, 41]","[147, 145, 155, 97, 80, 65, 52, 37, 35, 20, 100, 96, 108, 133, 131, 129, 94, 88, 153, 86, 33, 18, 15, 61, 60, 103, 54, 84, 2, 22, 13, 47, 45, 42, 41]","[18, 17, 23, 11, 9, 6, 5, 4, 3, 12, 15, 16, 10, 22, 1, 2]",163.3
