ID,Nome,TotalSales,TotalSalesValue,TotalSalesProfit
123,PRATOS,75394,301576.0,51267.920000000006
124,PRATOS SOPA,75555,302220.0,51377.4
125,CHAMPÔ,156151,468453.0,74952.48
126,LACA,132654,397962.0,63673.92
127,GEL,155738,311476.0,46721.4
128,DESINFETANTE,200449,200449.0,30067.35
129,PASTA DENTES,227706,683118.0,116130.06
130,ESCOVA DENTES,227749,455498.0,81989.64
131,GEL BANHO,229302,229302.0,36688.32
132,DEPILADORES,182021,728084.0,145616.80000000002
133,MAT. ESCRITÓRIO,175271,525813.0,94646.34000000001
134,CANETAS,146455,146455.0,24897.350000000002
135,MOCHILAS,58779,293895.0,47023.200000000004
136,BLOCOS DE NOTAS,58063,29031.5,4935.3550000000005
137,LÁPIS,138639,69319.5,10397.925
138,CANETAS PINTAR,72043,50430.1,8068.815999999999
139,ESQUADRO,50017,20006.800000000003,3401.1560000000004
140,RÉGUA,44566,17826.4,3030.4880000000003
141,TESOURA,55173,27586.5,4689.705
142,TRANSFERIDORES,47794,19117.600000000002,3823.520000000001
143,BORRACHAS,42826,17130.4,3597.384
144,LÁPIS PINTAR,49531,34671.7,7627.774
145,MARCADORES,49312,29587.199999999997,5325.696
146,COMPUTADOR,11936,11936000.0,1790400.0
147,PAPEL HIGIÉNICO,721084,5768672.0,1153734.4000000001
148,REVISTAS,195842,293763.0,44064.45
149,JORNAIS,199282,199282.0,19928.2
150,MEIAS DESPORTO,180402,360804.0,50512.560000000005
151,MEIAS VIDRO,172328,344656.0,58591.520000000004
152,TELEVISÃO,12019,4086460.0,776427.3999999999
153,BICICLETES,40940,2865800.0,573160.0
154,PILHAS,330885,330885.0,43015.05
155,PUDINS,201000,160800.0,19296.0
156,BOLACHAS,304515,213160.5,21316.05
157,BOLACHAS INTEGRAIS,236541,189232.80000000002,32169.576
158,TORTAS,191034,152827.2,29037.168000000005
159,TOSTAS,201370,161096.0,25775.36
160,PIPOCAS,153596,92157.59999999999,14745.216
161,BATATA FRITA,231189,184951.2,3699.024
162,PRINGLES,200469,180422.1,10825.326
163,NACHOS,163432,130745.6,7844.736
164,TINTA,37544,750880.0,120140.8
165,PINCEIS,27266,81798.0,13087.68
