,ogFile,nif,products_all,products,groups,total
10,receipt_380010.txt,13437955,"[138, 134, 105, 104, 96, 97, 80, 79, 53, 35, 7, 161, 34, 33, 94, 71, 87, 135, 49, 47, 41, 18, 16, 160, 150, 103, 39, 29]","[138, 134, 105, 104, 96, 97, 80, 79, 53, 35, 7, 161, 34, 33, 94, 71, 87, 135, 49, 47, 41, 18, 16, 160, 150, 103, 39, 29]","[17, 13, 12, 11, 9, 5, 4, 2, 23, 7, 10, 3, 20]",72.0
11,receipt_380011.txt,14884464,"[156, 80, 34, 29, 50, 45, 43, 118, 109, 93, 96, 128, 126, 84, 8, 6, 18, 82, 81, 151]","[156, 80, 34, 29, 50, 45, 43, 118, 109, 93, 96, 128, 126, 84, 8, 6, 18, 82, 81, 151]","[23, 9, 4, 3, 5, 15, 11, 16, 2, 1, 20]",45.0
12,receipt_380012.txt,13990526,"[122, 130, 80, 67, 6, 18, 15, 163, 34, 32, 24, 23, 128, 59, 158, 13, 155, 154, 150, 112, 95, 83]","[122, 130, 80, 67, 6, 18, 15, 163, 34, 32, 24, 23, 128, 59, 158, 13, 155, 154, 150, 112, 95, 83]","[15, 16, 9, 6, 1, 3, 23, 4, 2, 20, 11]",67.7
13,receipt_380013.txt,14379526,"[93, 84, 82, 99, 81, 80, 53, 42, 41, 40, 39, 36, 163, 162, 158, 154, 151, 149, 6, 19, 18, 121, 62, 28, 26, 148]","[93, 84, 82, 99, 81, 80, 53, 42, 41, 40, 39, 36, 163, 162, 158, 154, 151, 149, 6, 19, 18, 121, 62, 28, 26, 148]","[11, 9, 12, 5, 4, 23, 20, 19, 1, 3, 15, 6]",60.6
14,receipt_380014.txt,13145246,"[122, 97, 6, 4, 17, 32, 13, 51, 42, 40, 15, 93, 64, 63, 158, 88, 60, 144, 157, 149, 154, 151, 109]","[122, 97, 6, 4, 17, 32, 13, 51, 42, 40, 15, 93, 64, 63, 158, 88, 60, 144, 157, 149, 154, 151, 109]","[15, 11, 1, 3, 4, 2, 5, 6, 23, 10, 17, 19, 20]",74.0
15,receipt_380015.txt,18025004,"[147, 137, 130, 129, 80, 37, 7, 18, 4, 15, 163, 160, 26, 25, 23, 125, 159, 147, 43, 94, 93, 40, 60, 39, 96, 84, 149, 82, 81, 36, 150]","[147, 137, 130, 129, 80, 37, 7, 18, 4, 15, 163, 160, 26, 25, 23, 125, 159, 43, 94, 93, 40, 60, 39, 96, 84, 149, 82, 81, 36, 150]","[18, 17, 16, 9, 5, 2, 3, 1, 23, 11, 6, 19, 4, 20]",64.8
16,receipt_380016.txt,15637474,"[138, 122, 102, 98, 80, 34, 33, 32, 27, 43, 42, 40, 38, 94, 18, 114, 162, 156, 151, 36, 89, 88, 99, 81, 17]","[138, 122, 102, 98, 80, 34, 33, 32, 27, 43, 42, 40, 38, 94, 18, 114, 162, 156, 151, 36, 89, 88, 99, 81, 17]","[17, 15, 12, 9, 4, 3, 5, 11, 23, 20, 10]",54.3
17,receipt_380017.txt,14218753,"[6, 18, 17, 3, 162, 160, 159, 156, 155, 94, 92, 88, 86, 85, 119, 116, 113, 15, 148, 82, 99, 69, 42, 40, 131, 130, 129, 126, 149, 61, 135, 1, 39, 38]","[6, 18, 17, 3, 162, 160, 159, 156, 155, 94, 92, 88, 86, 85, 119, 116, 113, 15, 148, 82, 99, 69, 42, 40, 131, 130, 129, 126, 149, 61, 135, 1, 39, 38]","[1, 3, 23, 11, 10, 9, 15, 19, 12, 7, 5, 16, 6, 17]",69.2
18,receipt_380018.txt,13461907,"[147, 80, 62, 26, 25, 48, 47, 126, 18, 163, 45, 42, 40, 38, 86, 158, 36, 15]","[147, 80, 62, 26, 25, 48, 47, 126, 18, 163, 45, 42, 40, 38, 86, 158, 36, 15]","[18, 9, 6, 3, 5, 16, 23, 10, 4]",36.5
19,receipt_380019.txt,11318155,"[134, 80, 65, 53, 51, 50, 45, 42, 41, 39, 38, 34, 100, 91, 87, 61, 73, 57, 81, 29, 24, 23, 19, 18, 16, 161, 159, 108]","[134, 80, 65, 53, 51, 50, 45, 42, 41, 39, 38, 34, 100, 91, 87, 61, 73, 57, 81, 29, 24, 23, 19, 18, 16, 161, 159, 108]","[17, 9, 6, 5, 4, 12, 11, 10, 8, 3, 23, 15]",59.0
20,receipt_380020.txt,11193788,"[147, 163, 161, 159, 158, 157, 156, 137, 105, 97, 98, 80, 48, 44, 130, 147, 155, 150, 121, 96, 73, 128, 124, 123, 90, 89, 87, 85, 19, 21, 18, 84, 83, 82, 118, 149, 34, 3]","[147, 163, 161, 159, 158, 157, 156, 137, 105, 97, 98, 80, 48, 44, 130, 155, 150, 121, 96, 73, 128, 124, 123, 90, 89, 87, 85, 19, 21, 18, 84, 83, 82, 118, 149, 34, 3]","[18, 23, 17, 13, 11, 12, 9, 5, 16, 20, 15, 8, 10, 3, 19, 4, 1]",103.1
21,receipt_380021.txt,10169596,"[163, 80, 35, 6, 96, 60, 160, 159, 156, 136, 132, 130, 126, 75, 59, 70, 154, 95, 88, 85, 84, 151, 33, 26, 24, 41, 83]","[163, 80, 35, 6, 96, 60, 160, 159, 156, 136, 132, 130, 126, 75, 59, 70, 154, 95, 88, 85, 84, 151, 33, 26, 24, 41, 83]","[23, 9, 4, 1, 11, 6, 17, 16, 8, 7, 10, 20, 3, 5]",76.6
22,receipt_380022.txt,19409152,"[80, 8, 19, 18, 60, 34, 33, 32, 29, 14, 1, 149, 130, 129, 135, 162, 160, 159, 154, 150, 41, 38, 36, 92, 91, 90, 86, 27, 108]","[80, 8, 19, 18, 60, 34, 33, 32, 29, 14, 1, 149, 130, 129, 135, 162, 160, 159, 154, 150, 41, 38, 36, 92, 91, 90, 86, 27, 108]","[9, 2, 3, 6, 4, 1, 19, 16, 17, 23, 20, 5, 11, 10, 15]",80.4
23,receipt_380023.txt,14669182,"[97, 80, 67, 65, 48, 95, 162, 158, 157, 29, 26, 25, 24, 12, 155, 150, 149, 62, 11, 18, 15, 88, 42, 132, 41, 61, 57, 131, 39, 87]","[97, 80, 67, 65, 48, 95, 162, 158, 157, 29, 26, 25, 24, 12, 155, 150, 149, 62, 11, 18, 15, 88, 42, 132, 41, 61, 57, 131, 39, 87]","[11, 9, 6, 5, 23, 3, 2, 20, 19, 10, 16]",80.1
24,receipt_380024.txt,10816721,"[97, 98, 80, 53, 49, 160, 156, 18, 4, 17, 133, 132, 100, 84, 82, 81, 69, 34, 48, 42, 40, 39, 110, 154, 33, 25, 23, 148, 128, 38]","[97, 98, 80, 53, 49, 160, 156, 18, 4, 17, 133, 132, 100, 84, 82, 81, 69, 34, 48, 42, 40, 39, 110, 154, 33, 25, 23, 148, 128, 38]","[11, 12, 9, 5, 23, 3, 1, 17, 16, 7, 4, 15, 19]",49.7
25,receipt_380025.txt,12967336,"[101, 119, 97, 80, 67, 37, 49, 47, 44, 42, 41, 40, 39, 36, 133, 159, 157, 85, 83, 81, 123, 139, 149, 19, 18, 16, 156, 26, 96, 23, 57, 148]","[101, 119, 97, 80, 67, 37, 49, 47, 44, 42, 41, 40, 39, 36, 133, 159, 157, 85, 83, 81, 123, 139, 149, 19, 18, 16, 156, 26, 96, 23, 57, 148]","[12, 15, 11, 9, 6, 5, 4, 17, 23, 19, 3]",57.2
26,receipt_380026.txt,14315819,"[101, 97, 37, 19, 133, 49, 43, 162, 161, 160, 157, 153, 151, 92, 76, 33, 40, 36, 18, 17, 3, 109, 132, 131, 91, 88, 85, 148, 25]","[101, 97, 37, 19, 133, 49, 43, 162, 161, 160, 157, 153, 151, 92, 76, 33, 40, 36, 18, 17, 3, 109, 132, 131, 91, 88, 85, 148, 25]","[12, 11, 5, 3, 17, 23, 22, 20, 8, 4, 1, 15, 16, 10, 9, 19]",124.0
27,receipt_380027.txt,10249501,"[130, 129, 139, 160, 156, 149, 101, 80, 50, 109, 79, 42, 93, 86, 75, 74, 33, 39, 36, 18, 16, 2, 84, 154, 57]","[130, 129, 139, 160, 156, 149, 101, 80, 50, 109, 79, 42, 93, 86, 75, 74, 33, 39, 36, 18, 16, 2, 84, 154, 57]","[16, 17, 23, 19, 12, 9, 5, 15, 11, 10, 8, 4, 3, 1]",43.0
28,receipt_380028.txt,10480865,"[105, 80, 95, 7, 116, 46, 79, 76, 57, 41, 40, 13, 19, 16, 2, 14, 10, 93, 85, 81, 103, 129, 158]","[105, 80, 95, 7, 116, 46, 79, 76, 57, 41, 40, 13, 19, 16, 2, 14, 10, 93, 85, 81, 103, 129, 158]","[13, 9, 11, 2, 15, 5, 8, 3, 1, 12, 16, 23]",55.8
29,receipt_380029.txt,14168628,"[90, 87, 98, 80, 67, 34, 33, 25, 24, 163, 160, 59, 84, 82, 99, 18, 18, 4, 16, 48, 128, 127, 149, 42, 155]","[90, 87, 98, 80, 67, 34, 33, 25, 24, 163, 160, 59, 84, 82, 99, 18, 4, 16, 48, 128, 127, 149, 42, 155]","[11, 10, 12, 9, 6, 4, 3, 23, 1, 5, 16, 19]",59.6
30,receipt_380030.txt,18295922,"[122, 105, 98, 80, 37, 34, 26, 24, 161, 158, 156, 154, 150, 45, 88, 84, 79, 42, 129, 125, 118, 108, 70, 19, 5, 40, 18, 2, 83, 81, 69, 36, 22]","[122, 105, 98, 80, 37, 34, 26, 24, 161, 158, 156, 154, 150, 45, 88, 84, 79, 42, 129, 125, 118, 108, 70, 19, 5, 40, 18, 2, 83, 81, 69, 36, 22]","[15, 13, 12, 9, 5, 4, 3, 23, 20, 10, 16, 7, 1]",70.2
31,receipt_380031.txt,16179316,"[122, 97, 80, 79, 61, 59, 58, 46, 35, 18, 34, 33, 43, 39, 38, 36, 94, 136, 157, 156, 90, 85, 24, 23]","[122, 97, 80, 79, 61, 59, 58, 46, 35, 18, 34, 33, 43, 39, 38, 36, 94, 136, 157, 156, 90, 85, 24, 23]","[15, 11, 9, 6, 5, 4, 3, 17, 23]",99.7
32,receipt_380032.txt,18432838,"[134, 94, 93, 154, 132, 131, 123, 48, 46, 75, 89, 149, 135, 19, 18, 41, 36, 72, 144, 151, 111, 87, 13, 83]","[134, 94, 93, 154, 132, 131, 123, 48, 46, 75, 89, 149, 135, 19, 18, 41, 36, 72, 144, 151, 111, 87, 13, 83]","[17, 11, 23, 16, 15, 5, 8, 19, 3, 4, 7, 20, 10, 2, 9]",72.2
33,receipt_380033.txt,13849736,"[105, 100, 102, 97, 80, 18, 14, 44, 41, 40, 79, 61, 157, 156, 34, 27, 24, 94, 60, 136, 130, 126, 125, 135, 96, 93, 38, 85, 140]","[105, 100, 102, 97, 80, 18, 14, 44, 41, 40, 79, 61, 157, 156, 34, 27, 24, 94, 60, 136, 130, 126, 125, 135, 96, 93, 38, 85, 140]","[13, 12, 11, 9, 3, 2, 5, 6, 23, 4, 17, 16]",56.5
34,receipt_380034.txt,13859021,"[95, 94, 161, 102, 80, 53, 35, 32, 19, 130, 164, 79, 61, 140, 119, 159, 40, 2, 82, 24, 157, 150, 108]","[95, 94, 161, 102, 80, 53, 35, 32, 19, 130, 164, 79, 61, 140, 119, 159, 40, 2, 82, 24, 157, 150, 108]","[11, 23, 12, 9, 5, 4, 3, 16, 24, 6, 17, 15, 1, 20]",62.1
35,receipt_380035.txt,15199780,"[113, 130, 127, 35, 6, 5, 18, 14, 89, 88, 34, 33, 30, 23, 96, 48, 47, 40, 39, 163, 162, 155]","[113, 130, 127, 35, 6, 5, 18, 14, 89, 88, 34, 33, 30, 23, 96, 48, 47, 40, 39, 163, 162, 155]","[15, 16, 4, 1, 3, 2, 11, 10, 5, 23]",46.3
36,receipt_380036.txt,17708156,"[95, 90, 87, 102, 97, 80, 35, 82, 81, 41, 8, 115, 110, 103, 18, 16, 162, 30, 133, 156, 151, 132, 128, 125, 135, 1, 75, 57, 40, 27]","[95, 90, 87, 102, 97, 80, 35, 82, 81, 41, 8, 115, 110, 103, 18, 16, 162, 30, 133, 156, 151, 132, 128, 125, 135, 1, 75, 57, 40, 27]","[11, 10, 12, 9, 4, 5, 2, 15, 3, 23, 17, 20, 16, 1, 8]",74.8
37,receipt_380037.txt,10765005,"[80, 53, 37, 6, 4, 46, 39, 26, 86, 162, 158, 157, 154, 23, 84, 110, 16, 15, 79, 128, 99, 60]","[80, 53, 37, 6, 4, 46, 39, 26, 86, 162, 158, 157, 154, 23, 84, 110, 16, 15, 79, 128, 99, 60]","[9, 5, 1, 3, 10, 23, 15, 16, 12, 6]",43.8
38,receipt_380038.txt,12616490,"[67, 77, 34, 33, 32, 27, 24, 163, 161, 157, 151, 131, 42, 40, 130, 147, 38, 90, 87, 85, 140, 108, 9, 18, 3, 61, 73, 36]","[67, 77, 34, 33, 32, 27, 24, 163, 161, 157, 151, 131, 42, 40, 130, 147, 38, 90, 87, 85, 140, 108, 9, 18, 3, 61, 73, 36]","[6, 8, 4, 3, 23, 20, 16, 5, 18, 11, 10, 9, 17, 15, 2, 1]",76.5
39,receipt_380039.txt,10051057,"[102, 80, 53, 37, 19, 133, 129, 126, 124, 16, 164, 100, 87, 84, 99, 163, 156, 150, 149, 58, 81, 56, 49, 55, 38]","[102, 80, 53, 37, 19, 133, 129, 126, 124, 16, 164, 100, 87, 84, 99, 163, 156, 150, 149, 58, 81, 56, 49, 55, 38]","[12, 9, 5, 3, 17, 16, 15, 24, 10, 23, 20, 19, 6]",100.3
40,receipt_380040.txt,11009600,"[136, 132, 162, 98, 80, 46, 45, 35, 7, 18, 16, 2, 128, 126, 160, 90, 86, 85, 39, 108, 96, 156, 155, 32]","[136, 132, 162, 98, 80, 46, 45, 35, 7, 18, 16, 2, 128, 126, 160, 90, 86, 85, 39, 108, 96, 156, 155, 32]","[17, 16, 23, 12, 9, 5, 4, 2, 3, 1, 11, 10, 15]",40.8
41,receipt_380041.txt,15904752,"[163, 162, 138, 101, 102, 97, 98, 80, 53, 50, 49, 48, 40, 39, 38, 96, 9, 7, 18, 16, 161, 94, 85, 84, 153, 62, 75, 149, 144, 143, 120, 18, 15, 130, 36, 32]","[163, 162, 138, 101, 102, 97, 98, 80, 53, 50, 49, 48, 40, 39, 38, 96, 9, 7, 18, 16, 161, 94, 85, 84, 153, 62, 75, 149, 144, 143, 120, 15, 130, 36, 32]","[23, 17, 12, 11, 9, 5, 2, 3, 22, 6, 8, 19, 15, 16, 4]",137.2
42,receipt_380042.txt,18264692,"[145, 134, 97, 80, 65, 62, 95, 94, 158, 157, 156, 118, 110, 107, 148, 19, 18, 79, 61, 75, 129, 128, 28, 25, 46, 45, 87, 96, 86, 4, 16, 3, 15, 85, 123, 155, 149]","[145, 134, 97, 80, 65, 62, 95, 94, 158, 157, 156, 118, 110, 107, 148, 19, 18, 79, 61, 75, 129, 128, 28, 25, 46, 45, 87, 96, 86, 4, 16, 3, 15, 85, 123, 155, 149]","[17, 11, 9, 6, 23, 15, 14, 19, 3, 8, 16, 5, 10, 1]",148.1
43,receipt_380043.txt,17109631,"[123, 80, 66, 26, 23, 159, 8, 3, 93, 81, 64, 79, 121, 73, 112, 50, 158]","[123, 80, 66, 26, 23, 159, 8, 3, 93, 81, 64, 79, 121, 73, 112, 50, 158]","[15, 9, 6, 3, 23, 2, 1, 11, 8, 5]",52.7
44,receipt_380044.txt,15363231,"[141, 102, 80, 37, 42, 41, 40, 100, 94, 93, 85, 83, 151, 96, 120, 133, 128, 19, 123, 139, 64, 39, 38, 8, 18, 16, 1, 36, 12, 81]","[141, 102, 80, 37, 42, 41, 40, 100, 94, 93, 85, 83, 151, 96, 120, 133, 128, 19, 123, 139, 64, 39, 38, 8, 18, 16, 1, 36, 12, 81]","[17, 12, 9, 5, 11, 20, 15, 16, 3, 6, 2, 1, 4]",79.0
45,receipt_380045.txt,18479984,"[105, 53, 18, 162, 160, 156, 133, 34, 77, 61, 73, 71, 129, 126, 49, 124, 89, 87, 69, 39, 123, 17, 18, 16, 38]","[105, 53, 18, 162, 160, 156, 133, 34, 77, 61, 73, 71, 129, 126, 49, 124, 89, 87, 69, 39, 123, 17, 16, 38]","[13, 5, 3, 23, 17, 4, 8, 6, 7, 16, 15, 11, 10]",91.2
46,receipt_380046.txt,16127292,"[137, 104, 121, 118, 114, 110, 103, 100, 94, 93, 92, 87, 84, 133, 129, 128, 123, 156, 97, 80, 53, 50, 41, 39, 38, 36, 33, 32, 18, 64, 79, 61, 83, 99, 68, 30, 154, 148, 29]","[137, 104, 121, 118, 114, 110, 103, 100, 94, 93, 92, 87, 84, 133, 129, 128, 123, 156, 97, 80, 53, 50, 41, 39, 38, 36, 33, 32, 18, 64, 79, 61, 83, 99, 68, 30, 154, 148, 29]","[17, 12, 15, 11, 10, 9, 16, 23, 5, 4, 3, 6, 19]",129.9
47,receipt_380047.txt,14733700,"[155, 151, 94, 93, 87, 85, 83, 81, 97, 80, 25, 50, 39, 18, 16, 14, 79, 60, 149, 108, 36, 132, 54]","[155, 151, 94, 93, 87, 85, 83, 81, 97, 80, 25, 50, 39, 18, 16, 14, 79, 60, 149, 108, 36, 132, 54]","[23, 20, 11, 10, 9, 3, 5, 2, 6, 19, 15, 4, 16]",53.2
48,receipt_380048.txt,14379526,"[163, 161, 137, 95, 87, 154, 80, 65, 50, 37, 41, 118, 109, 148, 153, 150, 35, 7, 5, 3, 15, 30, 26, 127, 84, 1, 77, 73]","[163, 161, 137, 95, 87, 154, 80, 65, 50, 37, 41, 118, 109, 148, 153, 150, 35, 7, 5, 3, 15, 30, 26, 127, 84, 1, 77, 73]","[23, 17, 11, 10, 9, 6, 5, 15, 19, 22, 20, 4, 2, 1, 3, 16, 8]",137.9
49,receipt_380049.txt,16053082,"[137, 97, 80, 37, 47, 46, 129, 6, 112, 110, 95, 94, 90, 86, 85, 84, 41, 40, 39, 38, 163, 161, 158, 83, 82, 81, 96, 156, 79, 55, 109, 108, 127, 18, 150, 27]","[137, 97, 80, 37, 47, 46, 129, 6, 112, 110, 95, 94, 90, 86, 85, 84, 41, 40, 39, 38, 163, 161, 158, 83, 82, 81, 96, 156, 79, 55, 109, 108, 127, 18, 150, 27]","[17, 11, 9, 5, 16, 1, 15, 10, 23, 3, 20]",59.6
50,receipt_380050.txt,18735354,"[147, 98, 80, 158, 157, 150, 37, 33, 23, 18, 60, 133, 132, 47, 57, 108, 87, 42, 39, 36, 82, 81, 15, 149, 13, 143, 165]","[147, 98, 80, 158, 157, 150, 37, 33, 23, 18, 60, 133, 132, 47, 57, 108, 87, 42, 39, 36, 82, 81, 15, 149, 13, 143, 165]","[18, 12, 9, 23, 20, 5, 4, 3, 6, 17, 16, 15, 10, 19, 2, 24]",55.9
51,receipt_380051.txt,18526126,"[138, 122, 97, 80, 66, 53, 37, 32, 26, 25, 129, 126, 163, 162, 161, 154, 9, 7, 35, 14, 49, 47, 96, 44, 43, 64, 73, 24, 94, 139]","[138, 122, 97, 80, 66, 53, 37, 32, 26, 25, 129, 126, 163, 162, 161, 154, 9, 7, 35, 14, 49, 47, 96, 44, 43, 64, 73, 24, 94, 139]","[17, 15, 11, 9, 6, 5, 4, 3, 16, 23, 2, 8]",65.5
52,receipt_380052.txt,18283864,"[98, 80, 53, 47, 42, 41, 36, 11, 100, 85, 84, 27, 82, 81, 7, 19, 18, 15, 1, 133, 128, 126, 154, 151, 149, 118, 140]","[98, 80, 53, 47, 42, 41, 36, 11, 100, 85, 84, 27, 82, 81, 7, 19, 18, 15, 1, 133, 128, 126, 154, 151, 149, 118, 140]","[12, 9, 5, 4, 2, 3, 1, 17, 16, 23, 20, 19, 15]",58.3
53,receipt_380053.txt,12797911,"[80, 37, 50, 45, 44, 42, 19, 94, 88, 83, 34, 25, 23, 162, 156, 154, 99, 21, 18, 17, 40, 133, 130, 62, 16, 81]","[80, 37, 50, 45, 44, 42, 19, 94, 88, 83, 34, 25, 23, 162, 156, 154, 99, 21, 18, 17, 40, 133, 130, 62, 16, 81]","[9, 5, 3, 11, 10, 4, 23, 12, 17, 16, 6]",75.8
54,receipt_380054.txt,17109631,"[122, 105, 98, 65, 35, 34, 118, 116, 94, 127, 125, 124, 123, 91, 161, 159, 156, 18, 103, 16, 46, 30]","[122, 105, 98, 65, 35, 34, 118, 116, 94, 127, 125, 124, 123, 91, 161, 159, 156, 18, 103, 16, 46, 30]","[15, 13, 12, 6, 4, 11, 16, 23, 3, 5]",64.2
55,receipt_380055.txt,17041496,"[97, 80, 35, 33, 30, 27, 18, 16, 14, 129, 127, 45, 42, 41, 39, 38, 160, 159, 157, 156, 154, 126, 95, 84, 82, 151, 81, 96]","[97, 80, 35, 33, 30, 27, 18, 16, 14, 129, 127, 45, 42, 41, 39, 38, 160, 159, 157, 156, 154, 126, 95, 84, 82, 151, 81, 96]","[11, 9, 4, 3, 2, 16, 5, 23, 20]",47.2
56,receipt_380056.txt,19333151,"[122, 80, 51, 48, 47, 163, 161, 89, 88, 21, 18, 17, 3, 15, 46, 34, 32, 22, 44, 41, 133, 129, 38, 81, 109, 158, 153, 77, 74]","[122, 80, 51, 48, 47, 163, 161, 89, 88, 21, 18, 17, 3, 15, 46, 34, 32, 22, 44, 41, 133, 129, 38, 81, 109, 158, 153, 77, 74]","[15, 9, 5, 23, 11, 10, 3, 1, 4, 17, 16, 22, 8]",165.2
57,receipt_380057.txt,16108259,"[156, 154, 150, 134, 122, 98, 80, 67, 65, 37, 19, 140, 45, 34, 33, 27, 26, 25, 95, 88, 84, 82, 24, 133, 125, 149, 135, 18, 16]","[156, 154, 150, 134, 122, 98, 80, 67, 65, 37, 19, 140, 45, 34, 33, 27, 26, 25, 95, 88, 84, 82, 24, 133, 125, 149, 135, 18, 16]","[23, 20, 17, 15, 12, 9, 6, 5, 3, 4, 11, 10, 16, 19]",57.3
58,receipt_380058.txt,19989267,"[145, 105, 101, 80, 67, 52, 37, 45, 41, 64, 163, 160, 159, 19, 4, 16, 3, 32, 24, 61, 104, 95, 91, 88, 81, 15, 38]","[145, 105, 101, 80, 67, 52, 37, 45, 41, 64, 163, 160, 159, 19, 4, 16, 3, 32, 24, 61, 104, 95, 91, 88, 81, 15, 38]","[17, 13, 12, 9, 6, 5, 23, 3, 1, 4, 11, 10]",73.3
59,receipt_380059.txt,18964236,"[101, 97, 80, 79, 77, 37, 18, 15, 130, 34, 28, 27, 25, 23, 100, 93, 92, 90, 82, 81, 75, 46, 39, 163, 147, 144, 38, 2, 159, 126, 150]","[101, 97, 80, 79, 77, 37, 18, 15, 130, 34, 28, 27, 25, 23, 100, 93, 92, 90, 82, 81, 75, 46, 39, 163, 147, 144, 38, 2, 159, 126, 150]","[12, 11, 9, 8, 5, 3, 16, 4, 23, 18, 17, 1, 20]",87.7
60,receipt_380060.txt,10700275,"[127, 126, 104, 65, 53, 37, 40, 161, 160, 148, 34, 156, 155, 38, 36, 22, 77, 61, 11, 69, 125, 139, 108, 18]","[127, 126, 104, 65, 53, 37, 40, 161, 160, 148, 34, 156, 155, 38, 36, 22, 77, 61, 11, 69, 125, 139, 108, 18]","[16, 12, 6, 5, 23, 19, 4, 3, 8, 2, 7, 17, 15]",71.9
