,ogFile,nif,products_all,products,groups,total
344,receipt_490344.txt,17675362,"[134, 80, 19, 18, 17, 16, 15, 1, 121, 109, 131, 127, 26, 24, 13, 64, 86, 62, 73, 163, 160, 47, 39, 57]","[134, 80, 19, 18, 17, 16, 15, 1, 121, 109, 131, 127, 26, 24, 13, 64, 86, 62, 73, 163, 160, 47, 39, 57]","[17, 9, 3, 1, 15, 16, 2, 6, 10, 8, 23, 5]",60.6
345,receipt_490345.txt,18449143,"[145, 80, 33, 161, 156, 51, 46, 13, 7, 18, 16, 15, 1, 79, 60, 133, 43, 40, 38, 165, 104, 93, 86, 85, 83, 69, 154, 151]","[145, 80, 33, 161, 156, 51, 46, 13, 7, 18, 16, 15, 1, 79, 60, 133, 43, 40, 38, 165, 104, 93, 86, 85, 83, 69, 154, 151]","[17, 9, 4, 23, 5, 2, 3, 1, 6, 24, 12, 11, 10, 7, 20]",71.6
346,receipt_490346.txt,19665746,"[105, 102, 97, 80, 52, 37, 23, 95, 94, 91, 159, 155, 154, 151, 150, 144, 9, 16, 15, 64, 77, 75, 40, 136, 74, 56, 87, 86]","[105, 102, 97, 80, 52, 37, 23, 95, 94, 91, 159, 155, 154, 151, 150, 144, 9, 16, 15, 64, 77, 75, 40, 136, 74, 56, 87, 86]","[13, 12, 11, 9, 5, 3, 23, 20, 17, 2, 6, 8, 10]",69.7
347,receipt_490347.txt,11489465,"[80, 65, 53, 37, 35, 34, 33, 32, 28, 26, 129, 100, 94, 89, 88, 87, 84, 83, 46, 42, 41, 36, 25, 165, 13, 124, 6, 123, 18, 2, 164, 156, 74, 151]","[80, 65, 53, 37, 35, 34, 33, 32, 28, 26, 129, 100, 94, 89, 88, 87, 84, 83, 46, 42, 41, 36, 25, 165, 13, 124, 6, 123, 18, 2, 164, 156, 74, 151]","[9, 6, 5, 4, 3, 16, 12, 11, 10, 24, 2, 15, 1, 23, 8, 20]",118.7
348,receipt_490348.txt,16654803,"[98, 80, 75, 95, 93, 84, 19, 18, 16, 81, 133, 131, 129, 144, 128, 156, 154, 48, 43, 149, 40, 38, 33, 25, 60, 121, 57]","[98, 80, 75, 95, 93, 84, 19, 18, 16, 81, 133, 131, 129, 144, 128, 156, 154, 48, 43, 149, 40, 38, 33, 25, 60, 121, 57]","[12, 9, 8, 11, 3, 17, 16, 23, 5, 19, 4, 6, 15]",42.3
349,receipt_490349.txt,13437955,"[137, 122, 130, 129, 110, 109, 95, 94, 149, 97, 98, 80, 53, 37, 48, 96, 47, 44, 42, 4, 17, 84, 38, 99, 69, 128, 27, 26, 24, 103, 125, 156, 150]","[137, 122, 130, 129, 110, 109, 95, 94, 149, 97, 98, 80, 53, 37, 48, 96, 47, 44, 42, 4, 17, 84, 38, 99, 69, 128, 27, 26, 24, 103, 125, 156, 150]","[17, 15, 16, 11, 19, 12, 9, 5, 1, 3, 7, 23, 20]",54.7
350,receipt_490350.txt,10531034,"[148, 138, 106, 97, 80, 67, 53, 8, 18, 15, 133, 50, 48, 41, 38, 29, 76, 73, 100, 93, 87, 25, 24, 23, 86, 83, 153, 1, 59, 70, 132, 82]","[148, 138, 106, 97, 80, 67, 53, 8, 18, 15, 133, 50, 48, 41, 38, 29, 76, 73, 100, 93, 87, 25, 24, 23, 86, 83, 153, 1, 59, 70, 132, 82]","[19, 17, 13, 11, 9, 6, 5, 2, 3, 8, 12, 10, 22, 1, 7, 16]",152.8
351,receipt_490351.txt,17224770,"[104, 95, 94, 86, 165, 97, 80, 51, 46, 45, 35, 41, 99, 81, 24, 155, 164]","[104, 95, 94, 86, 165, 97, 80, 51, 46, 45, 35, 41, 99, 81, 24, 155, 164]","[12, 11, 10, 24, 9, 5, 4, 3, 23]",46.5
352,receipt_490352.txt,17099648,"[122, 97, 80, 51, 130, 129, 35, 128, 127, 7, 18, 17, 79, 47, 45, 40, 38, 160, 159, 157, 156, 29, 27, 26, 126, 69, 155, 62, 150]","[122, 97, 80, 51, 130, 129, 35, 128, 127, 7, 18, 17, 79, 47, 45, 40, 38, 160, 159, 157, 156, 29, 27, 26, 126, 69, 155, 62, 150]","[15, 11, 9, 5, 16, 4, 2, 3, 23, 7, 6, 20]",67.6
353,receipt_490353.txt,13859021,"[134, 104, 95, 102, 97, 80, 34, 36, 12, 49, 47, 44, 39, 38, 60, 94, 124, 158, 156, 18, 16, 14, 88]","[134, 104, 95, 102, 97, 80, 34, 36, 12, 49, 47, 44, 39, 38, 60, 94, 124, 158, 156, 18, 16, 14, 88]","[17, 12, 11, 9, 4, 2, 5, 6, 15, 23, 3, 10]",41.5
354,receipt_490354.txt,18692647,"[80, 67, 53, 7, 4, 17, 15, 104, 95, 94, 93, 163, 161, 159, 130, 128, 62, 43, 41, 92, 87, 84, 83, 82, 99, 158, 32, 81, 103, 38, 96, 148]","[80, 67, 53, 7, 4, 17, 15, 104, 95, 94, 93, 163, 161, 159, 130, 128, 62, 43, 41, 92, 87, 84, 83, 82, 99, 158, 32, 81, 103, 38, 96, 148]","[9, 6, 5, 2, 1, 3, 12, 11, 23, 16, 10, 4, 19]",63.9
355,receipt_490355.txt,13145246,"[134, 89, 88, 84, 82, 162, 159, 158, 156, 102, 97, 80, 48, 42, 41, 77, 60, 34, 32, 155, 154, 99, 75, 74, 18, 131, 27, 25, 38, 128, 110]","[134, 89, 88, 84, 82, 162, 159, 158, 156, 102, 97, 80, 48, 42, 41, 77, 60, 34, 32, 155, 154, 99, 75, 74, 18, 131, 27, 25, 38, 128, 110]","[17, 11, 10, 9, 23, 12, 5, 8, 6, 4, 3, 16, 15]",65.1
356,receipt_490356.txt,17871112,"[80, 67, 53, 49, 48, 118, 132, 130, 158, 95, 88, 84, 83, 99, 35, 18, 33, 28, 4, 3, 15, 154, 143, 41, 39, 38, 25, 12, 147, 77, 73, 57, 129, 71, 81, 69]","[80, 67, 53, 49, 48, 118, 132, 130, 158, 95, 88, 84, 83, 99, 35, 18, 33, 28, 4, 3, 15, 154, 143, 41, 39, 38, 25, 12, 147, 77, 73, 57, 129, 71, 81, 69]","[9, 6, 5, 15, 16, 23, 11, 10, 12, 4, 3, 1, 17, 2, 18, 8, 7]",125.0
357,receipt_490357.txt,13153034,"[157, 150, 137, 134, 98, 80, 67, 37, 19, 131, 130, 18, 148, 129, 127, 126, 26, 100, 87, 69, 110, 25, 23, 96, 40]","[157, 150, 137, 134, 98, 80, 67, 37, 19, 131, 130, 18, 148, 129, 127, 126, 26, 100, 87, 69, 110, 25, 23, 96, 40]","[23, 20, 17, 12, 9, 6, 5, 3, 16, 19, 10, 7, 15, 11]",44.6
358,receipt_490358.txt,14379526,"[106, 80, 53, 35, 9, 7, 133, 132, 131, 135, 47, 53, 149, 118, 100, 94, 93, 92, 88, 81, 19, 18, 15, 161, 75, 14, 160, 156, 34, 26, 39, 111, 1]","[106, 80, 53, 35, 9, 7, 133, 132, 131, 135, 47, 149, 118, 100, 94, 93, 92, 88, 81, 19, 18, 15, 161, 75, 14, 160, 156, 34, 26, 39, 111, 1]","[13, 9, 5, 4, 2, 17, 16, 19, 15, 12, 11, 10, 3, 23, 8, 1]",56.9
359,receipt_490359.txt,19721299,"[132, 129, 126, 93, 90, 88, 86, 84, 80, 67, 59, 35, 24, 12, 18, 17, 15, 82, 99, 81, 51, 49, 48, 46, 42, 158, 41, 39, 103, 154, 38, 58]","[132, 129, 126, 93, 90, 88, 86, 84, 80, 67, 59, 35, 24, 12, 18, 17, 15, 82, 99, 81, 51, 49, 48, 46, 42, 158, 41, 39, 103, 154, 38, 58]","[16, 11, 10, 9, 6, 4, 3, 2, 12, 5, 23]",122.1
360,receipt_490360.txt,17109631,"[141, 122, 97, 80, 67, 65, 66, 52, 7, 100, 93, 86, 83, 136, 129, 109, 82, 99, 40, 15, 75, 57, 27, 125, 36]","[141, 122, 97, 80, 67, 65, 66, 52, 7, 100, 93, 86, 83, 136, 129, 109, 82, 99, 40, 15, 75, 57, 27, 125, 36]","[17, 15, 11, 9, 6, 5, 2, 12, 10, 16, 3, 8, 4]",59.2
361,receipt_490361.txt,10256815,"[134, 105, 101, 80, 37, 50, 48, 45, 42, 41, 38, 4, 3, 163, 161, 94, 92, 34, 32, 27, 132, 129, 128, 91, 99, 110, 81, 80, 54]","[134, 105, 101, 80, 37, 50, 48, 45, 42, 41, 38, 4, 3, 163, 161, 94, 92, 34, 32, 27, 132, 129, 128, 91, 99, 110, 81, 54]","[17, 13, 12, 9, 5, 1, 23, 11, 4, 3, 16, 15]",55.3
362,receipt_490362.txt,17540572,"[160, 159, 101, 35, 28, 25, 156, 136, 130, 128, 124, 123, 46, 44, 42, 6, 155, 86, 85, 83, 4, 2, 41, 154, 119, 109, 24]","[160, 159, 101, 35, 28, 25, 156, 136, 130, 128, 124, 123, 46, 44, 42, 6, 155, 86, 85, 83, 4, 2, 41, 154, 119, 109, 24]","[23, 12, 4, 3, 17, 16, 15, 5, 1, 10, 9]",69.1
363,receipt_490363.txt,19340693,"[80, 52, 51, 47, 41, 129, 147, 158, 35, 34, 32, 95, 94, 88, 6, 109, 40, 96, 17, 14, 81, 128, 157, 74, 38, 151]","[80, 52, 51, 47, 41, 129, 147, 158, 35, 34, 32, 95, 94, 88, 6, 109, 40, 96, 17, 14, 81, 128, 157, 74, 38, 151]","[9, 5, 16, 18, 23, 4, 11, 10, 1, 15, 3, 2, 8, 20]",47.6
364,receipt_490364.txt,13756515,"[130, 100, 87, 97, 80, 79, 53, 44, 36, 129, 9, 109, 7, 18, 15, 1, 62, 157, 156, 27, 84, 25]","[130, 100, 87, 97, 80, 79, 53, 44, 36, 129, 9, 109, 7, 18, 15, 1, 62, 157, 156, 27, 84, 25]","[16, 12, 10, 11, 9, 5, 4, 2, 15, 3, 1, 6, 23]",52.8
365,receipt_490365.txt,12711514,"[138, 122, 104, 95, 93, 91, 80, 53, 48, 44, 64, 62, 61, 162, 156, 99, 34, 33, 26, 81, 151, 7, 17, 15, 57, 43, 39, 36, 12]","[138, 122, 104, 95, 93, 91, 80, 53, 48, 44, 64, 62, 61, 162, 156, 99, 34, 33, 26, 81, 151, 7, 17, 15, 57, 43, 39, 36, 12]","[17, 15, 12, 11, 9, 5, 6, 23, 4, 3, 20, 2]",79.2
366,receipt_490366.txt,17109631,"[145, 162, 137, 138, 123, 102, 80, 34, 19, 18, 15, 48, 46, 39, 38, 93, 85, 84, 156, 24, 2, 82]","[145, 162, 137, 138, 123, 102, 80, 34, 19, 18, 15, 48, 46, 39, 38, 93, 85, 84, 156, 24, 2, 82]","[17, 23, 15, 12, 9, 4, 3, 5, 11, 1]",44.3
367,receipt_490367.txt,11394939,"[134, 46, 41, 64, 162, 160, 39, 38, 82, 32, 26, 61, 133, 131, 18, 75, 74, 157, 156, 4]","[134, 46, 41, 64, 162, 160, 39, 38, 82, 32, 26, 61, 133, 131, 18, 75, 74, 157, 156, 4]","[17, 5, 6, 23, 9, 4, 3, 16, 8, 1]",54.3
368,receipt_490368.txt,15423438,"[137, 98, 80, 67, 65, 66, 37, 48, 41, 36, 96, 163, 61, 74, 59, 2, 130, 129, 95, 85, 83, 158, 150, 115, 164, 82, 24, 1]","[137, 98, 80, 67, 65, 66, 37, 48, 41, 36, 96, 163, 61, 74, 59, 2, 130, 129, 95, 85, 83, 158, 150, 115, 164, 82, 24, 1]","[17, 12, 9, 6, 5, 4, 11, 23, 8, 1, 16, 20, 15, 24, 3]",105.7
369,receipt_490369.txt,14601371,"[122, 80, 35, 19, 18, 161, 144, 32, 48, 39, 36, 78, 16, 126, 94, 87, 84, 26, 83, 81, 69, 12, 149, 147, 158, 60]","[122, 80, 35, 19, 18, 161, 144, 32, 48, 39, 36, 78, 16, 126, 94, 87, 84, 26, 83, 81, 69, 12, 149, 147, 158, 60]","[15, 9, 4, 3, 23, 17, 5, 8, 16, 11, 10, 7, 2, 19, 18, 6]",89.1
370,receipt_490370.txt,14355270,"[134, 105, 97, 80, 67, 79, 77, 59, 58, 100, 91, 68, 96, 118, 109, 126, 135, 158, 156, 154, 37, 11, 9, 6, 18, 23, 43, 40, 36, 148, 16, 15]","[134, 105, 97, 80, 67, 79, 77, 59, 58, 100, 91, 68, 96, 118, 109, 126, 135, 158, 156, 154, 37, 11, 9, 6, 18, 23, 43, 40, 36, 148, 16, 15]","[17, 13, 11, 9, 6, 8, 12, 15, 16, 23, 5, 2, 1, 3, 4, 19]",145.1
371,receipt_490371.txt,19333151,"[67, 37, 6, 18, 4, 17, 149, 32, 27, 24, 23, 60, 109, 131, 129, 128, 46, 43, 94, 89, 86, 157, 156]","[67, 37, 6, 18, 4, 17, 149, 32, 27, 24, 23, 60, 109, 131, 129, 128, 46, 43, 94, 89, 86, 157, 156]","[6, 5, 1, 3, 19, 4, 15, 16, 11, 10, 23]",51.4
372,receipt_490372.txt,16112751,"[80, 64, 79, 61, 77, 75, 9, 18, 15, 133, 120, 119, 103, 14, 13, 10, 132, 33, 149, 147, 162, 159, 155, 88, 86, 81, 43, 129, 139, 42]","[80, 64, 79, 61, 77, 75, 9, 18, 15, 133, 120, 119, 103, 14, 13, 10, 132, 33, 149, 147, 162, 159, 155, 88, 86, 81, 43, 129, 139, 42]","[9, 6, 8, 2, 3, 17, 15, 12, 16, 4, 19, 18, 23, 10, 5]",103.3
373,receipt_490373.txt,18698010,"[134, 105, 104, 133, 97, 98, 80, 52, 48, 19, 159, 158, 154, 18, 16, 3, 15, 94, 87, 132, 131, 84, 41, 40, 36, 120, 34, 29, 73, 23, 128]","[134, 105, 104, 133, 97, 98, 80, 52, 48, 19, 159, 158, 154, 18, 16, 3, 15, 94, 87, 132, 131, 84, 41, 40, 36, 120, 34, 29, 73, 23, 128]","[17, 13, 12, 11, 9, 5, 3, 23, 1, 10, 16, 4, 15, 8]",69.4
374,receipt_490374.txt,16112018,"[101, 80, 51, 50, 48, 40, 38, 80, 64, 62, 76, 93, 92, 88, 69, 163, 161, 157, 34, 24, 8, 154, 96, 151, 54, 1]","[101, 80, 51, 50, 48, 40, 38, 64, 62, 76, 93, 92, 88, 69, 163, 161, 157, 34, 24, 8, 154, 96, 151, 54, 1]","[12, 9, 5, 6, 8, 11, 10, 7, 23, 4, 3, 2, 20, 1]",68.2
375,receipt_490375.txt,14554089,"[80, 67, 33, 32, 27, 26, 24, 23, 162, 158, 100, 95, 84, 81, 149, 120, 118, 19, 17, 15, 64, 59, 129, 38]","[80, 67, 33, 32, 27, 26, 24, 23, 162, 158, 100, 95, 84, 81, 149, 120, 118, 19, 17, 15, 64, 59, 129, 38]","[9, 6, 4, 3, 23, 12, 11, 19, 15, 16, 5]",89.0
376,receipt_490376.txt,13284825,"[148, 160, 130, 118, 116, 37, 35, 25, 94, 91, 88, 84, 158, 156, 154, 50, 79, 77, 81, 23, 153, 60, 74, 57, 11, 9, 19, 18, 123, 48, 40, 149, 108]","[148, 160, 130, 118, 116, 37, 35, 25, 94, 91, 88, 84, 158, 156, 154, 50, 79, 77, 81, 23, 153, 60, 74, 57, 11, 9, 19, 18, 123, 48, 40, 149, 108]","[19, 23, 16, 15, 5, 4, 3, 11, 10, 9, 8, 22, 6, 2]",148.3
377,receipt_490377.txt,19001283,"[94, 93, 84, 81, 106, 80, 121, 34, 148, 77, 48, 44, 38, 130, 129, 154, 19, 18, 17, 126, 16, 124]","[94, 93, 84, 81, 106, 80, 121, 34, 148, 77, 48, 44, 38, 130, 129, 154, 19, 18, 17, 126, 16, 124]","[11, 9, 13, 15, 4, 19, 8, 5, 16, 23, 3]",53.6
378,receipt_490378.txt,16858680,"[147, 104, 95, 93, 87, 85, 106, 98, 80, 53, 37, 18, 14, 34, 33, 84, 99, 81, 62, 131, 130, 51, 39, 38, 127, 125, 124, 157, 135, 96, 79, 61, 143, 1]","[147, 104, 95, 93, 87, 85, 106, 98, 80, 53, 37, 18, 14, 34, 33, 84, 99, 81, 62, 131, 130, 51, 39, 38, 127, 125, 124, 157, 135, 96, 79, 61, 143, 1]","[18, 12, 11, 10, 9, 13, 5, 3, 2, 4, 6, 16, 15, 23, 17, 1]",73.8
379,receipt_490379.txt,19335054,"[96, 106, 102, 80, 67, 66, 52, 53, 35, 132, 164, 51, 48, 46, 43, 41, 34, 33, 29, 27, 25, 93, 130, 129, 128, 125, 163, 79, 148, 8, 18, 90, 40, 23, 88, 81, 109, 161, 159]","[96, 106, 102, 80, 67, 66, 52, 53, 35, 132, 164, 51, 48, 46, 43, 41, 34, 33, 29, 27, 25, 93, 130, 129, 128, 125, 163, 79, 148, 8, 18, 90, 40, 23, 88, 81, 109, 161, 159]","[11, 13, 12, 9, 6, 5, 4, 16, 24, 3, 23, 19, 2, 10, 15]",106.0
380,receipt_490380.txt,17540572,"[138, 134, 122, 67, 32, 13, 157, 133, 112, 51, 7, 59, 72, 41, 38, 95, 99, 81, 5, 18, 4, 131, 127, 124, 156, 15]","[138, 134, 122, 67, 32, 13, 157, 133, 112, 51, 7, 59, 72, 41, 38, 95, 99, 81, 5, 18, 4, 131, 127, 124, 156, 15]","[17, 15, 6, 4, 2, 23, 5, 7, 11, 12, 9, 1, 3, 16]",94.4
381,receipt_490381.txt,12960843,"[101, 80, 37, 49, 47, 43, 41, 40, 77, 35, 19, 18, 1, 85, 38, 36, 119, 163, 154, 151, 130, 129, 25]","[101, 80, 37, 49, 47, 43, 41, 40, 77, 35, 19, 18, 1, 85, 38, 36, 119, 163, 154, 151, 130, 129, 25]","[12, 9, 5, 8, 4, 3, 1, 15, 23, 20, 16]",47.4
382,receipt_490382.txt,13357297,"[122, 102, 98, 100, 8, 19, 18, 95, 86, 99, 64, 59, 57, 46, 159, 128, 108, 32, 158, 5, 126, 81, 40]","[122, 102, 98, 100, 8, 19, 18, 95, 86, 99, 64, 59, 57, 46, 159, 128, 108, 32, 158, 5, 126, 81, 40]","[15, 12, 2, 3, 11, 10, 6, 5, 23, 16, 4, 1, 9]",74.7
383,receipt_490383.txt,18685532,"[138, 80, 64, 61, 23, 163, 154, 133, 130, 129, 125, 124, 100, 151, 8, 6, 87, 48, 45, 42, 36, 84, 81, 60, 96]","[138, 80, 64, 61, 23, 163, 154, 133, 130, 129, 125, 124, 100, 151, 8, 6, 87, 48, 45, 42, 36, 84, 81, 60, 96]","[17, 9, 6, 3, 23, 16, 15, 12, 20, 2, 1, 10, 5, 4, 11]",75.7
384,receipt_490384.txt,17896766,"[133, 130, 129, 128, 124, 163, 162, 161, 97, 80, 62, 79, 61, 37, 21, 8, 19, 18, 33, 32, 29, 26, 4, 49, 45, 44, 17, 14, 42, 40, 88, 86, 83, 96, 123, 139, 81]","[133, 130, 129, 128, 124, 163, 162, 161, 97, 80, 62, 79, 61, 37, 21, 8, 19, 18, 33, 32, 29, 26, 4, 49, 45, 44, 17, 14, 42, 40, 88, 86, 83, 96, 123, 139, 81]","[17, 16, 15, 23, 11, 9, 6, 5, 3, 2, 4, 1, 10]",113.8
385,receipt_490385.txt,14860533,"[67, 65, 59, 54, 48, 44, 100, 92, 91, 130, 129, 35, 18, 126, 125, 34, 27, 40, 36, 85, 84, 25, 23]","[67, 65, 59, 54, 48, 44, 100, 92, 91, 130, 129, 35, 18, 126, 125, 34, 27, 40, 36, 85, 84, 25, 23]","[6, 5, 12, 11, 16, 4, 3, 9]",83.7
386,receipt_490386.txt,14874162,"[141, 122, 66, 35, 21, 18, 104, 110, 103, 33, 161, 159, 156, 47, 45, 42, 41, 92, 87, 84, 81, 39, 24, 62, 61, 138, 149, 73, 16, 14, 38, 128]","[141, 122, 66, 35, 21, 18, 104, 110, 103, 33, 161, 159, 156, 47, 45, 42, 41, 92, 87, 84, 81, 39, 24, 62, 61, 138, 149, 73, 16, 14, 38, 128]","[17, 15, 6, 4, 3, 12, 23, 5, 11, 10, 9, 19, 8, 2, 16]",98.6
387,receipt_490387.txt,18316037,"[158, 154, 105, 114, 113, 109, 101, 97, 53, 50, 47, 85, 132, 128, 125, 25, 44, 39, 108, 64, 18, 17, 38]","[158, 154, 105, 114, 113, 109, 101, 97, 53, 50, 47, 85, 132, 128, 125, 25, 44, 39, 108, 64, 18, 17, 38]","[23, 13, 15, 12, 11, 5, 9, 16, 3, 6]",53.5
388,receipt_490388.txt,15143296,"[145, 138, 105, 98, 97, 80, 67, 65, 53, 49, 8, 19, 18, 17, 2, 14, 104, 95, 85, 84, 75, 59, 133, 113, 34, 26, 158, 154, 96, 36]","[145, 138, 105, 98, 97, 80, 67, 65, 53, 49, 8, 19, 18, 17, 2, 14, 104, 95, 85, 84, 75, 59, 133, 113, 34, 26, 158, 154, 96, 36]","[17, 13, 12, 11, 9, 6, 5, 2, 3, 1, 8, 15, 4, 23]",81.9
389,receipt_490389.txt,16179316,"[122, 97, 52, 34, 33, 32, 27, 12, 57, 51, 100, 89, 88, 136, 128, 5, 147, 161, 144, 18, 16, 160, 155, 120, 38, 87, 81, 13, 14]","[122, 97, 52, 34, 33, 32, 27, 12, 57, 51, 100, 89, 88, 136, 128, 5, 147, 161, 144, 18, 16, 160, 155, 120, 38, 87, 81, 13, 14]","[15, 11, 5, 4, 3, 2, 12, 10, 17, 16, 1, 18, 23, 9]",75.2
390,receipt_490390.txt,14379526,"[134, 108, 35, 26, 100, 94, 93, 44, 88, 85, 84, 99, 42, 152, 41, 2, 127, 148, 36]","[134, 108, 35, 26, 100, 94, 93, 44, 88, 85, 84, 99, 42, 152, 41, 2, 127, 148, 36]","[17, 15, 4, 3, 12, 11, 5, 10, 9, 21, 1, 16, 19]",370.6
391,receipt_490391.txt,16906882,"[117, 80, 67, 65, 52, 53, 29, 26, 13, 49, 48, 19, 100, 95, 88, 83, 81, 9, 15, 130, 109, 44, 39, 38, 148, 151, 79, 125, 144]","[117, 80, 67, 65, 52, 53, 29, 26, 13, 49, 48, 19, 100, 95, 88, 83, 81, 9, 15, 130, 109, 44, 39, 38, 148, 151, 79, 125, 144]","[15, 9, 6, 5, 3, 2, 12, 11, 10, 16, 19, 20, 17]",68.5
392,receipt_490392.txt,19172627,"[105, 80, 52, 37, 21, 19, 5, 18, 4, 16, 34, 32, 50, 46, 36, 28, 25, 160, 158, 157, 154, 96, 94, 130, 93, 81, 79]","[105, 80, 52, 37, 21, 19, 5, 18, 4, 16, 34, 32, 50, 46, 36, 28, 25, 160, 158, 157, 154, 96, 94, 130, 93, 81, 79]","[13, 9, 5, 3, 1, 4, 23, 11, 16]",87.9
393,receipt_490393.txt,12239922,"[122, 105, 95, 163, 162, 161, 130, 159, 158, 157, 150, 97, 98, 67, 37, 35, 8, 19, 4, 16, 1, 85, 84, 148, 83, 82, 34, 32, 26, 109, 73, 25]","[122, 105, 95, 163, 162, 161, 130, 159, 158, 157, 150, 97, 98, 67, 37, 35, 8, 19, 4, 16, 1, 85, 84, 148, 83, 82, 34, 32, 26, 109, 73, 25]","[15, 13, 11, 23, 16, 20, 12, 6, 5, 4, 2, 3, 1, 9, 19, 8]",62.8
394,receipt_490394.txt,11474799,"[97, 80, 65, 62, 79, 77, 73, 100, 95, 94, 93, 90, 87, 86, 84, 158, 157, 155, 32, 151, 150, 131, 19, 48, 70, 39, 96]","[97, 80, 65, 62, 79, 77, 73, 100, 95, 94, 93, 90, 87, 86, 84, 158, 157, 155, 32, 151, 150, 131, 19, 48, 70, 39, 96]","[11, 9, 6, 8, 12, 10, 23, 4, 20, 16, 3, 5, 7]",64.7
395,receipt_490395.txt,18580218,"[96, 80, 66, 53, 37, 48, 47, 161, 158, 154, 74, 46, 45, 42, 41, 132, 130, 126, 95, 85, 84, 82, 81, 125, 123, 19, 16, 72]","[96, 80, 66, 53, 37, 48, 47, 161, 158, 154, 74, 46, 45, 42, 41, 132, 130, 126, 95, 85, 84, 82, 81, 125, 123, 19, 16, 72]","[11, 9, 6, 5, 23, 8, 16, 15, 3, 7]",72.8
396,receipt_490396.txt,19989267,"[145, 158, 134, 97, 64, 62, 55, 94, 156, 52, 37, 35, 9, 90, 49, 132, 85, 32, 25, 84, 138, 41, 36, 149, 17, 83]","[145, 158, 134, 97, 64, 62, 55, 94, 156, 52, 37, 35, 9, 90, 49, 132, 85, 32, 25, 84, 138, 41, 36, 149, 17, 83]","[17, 23, 11, 6, 5, 4, 2, 16, 9, 3, 19]",80.8
397,receipt_490397.txt,15920506,"[96, 95, 102, 97, 98, 80, 53, 35, 34, 64, 61, 160, 93, 84, 83, 111, 48, 44, 43, 157, 156, 144, 27, 25, 7, 4, 81, 129, 125, 42, 41, 15]","[96, 95, 102, 97, 98, 80, 53, 35, 34, 64, 61, 160, 93, 84, 83, 111, 48, 44, 43, 157, 156, 144, 27, 25, 7, 4, 81, 129, 125, 42, 41, 15]","[11, 12, 9, 5, 4, 6, 23, 15, 17, 3, 2, 1, 16]",81.9
398,receipt_490398.txt,11751643,"[80, 30, 132, 121, 130, 45, 39, 9, 19, 18, 4, 15, 25, 159, 157, 156, 154, 150, 126, 125, 148, 64, 61, 94, 81]","[80, 30, 132, 121, 130, 45, 39, 9, 19, 18, 4, 15, 25, 159, 157, 156, 154, 150, 126, 125, 148, 64, 61, 94, 81]","[9, 3, 16, 15, 5, 2, 1, 23, 20, 19, 6, 11]",62.5
399,receipt_490399.txt,14162459,"[137, 95, 102, 162, 80, 52, 49, 94, 87, 47, 44, 133, 52, 35, 131, 161, 157, 128, 153, 150, 86, 99, 69, 16, 25, 24, 57, 38, 135, 54, 110]","[137, 95, 102, 162, 80, 52, 49, 94, 87, 47, 44, 133, 35, 131, 161, 157, 128, 153, 150, 86, 99, 69, 16, 25, 24, 57, 38, 135, 54, 110]","[17, 11, 12, 23, 9, 5, 10, 4, 16, 22, 20, 7, 3, 15]",129.8
400,receipt_490400.txt,19989267,"[102, 97, 80, 65, 66, 52, 49, 48, 40, 39, 38, 36, 130, 33, 31, 30, 157, 100, 27, 87, 85, 18, 25, 76, 23, 88, 84, 118, 4]","[102, 97, 80, 65, 66, 52, 49, 48, 40, 39, 38, 36, 130, 33, 31, 30, 157, 100, 27, 87, 85, 18, 25, 76, 23, 88, 84, 118, 4]","[12, 11, 9, 6, 5, 4, 16, 3, 23, 10, 8, 15, 1]",80.9
401,receipt_490401.txt,19007617,"[137, 122, 101, 80, 53, 37, 29, 26, 163, 156, 155, 153, 150, 41, 40, 104, 88, 81, 69, 131, 128, 123, 19, 18]","[137, 122, 101, 80, 53, 37, 29, 26, 163, 156, 155, 153, 150, 41, 40, 104, 88, 81, 69, 131, 128, 123, 19, 18]","[17, 15, 12, 9, 5, 3, 23, 22, 20, 10, 7, 16]",118.7
402,receipt_490402.txt,18735354,"[137, 134, 133, 128, 37, 35, 34, 28, 25, 9, 16, 62, 58, 91, 43, 90, 158, 157, 155, 127, 125, 41]","[137, 134, 133, 128, 37, 35, 34, 28, 25, 9, 16, 62, 58, 91, 43, 90, 158, 157, 155, 127, 125, 41]","[17, 16, 5, 4, 3, 2, 6, 11, 23]",104.4
403,receipt_490403.txt,14468305,"[101, 109, 95, 94, 93, 80, 65, 34, 33, 27, 88, 87, 49, 107, 62, 61, 131, 130, 86, 85, 158, 84, 47, 36, 18, 83, 128, 82, 149, 26, 25]","[101, 109, 95, 94, 93, 80, 65, 34, 33, 27, 88, 87, 49, 107, 62, 61, 131, 130, 86, 85, 158, 84, 47, 36, 18, 83, 128, 82, 149, 26, 25]","[12, 15, 11, 9, 6, 4, 3, 10, 5, 14, 16, 23, 19]",128.4
404,receipt_490404.txt,11382983,"[104, 100, 94, 97, 80, 79, 52, 37, 34, 18, 16, 163, 161, 159, 156, 155, 96, 88, 81, 2, 40, 150, 36, 139, 14, 148]","[104, 100, 94, 97, 80, 79, 52, 37, 34, 18, 16, 163, 161, 159, 156, 155, 96, 88, 81, 2, 40, 150, 36, 139, 14, 148]","[12, 11, 9, 5, 4, 3, 23, 10, 1, 20, 17, 2, 19]",35.7
