,ogFile,nif,products_all,products,groups,total
22,receipt_130022.txt,18432838,"[147, 133, 131, 100, 91, 90, 87, 97, 80, 37, 18, 111, 109, 103, 85, 84, 83, 81, 49, 42, 159, 154, 64, 79, 39, 38]","[147, 133, 131, 100, 91, 90, 87, 97, 80, 37, 18, 111, 109, 103, 85, 84, 83, 81, 49, 42, 159, 154, 64, 79, 39, 38]","[18, 17, 16, 12, 11, 10, 9, 5, 3, 15, 23, 6]",67.9
23,receipt_130023.txt,11394939,"[97, 80, 50, 47, 46, 130, 124, 35, 7, 6, 18, 16, 3, 93, 89, 83, 34, 33, 80, 23, 42, 39, 64, 163, 162, 160, 82, 81, 108, 159, 15, 12, 96, 156]","[97, 80, 50, 47, 46, 130, 124, 35, 7, 6, 18, 16, 3, 93, 89, 83, 34, 33, 23, 42, 39, 64, 163, 162, 160, 82, 81, 108, 159, 15, 12, 96, 156]","[11, 9, 5, 16, 15, 4, 2, 1, 3, 6, 23]",71.2
24,receipt_130024.txt,13222468,"[147, 161, 156, 80, 65, 89, 88, 47, 38, 9, 18, 3, 15, 25, 73, 140, 1, 24, 84, 114, 68]","[147, 161, 156, 80, 65, 89, 88, 47, 38, 9, 18, 3, 15, 25, 73, 140, 1, 24, 84, 114, 68]","[18, 23, 9, 6, 11, 10, 5, 2, 3, 1, 8, 17, 15]",62.7
25,receipt_130025.txt,11858451,"[147, 104, 95, 94, 162, 160, 158, 156, 155, 97, 80, 67, 44, 130, 119, 32, 26, 25, 80, 79, 86, 83, 99, 148, 129, 22]","[147, 104, 95, 94, 162, 160, 158, 156, 155, 97, 80, 67, 44, 130, 119, 32, 26, 25, 79, 86, 83, 99, 148, 129, 22]","[18, 12, 11, 23, 9, 6, 5, 16, 15, 4, 3, 10, 19]",50.7
26,receipt_130026.txt,19276341,"[163, 101, 102, 80, 67, 19, 162, 130, 128, 49, 32, 24, 17, 139, 159, 157, 155, 47, 46, 45, 2, 79, 151, 150, 143, 43, 42, 95, 91, 83, 41, 39]","[163, 101, 102, 80, 67, 19, 162, 130, 128, 49, 32, 24, 17, 139, 159, 157, 155, 47, 46, 45, 2, 79, 151, 150, 143, 43, 42, 95, 91, 83, 41, 39]","[23, 12, 9, 6, 3, 16, 5, 4, 17, 1, 20, 11]",54.2
27,receipt_130027.txt,10122562,"[147, 138, 37, 51, 50, 45, 42, 39, 104, 33, 28, 18, 15, 148, 27, 25, 94, 86, 96, 99, 125, 158, 24, 151, 81, 103, 69, 61]","[147, 138, 37, 51, 50, 45, 42, 39, 104, 33, 28, 18, 15, 148, 27, 25, 94, 86, 96, 99, 125, 158, 24, 151, 81, 103, 69, 61]","[18, 17, 5, 12, 4, 3, 19, 11, 10, 16, 23, 20, 9, 7, 6]",75.9
28,receipt_130028.txt,12241564,"[147, 97, 80, 67, 79, 76, 60, 132, 161, 157, 153, 150, 19, 18, 15, 10, 95, 93, 87, 57, 133, 130, 129, 85, 99, 48, 44, 43, 23]","[147, 97, 80, 67, 79, 76, 60, 132, 161, 157, 153, 150, 19, 18, 15, 10, 95, 93, 87, 57, 133, 130, 129, 85, 99, 48, 44, 43, 23]","[18, 11, 9, 6, 8, 16, 23, 22, 20, 3, 2, 10, 5, 17, 12]",137.1
29,receipt_130029.txt,11474799,"[147, 101, 102, 97, 80, 65, 53, 37, 8, 18, 157, 156, 155, 154, 34, 25, 73, 151, 148, 47, 38, 100, 95, 93, 87, 4, 14, 1, 83, 81, 24, 131, 127, 108]","[147, 101, 102, 97, 80, 65, 53, 37, 8, 18, 157, 156, 155, 154, 34, 25, 73, 151, 148, 47, 38, 100, 95, 93, 87, 4, 14, 1, 83, 81, 24, 131, 127, 108]","[18, 12, 11, 9, 6, 5, 2, 3, 23, 4, 8, 20, 19, 10, 1, 16, 15]",58.4
30,receipt_130030.txt,13222468,"[147, 141, 95, 94, 88, 87, 82, 99, 81, 102, 80, 53, 47, 42, 118, 113, 96, 77, 60, 7, 19, 18, 17, 109, 131, 130, 129, 126, 163, 161, 154, 32, 15, 2, 124, 143, 14, 73]","[147, 141, 95, 94, 88, 87, 82, 99, 81, 102, 80, 53, 47, 42, 118, 113, 96, 77, 60, 7, 19, 18, 17, 109, 131, 130, 129, 126, 163, 161, 154, 32, 15, 2, 124, 143, 14, 73]","[18, 17, 11, 10, 9, 12, 5, 15, 8, 6, 2, 3, 16, 23, 4, 1]",80.2
31,receipt_130031.txt,12802746,"[142, 147, 101, 102, 52, 48, 57, 70, 119, 25, 81, 130, 96, 154, 9, 8, 129, 108, 7, 18, 148, 44, 42, 149]","[142, 147, 101, 102, 52, 48, 57, 70, 119, 25, 81, 130, 96, 154, 9, 8, 129, 108, 7, 18, 148, 44, 42, 149]","[17, 18, 12, 5, 7, 15, 3, 9, 16, 11, 23, 2, 19]",40.0
32,receipt_130032.txt,11783017,"[96, 95, 101, 112, 155, 97, 80, 67, 37, 19, 79, 75, 131, 130, 129, 128, 127, 135, 88, 81, 69, 48, 18, 33, 46, 39, 4, 16, 154, 32, 149, 27]","[96, 95, 101, 112, 155, 97, 80, 67, 37, 19, 79, 75, 131, 130, 129, 128, 127, 135, 88, 81, 69, 48, 18, 33, 46, 39, 4, 16, 154, 32, 149, 27]","[11, 12, 15, 23, 9, 6, 5, 3, 8, 16, 17, 10, 7, 4, 1, 19]",59.9
33,receipt_130033.txt,11875505,"[147, 98, 80, 35, 21, 7, 19, 18, 16, 1, 34, 33, 32, 45, 121, 111, 109, 84, 96, 136, 130, 129, 125, 157, 61, 74, 140, 154, 83, 81]","[147, 98, 80, 35, 21, 7, 19, 18, 16, 1, 34, 33, 32, 45, 121, 111, 109, 84, 96, 136, 130, 129, 125, 157, 61, 74, 140, 154, 83, 81]","[18, 12, 9, 4, 3, 2, 1, 5, 15, 11, 17, 16, 23, 6, 8]",93.3
34,receipt_130034.txt,10169596,"[147, 90, 89, 88, 87, 106, 80, 37, 32, 29, 28, 48, 42, 40, 39, 8, 6, 19, 18, 148, 149, 27, 85, 38, 36, 23, 17, 16, 132, 63, 75, 81, 96, 15]","[147, 90, 89, 88, 87, 106, 80, 37, 32, 29, 28, 48, 42, 40, 39, 8, 6, 19, 18, 148, 149, 27, 85, 38, 36, 23, 17, 16, 132, 63, 75, 81, 96, 15]","[18, 11, 10, 13, 9, 5, 4, 3, 2, 1, 19, 16, 6, 8]",105.5
35,receipt_130035.txt,14828611,"[147, 162, 141, 137, 37, 147, 35, 33, 44, 42, 17, 16, 2, 41, 40, 39, 79, 61, 159, 155, 127, 88, 85, 80, 57, 70, 83, 82]","[147, 162, 141, 137, 37, 35, 33, 44, 42, 17, 16, 2, 41, 40, 39, 79, 61, 159, 155, 127, 88, 85, 80, 57, 70, 83, 82]","[18, 23, 17, 5, 4, 3, 1, 9, 6, 16, 10, 7]",60.6
36,receipt_130036.txt,17681247,"[147, 145, 157, 137, 121, 112, 80, 34, 33, 29, 27, 26, 100, 64, 79, 60, 131, 127, 135, 18, 10, 89, 87, 149, 81, 69, 96, 68, 73, 156, 109]","[147, 145, 157, 137, 121, 112, 80, 34, 33, 29, 27, 26, 100, 64, 79, 60, 131, 127, 135, 18, 10, 89, 87, 149, 81, 69, 96, 68, 73, 156, 109]","[18, 17, 23, 15, 9, 4, 3, 12, 6, 16, 2, 11, 10, 19, 7, 8]",104.8
37,receipt_130037.txt,11071430,"[137, 106, 80, 53, 35, 7, 29, 19, 5, 133, 132, 129, 127, 88, 85, 82, 81, 69, 18, 4, 2, 64, 61, 60, 159, 148, 26, 13, 74, 57, 47, 44, 42]","[137, 106, 80, 53, 35, 7, 29, 19, 5, 133, 132, 129, 127, 88, 85, 82, 81, 69, 18, 4, 2, 64, 61, 60, 159, 148, 26, 13, 74, 57, 47, 44, 42]","[17, 13, 9, 5, 4, 2, 3, 1, 16, 10, 7, 6, 23, 19, 8]",86.1
38,receipt_130038.txt,10450249,"[147, 145, 134, 97, 80, 50, 37, 40, 161, 157, 155, 153, 150, 93, 35, 7, 19, 18, 92, 91, 81, 39, 38, 79, 61, 60, 36, 15, 35, 34, 12, 1, 132, 129, 128]","[147, 145, 134, 97, 80, 50, 37, 40, 161, 157, 155, 153, 150, 93, 35, 7, 19, 18, 92, 91, 81, 39, 38, 79, 61, 60, 36, 15, 34, 12, 1, 132, 129, 128]","[18, 17, 11, 9, 5, 23, 22, 20, 4, 2, 3, 6, 1, 16]",150.3
39,receipt_130039.txt,14315819,"[102, 80, 52, 9, 18, 163, 161, 49, 46, 39, 95, 89, 15, 64, 34, 26, 157, 14, 155, 154, 133, 128, 36, 60, 75, 57]","[102, 80, 52, 9, 18, 163, 161, 49, 46, 39, 95, 89, 15, 64, 34, 26, 157, 14, 155, 154, 133, 128, 36, 60, 75, 57]","[12, 9, 5, 2, 3, 23, 11, 6, 4, 17, 16, 8]",60.5
40,receipt_130040.txt,14499624,"[147, 162, 154, 122, 106, 101, 102, 67, 18, 33, 27, 15, 2, 49, 42, 41, 40, 39, 36, 100, 94, 85, 83, 99, 81, 24, 136, 128, 96]","[147, 162, 154, 122, 106, 101, 102, 67, 18, 33, 27, 15, 2, 49, 42, 41, 40, 39, 36, 100, 94, 85, 83, 99, 81, 24, 136, 128, 96]","[18, 23, 15, 13, 12, 6, 3, 4, 1, 5, 11, 9, 17, 16]",54.6
41,receipt_130041.txt,15226548,"[122, 67, 21, 18, 48, 47, 45, 93, 88, 87, 34, 25, 131, 129, 127, 83, 44, 40, 36, 57, 22, 159, 157, 154, 150, 10, 96]","[122, 67, 21, 18, 48, 47, 45, 93, 88, 87, 34, 25, 131, 129, 127, 83, 44, 40, 36, 57, 22, 159, 157, 154, 150, 10, 96]","[15, 6, 3, 5, 11, 10, 4, 16, 9, 23, 20, 2]",82.6
42,receipt_130042.txt,13437955,"[147, 97, 80, 64, 62, 133, 135, 60, 73, 57, 104, 103, 35, 19, 5, 18, 16, 15, 2, 94, 89, 88, 86, 34, 30, 36, 13, 47, 45, 44, 163]","[147, 97, 80, 64, 62, 133, 135, 60, 73, 57, 104, 103, 35, 19, 5, 18, 16, 15, 2, 94, 89, 88, 86, 34, 30, 36, 13, 47, 45, 44, 163]","[18, 11, 9, 6, 17, 8, 5, 12, 4, 3, 1, 10, 2, 23]",89.4
43,receipt_130043.txt,13381373,"[147, 145, 130, 127, 123, 80, 52, 53, 37, 8, 19, 18, 14, 163, 156, 153, 150, 79, 138, 61, 57, 54, 93, 90, 83, 68, 149, 34, 27, 26, 48, 47, 41, 38, 10, 36, 109]","[147, 145, 130, 127, 123, 80, 52, 53, 37, 8, 19, 18, 14, 163, 156, 153, 150, 79, 138, 61, 57, 54, 93, 90, 83, 68, 149, 34, 27, 26, 48, 47, 41, 38, 10, 36, 109]","[18, 17, 16, 15, 9, 5, 2, 3, 23, 22, 20, 6, 11, 19, 4]",167.2
44,receipt_130044.txt,10816721,"[95, 94, 102, 98, 80, 52, 53, 33, 51, 91, 87, 86, 82, 79, 61, 19, 163, 161, 158, 155, 151, 121, 128, 81, 148, 44, 150, 18, 15]","[95, 94, 102, 98, 80, 52, 53, 33, 51, 91, 87, 86, 82, 79, 61, 19, 163, 161, 158, 155, 151, 121, 128, 81, 148, 44, 150, 18, 15]","[11, 12, 9, 5, 4, 10, 6, 3, 23, 20, 15, 16, 19]",45.2
45,receipt_130045.txt,14269967,"[134, 105, 93, 92, 148, 91, 90, 89, 133, 130, 111, 163, 161, 158, 156, 98, 67, 34, 9, 8, 7, 19, 18, 79, 36, 4, 96, 150, 15, 149, 76]","[134, 105, 93, 92, 148, 91, 90, 89, 133, 130, 111, 163, 161, 158, 156, 98, 67, 34, 9, 8, 7, 19, 18, 79, 36, 4, 96, 150, 15, 149, 76]","[17, 13, 11, 19, 16, 15, 23, 12, 6, 4, 2, 3, 9, 1, 20, 8]",61.9
46,receipt_130046.txt,10500673,"[147, 145, 98, 80, 50, 49, 47, 44, 43, 158, 94, 93, 86, 85, 142, 24, 39, 36, 149, 133, 132, 131, 129, 128, 19, 119, 107, 155, 8, 18, 16]","[147, 145, 98, 80, 50, 49, 47, 44, 43, 158, 94, 93, 86, 85, 142, 24, 39, 36, 149, 133, 132, 131, 129, 128, 19, 119, 107, 155, 8, 18, 16]","[18, 17, 12, 9, 5, 23, 11, 10, 3, 4, 19, 16, 15, 14, 2]",110.5
47,receipt_130047.txt,17808415,"[147, 80, 79, 37, 48, 46, 40, 95, 87, 9, 19, 18, 29, 16, 15, 60, 148, 129, 125, 83, 25, 39, 24, 57, 22, 155]","[147, 80, 79, 37, 48, 46, 40, 95, 87, 9, 19, 18, 29, 16, 15, 60, 148, 129, 125, 83, 25, 39, 24, 57, 22, 155]","[18, 9, 5, 11, 10, 2, 3, 6, 19, 16, 23]",64.1
48,receipt_130048.txt,10765005,"[162, 155, 151, 134, 80, 53, 32, 24, 148, 132, 130, 127, 126, 125, 95, 83, 82, 43, 21, 10, 96, 57, 111, 38, 54]","[162, 155, 151, 134, 80, 53, 32, 24, 148, 132, 130, 127, 126, 125, 95, 83, 82, 43, 21, 10, 96, 57, 111, 38, 54]","[23, 20, 17, 9, 5, 4, 3, 19, 16, 11, 2, 15]",79.6
49,receipt_130049.txt,17540572,"[98, 80, 58, 71, 70, 37, 50, 44, 93, 88, 43, 87, 84, 82, 18, 41, 38, 163, 150, 16, 15, 121, 126, 149, 81, 27, 148, 36, 22]","[98, 80, 58, 71, 70, 37, 50, 44, 93, 88, 43, 87, 84, 82, 18, 41, 38, 163, 150, 16, 15, 121, 126, 149, 81, 27, 148, 36, 22]","[12, 9, 6, 7, 5, 11, 10, 3, 23, 20, 15, 16, 19, 4]",99.2
50,receipt_130050.txt,19801696,"[147, 100, 95, 94, 98, 80, 53, 37, 34, 32, 29, 27, 25, 24, 36, 12, 79, 60, 19, 18, 4, 89, 41, 87, 86, 163, 161, 132, 129, 128, 17, 164, 84, 99, 2, 57, 158, 40, 149, 125, 103]","[147, 100, 95, 94, 98, 80, 53, 37, 34, 32, 29, 27, 25, 24, 36, 12, 79, 60, 19, 18, 4, 89, 41, 87, 86, 163, 161, 132, 129, 128, 17, 164, 84, 99, 2, 57, 158, 40, 149, 125, 103]","[18, 12, 11, 9, 5, 4, 3, 2, 6, 1, 10, 23, 16, 24, 19]",113.8
51,receipt_130051.txt,18133600,"[147, 100, 80, 53, 48, 95, 94, 93, 89, 133, 132, 126, 96, 86, 45, 44, 7, 19, 18, 17, 85, 84, 82, 163, 161, 159, 34, 32, 158, 157, 36, 108, 15, 151]","[147, 100, 80, 53, 48, 95, 94, 93, 89, 133, 132, 126, 96, 86, 45, 44, 7, 19, 18, 17, 85, 84, 82, 163, 161, 159, 34, 32, 158, 157, 36, 108, 15, 151]","[18, 12, 9, 5, 11, 17, 16, 10, 2, 3, 23, 4, 15, 20]",68.5
52,receipt_130052.txt,14315819,"[147, 105, 97, 80, 79, 69, 53, 48, 42, 19, 18, 130, 123, 29, 27, 23, 41]","[147, 105, 97, 80, 79, 69, 53, 48, 42, 19, 18, 130, 123, 29, 27, 23, 41]","[18, 13, 11, 9, 7, 5, 3, 16, 15]",44.5
53,receipt_130053.txt,15637474,"[132, 131, 129, 97, 95, 94, 80, 62, 54, 37, 24, 20, 18, 50, 49, 40, 128, 160, 96, 16, 125, 93, 157, 156, 81, 152, 113, 148]","[132, 131, 129, 97, 95, 94, 80, 62, 54, 37, 24, 20, 18, 50, 49, 40, 128, 160, 96, 16, 125, 93, 157, 156, 81, 152, 113, 148]","[16, 11, 9, 6, 5, 3, 23, 21, 15, 19]",398.9
54,receipt_130054.txt,11858451,"[101, 80, 47, 43, 40, 38, 100, 95, 83, 81, 9, 79, 74, 163, 161, 69, 18, 119, 132, 128, 156, 15]","[101, 80, 47, 43, 40, 38, 100, 95, 83, 81, 9, 79, 74, 163, 161, 69, 18, 119, 132, 128, 156, 15]","[12, 9, 5, 11, 2, 8, 23, 7, 3, 15, 16]",39.8
55,receipt_130055.txt,18183986,"[147, 97, 80, 65, 52, 35, 30, 19, 18, 15, 47, 39, 132, 161, 155, 153, 86, 99, 108, 150, 64, 74, 29, 128, 27, 123]","[147, 97, 80, 65, 52, 35, 30, 19, 18, 15, 47, 39, 132, 161, 155, 153, 86, 99, 108, 150, 64, 74, 29, 128, 27, 123]","[18, 11, 9, 6, 5, 4, 3, 16, 23, 22, 10, 12, 15, 20, 8]",142.0
56,receipt_130056.txt,11310237,"[147, 137, 134, 104, 115, 113, 103, 102, 47, 45, 35, 9, 8, 18, 16, 3, 15, 1, 64, 63, 61, 133, 132, 131, 69, 74, 163, 32, 40, 128, 135, 147, 161, 158, 25, 153]","[147, 137, 134, 104, 115, 113, 103, 102, 47, 45, 35, 9, 8, 18, 16, 3, 15, 1, 64, 63, 61, 133, 132, 131, 69, 74, 163, 32, 40, 128, 135, 161, 158, 25, 153]","[18, 17, 12, 15, 5, 4, 2, 3, 1, 6, 16, 7, 8, 23, 22]",196.9
57,receipt_130057.txt,18595473,"[147, 37, 34, 28, 25, 75, 163, 161, 144, 73, 99, 69, 9, 7, 19, 109, 130, 18, 16, 3, 2, 157, 156, 154, 47, 45, 43, 70, 80, 42, 54, 41, 39]","[147, 37, 34, 28, 25, 75, 163, 161, 144, 73, 99, 69, 9, 7, 19, 109, 130, 18, 16, 3, 2, 157, 156, 154, 47, 45, 43, 70, 80, 42, 54, 41, 39]","[18, 5, 4, 3, 8, 23, 17, 12, 7, 2, 15, 16, 1, 9]",70.3
