,ogFile,nif,products_all,products,groups,total
13,receipt_100013.txt,19418523,"[147, 106, 98, 80, 67, 79, 61, 37, 34, 33, 147, 80, 47, 46, 45, 44, 39, 163, 157, 38, 36, 87, 84, 81, 18, 29, 80, 73, 2, 1, 116, 108]","[147, 106, 98, 80, 67, 79, 61, 37, 34, 33, 47, 46, 45, 44, 39, 163, 157, 38, 36, 87, 84, 81, 18, 29, 73, 2, 1, 116, 108]","[18, 13, 12, 9, 6, 5, 4, 23, 10, 3, 8, 1, 15]",72.0
14,receipt_100014.txt,18586976,"[122, 105, 67, 18, 133, 42, 87, 129, 15, 79, 75, 83, 82, 127, 160, 159, 154, 148, 60, 57, 114, 25, 41, 81]","[122, 105, 67, 18, 133, 42, 87, 129, 15, 79, 75, 83, 82, 127, 160, 159, 154, 148, 60, 57, 114, 25, 41, 81]","[15, 13, 6, 3, 17, 5, 10, 16, 9, 8, 23, 19]",55.3
15,receipt_100015.txt,11751643,"[147, 138, 134, 97, 98, 80, 51, 77, 74, 161, 83, 99, 119, 140, 126, 53, 36, 159, 108, 57, 56, 55, 35, 6, 18, 14, 1, 34, 30, 148]","[147, 138, 134, 97, 98, 80, 51, 77, 74, 161, 83, 99, 119, 140, 126, 53, 36, 159, 108, 57, 56, 55, 35, 6, 18, 14, 1, 34, 30, 148]","[18, 17, 11, 12, 9, 5, 8, 23, 15, 16, 4, 1, 3, 2, 19]",63.6
16,receipt_100016.txt,13117378,"[147, 137, 138, 95, 90, 84, 80, 65, 62, 79, 60, 57, 35, 27, 26, 45, 162, 159, 158, 156, 155, 42, 41, 19, 4, 17, 16, 25, 24, 149, 12, 150, 131, 127, 14]","[147, 137, 138, 95, 90, 84, 80, 65, 62, 79, 60, 57, 35, 27, 26, 45, 162, 159, 158, 156, 155, 42, 41, 19, 4, 17, 16, 25, 24, 149, 12, 150, 131, 127, 14]","[18, 17, 11, 9, 6, 5, 4, 3, 23, 1, 19, 2, 20, 16]",79.7
17,receipt_100017.txt,18183986,"[147, 137, 65, 7, 6, 19, 17, 89, 61, 76, 74, 73, 48, 47, 44, 88, 156, 87, 128, 126, 149, 35, 15, 43, 40]","[147, 137, 65, 7, 6, 19, 17, 89, 61, 76, 74, 73, 48, 47, 44, 88, 156, 87, 128, 126, 149, 35, 15, 43, 40]","[18, 17, 6, 2, 1, 3, 11, 8, 5, 10, 23, 16, 19, 4]",53.5
18,receipt_100018.txt,11318155,"[134, 97, 98, 80, 67, 47, 44, 57, 71, 54, 33, 32, 24, 13, 159, 156, 95, 89, 87, 155, 8, 7, 18, 1, 84, 81, 39, 38, 148]","[134, 97, 98, 80, 67, 47, 44, 57, 71, 54, 33, 32, 24, 13, 159, 156, 95, 89, 87, 155, 8, 7, 18, 1, 84, 81, 39, 38, 148]","[17, 11, 12, 9, 6, 5, 7, 4, 3, 2, 23, 10, 1, 19]",71.1
19,receipt_100019.txt,10009016,"[147, 65, 48, 46, 40, 87, 85, 84, 161, 156, 154, 64, 62, 70, 49, 39, 36, 54, 151, 81, 35, 18, 5, 4, 131]","[147, 65, 48, 46, 40, 87, 85, 84, 161, 156, 154, 64, 62, 70, 49, 39, 36, 54, 151, 81, 35, 18, 5, 4, 131]","[18, 6, 5, 10, 9, 23, 7, 4, 20, 3, 1, 16]",67.0
20,receipt_100020.txt,10480865,"[147, 89, 88, 86, 85, 69, 80, 67, 37, 34, 32, 25, 24, 19, 5, 18, 4, 16, 15, 130, 121, 47, 157, 79, 144, 149, 120, 2, 40, 39, 140, 156, 109, 128]","[147, 89, 88, 86, 85, 69, 80, 67, 37, 34, 32, 25, 24, 19, 5, 18, 4, 16, 15, 130, 121, 47, 157, 79, 144, 149, 120, 2, 40, 39, 140, 156, 109, 128]","[18, 11, 10, 9, 7, 6, 5, 4, 3, 1, 16, 15, 23, 17, 19]",77.9
21,receipt_100021.txt,10421000,"[147, 141, 134, 80, 79, 37, 18, 17, 1, 94, 93, 32, 25, 48, 161, 24, 87, 86, 81, 44, 38, 159]","[147, 141, 134, 80, 79, 37, 18, 17, 1, 94, 93, 32, 25, 48, 161, 24, 87, 86, 81, 44, 38, 159]","[18, 17, 9, 5, 3, 1, 11, 4, 23, 10]",38.8
22,receipt_100022.txt,17744286,"[147, 145, 119, 137, 132, 131, 106, 80, 37, 35, 19, 18, 16, 15, 34, 140, 94, 93, 84, 81, 79, 159, 158, 118, 109, 38, 157, 30]","[147, 145, 119, 137, 132, 131, 106, 80, 37, 35, 19, 18, 16, 15, 34, 140, 94, 93, 84, 81, 79, 159, 158, 118, 109, 38, 157, 30]","[18, 17, 15, 16, 13, 9, 5, 4, 3, 11, 23]",55.4
23,receipt_100023.txt,18025004,"[108, 80, 37, 48, 39, 38, 157, 136, 129, 19, 18, 32, 29, 28, 96, 155, 154, 35, 4, 24, 123, 95, 148, 36, 155, 151, 15, 83]","[108, 80, 37, 48, 39, 38, 157, 136, 129, 19, 18, 32, 29, 28, 96, 155, 154, 35, 4, 24, 123, 95, 148, 36, 151, 15, 83]","[15, 9, 5, 23, 17, 16, 3, 4, 11, 1, 19, 20]",71.5
24,receipt_100024.txt,18921324,"[110, 98, 80, 79, 61, 74, 37, 43, 38, 95, 93, 91, 156, 19, 84, 83, 82, 132, 131, 81, 103, 16, 26]","[110, 98, 80, 79, 61, 74, 37, 43, 38, 95, 93, 91, 156, 19, 84, 83, 82, 132, 131, 81, 103, 16, 26]","[15, 12, 9, 6, 8, 5, 11, 23, 3, 16]",45.3
25,receipt_100025.txt,16484246,"[147, 134, 97, 80, 53, 37, 18, 157, 87, 85, 14, 49, 48, 34, 84, 33, 131, 47, 156, 154, 96, 45, 40, 36, 32, 79, 135]","[147, 134, 97, 80, 53, 37, 18, 157, 87, 85, 14, 49, 48, 34, 84, 33, 131, 47, 156, 154, 96, 45, 40, 36, 32, 79, 135]","[18, 17, 11, 9, 5, 3, 23, 10, 2, 4, 16]",58.7
26,receipt_100026.txt,16669470,"[147, 134, 88, 80, 77, 75, 57, 81, 159, 154, 153, 136, 37, 41, 151, 150, 35, 32, 27, 24, 13, 40, 148, 131, 127, 18, 17, 135]","[147, 134, 88, 80, 77, 75, 57, 81, 159, 154, 153, 136, 37, 41, 151, 150, 35, 32, 27, 24, 13, 40, 148, 131, 127, 18, 17, 135]","[18, 17, 10, 9, 8, 5, 23, 22, 20, 4, 3, 2, 19, 16]",132.8
27,receipt_100027.txt,16908197,"[147, 163, 158, 157, 156, 154, 137, 122, 108, 102, 80, 37, 35, 5, 18, 17, 3, 128, 46, 42, 15, 96, 61, 40, 93, 34, 23, 13]","[147, 163, 158, 157, 156, 154, 137, 122, 108, 102, 80, 37, 35, 5, 18, 17, 3, 128, 46, 42, 15, 96, 61, 40, 93, 34, 23, 13]","[18, 23, 17, 15, 12, 9, 5, 4, 1, 3, 16, 11, 6, 2]",51.7
28,receipt_100028.txt,13222468,"[138, 105, 98, 80, 67, 65, 37, 35, 29, 28, 26, 100, 94, 93, 9, 18, 16, 3, 45, 25, 163, 161, 157, 149, 87, 129, 139, 156, 79, 84, 81, 150, 61, 76, 44, 15, 42]","[138, 105, 98, 80, 67, 65, 37, 35, 29, 28, 26, 100, 94, 93, 9, 18, 16, 3, 45, 25, 163, 161, 157, 149, 87, 129, 139, 156, 79, 84, 81, 150, 61, 76, 44, 15, 42]","[17, 13, 12, 9, 6, 5, 4, 3, 11, 2, 1, 23, 19, 10, 16, 20, 8]",84.0
29,receipt_100029.txt,16669470,"[147, 147, 105, 101, 102, 97, 80, 53, 35, 6, 18, 4, 16, 3, 15, 49, 47, 43, 41, 95, 94, 64, 62, 77, 88, 87, 81, 133, 129, 14, 114, 26, 76, 159, 157, 156]","[147, 105, 101, 102, 97, 80, 53, 35, 6, 18, 4, 16, 3, 15, 49, 47, 43, 41, 95, 94, 64, 62, 77, 88, 87, 81, 133, 129, 14, 114, 26, 76, 159, 157, 156]","[18, 13, 12, 11, 9, 5, 4, 1, 3, 6, 8, 10, 17, 16, 2, 15, 23]",95.8
30,receipt_100030.txt,11268202,"[147, 130, 129, 106, 102, 80, 52, 95, 94, 9, 7, 19, 18, 17, 51, 42, 41, 159, 16, 15, 14, 158, 157, 107, 60, 93, 135, 24, 91, 90, 83, 54]","[147, 130, 129, 106, 102, 80, 52, 95, 94, 9, 7, 19, 18, 17, 51, 42, 41, 159, 16, 15, 14, 158, 157, 107, 60, 93, 135, 24, 91, 90, 83, 54]","[18, 16, 13, 12, 9, 5, 11, 2, 3, 23, 14, 6, 17]",128.8
31,receipt_100031.txt,19248248,"[147, 80, 65, 47, 45, 43, 40, 84, 83, 69, 162, 158, 64, 61, 8, 5, 119, 157, 154, 151, 113, 108, 27, 23, 107, 130, 96, 54, 39, 18]","[147, 80, 65, 47, 45, 43, 40, 84, 83, 69, 162, 158, 64, 61, 8, 5, 119, 157, 154, 151, 113, 108, 27, 23, 107, 130, 96, 54, 39, 18]","[18, 9, 6, 5, 7, 23, 2, 1, 15, 20, 3, 14, 16, 11]",140.6
32,receipt_100032.txt,15143296,"[137, 97, 75, 148, 33, 57, 47, 26, 131, 125, 84, 83, 81, 18, 43, 40, 38]","[137, 97, 75, 148, 33, 57, 47, 26, 131, 125, 84, 83, 81, 18, 43, 40, 38]","[17, 11, 8, 19, 4, 5, 3, 16, 9]",26.6
33,receipt_100033.txt,15143296,"[147, 137, 134, 106, 80, 19, 18, 104, 117, 130, 129, 124, 123, 47, 26, 149, 79, 96, 25, 17, 154, 23, 92, 41, 87, 80, 73]","[147, 137, 134, 106, 80, 19, 18, 104, 117, 130, 129, 124, 123, 47, 26, 149, 79, 96, 25, 17, 154, 23, 92, 41, 87, 73]","[18, 17, 13, 9, 3, 12, 15, 16, 5, 19, 11, 23, 10, 8]",52.9
34,receipt_100034.txt,14003002,"[147, 163, 144, 159, 65, 33, 32, 29, 26, 64, 78, 49, 48, 42, 41, 40, 6, 19, 5, 16, 164, 108, 100, 84, 23, 14]","[147, 163, 144, 159, 65, 33, 32, 29, 26, 64, 78, 49, 48, 42, 41, 40, 6, 19, 5, 16, 164, 108, 100, 84, 23, 14]","[18, 23, 17, 6, 4, 3, 8, 5, 1, 24, 15, 12, 9, 2]",101.5
35,receipt_100035.txt,15904752,"[95, 93, 90, 88, 87, 86, 85, 84, 159, 156, 155, 154, 97, 98, 80, 53, 40, 83, 35, 26, 18, 3, 96, 16, 15, 39, 144]","[95, 93, 90, 88, 87, 86, 85, 84, 159, 156, 155, 154, 97, 98, 80, 53, 40, 83, 35, 26, 18, 3, 96, 16, 15, 39, 144]","[11, 10, 9, 23, 12, 5, 4, 3, 1, 17]",44.0
36,receipt_100036.txt,19129468,"[147, 137, 97, 98, 80, 66, 35, 32, 160, 159, 50, 49, 43, 42, 39, 112, 108, 29, 129, 128, 94, 8, 57, 19, 3, 92, 148]","[147, 137, 97, 98, 80, 66, 35, 32, 160, 159, 50, 49, 43, 42, 39, 112, 108, 29, 129, 128, 94, 8, 57, 19, 3, 92, 148]","[18, 17, 11, 12, 9, 6, 4, 23, 5, 15, 3, 16, 2, 1, 19]",57.5
37,receipt_100037.txt,11926148,"[142, 147, 104, 120, 110, 80, 37, 47, 46, 42, 147, 157, 156, 155, 153, 151, 150, 140, 33, 32, 77, 139, 74, 96, 38, 86, 99, 81, 6, 54]","[142, 147, 104, 120, 110, 80, 37, 47, 46, 42, 157, 156, 155, 153, 151, 150, 140, 33, 32, 77, 139, 74, 96, 38, 86, 99, 81, 6, 54]","[17, 18, 12, 15, 9, 5, 23, 22, 20, 4, 8, 11, 10, 1]",133.4
38,receipt_100038.txt,16321605,"[147, 87, 83, 101, 158, 152, 8, 7, 19, 18, 3, 15, 14, 48, 47, 40, 70, 148, 34, 27, 1, 150, 81]","[147, 87, 83, 101, 158, 152, 8, 7, 19, 18, 3, 15, 14, 48, 47, 40, 70, 148, 34, 27, 1, 150, 81]","[18, 10, 9, 12, 23, 21, 2, 3, 1, 5, 7, 19, 4, 20]",389.0
39,receipt_100039.txt,18692647,"[142, 147, 163, 161, 122, 95, 87, 86, 131, 125, 101, 97, 80, 67, 37, 8, 79, 74, 84, 83, 32, 149, 159, 154, 25, 38, 96]","[142, 147, 163, 161, 122, 95, 87, 86, 131, 125, 101, 97, 80, 67, 37, 8, 79, 74, 84, 83, 32, 149, 159, 154, 25, 38, 96]","[17, 18, 23, 15, 11, 10, 16, 12, 9, 6, 5, 2, 8, 4, 19, 3]",54.9
40,receipt_100040.txt,15026902,"[105, 106, 80, 53, 37, 28, 140, 51, 49, 38, 19, 17, 162, 161, 159, 158, 100, 91, 90, 87, 85, 81, 25, 23, 13, 60, 103, 2]","[105, 106, 80, 53, 37, 28, 140, 51, 49, 38, 19, 17, 162, 161, 159, 158, 100, 91, 90, 87, 85, 81, 25, 23, 13, 60, 103, 2]","[13, 9, 5, 3, 17, 23, 12, 11, 10, 2, 6, 1]",65.9
41,receipt_100041.txt,17540572,"[138, 122, 89, 88, 84, 102, 80, 65, 52, 53, 45, 41, 40, 39, 34, 33, 27, 25, 24, 163, 155, 62, 77, 73, 149, 9, 7, 18, 154, 38, 123, 5]","[138, 122, 89, 88, 84, 102, 80, 65, 52, 53, 45, 41, 40, 39, 34, 33, 27, 25, 24, 163, 155, 62, 77, 73, 149, 9, 7, 18, 154, 38, 123, 5]","[17, 15, 11, 10, 9, 12, 6, 5, 4, 3, 23, 8, 19, 2, 1]",68.1
42,receipt_100042.txt,11749991,"[147, 141, 137, 132, 131, 128, 80, 53, 37, 35, 9, 7, 19, 18, 162, 159, 34, 25, 37, 47, 43, 42, 95, 94, 88, 81, 154, 151, 111, 103, 38, 15, 74]","[147, 141, 137, 132, 131, 128, 80, 53, 37, 35, 9, 7, 19, 18, 162, 159, 34, 25, 47, 43, 42, 95, 94, 88, 81, 154, 151, 111, 103, 38, 15, 74]","[18, 17, 16, 9, 5, 4, 2, 3, 23, 11, 10, 20, 15, 12, 8]",55.5
43,receipt_100043.txt,13500244,"[101, 80, 19, 18, 17, 16, 3, 130, 129, 127, 126, 135, 148, 119, 107, 30, 62, 78, 61, 94, 93, 90, 89, 47, 38, 36, 15, 10, 162, 149, 24, 23, 164]","[101, 80, 19, 18, 17, 16, 3, 130, 129, 127, 126, 135, 148, 119, 107, 30, 62, 78, 61, 94, 93, 90, 89, 47, 38, 36, 15, 10, 162, 149, 24, 23, 164]","[12, 9, 3, 1, 16, 17, 19, 15, 14, 6, 8, 11, 5, 4, 2, 23, 24]",161.3
44,receipt_100044.txt,10964247,"[147, 160, 158, 156, 151, 104, 94, 80, 53, 37, 18, 50, 40, 133, 126, 34, 27, 24, 23, 12, 3, 15, 111, 96, 38, 89, 99]","[147, 160, 158, 156, 151, 104, 94, 80, 53, 37, 18, 50, 40, 133, 126, 34, 27, 24, 23, 12, 3, 15, 111, 96, 38, 89, 99]","[18, 23, 20, 12, 11, 9, 5, 3, 17, 16, 4, 2, 1, 15]",52.8
45,receipt_100045.txt,18921324,"[147, 159, 95, 93, 87, 86, 83, 101, 98, 80, 35, 51, 41, 40, 38, 121, 148, 131, 123, 63, 79, 57, 18, 16, 108, 33, 36, 14, 10]","[147, 159, 95, 93, 87, 86, 83, 101, 98, 80, 35, 51, 41, 40, 38, 121, 148, 131, 123, 63, 79, 57, 18, 16, 108, 33, 36, 14, 10]","[18, 23, 11, 10, 9, 12, 4, 5, 15, 19, 16, 6, 3, 2]",72.0
46,receipt_100046.txt,10531034,"[147, 37, 49, 44, 161, 90, 89, 88, 43, 42, 83, 81, 157, 155, 154, 19, 16, 22, 130, 128, 96]","[147, 37, 49, 44, 161, 90, 89, 88, 43, 42, 83, 81, 157, 155, 154, 19, 16, 22, 130, 128, 96]","[18, 5, 23, 11, 10, 9, 3, 16]",39.0
47,receipt_100047.txt,13859021,"[142, 147, 101, 98, 80, 37, 35, 32, 30, 23, 100, 95, 94, 88, 87, 85, 84, 99, 81, 132, 131, 48, 163, 147, 161, 157, 150, 15, 38, 64, 130, 75, 126, 144]","[142, 147, 101, 98, 80, 37, 35, 32, 30, 23, 100, 95, 94, 88, 87, 85, 84, 99, 81, 132, 131, 48, 163, 161, 157, 150, 15, 38, 64, 130, 75, 126, 144]","[17, 18, 12, 9, 5, 4, 3, 11, 10, 16, 23, 20, 6, 8]",85.9
48,receipt_100048.txt,16761772,"[147, 114, 112, 109, 102, 80, 47, 40, 36, 96, 19, 131, 161, 154, 150, 126, 125, 95, 94, 82, 8, 7, 18, 16, 81, 34, 33, 32, 27, 10, 57]","[147, 114, 112, 109, 102, 80, 47, 40, 36, 96, 19, 131, 161, 154, 150, 126, 125, 95, 94, 82, 8, 7, 18, 16, 81, 34, 33, 32, 27, 10, 57]","[18, 15, 12, 9, 5, 4, 11, 3, 16, 23, 20, 2]",70.3
49,receipt_100049.txt,14554089,"[147, 134, 80, 65, 161, 154, 133, 132, 131, 128, 37, 6, 94, 81, 18, 4, 47, 44, 42, 41, 40, 34, 33, 64, 79]","[147, 134, 80, 65, 161, 154, 133, 132, 131, 128, 37, 6, 94, 81, 18, 4, 47, 44, 42, 41, 40, 34, 33, 64, 79]","[18, 17, 9, 6, 23, 16, 5, 1, 11, 3, 4]",61.4
50,receipt_100050.txt,18555731,"[147, 134, 101, 98, 67, 35, 34, 29, 26, 42, 36, 79, 158, 9, 18, 86, 108, 157, 154, 60, 57, 149, 81, 133, 3]","[147, 134, 101, 98, 67, 35, 34, 29, 26, 42, 36, 79, 158, 9, 18, 86, 108, 157, 154, 60, 57, 149, 81, 133, 3]","[18, 17, 12, 6, 4, 3, 5, 9, 23, 2, 10, 15, 19, 1]",55.1
51,receipt_100051.txt,13674703,"[134, 104, 100, 96, 101, 97, 80, 47, 42, 41, 40, 148, 162, 157, 156, 155, 154, 95, 94, 93, 86, 69, 60, 57, 70, 9, 7, 18, 5, 17, 15, 39, 36, 114, 13, 54, 103, 136, 128]","[134, 104, 100, 96, 101, 97, 80, 47, 42, 41, 40, 148, 162, 157, 156, 155, 154, 95, 94, 93, 86, 69, 60, 57, 70, 9, 7, 18, 5, 17, 15, 39, 36, 114, 13, 54, 103, 136, 128]","[17, 12, 11, 9, 5, 19, 23, 10, 7, 6, 2, 3, 1, 4, 15, 16]",68.7
52,receipt_100052.txt,10480865,"[147, 137, 133, 122, 128, 127, 80, 64, 149, 79, 40, 19, 18, 3, 15, 14, 95, 87, 38, 76, 144, 156, 111, 34, 36, 126]","[147, 137, 133, 122, 128, 127, 80, 64, 149, 79, 40, 19, 18, 3, 15, 14, 95, 87, 38, 76, 144, 156, 111, 34, 36, 126]","[18, 17, 15, 16, 9, 6, 19, 5, 3, 1, 2, 11, 10, 8, 23, 4]",66.9
53,receipt_100053.txt,13859021,"[147, 122, 102, 80, 65, 52, 46, 42, 18, 33, 31, 29, 130, 126, 120, 112, 95, 90, 84, 83, 99, 41, 40, 39, 4, 17, 2, 1, 13, 162, 158, 107, 157, 156, 64]","[147, 122, 102, 80, 65, 52, 46, 42, 18, 33, 31, 29, 130, 126, 120, 112, 95, 90, 84, 83, 99, 41, 40, 39, 4, 17, 2, 1, 13, 162, 158, 107, 157, 156, 64]","[18, 15, 12, 9, 6, 5, 3, 4, 16, 11, 1, 2, 23, 14]",165.7
54,receipt_100054.txt,19781185,"[145, 105, 95, 94, 88, 101, 80, 65, 76, 75, 53, 49, 47, 138, 28, 25, 162, 155, 45, 44, 41, 85, 83, 19, 17, 24, 38, 96, 110, 151, 150]","[145, 105, 95, 94, 88, 101, 80, 65, 76, 75, 53, 49, 47, 138, 28, 25, 162, 155, 45, 44, 41, 85, 83, 19, 17, 24, 38, 96, 110, 151, 150]","[17, 13, 11, 10, 12, 9, 6, 8, 5, 3, 23, 15, 20]",60.6
55,receipt_100055.txt,17224770,"[147, 95, 94, 85, 82, 96, 80, 8, 7, 18, 157, 156, 33, 154, 151, 125, 64, 47, 27, 15, 40, 148, 81, 109, 150]","[147, 95, 94, 85, 82, 96, 80, 8, 7, 18, 157, 156, 33, 154, 151, 125, 64, 47, 27, 15, 40, 148, 81, 109, 150]","[18, 11, 9, 2, 3, 23, 4, 20, 16, 6, 5, 19, 15]",62.0
56,receipt_100056.txt,18024924,"[147, 98, 80, 52, 53, 11, 103, 7, 163, 19, 5, 42, 161, 40, 18, 15, 77, 73, 33, 29, 91, 90, 81, 131]","[147, 98, 80, 52, 53, 11, 103, 7, 163, 19, 5, 42, 161, 40, 18, 15, 77, 73, 33, 29, 91, 90, 81, 131]","[18, 12, 9, 5, 2, 23, 3, 1, 8, 4, 11, 16]",63.1
57,receipt_100057.txt,10686966,"[147, 90, 88, 86, 85, 81, 97, 80, 35, 45, 62, 61, 76, 55, 111, 110, 33, 36, 130, 23, 6, 128]","[147, 90, 88, 86, 85, 81, 97, 80, 35, 45, 62, 61, 76, 55, 111, 110, 33, 36, 130, 23, 6, 128]","[18, 11, 10, 9, 4, 5, 6, 8, 15, 16, 3, 1]",50.2
58,receipt_100058.txt,11318155,"[147, 160, 159, 158, 150, 95, 88, 84, 82, 81, 45, 42, 34, 26, 25, 23, 96, 132, 128, 8, 18, 15, 2, 56, 1, 124]","[147, 160, 159, 158, 150, 95, 88, 84, 82, 81, 45, 42, 34, 26, 25, 23, 96, 132, 128, 8, 18, 15, 2, 56, 1, 124]","[18, 23, 20, 11, 10, 9, 5, 4, 3, 16, 2, 1, 15]",54.1
