,rindex,nif,produtos_all,produtos,grupos,total
17,17,15170973,"[105, 80, 67, 52, 33, 94, 81, 132, 79, 60, 16, 50, 48, 162, 41, 70, 16, 154, 116]","[105, 80, 67, 52, 33, 94, 81, 132, 79, 60, 16, 50, 48, 162, 41, 70, 154, 116]","[13, 9, 6, 5, 4, 11, 16, 3, 23, 7, 15]",38.8
18,18,16906882,"[147, 138, 134, 86, 85, 84, 83, 162, 161, 151, 99, 81, 147, 98, 80, 65, 52, 37, 51, 49, 48, 45, 44, 40, 36, 32, 29, 25, 64, 61, 60, 18, 4, 16, 148, 96, 54, 133, 132, 24, 1, 143]","[147, 138, 134, 86, 85, 84, 83, 162, 161, 151, 99, 81, 98, 80, 65, 52, 37, 51, 49, 48, 45, 44, 40, 36, 32, 29, 25, 64, 61, 60, 18, 4, 16, 148, 96, 54, 133, 132, 24, 1, 143]","[18, 17, 10, 9, 23, 20, 12, 6, 5, 4, 3, 1, 19, 11, 16]",113.1
19,19,10009016,"[147, 160, 158, 104, 156, 151, 150, 101, 97, 35, 19, 49, 48, 39, 5, 18, 4, 80, 15, 38, 34, 32, 94, 148, 30, 25, 89]","[147, 160, 158, 104, 156, 151, 150, 101, 97, 35, 19, 49, 48, 39, 5, 18, 4, 80, 15, 38, 34, 32, 94, 148, 30, 25, 89]","[18, 23, 12, 20, 11, 4, 3, 5, 1, 9, 19]",56.4
20,20,18921324,"[137, 106, 98, 80, 65, 18, 1, 46, 42, 39, 93, 33, 30, 28, 27, 148, 157, 156, 61, 116, 38, 96, 130, 124, 36, 13, 155, 74]","[137, 106, 98, 80, 65, 18, 1, 46, 42, 39, 93, 33, 30, 28, 27, 148, 157, 156, 61, 116, 38, 96, 130, 124, 36, 13, 155, 74]","[17, 13, 12, 9, 6, 3, 1, 5, 11, 4, 19, 23, 15, 16, 2, 8]",71.6
21,21,10536769,"[147, 100, 84, 82, 81, 155, 154, 151, 80, 65, 37, 19, 18, 15, 34, 28, 26, 136, 96, 62, 48, 44, 40, 39, 125, 109, 79, 148, 38]","[147, 100, 84, 82, 81, 155, 154, 151, 80, 65, 37, 19, 18, 15, 34, 28, 26, 136, 96, 62, 48, 44, 40, 39, 125, 109, 79, 148, 38]","[18, 12, 9, 23, 20, 6, 5, 3, 4, 17, 11, 16, 15, 19]",71.8
22,22,18603932,"[147, 105, 97, 80, 67, 35, 26, 130, 95, 51, 48, 44, 8, 19, 94, 93, 139, 161, 156, 91, 87, 82, 17, 151, 121, 81, 25]","[147, 105, 97, 80, 67, 35, 26, 130, 95, 51, 48, 44, 8, 19, 94, 93, 139, 161, 156, 91, 87, 82, 17, 151, 121, 81, 25]","[18, 13, 11, 9, 6, 4, 3, 16, 5, 2, 17, 23, 10, 20, 15]",48.8
23,23,11783017,"[147, 101, 147, 80, 67, 53, 34, 95, 130, 93, 87, 83, 60, 59, 163, 129, 46, 7, 18, 4, 38, 36, 82, 29, 27, 157]","[147, 101, 80, 67, 53, 34, 95, 130, 93, 87, 83, 60, 59, 163, 129, 46, 7, 18, 4, 38, 36, 82, 29, 27, 157]","[18, 12, 9, 6, 5, 4, 11, 16, 10, 23, 2, 3, 1]",86.9
24,24,15143296,"[147, 134, 162, 159, 154, 151, 150, 80, 52, 35, 18, 17, 2, 51, 44, 40, 95, 94, 93, 87, 85, 84, 148, 34, 99, 39, 57, 32, 27, 25, 13]","[147, 134, 162, 159, 154, 151, 150, 80, 52, 35, 18, 17, 2, 51, 44, 40, 95, 94, 93, 87, 85, 84, 148, 34, 99, 39, 57, 32, 27, 25, 13]","[18, 17, 23, 20, 9, 5, 4, 3, 1, 11, 10, 19, 12, 2]",65.3
25,25,14756436,"[80, 53, 27, 48, 44, 26, 24, 127, 16, 36, 12, 104, 103, 162, 158, 57, 41, 39, 95, 88, 81, 157, 125, 124, 16, 14]","[80, 53, 27, 48, 44, 26, 24, 127, 16, 36, 12, 104, 103, 162, 158, 57, 41, 39, 95, 88, 81, 157, 125, 124, 14]","[9, 5, 3, 16, 4, 2, 12, 23, 11, 10, 15]",49.3
26,26,16952650,"[147, 122, 80, 64, 63, 149, 59, 161, 150, 133, 132, 131, 130, 124, 123, 94, 93, 17, 16, 92, 87, 84, 83, 99, 25, 13, 42, 41, 58, 164, 109]","[147, 122, 80, 64, 63, 149, 59, 161, 150, 133, 132, 131, 130, 124, 123, 94, 93, 17, 16, 92, 87, 84, 83, 99, 25, 13, 42, 41, 58, 164, 109]","[18, 15, 9, 6, 19, 23, 20, 17, 16, 11, 3, 10, 12, 2, 5, 24]",167.1
27,27,11001514,"[163, 160, 158, 156, 155, 154, 151, 134, 101, 97, 98, 80, 37, 35, 33, 19, 37, 21, 8, 7, 18, 32, 29, 49, 46, 44, 96, 79, 40, 130, 135, 87, 148, 81]","[163, 160, 158, 156, 155, 154, 151, 134, 101, 97, 98, 80, 37, 35, 33, 19, 21, 8, 7, 18, 32, 29, 49, 46, 44, 96, 79, 40, 130, 135, 87, 148, 81]","[23, 20, 17, 12, 11, 9, 5, 4, 3, 2, 16, 10, 19]",87.2
28,28,13461907,"[134, 80, 65, 37, 35, 19, 18, 17, 16, 14, 133, 132, 131, 130, 129, 126, 64, 50, 48, 47, 45, 44, 42, 161, 26, 16, 154, 81, 36, 96, 59]","[134, 80, 65, 37, 35, 19, 18, 17, 16, 14, 133, 132, 131, 130, 129, 126, 64, 50, 48, 47, 45, 44, 42, 161, 26, 154, 81, 36, 96, 59]","[17, 9, 6, 5, 4, 3, 2, 16, 23, 11]",84.4
29,29,11112942,"[147, 134, 35, 33, 30, 29, 27, 25, 40, 36, 24, 16, 95, 94, 13, 20, 9, 7, 19, 18, 17, 91, 88, 82, 162, 159, 150, 3, 15, 81, 70, 120, 96]","[147, 134, 35, 33, 30, 29, 27, 25, 40, 36, 24, 16, 95, 94, 13, 20, 9, 7, 19, 18, 17, 91, 88, 82, 162, 159, 150, 3, 15, 81, 70, 120, 96]","[18, 17, 4, 3, 5, 11, 2, 10, 9, 23, 20, 1, 7, 15]",94.2
30,30,14750120,"[134, 19, 154, 33, 25, 87, 86, 99, 132, 131, 129, 127, 18, 1, 51, 43, 42, 41, 39, 61, 123, 75, 120, 81]","[134, 19, 154, 33, 25, 87, 86, 99, 132, 131, 129, 127, 18, 1, 51, 43, 42, 41, 39, 61, 123, 75, 120, 81]","[17, 3, 23, 4, 10, 12, 16, 1, 5, 6, 15, 8, 9]",48.6
31,31,19442765,"[147, 106, 80, 53, 37, 43, 7, 6, 18, 5, 96, 163, 162, 161, 158, 41, 29, 156, 25, 93, 87, 85, 84, 81, 69, 36, 131, 128, 154, 110]","[147, 106, 80, 53, 37, 43, 7, 6, 18, 5, 96, 163, 162, 161, 158, 41, 29, 156, 25, 93, 87, 85, 84, 81, 69, 36, 131, 128, 154, 110]","[18, 13, 9, 5, 2, 1, 3, 11, 23, 10, 7, 4, 16, 15]",60.3
32,32,15653068,"[147, 134, 122, 105, 53, 37, 34, 25, 13, 6, 18, 95, 89, 86, 5, 16, 133, 128, 108, 60, 158, 126, 156, 154, 82, 81, 48, 43, 39, 38, 12, 151]","[147, 134, 122, 105, 53, 37, 34, 25, 13, 6, 18, 95, 89, 86, 5, 16, 133, 128, 108, 60, 158, 126, 156, 154, 82, 81, 48, 43, 39, 38, 12, 151]","[18, 17, 15, 13, 5, 4, 3, 2, 1, 11, 10, 16, 6, 23, 9, 20]",61.5
33,33,18133600,"[101, 80, 52, 35, 34, 33, 9, 163, 96, 50, 49, 44, 40, 38, 159, 158, 157, 6, 32, 29, 28, 25, 156, 94, 5, 18, 4, 132, 147, 144, 87, 84, 81, 73, 15]","[101, 80, 52, 35, 34, 33, 9, 163, 96, 50, 49, 44, 40, 38, 159, 158, 157, 6, 32, 29, 28, 25, 156, 94, 5, 18, 4, 132, 147, 144, 87, 84, 81, 73, 15]","[12, 9, 5, 4, 2, 23, 11, 1, 3, 16, 18, 17, 10, 8]",86.7
34,34,12967336,"[147, 97, 80, 34, 19, 50, 42, 40, 129, 79, 73, 118, 138, 110, 109, 8, 18, 128, 32, 26, 93, 149]","[147, 97, 80, 34, 19, 50, 42, 40, 129, 79, 73, 118, 138, 110, 109, 8, 18, 128, 32, 26, 93, 149]","[18, 11, 9, 4, 3, 5, 16, 8, 15, 17, 2, 19]",47.7
35,35,10995729,"[147, 137, 100, 95, 162, 159, 90, 81, 98, 80, 37, 49, 45, 44, 39, 38, 19, 18, 29, 28, 26, 25, 36, 13, 5, 1, 127, 150, 149]","[147, 137, 100, 95, 162, 159, 90, 81, 98, 80, 37, 49, 45, 44, 39, 38, 19, 18, 29, 28, 26, 25, 36, 13, 5, 1, 127, 150, 149]","[18, 17, 12, 11, 23, 9, 5, 3, 4, 2, 1, 16, 20, 19]",65.5
36,36,19933883,"[147, 145, 149, 137, 105, 80, 147, 65, 25, 6, 18, 147, 4, 12, 17, 16, 15, 1, 88, 99, 81, 68, 49, 136, 133, 155, 124]","[147, 145, 149, 137, 105, 80, 65, 25, 6, 18, 4, 12, 17, 16, 15, 1, 88, 99, 81, 68, 49, 136, 133, 155, 124]","[18, 17, 19, 13, 9, 6, 3, 1, 2, 10, 12, 5, 23, 15]",83.7
37,37,13674703,"[142, 147, 137, 98, 80, 37, 29, 26, 24, 90, 88, 87, 68, 163, 162, 160, 159, 157, 156, 153, 151, 148, 69, 44, 43, 128, 18, 16, 61, 41, 40, 22, 73]","[142, 147, 137, 98, 80, 37, 29, 26, 24, 90, 88, 87, 68, 163, 162, 160, 159, 157, 156, 153, 151, 148, 69, 44, 43, 128, 18, 16, 61, 41, 40, 22, 73]","[17, 18, 12, 9, 5, 3, 11, 10, 6, 23, 22, 20, 19, 7, 16, 8]",150.7
38,38,12234440,"[100, 89, 147, 80, 67, 37, 43, 42, 35, 34, 33, 32, 30, 26, 25, 112, 79, 60, 57, 8, 19, 18, 158, 83, 81, 131, 16, 5, 16, 14, 96]","[100, 89, 147, 80, 67, 37, 43, 42, 35, 34, 33, 32, 30, 26, 25, 112, 79, 60, 57, 8, 19, 18, 158, 83, 81, 131, 16, 5, 14, 96]","[12, 11, 18, 9, 6, 5, 4, 3, 15, 2, 23, 16, 1]",76.2
39,39,17733294,"[137, 128, 102, 97, 98, 80, 65, 6, 87, 86, 83, 30, 28, 147, 162, 161, 50, 48, 44, 19, 18, 26, 36, 61, 25, 16, 155, 151, 126, 60]","[137, 128, 102, 97, 98, 80, 65, 6, 87, 86, 83, 30, 28, 147, 162, 161, 50, 48, 44, 19, 18, 26, 36, 61, 25, 16, 155, 151, 126, 60]","[17, 16, 12, 11, 9, 6, 1, 10, 3, 18, 23, 5, 4, 20]",80.1
40,40,15363231,"[147, 137, 138, 80, 65, 95, 66, 32, 25, 22, 157, 7, 18, 156, 79, 61, 57, 17, 70, 158, 151, 44, 93, 115, 113]","[147, 137, 138, 80, 65, 95, 66, 32, 25, 22, 157, 7, 18, 156, 79, 61, 57, 17, 70, 158, 151, 44, 93, 115, 113]","[18, 17, 9, 6, 11, 4, 3, 23, 2, 5, 7, 20, 15]",64.8
41,41,10256815,"[147, 95, 87, 80, 6, 18, 4, 162, 159, 34, 32, 86, 85, 81, 68, 128, 49, 47, 74, 16, 44, 39, 158, 154, 29, 38, 32, 16, 127]","[147, 95, 87, 80, 6, 18, 4, 162, 159, 34, 32, 86, 85, 81, 68, 128, 49, 47, 74, 16, 44, 39, 158, 154, 29, 38, 127]","[18, 11, 10, 9, 1, 3, 23, 4, 6, 16, 5, 8]",76.9
42,42,18769114,"[98, 110, 80, 52, 37, 34, 33, 32, 26, 36, 13, 74, 59, 95, 94, 90, 89, 88, 86, 85, 6, 18, 16, 48, 39, 73, 162, 159, 84, 156, 155, 154, 83, 148, 132, 129]","[98, 110, 80, 52, 37, 34, 33, 32, 26, 36, 13, 74, 59, 95, 94, 90, 89, 88, 86, 85, 6, 18, 16, 48, 39, 73, 162, 159, 84, 156, 155, 154, 83, 148, 132, 129]","[12, 15, 9, 5, 4, 3, 2, 8, 6, 11, 10, 1, 23, 19, 16]",85.5
43,43,12565597,"[95, 93, 88, 109, 160, 158, 157, 85, 97, 80, 52, 37, 29, 133, 18, 74, 24, 2, 47, 128, 83, 82, 135, 156, 153, 150]","[95, 93, 88, 109, 160, 158, 157, 85, 97, 80, 52, 37, 29, 133, 18, 74, 24, 2, 47, 128, 83, 82, 135, 156, 153, 150]","[11, 10, 15, 23, 9, 5, 3, 17, 8, 1, 16, 22, 20]",112.0
44,44,12255268,"[142, 147, 50, 49, 48, 45, 43, 41, 88, 86, 84, 35, 7, 18, 16, 158, 64, 73, 71, 131, 129, 157, 30, 25, 126, 83, 156, 82, 80, 70]","[142, 147, 50, 49, 48, 45, 43, 41, 88, 86, 84, 35, 7, 18, 16, 158, 64, 73, 71, 131, 129, 157, 30, 25, 126, 83, 156, 82, 80, 70]","[17, 18, 5, 10, 9, 4, 2, 3, 23, 6, 8, 7, 16]",86.8
45,45,12811583,"[138, 80, 53, 35, 9, 18, 4, 3, 15, 29, 27, 26, 14, 1, 163, 160, 157, 79, 61, 58, 94, 51, 133, 132, 48, 45, 41, 39, 70, 93, 92, 87, 83, 96, 154]","[138, 80, 53, 35, 9, 18, 4, 3, 15, 29, 27, 26, 14, 1, 163, 160, 157, 79, 61, 58, 94, 51, 133, 132, 48, 45, 41, 39, 70, 93, 92, 87, 83, 96, 154]","[17, 9, 5, 4, 2, 3, 1, 23, 6, 11, 16, 7, 10]",101.9
46,46,10950248,"[147, 105, 104, 94, 84, 83, 82, 112, 132, 128, 67, 7, 18, 4, 17, 15, 1, 160, 64, 60, 48, 39, 36, 81, 22, 156, 154, 57, 110]","[147, 105, 104, 94, 84, 83, 82, 112, 132, 128, 67, 7, 18, 4, 17, 15, 1, 160, 64, 60, 48, 39, 36, 81, 22, 156, 154, 57, 110]","[18, 13, 12, 11, 9, 15, 16, 6, 2, 3, 1, 23, 5, 4]",79.5
47,47,13222468,"[147, 148, 122, 80, 37, 18, 104, 85, 84, 26, 24, 42, 72, 159, 157, 4, 39, 103]","[147, 148, 122, 80, 37, 18, 104, 85, 84, 26, 24, 42, 72, 159, 157, 4, 39, 103]","[18, 19, 15, 9, 5, 3, 12, 7, 23, 1]",54.6
48,48,18432838,"[147, 97, 80, 67, 66, 37, 35, 21, 4, 17, 16, 50, 49, 60, 59, 45, 41, 82, 159, 154, 131, 128, 57, 24, 120]","[147, 97, 80, 67, 66, 37, 35, 21, 4, 17, 16, 50, 49, 60, 59, 45, 41, 82, 159, 154, 131, 128, 57, 24, 120]","[18, 11, 9, 6, 5, 4, 3, 1, 23, 16, 15]",103.5
49,49,13533060,"[147, 145, 134, 105, 80, 65, 7, 19, 18, 2, 46, 42, 158, 63, 49, 40, 75, 72, 34, 26, 96, 147, 39, 148, 128, 127]","[147, 145, 134, 105, 80, 65, 7, 19, 18, 2, 46, 42, 158, 63, 49, 40, 75, 72, 34, 26, 96, 39, 148, 128, 127]","[18, 17, 13, 9, 6, 2, 3, 1, 5, 23, 8, 7, 4, 11, 19, 16]",80.6
50,50,18692647,"[141, 137, 134, 105, 100, 95, 94, 97, 67, 76, 74, 163, 37, 40, 39, 90, 89, 85, 84, 82, 81, 110, 162, 38, 161, 160, 18, 131, 129, 128, 32, 149, 13]","[141, 137, 134, 105, 100, 95, 94, 97, 67, 76, 74, 163, 37, 40, 39, 90, 89, 85, 84, 82, 81, 110, 162, 38, 161, 160, 18, 131, 129, 128, 32, 149, 13]","[17, 13, 12, 11, 6, 8, 23, 5, 9, 15, 3, 16, 4, 19, 2]",49.0
51,51,15363231,"[147, 97, 66, 18, 15, 25, 163, 158, 156, 154, 24, 129, 89, 88, 82, 99, 116, 108, 49, 46, 44, 151, 39, 81, 149, 96, 125, 124]","[147, 97, 66, 18, 15, 25, 163, 158, 156, 154, 24, 129, 89, 88, 82, 99, 116, 108, 49, 46, 44, 151, 39, 81, 149, 96, 125, 124]","[18, 11, 6, 3, 23, 16, 10, 9, 12, 15, 5, 20, 19]",54.3
52,52,17681247,"[101, 97, 80, 53, 37, 100, 90, 84, 48, 47, 46, 42, 40, 39, 132, 130, 34, 30, 129, 124, 148, 162, 160, 156, 18, 114, 16]","[101, 97, 80, 53, 37, 100, 90, 84, 48, 47, 46, 42, 40, 39, 132, 130, 34, 30, 129, 124, 148, 162, 160, 156, 18, 114, 16]","[12, 11, 9, 5, 16, 4, 3, 15, 19, 23]",50.7
53,53,11751643,"[147, 122, 102, 67, 53, 47, 33, 26, 22, 12, 161, 151, 150, 8, 19, 18, 16, 15, 14, 1, 114, 112, 109, 59, 58, 57, 100, 95, 88, 87, 85, 83, 130, 148, 142, 42, 40, 143, 125]","[147, 122, 102, 67, 53, 47, 33, 26, 22, 12, 161, 151, 150, 8, 19, 18, 16, 15, 14, 1, 114, 112, 109, 59, 58, 57, 100, 95, 88, 87, 85, 83, 130, 148, 142, 42, 40, 143, 125]","[18, 15, 12, 6, 5, 4, 3, 2, 23, 20, 1, 11, 10, 9, 16, 19, 17]",142.0
54,54,11532195,"[147, 122, 80, 37, 25, 9, 8, 6, 19, 4, 17, 16, 160, 156, 150, 109, 47, 44, 38, 63, 127, 94, 86, 85, 81, 126, 124, 148, 147, 62, 59, 24, 1]","[147, 122, 80, 37, 25, 9, 8, 6, 19, 4, 17, 16, 160, 156, 150, 109, 47, 44, 38, 63, 127, 94, 86, 85, 81, 126, 124, 148, 62, 59, 24, 1]","[18, 15, 9, 5, 3, 2, 1, 23, 20, 6, 16, 11, 10, 19]",101.7
55,55,16053082,"[147, 147, 80, 65, 61, 95, 94, 85, 52, 37, 35, 131, 128, 11, 125, 47, 32, 29, 155, 154, 120, 117, 8, 18, 60, 124, 140]","[147, 80, 65, 61, 95, 94, 85, 52, 37, 35, 131, 128, 11, 125, 47, 32, 29, 155, 154, 120, 117, 8, 18, 60, 124, 140]","[18, 9, 6, 11, 5, 4, 16, 2, 3, 23, 15, 17]",89.5
56,56,11489465,"[148, 80, 37, 49, 46, 38, 149, 131, 94, 87, 35, 64, 33, 161, 157, 156, 81, 17]","[148, 80, 37, 49, 46, 38, 149, 131, 94, 87, 35, 64, 33, 161, 157, 156, 81, 17]","[19, 9, 5, 16, 11, 10, 4, 6, 23, 3]",37.3
57,57,19248248,"[147, 134, 80, 62, 76, 73, 100, 95, 86, 34, 32, 24, 18, 47, 81, 69, 4, 17, 44, 42, 131, 130, 125, 111, 110, 109, 108, 159, 154, 3, 68, 22, 139]","[147, 134, 80, 62, 76, 73, 100, 95, 86, 34, 32, 24, 18, 47, 81, 69, 4, 17, 44, 42, 131, 130, 125, 111, 110, 109, 108, 159, 154, 3, 68, 22, 139]","[18, 17, 9, 6, 8, 12, 11, 10, 4, 3, 5, 7, 1, 16, 15, 23]",80.3
58,58,18817171,"[147, 138, 122, 97, 80, 45, 154, 95, 93, 88, 86, 89, 149, 109, 41, 40, 39, 85, 84, 82, 81, 108, 35, 33, 29, 24, 18, 79, 131, 148, 151]","[147, 138, 122, 97, 80, 45, 154, 95, 93, 88, 86, 89, 149, 109, 41, 40, 39, 85, 84, 82, 81, 108, 35, 33, 29, 24, 18, 79, 131, 148, 151]","[18, 17, 15, 11, 9, 5, 23, 10, 19, 4, 3, 16, 20]",58.0
59,59,19007617,"[147, 149, 150, 105, 106, 101, 80, 79, 104, 94, 29, 26, 93, 84, 81, 49, 7, 19, 18, 2, 16, 36, 22, 125, 108, 61]","[147, 149, 150, 105, 106, 101, 80, 79, 104, 94, 29, 26, 93, 84, 81, 49, 7, 19, 18, 2, 16, 36, 22, 125, 108, 61]","[18, 19, 20, 13, 12, 9, 11, 3, 5, 2, 1, 4, 16, 15, 6]",57.5
