,ogFile,nif,products_all,products,groups,total
12,receipt_230012.txt,10500673,"[97, 80, 53, 37, 133, 129, 87, 82, 99, 8, 19, 18, 124, 123, 148, 34, 49, 42, 16, 33, 26, 158, 156, 36, 151, 25, 24, 96, 144, 15, 60, 81]","[97, 80, 53, 37, 133, 129, 87, 82, 99, 8, 19, 18, 124, 123, 148, 34, 49, 42, 16, 33, 26, 158, 156, 36, 151, 25, 24, 96, 144, 15, 60, 81]","[11, 9, 5, 17, 16, 10, 12, 2, 3, 15, 19, 4, 23, 20, 6]",71.6
13,receipt_230013.txt,15199780,"[137, 97, 80, 53, 32, 28, 27, 26, 25, 75, 57, 4, 132, 131, 130, 128, 159, 156, 154, 46, 43, 126, 24, 23, 12, 100, 90, 2, 42, 41, 39, 38, 67, 13, 88]","[137, 97, 80, 53, 32, 28, 27, 26, 25, 75, 57, 4, 132, 131, 130, 128, 159, 156, 154, 46, 43, 126, 24, 23, 12, 100, 90, 2, 42, 41, 39, 38, 67, 13, 88]","[17, 11, 9, 5, 4, 3, 8, 1, 16, 23, 2, 12, 6, 10]",90.4
14,receipt_230014.txt,17744286,"[131, 104, 97, 80, 62, 121, 26, 23, 20, 4, 16, 95, 94, 93, 88, 87, 81, 96, 159, 156, 150, 47, 15, 2, 103, 135, 79, 10, 44]","[131, 104, 97, 80, 62, 121, 26, 23, 20, 4, 16, 95, 94, 93, 88, 87, 81, 96, 159, 156, 150, 47, 15, 2, 103, 135, 79, 10, 44]","[16, 12, 11, 9, 6, 15, 3, 1, 10, 23, 20, 5, 17, 2]",81.5
15,receipt_230015.txt,18479984,"[106, 101, 98, 80, 65, 7, 6, 5, 89, 88, 84, 116, 47, 46, 41, 61, 82, 133, 18, 73, 156, 16, 15, 32, 24, 23, 148, 132, 130, 55, 38, 151]","[106, 101, 98, 80, 65, 7, 6, 5, 89, 88, 84, 116, 47, 46, 41, 61, 82, 133, 18, 73, 156, 16, 15, 32, 24, 23, 148, 132, 130, 55, 38, 151]","[13, 12, 9, 6, 2, 1, 11, 10, 15, 5, 17, 3, 8, 23, 4, 19, 16, 20]",68.3
16,receipt_230016.txt,13409167,"[98, 80, 79, 76, 161, 143, 94, 83, 35, 33, 29, 42, 21, 19, 18, 5, 16, 133, 158, 115, 131, 23, 73, 157, 112]","[98, 80, 79, 76, 161, 143, 94, 83, 35, 33, 29, 42, 21, 19, 18, 5, 16, 133, 158, 115, 131, 23, 73, 157, 112]","[12, 9, 8, 23, 17, 11, 4, 3, 5, 1, 15, 16]",80.6
17,receipt_230017.txt,15170973,"[80, 67, 52, 33, 94, 81, 132, 79, 60, 16, 50, 48, 162, 41, 70, 23, 154, 116]","[80, 67, 52, 33, 94, 81, 132, 79, 60, 16, 50, 48, 162, 41, 70, 23, 154, 116]","[9, 6, 5, 4, 11, 16, 3, 23, 7, 15]",38.8
18,receipt_230018.txt,16906882,"[138, 134, 86, 85, 84, 83, 162, 161, 151, 99, 81, 147, 98, 80, 65, 52, 37, 51, 49, 48, 45, 44, 40, 36, 32, 29, 25, 64, 61, 60, 18, 4, 16, 148, 96, 54, 133, 132, 24, 1, 143]","[138, 134, 86, 85, 84, 83, 162, 161, 151, 99, 81, 147, 98, 80, 65, 52, 37, 51, 49, 48, 45, 44, 40, 36, 32, 29, 25, 64, 61, 60, 18, 4, 16, 148, 96, 54, 133, 132, 24, 1, 143]","[17, 10, 9, 23, 20, 12, 18, 6, 5, 4, 3, 1, 19, 11, 16]",113.1
19,receipt_230019.txt,10009016,"[160, 158, 104, 156, 151, 150, 101, 97, 35, 19, 49, 48, 39, 5, 18, 4, 80, 15, 38, 34, 32, 94, 148, 30, 25, 89]","[160, 158, 104, 156, 151, 150, 101, 97, 35, 19, 49, 48, 39, 5, 18, 4, 80, 15, 38, 34, 32, 94, 148, 30, 25, 89]","[23, 12, 20, 11, 4, 3, 5, 1, 9, 19]",56.4
20,receipt_230020.txt,18921324,"[106, 98, 80, 65, 18, 1, 46, 42, 39, 93, 33, 30, 28, 27, 148, 157, 156, 61, 116, 38, 96, 130, 124, 36, 13, 155, 74]","[106, 98, 80, 65, 18, 1, 46, 42, 39, 93, 33, 30, 28, 27, 148, 157, 156, 61, 116, 38, 96, 130, 124, 36, 13, 155, 74]","[13, 12, 9, 6, 3, 1, 5, 11, 4, 19, 23, 15, 16, 2, 8]",71.6
21,receipt_230021.txt,10536769,"[100, 84, 82, 81, 155, 154, 151, 80, 65, 37, 19, 18, 15, 34, 28, 26, 136, 96, 62, 48, 44, 40, 39, 125, 109, 79, 148, 38]","[100, 84, 82, 81, 155, 154, 151, 80, 65, 37, 19, 18, 15, 34, 28, 26, 136, 96, 62, 48, 44, 40, 39, 125, 109, 79, 148, 38]","[12, 9, 23, 20, 6, 5, 3, 4, 17, 11, 16, 15, 19]",71.8
22,receipt_230022.txt,18603932,"[105, 97, 80, 67, 35, 26, 130, 95, 51, 48, 44, 8, 19, 94, 93, 139, 161, 156, 91, 87, 82, 17, 151, 121, 81, 25]","[105, 97, 80, 67, 35, 26, 130, 95, 51, 48, 44, 8, 19, 94, 93, 139, 161, 156, 91, 87, 82, 17, 151, 121, 81, 25]","[13, 11, 9, 6, 4, 3, 16, 5, 2, 17, 23, 10, 20, 15]",48.8
23,receipt_230023.txt,11783017,"[101, 147, 80, 67, 53, 34, 95, 130, 93, 87, 83, 60, 59, 163, 129, 46, 7, 18, 4, 38, 36, 82, 29, 27, 157]","[101, 147, 80, 67, 53, 34, 95, 130, 93, 87, 83, 60, 59, 163, 129, 46, 7, 18, 4, 38, 36, 82, 29, 27, 157]","[12, 18, 9, 6, 5, 4, 11, 16, 10, 23, 2, 3, 1]",86.9
24,receipt_230024.txt,15143296,"[134, 162, 159, 154, 151, 150, 80, 52, 35, 18, 17, 2, 51, 44, 40, 95, 94, 93, 87, 85, 84, 148, 34, 99, 39, 57, 32, 27, 25, 13]","[134, 162, 159, 154, 151, 150, 80, 52, 35, 18, 17, 2, 51, 44, 40, 95, 94, 93, 87, 85, 84, 148, 34, 99, 39, 57, 32, 27, 25, 13]","[17, 23, 20, 9, 5, 4, 3, 1, 11, 10, 19, 12, 2]",65.3
25,receipt_230025.txt,14756436,"[53, 27, 48, 44, 26, 24, 127, 23, 36, 12, 104, 103, 162, 158, 57, 41, 39, 95, 88, 81, 157, 125, 124, 16, 14]","[53, 27, 48, 44, 26, 24, 127, 23, 36, 12, 104, 103, 162, 158, 57, 41, 39, 95, 88, 81, 157, 125, 124, 16, 14]","[5, 3, 16, 4, 2, 12, 23, 11, 10, 9, 15]",49.3
26,receipt_230026.txt,16952650,"[122, 80, 64, 63, 149, 59, 161, 150, 133, 132, 131, 130, 124, 123, 94, 93, 17, 16, 92, 87, 84, 83, 99, 25, 13, 42, 41, 58, 164, 109]","[122, 80, 64, 63, 149, 59, 161, 150, 133, 132, 131, 130, 124, 123, 94, 93, 17, 16, 92, 87, 84, 83, 99, 25, 13, 42, 41, 58, 164, 109]","[15, 9, 6, 19, 23, 20, 17, 16, 11, 3, 10, 12, 2, 5, 24]",167.1
27,receipt_230027.txt,11001514,"[160, 158, 156, 155, 154, 151, 134, 101, 97, 98, 80, 37, 35, 33, 19, 37, 21, 8, 7, 18, 32, 29, 49, 46, 44, 96, 79, 40, 130, 135, 87, 148, 81]","[160, 158, 156, 155, 154, 151, 134, 101, 97, 98, 80, 37, 35, 33, 19, 21, 8, 7, 18, 32, 29, 49, 46, 44, 96, 79, 40, 130, 135, 87, 148, 81]","[23, 20, 17, 12, 11, 9, 5, 4, 3, 2, 16, 10, 19]",87.2
28,receipt_230028.txt,13461907,"[80, 65, 37, 35, 19, 18, 17, 16, 14, 133, 132, 131, 130, 129, 126, 64, 50, 48, 47, 45, 44, 42, 161, 26, 23, 154, 81, 36, 96, 59]","[80, 65, 37, 35, 19, 18, 17, 16, 14, 133, 132, 131, 130, 129, 126, 64, 50, 48, 47, 45, 44, 42, 161, 26, 23, 154, 81, 36, 96, 59]","[9, 6, 5, 4, 3, 2, 17, 16, 23, 11]",84.4
29,receipt_230029.txt,11112942,"[134, 35, 33, 30, 29, 27, 25, 40, 36, 24, 23, 95, 94, 13, 20, 9, 7, 19, 18, 17, 91, 88, 82, 162, 159, 150, 3, 15, 81, 70, 120, 96]","[134, 35, 33, 30, 29, 27, 25, 40, 36, 24, 23, 95, 94, 13, 20, 9, 7, 19, 18, 17, 91, 88, 82, 162, 159, 150, 3, 15, 81, 70, 120, 96]","[17, 4, 3, 5, 11, 2, 10, 9, 23, 20, 1, 7, 15]",94.2
30,receipt_230030.txt,14750120,"[19, 154, 33, 25, 87, 86, 99, 132, 131, 129, 127, 18, 1, 51, 43, 42, 41, 39, 61, 123, 75, 120, 81]","[19, 154, 33, 25, 87, 86, 99, 132, 131, 129, 127, 18, 1, 51, 43, 42, 41, 39, 61, 123, 75, 120, 81]","[3, 23, 4, 10, 12, 16, 1, 5, 6, 15, 8, 9]",48.6
31,receipt_230031.txt,19442765,"[106, 80, 53, 37, 43, 7, 6, 18, 5, 96, 163, 162, 161, 158, 41, 29, 156, 25, 93, 87, 85, 84, 81, 69, 36, 131, 128, 154, 110]","[106, 80, 53, 37, 43, 7, 6, 18, 5, 96, 163, 162, 161, 158, 41, 29, 156, 25, 93, 87, 85, 84, 81, 69, 36, 131, 128, 154, 110]","[13, 9, 5, 2, 1, 3, 11, 23, 10, 7, 4, 16, 15]",60.3
32,receipt_230032.txt,15653068,"[134, 122, 105, 53, 37, 34, 25, 13, 6, 18, 95, 89, 86, 5, 16, 133, 128, 108, 60, 158, 126, 156, 154, 82, 81, 48, 43, 39, 38, 12, 151]","[134, 122, 105, 53, 37, 34, 25, 13, 6, 18, 95, 89, 86, 5, 16, 133, 128, 108, 60, 158, 126, 156, 154, 82, 81, 48, 43, 39, 38, 12, 151]","[17, 15, 13, 5, 4, 3, 2, 1, 11, 10, 16, 6, 23, 9, 20]",61.5
33,receipt_230033.txt,18133600,"[80, 52, 35, 34, 33, 9, 163, 96, 50, 49, 44, 40, 38, 159, 158, 157, 6, 32, 29, 28, 25, 156, 94, 5, 18, 4, 132, 147, 144, 87, 84, 81, 73, 15]","[80, 52, 35, 34, 33, 9, 163, 96, 50, 49, 44, 40, 38, 159, 158, 157, 6, 32, 29, 28, 25, 156, 94, 5, 18, 4, 132, 147, 144, 87, 84, 81, 73, 15]","[9, 5, 4, 2, 23, 11, 1, 3, 16, 18, 17, 10, 8]",86.7
34,receipt_230034.txt,12967336,"[97, 80, 34, 19, 50, 42, 40, 129, 79, 73, 118, 138, 110, 109, 8, 18, 128, 32, 26, 93, 149]","[97, 80, 34, 19, 50, 42, 40, 129, 79, 73, 118, 138, 110, 109, 8, 18, 128, 32, 26, 93, 149]","[11, 9, 4, 3, 5, 16, 8, 15, 17, 2, 19]",47.7
35,receipt_230035.txt,10995729,"[137, 100, 95, 162, 159, 90, 81, 98, 80, 37, 49, 45, 44, 39, 38, 19, 18, 29, 28, 26, 25, 36, 13, 5, 1, 127, 150, 149]","[137, 100, 95, 162, 159, 90, 81, 98, 80, 37, 49, 45, 44, 39, 38, 19, 18, 29, 28, 26, 25, 36, 13, 5, 1, 127, 150, 149]","[17, 12, 11, 23, 9, 5, 3, 4, 2, 1, 16, 20, 19]",65.5
36,receipt_230036.txt,19933883,"[145, 149, 137, 105, 80, 147, 65, 25, 6, 18, 147, 4, 12, 17, 16, 15, 1, 88, 99, 81, 68, 49, 136, 133, 155, 124]","[145, 149, 137, 105, 80, 147, 65, 25, 6, 18, 4, 12, 17, 16, 15, 1, 88, 99, 81, 68, 49, 136, 133, 155, 124]","[17, 19, 13, 9, 18, 6, 3, 1, 2, 10, 12, 5, 23, 15]",83.7
37,receipt_230037.txt,13674703,"[147, 137, 98, 80, 37, 29, 26, 24, 90, 88, 87, 68, 163, 162, 160, 159, 157, 156, 153, 151, 148, 69, 44, 43, 128, 18, 16, 61, 41, 40, 22, 73]","[147, 137, 98, 80, 37, 29, 26, 24, 90, 88, 87, 68, 163, 162, 160, 159, 157, 156, 153, 151, 148, 69, 44, 43, 128, 18, 16, 61, 41, 40, 22, 73]","[18, 17, 12, 9, 5, 3, 11, 10, 6, 23, 22, 20, 19, 7, 16, 8]",150.7
38,receipt_230038.txt,12234440,"[89, 147, 80, 67, 37, 43, 42, 35, 34, 33, 32, 30, 26, 25, 112, 79, 60, 57, 8, 19, 18, 158, 83, 81, 131, 23, 5, 16, 14, 96]","[89, 147, 80, 67, 37, 43, 42, 35, 34, 33, 32, 30, 26, 25, 112, 79, 60, 57, 8, 19, 18, 158, 83, 81, 131, 23, 5, 16, 14, 96]","[11, 18, 9, 6, 5, 4, 3, 15, 2, 23, 16, 1]",76.2
39,receipt_230039.txt,17733294,"[128, 102, 97, 98, 80, 65, 6, 87, 86, 83, 30, 28, 147, 162, 161, 50, 48, 44, 19, 18, 26, 36, 61, 25, 23, 155, 151, 126, 60]","[128, 102, 97, 98, 80, 65, 6, 87, 86, 83, 30, 28, 147, 162, 161, 50, 48, 44, 19, 18, 26, 36, 61, 25, 23, 155, 151, 126, 60]","[16, 12, 11, 9, 6, 1, 10, 3, 18, 23, 5, 4, 20]",80.1
40,receipt_230040.txt,15363231,"[137, 138, 80, 65, 95, 66, 32, 25, 22, 157, 7, 18, 156, 79, 61, 57, 17, 70, 158, 151, 44, 93, 115, 113]","[137, 138, 80, 65, 95, 66, 32, 25, 22, 157, 7, 18, 156, 79, 61, 57, 17, 70, 158, 151, 44, 93, 115, 113]","[17, 9, 6, 11, 4, 3, 23, 2, 5, 7, 20, 15]",64.8
41,receipt_230041.txt,10256815,"[95, 87, 80, 6, 18, 4, 162, 159, 34, 32, 86, 85, 81, 68, 128, 49, 47, 74, 16, 44, 39, 158, 154, 29, 38, 32, 23, 127]","[95, 87, 80, 6, 18, 4, 162, 159, 34, 32, 86, 85, 81, 68, 128, 49, 47, 74, 16, 44, 39, 158, 154, 29, 38, 23, 127]","[11, 10, 9, 1, 3, 23, 4, 6, 16, 5, 8]",76.9
42,receipt_230042.txt,18769114,"[110, 80, 52, 37, 34, 33, 32, 26, 36, 13, 74, 59, 95, 94, 90, 89, 88, 86, 85, 6, 18, 16, 48, 39, 73, 162, 159, 84, 156, 155, 154, 83, 148, 132, 129]","[110, 80, 52, 37, 34, 33, 32, 26, 36, 13, 74, 59, 95, 94, 90, 89, 88, 86, 85, 6, 18, 16, 48, 39, 73, 162, 159, 84, 156, 155, 154, 83, 148, 132, 129]","[15, 9, 5, 4, 3, 2, 8, 6, 11, 10, 1, 23, 19, 16]",85.5
43,receipt_230043.txt,12565597,"[93, 88, 109, 160, 158, 157, 85, 97, 80, 52, 37, 29, 133, 18, 74, 24, 2, 47, 128, 83, 82, 135, 156, 153, 150]","[93, 88, 109, 160, 158, 157, 85, 97, 80, 52, 37, 29, 133, 18, 74, 24, 2, 47, 128, 83, 82, 135, 156, 153, 150]","[11, 10, 15, 23, 9, 5, 3, 17, 8, 1, 16, 22, 20]",112.0
44,receipt_230044.txt,12255268,"[147, 50, 49, 48, 45, 43, 41, 88, 86, 84, 35, 7, 18, 16, 158, 64, 73, 71, 131, 129, 157, 30, 25, 126, 83, 156, 82, 80, 70]","[147, 50, 49, 48, 45, 43, 41, 88, 86, 84, 35, 7, 18, 16, 158, 64, 73, 71, 131, 129, 157, 30, 25, 126, 83, 156, 82, 80, 70]","[18, 5, 10, 9, 4, 2, 3, 23, 6, 8, 7, 16]",86.8
45,receipt_230045.txt,12811583,"[80, 53, 35, 9, 18, 4, 3, 15, 29, 27, 26, 14, 1, 163, 160, 157, 79, 61, 58, 94, 51, 133, 132, 48, 45, 41, 39, 70, 93, 92, 87, 83, 96, 154]","[80, 53, 35, 9, 18, 4, 3, 15, 29, 27, 26, 14, 1, 163, 160, 157, 79, 61, 58, 94, 51, 133, 132, 48, 45, 41, 39, 70, 93, 92, 87, 83, 96, 154]","[9, 5, 4, 2, 3, 1, 23, 6, 11, 17, 16, 7, 10]",101.9
46,receipt_230046.txt,10950248,"[105, 104, 94, 84, 83, 82, 112, 132, 128, 67, 7, 18, 4, 17, 15, 1, 160, 64, 60, 48, 39, 36, 81, 22, 156, 154, 57, 110]","[105, 104, 94, 84, 83, 82, 112, 132, 128, 67, 7, 18, 4, 17, 15, 1, 160, 64, 60, 48, 39, 36, 81, 22, 156, 154, 57, 110]","[13, 12, 11, 9, 15, 16, 6, 2, 3, 1, 23, 5, 4]",79.5
47,receipt_230047.txt,13222468,"[148, 122, 80, 37, 18, 104, 85, 84, 26, 24, 42, 72, 159, 157, 4, 39, 103]","[148, 122, 80, 37, 18, 104, 85, 84, 26, 24, 42, 72, 159, 157, 4, 39, 103]","[19, 15, 9, 5, 3, 12, 7, 23, 1]",54.6
48,receipt_230048.txt,18432838,"[97, 80, 67, 66, 37, 35, 21, 4, 17, 16, 50, 49, 60, 59, 45, 41, 82, 159, 154, 131, 128, 57, 24, 120]","[97, 80, 67, 66, 37, 35, 21, 4, 17, 16, 50, 49, 60, 59, 45, 41, 82, 159, 154, 131, 128, 57, 24, 120]","[11, 9, 6, 5, 4, 3, 1, 23, 16, 15]",103.5
49,receipt_230049.txt,13533060,"[145, 134, 105, 80, 65, 7, 19, 18, 2, 46, 42, 158, 63, 49, 40, 75, 72, 34, 26, 96, 147, 39, 148, 128, 127]","[145, 134, 105, 80, 65, 7, 19, 18, 2, 46, 42, 158, 63, 49, 40, 75, 72, 34, 26, 96, 147, 39, 148, 128, 127]","[17, 13, 9, 6, 2, 3, 1, 5, 23, 8, 7, 4, 11, 18, 19, 16]",80.6
50,receipt_230050.txt,18692647,"[137, 134, 105, 100, 95, 94, 97, 67, 76, 74, 163, 37, 40, 39, 90, 89, 85, 84, 82, 81, 110, 162, 38, 161, 160, 18, 131, 129, 128, 32, 149, 13]","[137, 134, 105, 100, 95, 94, 97, 67, 76, 74, 163, 37, 40, 39, 90, 89, 85, 84, 82, 81, 110, 162, 38, 161, 160, 18, 131, 129, 128, 32, 149, 13]","[17, 13, 12, 11, 6, 8, 23, 5, 9, 15, 3, 16, 4, 19, 2]",49.0
51,receipt_230051.txt,15363231,"[97, 66, 18, 15, 25, 163, 158, 156, 154, 24, 129, 89, 88, 82, 99, 116, 108, 49, 46, 44, 151, 39, 81, 149, 96, 125, 124]","[97, 66, 18, 15, 25, 163, 158, 156, 154, 24, 129, 89, 88, 82, 99, 116, 108, 49, 46, 44, 151, 39, 81, 149, 96, 125, 124]","[11, 6, 3, 23, 16, 10, 9, 12, 15, 5, 20, 19]",54.3
52,receipt_230052.txt,17681247,"[97, 80, 53, 37, 100, 90, 84, 48, 47, 46, 42, 40, 39, 132, 130, 34, 30, 129, 124, 148, 162, 160, 156, 18, 114, 23]","[97, 80, 53, 37, 100, 90, 84, 48, 47, 46, 42, 40, 39, 132, 130, 34, 30, 129, 124, 148, 162, 160, 156, 18, 114, 23]","[11, 9, 5, 12, 16, 4, 3, 15, 19, 23]",50.7
53,receipt_230053.txt,11751643,"[122, 102, 67, 53, 47, 33, 26, 22, 12, 161, 151, 150, 8, 19, 18, 16, 15, 14, 1, 114, 112, 109, 59, 58, 57, 100, 95, 88, 87, 85, 83, 130, 148, 142, 42, 40, 143, 125]","[122, 102, 67, 53, 47, 33, 26, 22, 12, 161, 151, 150, 8, 19, 18, 16, 15, 14, 1, 114, 112, 109, 59, 58, 57, 100, 95, 88, 87, 85, 83, 130, 148, 142, 42, 40, 143, 125]","[15, 12, 6, 5, 4, 3, 2, 23, 20, 1, 11, 10, 9, 16, 19, 17]",142.0
54,receipt_230054.txt,11532195,"[122, 80, 37, 25, 9, 8, 6, 19, 4, 17, 16, 160, 156, 150, 109, 47, 44, 38, 63, 127, 94, 86, 85, 81, 126, 124, 148, 147, 62, 59, 24, 1]","[122, 80, 37, 25, 9, 8, 6, 19, 4, 17, 16, 160, 156, 150, 109, 47, 44, 38, 63, 127, 94, 86, 85, 81, 126, 124, 148, 147, 62, 59, 24, 1]","[15, 9, 5, 3, 2, 1, 23, 20, 6, 16, 11, 10, 19, 18]",101.7
55,receipt_230055.txt,16053082,"[147, 80, 65, 61, 95, 94, 85, 52, 37, 35, 131, 128, 11, 125, 47, 32, 29, 155, 154, 120, 117, 8, 18, 60, 124, 140]","[147, 80, 65, 61, 95, 94, 85, 52, 37, 35, 131, 128, 11, 125, 47, 32, 29, 155, 154, 120, 117, 8, 18, 60, 124, 140]","[18, 9, 6, 11, 5, 4, 16, 2, 3, 23, 15, 17]",89.5
56,receipt_230056.txt,11489465,"[80, 37, 49, 46, 38, 149, 131, 94, 87, 35, 64, 33, 161, 157, 156, 81, 17]","[80, 37, 49, 46, 38, 149, 131, 94, 87, 35, 64, 33, 161, 157, 156, 81, 17]","[9, 5, 19, 16, 11, 10, 4, 6, 23, 3]",37.3
57,receipt_230057.txt,19248248,"[134, 80, 62, 76, 73, 100, 95, 86, 34, 32, 24, 18, 47, 81, 69, 4, 17, 44, 42, 131, 130, 125, 111, 110, 109, 108, 159, 154, 3, 68, 22, 139]","[134, 80, 62, 76, 73, 100, 95, 86, 34, 32, 24, 18, 47, 81, 69, 4, 17, 44, 42, 131, 130, 125, 111, 110, 109, 108, 159, 154, 3, 68, 22, 139]","[17, 9, 6, 8, 12, 11, 10, 4, 3, 5, 7, 1, 16, 15, 23]",80.3
58,receipt_230058.txt,18817171,"[138, 122, 97, 80, 45, 154, 95, 93, 88, 86, 89, 149, 109, 41, 40, 39, 85, 84, 82, 81, 108, 35, 33, 29, 24, 18, 79, 131, 148, 151]","[138, 122, 97, 80, 45, 154, 95, 93, 88, 86, 89, 149, 109, 41, 40, 39, 85, 84, 82, 81, 108, 35, 33, 29, 24, 18, 79, 131, 148, 151]","[17, 15, 11, 9, 5, 23, 10, 19, 4, 3, 16, 20]",58.0
59,receipt_230059.txt,19007617,"[149, 150, 105, 106, 101, 80, 79, 104, 94, 29, 26, 93, 84, 81, 49, 7, 19, 18, 2, 23, 36, 22, 125, 108, 61]","[149, 150, 105, 106, 101, 80, 79, 104, 94, 29, 26, 93, 84, 81, 49, 7, 19, 18, 2, 23, 36, 22, 125, 108, 61]","[19, 20, 13, 12, 9, 11, 3, 5, 2, 1, 4, 16, 15, 6]",57.5
