,rindex,nif,produtos_all,produtos,grupos,total
24,24,15320591,"[142, 147, 145, 137, 122, 67, 65, 93, 88, 87, 86, 133, 132, 131, 130, 129, 110, 109, 66, 34, 48, 40, 64, 79, 61, 30, 16, 162, 158, 155, 6, 15, 14, 10, 150, 85, 107, 143, 81, 38]","[142, 147, 145, 137, 122, 67, 65, 93, 88, 87, 86, 133, 132, 131, 130, 129, 110, 109, 66, 34, 48, 40, 64, 79, 61, 30, 16, 162, 158, 155, 6, 15, 14, 10, 150, 85, 107, 143, 81, 38]","[17, 18, 15, 6, 11, 10, 16, 4, 5, 9, 3, 23, 1, 2, 20, 14]",166.9
25,25,17744286,"[142, 147, 80, 65, 37, 47, 45, 39, 38, 36, 159, 158, 34, 33, 32, 104, 110, 62, 79, 61, 19, 132, 128, 126, 85, 18, 148, 16, 12, 17, 150, 125, 3, 15]","[142, 147, 80, 65, 37, 47, 45, 39, 38, 36, 159, 158, 34, 33, 32, 104, 110, 62, 79, 61, 19, 132, 128, 126, 85, 18, 148, 16, 12, 17, 150, 125, 3, 15]","[17, 18, 9, 6, 5, 4, 23, 12, 15, 3, 16, 19, 2, 20, 1]",90.0
26,26,16743071,"[142, 147, 95, 101, 102, 65, 53, 37, 47, 46, 131, 135, 34, 33, 18, 4, 59, 149, 160, 151, 17, 15, 2, 14, 32, 26, 25, 81, 70, 150, 43, 40, 39]","[142, 147, 95, 101, 102, 65, 53, 37, 47, 46, 131, 135, 34, 33, 18, 4, 59, 149, 160, 151, 17, 15, 2, 14, 32, 26, 25, 81, 70, 150, 43, 40, 39]","[17, 18, 11, 12, 6, 5, 16, 4, 3, 1, 19, 23, 20, 2, 9, 7]",86.4
27,27,16532808,"[147, 80, 67, 35, 19, 6, 80, 73, 18, 33, 32, 130, 125, 124, 95, 89, 85, 82, 47, 45, 81, 53, 27, 42, 41, 40, 156, 154, 103]","[147, 80, 67, 35, 19, 6, 73, 18, 33, 32, 130, 125, 124, 95, 89, 85, 82, 47, 45, 81, 53, 27, 42, 41, 40, 156, 154, 103]","[18, 9, 6, 4, 3, 1, 8, 16, 15, 11, 5, 23, 12]",61.9
28,28,13203901,"[147, 97, 133, 132, 80, 65, 53, 37, 19, 18, 14, 147, 51, 45, 44, 88, 61, 33, 32, 25, 13, 158, 155, 121, 128, 135, 87]","[147, 97, 133, 132, 80, 65, 53, 37, 19, 18, 14, 51, 45, 44, 88, 61, 33, 32, 25, 13, 158, 155, 121, 128, 135, 87]","[18, 11, 17, 16, 9, 6, 5, 3, 2, 10, 4, 23, 15]",71.1
29,29,14722440,"[147, 106, 101, 80, 47, 45, 42, 95, 87, 84, 68, 108, 132, 64, 79, 61, 35, 19, 125, 34, 32, 27, 39, 18]","[147, 106, 101, 80, 47, 45, 42, 95, 87, 84, 68, 108, 132, 64, 79, 61, 35, 19, 125, 34, 32, 27, 39, 18]","[18, 13, 12, 9, 5, 11, 10, 6, 15, 16, 4, 3]",91.3
30,30,10817922,"[147, 141, 90, 83, 131, 125, 80, 67, 53, 19, 5, 96, 82, 161, 160, 156, 154, 47, 148, 81, 26, 25, 40, 118, 108, 140, 64, 57, 139, 24]","[147, 141, 90, 83, 131, 125, 80, 67, 53, 19, 5, 96, 82, 161, 160, 156, 154, 47, 148, 81, 26, 25, 40, 118, 108, 140, 64, 57, 139, 24]","[18, 17, 11, 9, 16, 6, 5, 3, 1, 23, 19, 15]",64.8
31,31,16890654,"[147, 138, 122, 101, 102, 97, 98, 80, 53, 46, 45, 42, 41, 39, 155, 96, 95, 94, 88, 82, 81, 27, 63, 18, 16, 80, 26, 109, 75, 1, 40, 38]","[147, 138, 122, 101, 102, 97, 98, 80, 53, 46, 45, 42, 41, 39, 155, 96, 95, 94, 88, 82, 81, 27, 63, 18, 16, 26, 109, 75, 1, 40, 38]","[18, 17, 15, 12, 11, 9, 5, 23, 10, 3, 6, 8, 1]",52.9
32,32,19335228,"[145, 161, 155, 104, 131, 102, 37, 41, 40, 38, 18, 100, 87, 84, 81]","[145, 161, 155, 104, 131, 102, 37, 41, 40, 38, 18, 100, 87, 84, 81]","[17, 23, 12, 16, 5, 3, 10, 9]",18.0
33,33,17895909,"[147, 100, 101, 80, 53, 49, 93, 48, 42, 40, 39, 38, 35, 26, 24, 132, 19, 18, 36, 161, 158, 151, 81, 148, 125]","[147, 100, 101, 80, 53, 49, 93, 48, 42, 40, 39, 38, 35, 26, 24, 132, 19, 18, 36, 161, 158, 151, 81, 148, 125]","[18, 12, 9, 5, 11, 4, 3, 16, 23, 20, 19]",42.8
34,34,19063217,"[94, 102, 80, 65, 53, 47, 20, 21, 7, 121, 119, 145, 88, 5, 16, 15, 32, 42, 41, 81, 162, 160, 74, 132, 131, 40, 157, 154, 151, 129, 127, 144]","[94, 102, 80, 65, 53, 47, 20, 21, 7, 121, 119, 145, 88, 5, 16, 15, 32, 42, 41, 81, 162, 160, 74, 132, 131, 40, 157, 154, 151, 129, 127, 144]","[11, 12, 9, 6, 5, 3, 2, 15, 17, 10, 1, 4, 23, 8, 16, 20]",101.1
35,35,14178049,"[147, 159, 155, 154, 150, 102, 97, 98, 37, 49, 39, 129, 33, 100, 94, 86, 73, 120, 36, 18, 4, 85, 127, 124, 25, 148, 81]","[147, 159, 155, 154, 150, 102, 97, 98, 37, 49, 39, 129, 33, 100, 94, 86, 73, 120, 36, 18, 4, 85, 127, 124, 25, 148, 81]","[18, 23, 20, 12, 11, 5, 16, 4, 10, 8, 15, 3, 1, 9, 19]",49.4
36,36,16049076,"[147, 138, 134, 122, 118, 80, 65, 37, 48, 46, 41, 40, 39, 35, 8, 19, 18, 100, 95, 93, 89, 85, 34, 32, 131, 84, 30, 27, 25, 36, 161, 156, 74, 154]","[147, 138, 134, 122, 118, 80, 65, 37, 48, 46, 41, 40, 39, 35, 8, 19, 18, 100, 95, 93, 89, 85, 34, 32, 131, 84, 30, 27, 25, 36, 161, 156, 74, 154]","[18, 17, 15, 9, 6, 5, 4, 2, 3, 12, 11, 16, 23, 8]",77.5
37,37,15026902,"[147, 134, 100, 102, 37, 18, 17, 163, 161, 148, 34, 33, 22, 64, 79, 51, 49, 84, 83, 81, 136, 42, 41, 39, 121, 120, 114, 112, 61, 109, 74, 73, 132]","[147, 134, 100, 102, 37, 18, 17, 163, 161, 148, 34, 33, 22, 64, 79, 51, 49, 84, 83, 81, 136, 42, 41, 39, 121, 120, 114, 112, 61, 109, 74, 73, 132]","[18, 17, 12, 5, 3, 23, 19, 4, 6, 9, 15, 8, 16]",87.6
38,38,12241564,"[145, 98, 80, 35, 32, 27, 26, 163, 161, 159, 132, 100, 96, 44, 59, 90, 89, 86, 156, 155, 154, 18, 4, 73, 83]","[145, 98, 80, 35, 32, 27, 26, 163, 161, 159, 132, 100, 96, 44, 59, 90, 89, 86, 156, 155, 154, 18, 4, 73, 83]","[17, 12, 9, 4, 3, 23, 16, 11, 5, 6, 10, 1, 8]",59.2
39,39,17496829,"[147, 98, 80, 67, 37, 9, 7, 18, 4, 15, 1, 164, 33, 30, 27, 50, 44, 41, 161, 136, 127, 123, 94, 93, 84, 83, 40, 24, 61, 151]","[147, 98, 80, 67, 37, 9, 7, 18, 4, 15, 1, 164, 33, 30, 27, 50, 44, 41, 161, 136, 127, 123, 94, 93, 84, 83, 40, 24, 61, 151]","[18, 12, 9, 6, 5, 2, 3, 1, 24, 4, 23, 17, 16, 15, 11, 20]",89.2
40,40,19248248,"[147, 137, 138, 102, 98, 80, 65, 53, 47, 44, 39, 38, 104, 100, 90, 84, 82, 160, 154, 80, 36, 29, 153, 150, 64, 79, 119, 11, 27, 25, 61, 73, 59, 108, 69, 131, 130, 18]","[147, 137, 138, 102, 98, 80, 65, 53, 47, 44, 39, 38, 104, 100, 90, 84, 82, 160, 154, 36, 29, 153, 150, 64, 79, 119, 11, 27, 25, 61, 73, 59, 108, 69, 131, 130, 18]","[18, 17, 12, 9, 6, 5, 11, 23, 4, 3, 22, 20, 15, 2, 8, 7, 16]",183.1
41,41,11382983,"[145, 163, 132, 154, 97, 80, 37, 19, 18, 62, 79, 61, 76, 75, 56, 94, 84, 82, 81, 69, 16, 70, 25, 24, 16, 127, 22, 13, 114]","[145, 163, 132, 154, 97, 80, 37, 19, 18, 62, 79, 61, 76, 75, 56, 94, 84, 82, 81, 69, 16, 70, 25, 24, 127, 22, 13, 114]","[17, 23, 16, 11, 9, 5, 3, 6, 8, 7, 2, 15]",60.6
42,42,19848342,"[147, 122, 80, 67, 37, 21, 18, 4, 1, 93, 90, 85, 34, 162, 161, 133, 132, 131, 29, 16, 36, 12, 130, 46, 79, 77, 164, 160, 156, 103]","[147, 122, 80, 67, 37, 21, 18, 4, 1, 93, 90, 85, 34, 162, 161, 133, 132, 131, 29, 16, 36, 12, 130, 46, 79, 77, 164, 160, 156, 103]","[18, 15, 9, 6, 5, 3, 1, 11, 4, 23, 17, 16, 2, 8, 24, 12]",131.0
43,43,11749991,"[65, 37, 51, 50, 42, 136, 133, 131, 128, 34, 33, 32, 26, 25, 12, 9, 1, 87, 155, 61, 58, 118, 70, 41, 103]","[65, 37, 51, 50, 42, 136, 133, 131, 128, 34, 33, 32, 26, 25, 12, 9, 1, 87, 155, 61, 58, 118, 70, 41, 103]","[6, 5, 17, 16, 4, 3, 2, 1, 10, 23, 15, 7, 12]",96.0
44,44,17681247,"[154, 141, 137, 80, 61, 136, 132, 76, 57, 94, 91, 86, 148, 8, 18, 83, 82, 81, 16, 42, 39, 17, 149, 130]","[154, 141, 137, 80, 61, 136, 132, 76, 57, 94, 91, 86, 148, 8, 18, 83, 82, 81, 16, 42, 39, 17, 149, 130]","[23, 17, 9, 6, 16, 8, 5, 11, 10, 19, 2, 3]",38.5
45,45,16049076,"[147, 98, 80, 66, 37, 33, 62, 125, 94, 91, 89, 18, 50, 46, 42, 16, 29, 96, 156, 154, 39, 85, 38]","[147, 98, 80, 66, 37, 33, 62, 125, 94, 91, 89, 18, 50, 46, 42, 16, 29, 96, 156, 154, 39, 85, 38]","[18, 12, 9, 6, 5, 4, 16, 11, 3, 23]",50.5
46,46,18526126,"[145, 122, 67, 51, 37, 47, 39, 38, 35, 21, 18, 4, 17, 16, 14, 104, 89, 88, 55, 34, 132, 128, 127, 162, 157, 155, 150, 85, 84, 99, 26, 24, 22, 120]","[145, 122, 67, 51, 37, 47, 39, 38, 35, 21, 18, 4, 17, 16, 14, 104, 89, 88, 55, 34, 132, 128, 127, 162, 157, 155, 150, 85, 84, 99, 26, 24, 22, 120]","[17, 15, 6, 5, 4, 3, 1, 2, 12, 11, 10, 16, 23, 20, 9]",96.7
47,47,19340693,"[122, 101, 97, 67, 53, 48, 41, 34, 131, 128, 8, 19, 16, 100, 81, 62, 115, 162, 161, 156, 155, 151, 113, 103, 26, 24, 74, 15, 14, 40]","[122, 101, 97, 67, 53, 48, 41, 34, 131, 128, 8, 19, 16, 100, 81, 62, 115, 162, 161, 156, 155, 151, 113, 103, 26, 24, 74, 15, 14, 40]","[15, 12, 11, 6, 5, 4, 16, 2, 3, 9, 23, 20, 8]",62.1
48,48,15920506,"[147, 138, 95, 94, 85, 101, 80, 76, 50, 48, 47, 46, 42, 40, 162, 154, 84, 99, 81, 33, 36, 96, 18]","[147, 138, 95, 94, 85, 101, 80, 76, 50, 48, 47, 46, 42, 40, 162, 154, 84, 99, 81, 33, 36, 96, 18]","[18, 17, 11, 9, 12, 8, 5, 23, 4, 3]",33.8
49,49,13533060,"[147, 106, 98, 80, 66, 48, 42, 41, 19, 18, 104, 64, 79, 80, 33, 26, 159, 93, 84, 57, 99, 81, 149, 17, 154, 151, 126, 16, 25, 16, 148]","[147, 106, 98, 80, 66, 48, 42, 41, 19, 18, 104, 64, 79, 33, 26, 159, 93, 84, 57, 99, 81, 149, 17, 154, 151, 126, 16, 25, 148]","[18, 13, 12, 9, 6, 5, 3, 4, 23, 11, 19, 20, 16]",71.3
50,50,13990526,"[145, 102, 97, 98, 80, 6, 19, 18, 100, 95, 92, 91, 81, 34, 155, 50, 45, 96, 108, 36, 32, 75]","[145, 102, 97, 98, 80, 6, 19, 18, 100, 95, 92, 91, 81, 34, 155, 50, 45, 96, 108, 36, 32, 75]","[17, 12, 11, 9, 1, 3, 4, 23, 5, 15, 8]",31.3
51,51,15904752,"[80, 67, 18, 17, 15, 49, 46, 43, 111, 41, 40, 95, 87, 85, 77, 73, 36, 29, 81, 25, 54, 156, 150, 130]","[80, 67, 18, 17, 15, 49, 46, 43, 111, 41, 40, 95, 87, 85, 77, 73, 36, 29, 81, 25, 54, 156, 150, 130]","[9, 6, 3, 5, 15, 11, 10, 8, 4, 23, 20, 16]",57.0
52,52,10995729,"[147, 137, 97, 80, 53, 18, 17, 146, 89, 74, 70, 33, 32, 27, 26, 24, 47, 44, 147, 157, 154, 151, 129, 128, 148, 16, 15, 85, 81, 110, 36]","[147, 137, 97, 80, 53, 18, 17, 146, 89, 74, 70, 33, 32, 27, 26, 24, 47, 44, 157, 154, 151, 129, 128, 148, 16, 15, 85, 81, 110, 36]","[18, 17, 11, 9, 5, 3, 8, 7, 4, 23, 20, 16, 19, 15]",1068.5
53,53,16484246,"[147, 100, 133, 132, 80, 67, 37, 47, 44, 130, 32, 27, 90, 89, 88, 87, 85, 99, 81, 64, 162, 160, 158, 156, 154, 111, 129, 39, 57, 18, 17, 13, 69]","[147, 100, 133, 132, 80, 67, 37, 47, 44, 130, 32, 27, 90, 89, 88, 87, 85, 99, 81, 64, 162, 160, 158, 156, 154, 111, 129, 39, 57, 18, 17, 13, 69]","[18, 12, 17, 16, 9, 6, 5, 4, 3, 11, 10, 23, 15, 2, 7]",89.6
54,54,19898008,"[147, 138, 134, 122, 80, 64, 161, 159, 157, 156, 154, 153, 150, 164, 147, 95, 133, 37, 50, 45, 44, 39, 38, 36, 20, 19, 130, 94, 129, 93, 8, 16, 3, 26, 99, 25, 144, 149]","[147, 138, 134, 122, 80, 64, 161, 159, 157, 156, 154, 153, 150, 164, 95, 133, 37, 50, 45, 44, 39, 38, 36, 20, 19, 130, 94, 129, 93, 8, 16, 3, 26, 99, 25, 144, 149]","[18, 17, 15, 9, 6, 23, 22, 20, 24, 11, 5, 4, 3, 16, 2, 1, 12, 19]",186.4
55,55,10591004,"[141, 97, 80, 37, 33, 30, 100, 94, 83, 51, 47, 44, 43, 42, 79, 19, 18, 16, 133, 130, 129, 128, 124, 123, 81, 60, 29, 157, 96, 13]","[141, 97, 80, 37, 33, 30, 100, 94, 83, 51, 47, 44, 43, 42, 79, 19, 18, 16, 133, 130, 129, 128, 124, 123, 81, 60, 29, 157, 96, 13]","[17, 11, 9, 5, 4, 3, 12, 16, 15, 6, 23, 2]",60.7
56,56,15686442,"[147, 134, 97, 98, 80, 37, 18, 48, 40, 95, 94, 83, 131, 130, 124, 158, 157, 156, 154, 150, 64, 111, 109, 67, 2]","[147, 134, 97, 98, 80, 37, 18, 48, 40, 95, 94, 83, 131, 130, 124, 158, 157, 156, 154, 150, 64, 111, 109, 67, 2]","[18, 17, 11, 12, 9, 5, 3, 16, 15, 23, 20, 6, 1]",55.0
57,57,11071430,"[80, 26, 16, 95, 91, 90, 88, 85, 42, 40, 39, 21, 8, 157, 81, 19, 16, 3, 79, 125, 123, 119, 69]","[80, 26, 16, 95, 91, 90, 88, 85, 42, 40, 39, 21, 8, 157, 81, 19, 3, 79, 125, 123, 119, 69]","[9, 3, 11, 10, 5, 2, 23, 1, 16, 15, 7]",79.8
58,58,16704944,"[147, 147, 100, 86, 98, 6, 32, 64, 136, 47, 40, 38, 36, 163, 144, 132, 125, 96, 84, 99, 18, 158, 5, 16, 156]","[147, 100, 86, 98, 6, 32, 64, 136, 47, 40, 38, 36, 163, 144, 132, 125, 96, 84, 99, 18, 158, 5, 16, 156]","[18, 12, 10, 1, 4, 6, 17, 5, 23, 16, 11, 9, 3]",64.5
59,59,10753410,"[105, 98, 80, 37, 7, 19, 16, 15, 158, 140, 144, 143, 118, 110, 109, 96, 152, 147, 79, 131, 129, 156, 151, 150, 94, 80, 32, 24, 87, 78, 70, 84, 16, 41, 81]","[105, 98, 80, 37, 7, 19, 16, 15, 158, 140, 144, 143, 118, 110, 109, 96, 152, 147, 79, 131, 129, 156, 151, 150, 94, 32, 24, 87, 78, 70, 84, 41, 81]","[13, 12, 9, 5, 2, 3, 23, 17, 15, 11, 21, 18, 16, 20, 4, 10, 8, 7]",413.2
