,rindex,nif,produtos_all,produtos,grupos,total
42,42,12446571,"[147, 141, 137, 97, 129, 100, 95, 84, 81, 69, 80, 37, 40, 39, 18, 16, 157, 153, 96, 76]","[147, 141, 137, 97, 129, 100, 95, 84, 81, 69, 80, 37, 40, 39, 18, 16, 157, 153, 96, 76]","[18, 17, 11, 16, 12, 9, 7, 5, 3, 23, 22, 8]",102.3
43,43,14756436,"[147, 95, 86, 85, 84, 101, 80, 67, 65, 72, 9, 7, 6, 16, 3, 15, 51, 163, 162, 154, 83, 99, 116, 109, 34, 50, 32, 16, 56]","[147, 95, 86, 85, 84, 101, 80, 67, 65, 72, 9, 7, 6, 16, 3, 15, 51, 163, 162, 154, 83, 99, 116, 109, 34, 50, 32, 56]","[18, 11, 10, 9, 12, 6, 7, 2, 1, 3, 5, 23, 15, 4]",87.7
44,44,17995339,"[106, 98, 67, 19, 5, 129, 124, 93, 87, 84, 79, 76, 60, 18, 4, 17, 74, 55, 99, 46, 163, 161, 54, 15, 45, 42, 25, 13, 123, 159, 149, 148, 135]","[106, 98, 67, 19, 5, 129, 124, 93, 87, 84, 79, 76, 60, 18, 4, 17, 74, 55, 99, 46, 163, 161, 54, 15, 45, 42, 25, 13, 123, 159, 149, 148, 135]","[13, 12, 6, 3, 1, 16, 15, 11, 10, 9, 8, 5, 23, 2, 19, 17]",68.1
45,45,18264692,"[147, 98, 65, 35, 34, 30, 26, 25, 61, 77, 74, 100, 92, 88, 16, 85, 38, 36, 18, 124, 162, 151, 16, 15, 1]","[147, 98, 65, 35, 34, 30, 26, 25, 61, 77, 74, 100, 92, 88, 16, 85, 38, 36, 18, 124, 162, 151, 15, 1]","[18, 12, 6, 4, 3, 8, 11, 10, 9, 5, 15, 23, 20, 1]",74.0
46,46,19007617,"[147, 101, 98, 80, 67, 35, 4, 17, 161, 15, 14, 133, 131, 139, 94, 93, 87, 85, 83, 81, 160, 158, 13, 10, 39, 38, 60, 59, 58, 109, 107, 156, 151, 34, 32, 26, 148]","[147, 101, 98, 80, 67, 35, 4, 17, 161, 15, 14, 133, 131, 139, 94, 93, 87, 85, 83, 81, 160, 158, 13, 10, 39, 38, 60, 59, 58, 109, 107, 156, 151, 34, 32, 26, 148]","[18, 12, 9, 6, 4, 1, 3, 23, 2, 17, 16, 11, 10, 5, 15, 14, 20, 19]",192.9
47,47,14178049,"[145, 157, 156, 155, 154, 101, 97, 37, 42, 41, 64, 61, 70, 40, 39, 34, 33, 32, 29, 131, 7, 19, 18, 16, 15, 14, 118, 95, 148]","[145, 157, 156, 155, 154, 101, 97, 37, 42, 41, 64, 61, 70, 40, 39, 34, 33, 32, 29, 131, 7, 19, 18, 16, 15, 14, 118, 95, 148]","[17, 23, 12, 11, 5, 6, 7, 4, 3, 16, 2, 15, 19]",72.6
48,48,18853993,"[147, 137, 105, 120, 102, 65, 52, 8, 7, 157, 156, 19, 5, 34, 33, 51, 44, 42, 41, 13, 119, 118, 90, 89, 18, 148, 61, 15, 126, 151, 76, 70, 10, 39, 38]","[147, 137, 105, 120, 102, 65, 52, 8, 7, 157, 156, 19, 5, 34, 33, 51, 44, 42, 41, 13, 119, 118, 90, 89, 18, 148, 61, 15, 126, 151, 76, 70, 10, 39, 38]","[18, 17, 13, 15, 12, 6, 5, 2, 23, 3, 1, 4, 11, 19, 16, 20, 8, 7]",86.1
49,49,14884464,"[94, 93, 89, 88, 163, 156, 151, 67, 48, 42, 87, 86, 19, 18, 15, 133, 29, 24, 130, 128, 126, 121, 83, 99, 74, 10]","[94, 93, 89, 88, 163, 156, 151, 67, 48, 42, 87, 86, 19, 18, 15, 133, 29, 24, 130, 128, 126, 121, 83, 99, 74, 10]","[11, 10, 23, 20, 6, 5, 3, 17, 16, 15, 9, 12, 8, 2]",53.1
50,50,18526126,"[147, 158, 156, 154, 134, 85, 83, 133, 131, 130, 126, 125, 150, 80, 67, 35, 29, 99, 112, 18, 50, 48, 47, 44, 36, 27, 148, 16, 16, 1]","[147, 158, 156, 154, 134, 85, 83, 133, 131, 130, 126, 125, 150, 80, 67, 35, 29, 99, 112, 18, 50, 48, 47, 44, 36, 27, 148, 16, 1]","[18, 23, 17, 9, 16, 20, 6, 4, 3, 12, 15, 5, 19, 1]",66.2
51,51,17027009,"[142, 147, 122, 80, 52, 46, 45, 42, 61, 77, 74, 55, 155, 100, 95, 82, 34, 29, 149, 109, 18, 150, 99, 96, 132, 40, 108, 81, 148, 27]","[142, 147, 122, 80, 52, 46, 45, 42, 61, 77, 74, 55, 155, 100, 95, 82, 34, 29, 149, 109, 18, 150, 99, 96, 132, 40, 108, 81, 148, 27]","[17, 18, 15, 9, 5, 6, 8, 23, 12, 11, 4, 3, 19, 20, 16]",63.7
52,52,11237278,"[97, 80, 35, 34, 33, 32, 29, 50, 49, 47, 42, 41, 131, 128, 126, 6, 5, 18, 4, 15, 28, 27, 162, 161, 94, 93, 85, 160, 148, 83, 6, 1, 150, 149, 81, 110]","[97, 80, 35, 34, 33, 32, 29, 50, 49, 47, 42, 41, 131, 128, 126, 6, 5, 18, 4, 15, 28, 27, 162, 161, 94, 93, 85, 160, 148, 83, 1, 150, 149, 81, 110]","[11, 9, 4, 3, 5, 16, 1, 23, 19, 20, 15]",87.3
53,53,15920506,"[147, 134, 105, 97, 128, 126, 125, 98, 80, 61, 74, 35, 34, 33, 26, 161, 158, 100, 95, 94, 150, 18, 15, 13, 10, 135, 90, 84, 83, 49, 41, 96, 81, 149]","[147, 134, 105, 97, 128, 126, 125, 98, 80, 61, 74, 35, 34, 33, 26, 161, 158, 100, 95, 94, 150, 18, 15, 13, 10, 135, 90, 84, 83, 49, 41, 96, 81, 149]","[18, 17, 13, 11, 16, 12, 9, 6, 8, 4, 3, 23, 20, 2, 5, 19]",76.4
54,54,11237278,"[88, 86, 99, 149, 159, 140, 37, 5, 157, 18, 76, 49, 47, 156, 148, 33, 36, 129, 139, 81, 96]","[88, 86, 99, 149, 159, 140, 37, 5, 157, 18, 76, 49, 47, 156, 148, 33, 36, 129, 139, 81, 96]","[10, 12, 19, 23, 17, 5, 1, 3, 8, 4, 16, 9, 11]",21.3
55,55,16315671,"[162, 161, 158, 102, 133, 98, 80, 53, 27, 49, 48, 44, 38, 157, 131, 128, 80, 79, 60, 75, 73, 95, 154, 151, 36, 19]","[162, 161, 158, 102, 133, 98, 80, 53, 27, 49, 48, 44, 38, 157, 131, 128, 79, 60, 75, 73, 95, 154, 151, 36, 19]","[23, 12, 17, 9, 5, 3, 16, 6, 8, 11, 20, 4]",36.3
56,56,10715898,"[147, 80, 67, 37, 27, 13, 50, 100, 119, 49, 47, 44, 38, 93, 90, 86, 84, 162, 156, 17, 4, 15, 83, 125, 150]","[147, 80, 67, 37, 27, 13, 50, 100, 119, 49, 47, 44, 38, 93, 90, 86, 84, 162, 156, 17, 4, 15, 83, 125, 150]","[18, 9, 6, 5, 3, 2, 12, 15, 11, 10, 23, 1, 16, 20]",55.0
57,57,12241564,"[102, 52, 53, 18, 4, 15, 26, 108, 64, 54, 50, 43, 147, 83, 81, 147, 131, 162, 159, 157, 155, 149, 154, 130]","[102, 52, 53, 18, 4, 15, 26, 108, 64, 54, 50, 43, 147, 83, 81, 131, 162, 159, 157, 155, 149, 154, 130]","[12, 5, 3, 1, 15, 6, 18, 9, 16, 23, 19]",63.3
58,58,17027009,"[147, 162, 158, 157, 156, 155, 154, 134, 122, 98, 67, 9, 8, 7, 19, 18, 34, 33, 49, 46, 32, 29, 16, 79, 72, 87, 86, 81, 135, 116, 109, 103, 153, 150, 149, 39]","[147, 162, 158, 157, 156, 155, 154, 134, 122, 98, 67, 9, 8, 7, 19, 18, 34, 33, 49, 46, 32, 29, 16, 79, 72, 87, 86, 81, 135, 116, 109, 103, 153, 150, 149, 39]","[18, 23, 17, 15, 12, 6, 2, 3, 4, 5, 9, 7, 10, 22, 20, 19]",169.4
59,59,17945757,"[147, 147, 134, 95, 83, 133, 130, 135, 163, 161, 160, 157, 155, 150, 101, 19, 140, 51, 48, 45, 38, 24, 5, 2, 14, 148, 13, 139]","[147, 134, 95, 83, 133, 130, 135, 163, 161, 160, 157, 155, 150, 101, 19, 140, 51, 48, 45, 38, 24, 5, 2, 14, 148, 13, 139]","[18, 17, 11, 9, 16, 23, 20, 12, 3, 5, 1, 2, 19]",55.7
