,ogFile,nif,products_all,products,groups,total
22,receipt_410022.txt,12616490,"[161, 156, 97, 80, 53, 45, 43, 42, 39, 36, 35, 34, 131, 129, 127, 139, 9, 19, 18, 16, 3, 14, 113, 148, 149, 154, 75, 100, 95, 81, 28, 1]","[161, 156, 97, 80, 53, 45, 43, 42, 39, 36, 35, 34, 131, 129, 127, 139, 9, 19, 18, 16, 3, 14, 113, 148, 149, 154, 75, 100, 95, 81, 28, 1]","[23, 11, 9, 5, 4, 16, 17, 2, 3, 1, 15, 19, 8, 12]",62.0
23,receipt_410023.txt,11001514,"[122, 80, 52, 20, 7, 6, 49, 46, 34, 28, 26, 162, 161, 157, 156, 151, 23, 95, 94, 36, 22, 71, 19, 17, 149, 44, 93, 128, 81, 42, 40, 57]","[122, 80, 52, 20, 7, 6, 49, 46, 34, 28, 26, 162, 161, 157, 156, 151, 23, 95, 94, 36, 22, 71, 19, 17, 149, 44, 93, 128, 81, 42, 40, 57]","[15, 9, 5, 3, 2, 1, 4, 23, 20, 11, 7, 19, 16]",101.4
24,receipt_410024.txt,19578388,"[147, 137, 80, 56, 52, 37, 32, 25, 18, 16, 3, 15, 93, 147, 162, 159, 158, 155, 133, 132, 128, 48, 47, 40, 38, 123, 88, 68, 23, 154]","[147, 137, 80, 56, 52, 37, 32, 25, 18, 16, 3, 15, 93, 162, 159, 158, 155, 133, 132, 128, 48, 47, 40, 38, 123, 88, 68, 23, 154]","[18, 17, 9, 5, 4, 3, 1, 11, 23, 16, 15, 10, 6]",81.5
25,receipt_410025.txt,16858680,"[147, 160, 159, 155, 151, 122, 80, 67, 65, 34, 26, 18, 113, 17, 42, 38, 36, 129, 128, 62, 94, 90, 16, 96, 108, 61, 76, 81]","[147, 160, 159, 155, 151, 122, 80, 67, 65, 34, 26, 18, 113, 17, 42, 38, 36, 129, 128, 62, 94, 90, 16, 96, 108, 61, 76, 81]","[18, 23, 20, 15, 9, 6, 4, 3, 5, 16, 11, 8]",63.5
26,receipt_410026.txt,16906882,"[147, 141, 137, 134, 133, 80, 32, 26, 24, 42, 39, 108, 103, 132, 96, 159, 157, 128, 147, 156, 151, 72, 6, 70, 87]","[147, 141, 137, 134, 133, 80, 32, 26, 24, 42, 39, 108, 103, 132, 96, 159, 157, 128, 156, 151, 72, 6, 70, 87]","[18, 17, 9, 4, 3, 5, 15, 12, 16, 11, 23, 20, 7, 1, 10]",71.9
27,receipt_410027.txt,11320249,"[97, 80, 47, 44, 42, 33, 156, 96, 41, 155, 154, 151, 126, 123, 18, 4, 26, 25, 165, 17, 79, 76, 94, 90, 88, 155, 150, 86, 85, 38, 81]","[97, 80, 47, 44, 42, 33, 156, 96, 41, 155, 154, 151, 126, 123, 18, 4, 26, 25, 165, 17, 79, 76, 94, 90, 88, 150, 86, 85, 38, 81]","[11, 9, 5, 4, 23, 20, 16, 15, 3, 1, 24, 8, 10]",47.4
28,receipt_410028.txt,15858404,"[147, 102, 97, 80, 35, 29, 18, 3, 15, 14, 148, 1, 93, 89, 88, 87, 82, 48, 41, 40, 163, 157, 154, 150, 164, 133, 126, 96, 26, 79, 60, 57]","[147, 102, 97, 80, 35, 29, 18, 3, 15, 14, 148, 1, 93, 89, 88, 87, 82, 48, 41, 40, 163, 157, 154, 150, 164, 133, 126, 96, 26, 79, 60, 57]","[18, 12, 11, 9, 4, 3, 1, 2, 19, 10, 5, 23, 20, 24, 17, 16, 6]",87.3
29,receipt_410029.txt,19007617,"[147, 122, 105, 102, 97, 80, 67, 53, 50, 47, 34, 7, 5, 17, 15, 13, 10, 131, 130, 129, 44, 42, 38, 127, 100, 95, 84, 120, 119, 162, 161, 36, 81, 69, 34, 26]","[147, 122, 105, 102, 97, 80, 67, 53, 50, 47, 34, 7, 5, 17, 15, 13, 10, 131, 130, 129, 44, 42, 38, 127, 100, 95, 84, 120, 119, 162, 161, 36, 81, 69, 26]","[18, 15, 13, 12, 11, 9, 6, 5, 4, 2, 1, 3, 16, 23, 7]",86.0
30,receipt_410030.txt,15309302,"[145, 122, 87, 80, 34, 48, 47, 40, 39, 160, 85, 18, 29, 25, 99, 81, 64, 118, 103, 60, 38, 132, 156, 131, 155]","[145, 122, 87, 80, 34, 48, 47, 40, 39, 160, 85, 18, 29, 25, 99, 81, 64, 118, 103, 60, 38, 132, 156, 131, 155]","[17, 15, 10, 9, 4, 5, 23, 3, 12, 6, 16]",64.4
31,receipt_410031.txt,10802991,"[147, 80, 37, 6, 34, 32, 29, 48, 95, 94, 88, 96, 157, 130, 18, 16, 45, 42, 41, 39, 62, 61, 85, 82, 148]","[147, 80, 37, 6, 34, 32, 29, 48, 95, 94, 88, 96, 157, 130, 18, 16, 45, 42, 41, 39, 62, 61, 85, 82, 148]","[18, 9, 5, 1, 4, 3, 11, 10, 23, 16, 6, 19]",57.1
32,receipt_410032.txt,16607312,"[122, 97, 80, 37, 32, 12, 18, 17, 90, 89, 85, 62, 76, 96, 16, 60, 84, 83, 99, 51, 131, 142, 57, 70, 81, 44, 41, 38, 13, 125, 154]","[122, 97, 80, 37, 32, 12, 18, 17, 90, 89, 85, 62, 76, 96, 16, 60, 84, 83, 99, 51, 131, 142, 57, 70, 81, 44, 41, 38, 13, 125, 154]","[15, 11, 9, 5, 4, 2, 3, 6, 8, 12, 16, 17, 7, 23]",67.2
33,receipt_410033.txt,12241564,"[147, 122, 101, 97, 80, 52, 33, 159, 157, 93, 83, 81, 154, 114, 64, 78, 60, 48, 44, 110, 109, 128]","[147, 122, 101, 97, 80, 52, 33, 159, 157, 93, 83, 81, 154, 114, 64, 78, 60, 48, 44, 110, 109, 128]","[18, 15, 12, 11, 9, 5, 4, 23, 6, 8, 16]",72.4
34,receipt_410034.txt,14601371,"[147, 145, 105, 100, 90, 86, 162, 161, 160, 102, 156, 154, 97, 35, 133, 81, 33, 32, 27, 40, 108, 26, 18, 4, 17, 132, 15, 36]","[147, 145, 105, 100, 90, 86, 162, 161, 160, 102, 156, 154, 97, 35, 133, 81, 33, 32, 27, 40, 108, 26, 18, 4, 17, 132, 15, 36]","[18, 17, 13, 12, 11, 10, 23, 4, 9, 3, 5, 15, 1, 16]",58.5
35,receipt_410035.txt,17175153,"[147, 163, 80, 67, 53, 37, 20, 18, 4, 16, 2, 1, 161, 157, 90, 85, 84, 82, 50, 48, 47, 28, 24, 39, 36, 128, 137, 23, 13, 150]","[147, 163, 80, 67, 53, 37, 20, 18, 4, 16, 2, 1, 161, 157, 90, 85, 84, 82, 50, 48, 47, 28, 24, 39, 36, 128, 137, 23, 13, 150]","[18, 23, 9, 6, 5, 3, 1, 11, 4, 16, 17, 2, 20]",90.5
36,receipt_410036.txt,16787157,"[102, 100, 95, 90, 88, 85, 130, 129, 128, 80, 67, 79, 96, 84, 112, 109, 103, 52, 46, 42, 41, 161, 159, 157, 40, 39, 75, 156, 154, 24, 99, 69, 11, 18]","[102, 100, 95, 90, 88, 85, 130, 129, 128, 80, 67, 79, 96, 84, 112, 109, 103, 52, 46, 42, 41, 161, 159, 157, 40, 39, 75, 156, 154, 24, 99, 69, 11, 18]","[12, 11, 10, 9, 16, 6, 15, 5, 23, 8, 3, 7, 2]",62.9
37,receipt_410037.txt,14601371,"[147, 121, 101, 98, 65, 48, 42, 40, 118, 161, 160, 159, 129, 156, 34, 33, 32, 9, 18, 95, 88, 84, 99, 81, 4, 17, 128, 151]","[147, 121, 101, 98, 65, 48, 42, 40, 118, 161, 160, 159, 129, 156, 34, 33, 32, 9, 18, 95, 88, 84, 99, 81, 4, 17, 128, 151]","[18, 15, 12, 6, 5, 23, 16, 4, 2, 3, 11, 10, 9, 1, 20]",56.0
38,receipt_410038.txt,15143296,"[97, 80, 67, 53, 35, 34, 8, 103, 47, 46, 45, 40, 59, 30, 29, 24, 36, 12, 95, 57, 54, 88, 87, 163, 151, 18, 4, 15, 1, 144, 82, 81, 125, 140]","[97, 80, 67, 53, 35, 34, 8, 103, 47, 46, 45, 40, 59, 30, 29, 24, 36, 12, 95, 57, 54, 88, 87, 163, 151, 18, 4, 15, 1, 144, 82, 81, 125, 140]","[11, 9, 6, 5, 4, 2, 12, 3, 10, 23, 20, 1, 17, 16]",92.8
39,receipt_410039.txt,13920751,"[147, 130, 129, 80, 37, 47, 44, 35, 94, 90, 81, 40, 38, 6, 128, 139, 162, 151, 18, 1, 29, 24, 96, 13, 108]","[147, 130, 129, 80, 37, 47, 44, 35, 94, 90, 81, 40, 38, 6, 128, 139, 162, 151, 18, 1, 29, 24, 96, 13, 108]","[18, 16, 9, 5, 4, 11, 1, 17, 23, 20, 3, 2, 15]",45.3
40,receipt_410040.txt,17945757,"[147, 80, 65, 38, 35, 6, 61, 76, 75, 94, 92, 91, 84, 133, 127, 126, 125, 124, 36, 60, 161, 156, 150, 110, 15, 2, 83, 82, 29, 81, 74, 57, 25]","[147, 80, 65, 38, 35, 6, 61, 76, 75, 94, 92, 91, 84, 133, 127, 126, 125, 124, 36, 60, 161, 156, 150, 110, 15, 2, 83, 82, 29, 81, 74, 57, 25]","[18, 9, 6, 5, 4, 1, 8, 11, 17, 16, 15, 23, 20, 3]",85.7
41,receipt_410041.txt,14554089,"[94, 80, 88, 84, 82, 81, 53, 37, 7, 18, 1, 46, 45, 34, 33, 29, 26, 149, 163, 161, 24, 22, 156, 154, 64, 131, 124]","[94, 80, 88, 84, 82, 81, 53, 37, 7, 18, 1, 46, 45, 34, 33, 29, 26, 149, 163, 161, 24, 22, 156, 154, 64, 131, 124]","[11, 9, 10, 5, 2, 3, 1, 4, 19, 23, 6, 16, 15]",59.0
42,receipt_410042.txt,12446571,"[147, 141, 137, 97, 129, 100, 95, 84, 81, 69, 80, 37, 40, 39, 18, 16, 157, 153, 96, 76]","[147, 141, 137, 97, 129, 100, 95, 84, 81, 69, 80, 37, 40, 39, 18, 16, 157, 153, 96, 76]","[18, 17, 11, 16, 12, 9, 7, 5, 3, 23, 22, 8]",102.3
43,receipt_410043.txt,14756436,"[147, 95, 86, 85, 84, 101, 80, 67, 65, 72, 9, 7, 6, 16, 3, 15, 51, 163, 162, 154, 83, 99, 116, 109, 34, 50, 32, 23, 56]","[147, 95, 86, 85, 84, 101, 80, 67, 65, 72, 9, 7, 6, 16, 3, 15, 51, 163, 162, 154, 83, 99, 116, 109, 34, 50, 32, 23, 56]","[18, 11, 10, 9, 12, 6, 7, 2, 1, 3, 5, 23, 15, 4]",87.7
44,receipt_410044.txt,17995339,"[106, 98, 67, 19, 5, 129, 124, 93, 87, 84, 79, 76, 60, 18, 4, 17, 74, 55, 99, 46, 163, 161, 54, 15, 45, 42, 25, 13, 123, 159, 149, 148, 135]","[106, 98, 67, 19, 5, 129, 124, 93, 87, 84, 79, 76, 60, 18, 4, 17, 74, 55, 99, 46, 163, 161, 54, 15, 45, 42, 25, 13, 123, 159, 149, 148, 135]","[13, 12, 6, 3, 1, 16, 15, 11, 10, 9, 8, 5, 23, 2, 19, 17]",68.1
45,receipt_410045.txt,18264692,"[147, 98, 65, 35, 34, 30, 26, 25, 61, 77, 74, 100, 92, 88, 23, 85, 38, 36, 18, 124, 162, 151, 16, 15, 1]","[147, 98, 65, 35, 34, 30, 26, 25, 61, 77, 74, 100, 92, 88, 23, 85, 38, 36, 18, 124, 162, 151, 16, 15, 1]","[18, 12, 6, 4, 3, 8, 11, 10, 9, 5, 15, 23, 20, 1]",74.0
46,receipt_410046.txt,19007617,"[147, 101, 98, 80, 67, 35, 4, 17, 161, 15, 14, 133, 131, 139, 94, 93, 87, 85, 83, 81, 160, 158, 13, 10, 39, 38, 60, 59, 58, 109, 107, 156, 151, 34, 32, 26, 148]","[147, 101, 98, 80, 67, 35, 4, 17, 161, 15, 14, 133, 131, 139, 94, 93, 87, 85, 83, 81, 160, 158, 13, 10, 39, 38, 60, 59, 58, 109, 107, 156, 151, 34, 32, 26, 148]","[18, 12, 9, 6, 4, 1, 3, 23, 2, 17, 16, 11, 10, 5, 15, 14, 20, 19]",192.9
47,receipt_410047.txt,14178049,"[145, 157, 156, 155, 154, 101, 97, 37, 42, 41, 64, 61, 70, 40, 39, 34, 33, 32, 29, 131, 7, 19, 18, 16, 15, 14, 118, 95, 148]","[145, 157, 156, 155, 154, 101, 97, 37, 42, 41, 64, 61, 70, 40, 39, 34, 33, 32, 29, 131, 7, 19, 18, 16, 15, 14, 118, 95, 148]","[17, 23, 12, 11, 5, 6, 7, 4, 3, 16, 2, 15, 19]",72.6
48,receipt_410048.txt,18853993,"[147, 137, 105, 120, 102, 65, 52, 8, 7, 157, 156, 19, 5, 34, 33, 51, 44, 42, 41, 13, 119, 118, 90, 89, 18, 148, 61, 15, 126, 151, 76, 70, 10, 39, 38]","[147, 137, 105, 120, 102, 65, 52, 8, 7, 157, 156, 19, 5, 34, 33, 51, 44, 42, 41, 13, 119, 118, 90, 89, 18, 148, 61, 15, 126, 151, 76, 70, 10, 39, 38]","[18, 17, 13, 15, 12, 6, 5, 2, 23, 3, 1, 4, 11, 19, 16, 20, 8, 7]",86.1
49,receipt_410049.txt,14884464,"[94, 93, 89, 88, 163, 156, 151, 67, 48, 42, 87, 86, 19, 18, 15, 133, 29, 24, 130, 128, 126, 121, 83, 99, 74, 10]","[94, 93, 89, 88, 163, 156, 151, 67, 48, 42, 87, 86, 19, 18, 15, 133, 29, 24, 130, 128, 126, 121, 83, 99, 74, 10]","[11, 10, 23, 20, 6, 5, 3, 17, 16, 15, 9, 12, 8, 2]",53.1
50,receipt_410050.txt,18526126,"[147, 158, 156, 154, 134, 85, 83, 133, 131, 130, 126, 125, 150, 80, 67, 35, 29, 99, 112, 18, 50, 48, 47, 44, 36, 27, 148, 23, 16, 1]","[147, 158, 156, 154, 134, 85, 83, 133, 131, 130, 126, 125, 150, 80, 67, 35, 29, 99, 112, 18, 50, 48, 47, 44, 36, 27, 148, 23, 16, 1]","[18, 23, 17, 9, 16, 20, 6, 4, 3, 12, 15, 5, 19, 1]",66.2
51,receipt_410051.txt,17027009,"[142, 147, 122, 80, 52, 46, 45, 42, 61, 77, 74, 55, 155, 100, 95, 82, 34, 29, 149, 109, 18, 150, 99, 96, 132, 40, 108, 81, 148, 27]","[142, 147, 122, 80, 52, 46, 45, 42, 61, 77, 74, 55, 155, 100, 95, 82, 34, 29, 149, 109, 18, 150, 99, 96, 132, 40, 108, 81, 148, 27]","[17, 18, 15, 9, 5, 6, 8, 23, 12, 11, 4, 3, 19, 20, 16]",63.7
52,receipt_410052.txt,11237278,"[97, 80, 35, 34, 33, 32, 29, 50, 49, 47, 42, 41, 131, 128, 126, 6, 5, 18, 4, 15, 28, 27, 162, 161, 94, 93, 85, 160, 148, 83, 6, 1, 150, 149, 81, 110]","[97, 80, 35, 34, 33, 32, 29, 50, 49, 47, 42, 41, 131, 128, 126, 6, 5, 18, 4, 15, 28, 27, 162, 161, 94, 93, 85, 160, 148, 83, 1, 150, 149, 81, 110]","[11, 9, 4, 3, 5, 16, 1, 23, 19, 20, 15]",87.3
53,receipt_410053.txt,15920506,"[147, 134, 105, 97, 128, 126, 125, 98, 80, 61, 74, 35, 34, 33, 26, 161, 158, 100, 95, 94, 150, 18, 15, 13, 10, 135, 90, 84, 83, 49, 41, 96, 81, 149]","[147, 134, 105, 97, 128, 126, 125, 98, 80, 61, 74, 35, 34, 33, 26, 161, 158, 100, 95, 94, 150, 18, 15, 13, 10, 135, 90, 84, 83, 49, 41, 96, 81, 149]","[18, 17, 13, 11, 16, 12, 9, 6, 8, 4, 3, 23, 20, 2, 5, 19]",76.4
54,receipt_410054.txt,11237278,"[88, 86, 99, 149, 159, 140, 37, 5, 157, 18, 76, 49, 47, 156, 148, 33, 36, 129, 139, 81, 96]","[88, 86, 99, 149, 159, 140, 37, 5, 157, 18, 76, 49, 47, 156, 148, 33, 36, 129, 139, 81, 96]","[10, 12, 19, 23, 17, 5, 1, 3, 8, 4, 16, 9, 11]",21.3
55,receipt_410055.txt,16315671,"[162, 161, 158, 102, 133, 98, 80, 53, 27, 49, 48, 44, 38, 157, 131, 128, 80, 79, 60, 75, 73, 95, 154, 151, 36, 19]","[162, 161, 158, 102, 133, 98, 80, 53, 27, 49, 48, 44, 38, 157, 131, 128, 79, 60, 75, 73, 95, 154, 151, 36, 19]","[23, 12, 17, 9, 5, 3, 16, 6, 8, 11, 20, 4]",36.3
56,receipt_410056.txt,10715898,"[147, 80, 67, 37, 27, 13, 50, 100, 119, 49, 47, 44, 38, 93, 90, 86, 84, 162, 156, 17, 4, 15, 83, 125, 150]","[147, 80, 67, 37, 27, 13, 50, 100, 119, 49, 47, 44, 38, 93, 90, 86, 84, 162, 156, 17, 4, 15, 83, 125, 150]","[18, 9, 6, 5, 3, 2, 12, 15, 11, 10, 23, 1, 16, 20]",55.0
57,receipt_410057.txt,12241564,"[102, 52, 53, 18, 4, 15, 26, 108, 64, 54, 50, 43, 147, 83, 81, 147, 131, 162, 159, 157, 155, 149, 154, 130]","[102, 52, 53, 18, 4, 15, 26, 108, 64, 54, 50, 43, 147, 83, 81, 131, 162, 159, 157, 155, 149, 154, 130]","[12, 5, 3, 1, 15, 6, 18, 9, 16, 23, 19]",63.3
