,ogFile,nif,products_all,products,groups,total
10,receipt_440010.txt,18774310,"[129, 127, 125, 124, 101, 19, 18, 15, 1, 50, 47, 44, 42, 95, 88, 34, 25, 76, 38, 23, 84, 154, 96, 152]","[129, 127, 125, 124, 101, 19, 18, 15, 1, 50, 47, 44, 42, 95, 88, 34, 25, 76, 38, 23, 84, 154, 96, 152]","[16, 15, 12, 3, 1, 5, 11, 10, 4, 8, 9, 23, 21]",385.0
11,receipt_440011.txt,19098790,"[97, 80, 37, 32, 30, 46, 149, 44, 42, 39, 38, 18, 146, 117, 154, 151, 133, 25, 23, 131, 62, 15, 108, 87]","[97, 80, 37, 32, 30, 46, 149, 44, 42, 39, 38, 18, 146, 117, 154, 151, 133, 25, 23, 131, 62, 15, 108, 87]","[11, 9, 5, 4, 3, 19, 17, 15, 23, 20, 16, 6, 10]",1048.2
12,receipt_440012.txt,18964236,"[80, 35, 32, 30, 29, 130, 84, 83, 69, 18, 15, 2, 129, 128, 49, 48, 43, 143, 125, 40, 107, 70, 24, 13, 154]","[80, 35, 32, 30, 29, 130, 84, 83, 69, 18, 15, 2, 129, 128, 49, 48, 43, 143, 125, 40, 107, 70, 24, 13, 154]","[9, 4, 3, 16, 7, 1, 5, 17, 14, 2, 23]",124.1
13,receipt_440013.txt,17075282,"[104, 85, 84, 83, 81, 129, 128, 125, 101, 98, 80, 52, 35, 32, 8, 19, 17, 163, 161, 156, 154, 44, 39, 121, 10]","[104, 85, 84, 83, 81, 129, 128, 125, 101, 98, 80, 52, 35, 32, 8, 19, 17, 163, 161, 156, 154, 44, 39, 121, 10]","[12, 9, 16, 5, 4, 2, 3, 23, 15]",60.3
14,receipt_440014.txt,18914541,"[93, 89, 101, 80, 37, 34, 118, 49, 48, 96, 46, 133, 79, 70, 161, 40, 18, 131, 129, 88, 36, 159, 157, 37, 32, 4, 1, 87, 29, 34, 24]","[93, 89, 101, 80, 37, 34, 118, 49, 48, 96, 46, 133, 79, 70, 161, 40, 18, 131, 129, 88, 36, 159, 157, 32, 4, 1, 87, 29, 24]","[11, 12, 9, 5, 4, 15, 17, 7, 23, 3, 16, 10, 1]",62.4
15,receipt_440015.txt,14874162,"[137, 138, 101, 97, 98, 80, 52, 20, 11, 19, 18, 16, 121, 49, 47, 44, 165, 92, 84, 99, 34, 32, 36, 162, 160, 159, 150, 1, 148, 107, 81]","[137, 138, 101, 97, 98, 80, 52, 20, 11, 19, 18, 16, 121, 49, 47, 44, 165, 92, 84, 99, 34, 32, 36, 162, 160, 159, 150, 1, 148, 107, 81]","[17, 12, 11, 9, 5, 3, 2, 15, 24, 4, 23, 20, 1, 19, 14]",135.2
16,receipt_440016.txt,15858404,"[80, 53, 48, 46, 40, 36, 64, 60, 128, 127, 163, 146, 95, 93, 15, 85, 126, 154, 150, 33]","[80, 53, 48, 46, 40, 36, 64, 60, 128, 127, 163, 146, 95, 93, 15, 85, 126, 154, 150, 33]","[9, 5, 4, 6, 16, 23, 17, 11, 3, 20]",1062.2
17,receipt_440017.txt,13719519,"[129, 125, 106, 102, 37, 19, 18, 4, 3, 1, 148, 34, 33, 27, 64, 49, 44, 39, 79, 22, 12, 74, 90, 83, 96, 159, 99]","[129, 125, 106, 102, 37, 19, 18, 4, 3, 1, 148, 34, 33, 27, 64, 49, 44, 39, 79, 22, 12, 74, 90, 83, 96, 159, 99]","[16, 13, 12, 5, 3, 1, 19, 4, 6, 9, 2, 8, 11, 23]",75.4
18,receipt_440018.txt,15455960,"[100, 88, 86, 47, 103, 155, 153, 151, 150, 64, 35, 19, 18, 34, 32, 131, 128, 59, 58, 85]","[100, 88, 86, 47, 103, 155, 153, 151, 150, 64, 35, 19, 18, 34, 32, 131, 128, 59, 58, 85]","[12, 10, 5, 23, 22, 20, 6, 4, 3, 16, 9]",181.9
19,receipt_440019.txt,10531034,"[133, 130, 127, 126, 161, 101, 80, 65, 64, 79, 61, 71, 89, 88, 33, 25, 116, 109, 39, 8, 7, 18, 69, 160]","[133, 130, 127, 126, 161, 101, 80, 65, 64, 79, 61, 71, 89, 88, 33, 25, 116, 109, 39, 8, 7, 18, 69, 160]","[17, 16, 23, 12, 9, 6, 7, 11, 10, 4, 3, 15, 5, 2]",100.2
20,receipt_440020.txt,13500244,"[67, 52, 35, 19, 94, 86, 7, 6, 18, 62, 59, 56, 144, 130, 151, 119, 34, 33, 29, 149, 15, 143, 41]","[67, 52, 35, 19, 94, 86, 7, 6, 18, 62, 59, 56, 144, 130, 151, 119, 34, 33, 29, 149, 15, 143, 41]","[6, 5, 4, 3, 11, 10, 2, 1, 17, 16, 20, 15, 19]",77.5
21,receipt_440021.txt,17109631,"[141, 137, 97, 80, 53, 35, 7, 18, 4, 17, 163, 161, 159, 154, 151, 51, 41, 72, 55, 14, 34, 30, 24, 23, 132, 135, 54, 39]","[141, 137, 97, 80, 53, 35, 7, 18, 4, 17, 163, 161, 159, 154, 151, 51, 41, 72, 55, 14, 34, 30, 24, 23, 132, 135, 54, 39]","[17, 11, 9, 5, 4, 2, 3, 1, 23, 20, 7, 16]",75.7
22,receipt_440022.txt,14385775,"[80, 67, 53, 19, 131, 159, 158, 149, 62, 49, 42, 40, 93, 18, 33, 92, 86, 84, 83, 129, 156, 77, 121, 103, 151, 25, 125, 148, 74]","[80, 67, 53, 19, 131, 159, 158, 149, 62, 49, 42, 40, 93, 18, 33, 92, 86, 84, 83, 129, 156, 77, 121, 103, 151, 25, 125, 148, 74]","[9, 6, 5, 3, 16, 23, 19, 11, 4, 10, 8, 15, 12, 20]",70.1
23,receipt_440023.txt,14002448,"[118, 111, 110, 162, 161, 160, 156, 90, 89, 88, 80, 70, 85, 7, 18, 16, 15, 14, 83, 133, 26, 50, 39, 36]","[118, 111, 110, 162, 161, 160, 156, 90, 89, 88, 80, 70, 85, 7, 18, 16, 15, 14, 83, 133, 26, 50, 39, 36]","[15, 23, 11, 10, 9, 7, 2, 3, 17, 5, 4]",54.5
24,receipt_440024.txt,10168194,"[138, 100, 97, 130, 80, 53, 37, 35, 7, 18, 16, 114, 110, 29, 27, 26, 50, 48, 42, 41, 15, 1, 61, 159, 38, 69, 156, 109, 57]","[138, 100, 97, 130, 80, 53, 37, 35, 7, 18, 16, 114, 110, 29, 27, 26, 50, 48, 42, 41, 15, 1, 61, 159, 38, 69, 156, 109, 57]","[17, 12, 11, 16, 9, 5, 4, 2, 3, 15, 1, 6, 23, 7]",70.9
25,receipt_440025.txt,10253475,"[137, 122, 97, 80, 45, 44, 40, 7, 18, 163, 162, 159, 154, 151, 4, 16, 3, 130, 129, 127, 104, 96, 32, 29, 24, 23, 36, 12, 15, 74, 94, 93, 81]","[137, 122, 97, 80, 45, 44, 40, 7, 18, 163, 162, 159, 154, 151, 4, 16, 3, 130, 129, 127, 104, 96, 32, 29, 24, 23, 36, 12, 15, 74, 94, 93, 81]","[17, 15, 11, 9, 5, 2, 3, 23, 20, 1, 16, 12, 4, 8]",70.8
26,receipt_440026.txt,17744286,"[97, 98, 80, 42, 40, 39, 38, 36, 35, 32, 29, 25, 154, 94, 92, 84, 60, 7, 19, 18, 15, 115, 109, 144, 83]","[97, 98, 80, 42, 40, 39, 38, 36, 35, 32, 29, 25, 154, 94, 92, 84, 60, 7, 19, 18, 15, 115, 109, 144, 83]","[11, 12, 9, 5, 4, 3, 23, 6, 2, 15, 17]",67.2
27,receipt_440027.txt,12802746,"[97, 98, 80, 18, 40, 38, 163, 132, 131, 127, 95, 94, 87, 79, 77, 74, 73, 96, 160, 154, 2, 33, 150, 147, 32]","[97, 98, 80, 18, 40, 38, 163, 132, 131, 127, 95, 94, 87, 79, 77, 74, 73, 96, 160, 154, 2, 33, 150, 147, 32]","[11, 12, 9, 3, 5, 23, 16, 10, 8, 1, 4, 20, 18]",60.9
28,receipt_440028.txt,10051057,"[105, 106, 97, 98, 80, 67, 53, 35, 18, 2, 50, 48, 47, 79, 57, 95, 94, 93, 86, 83, 81, 43, 130, 163, 144, 1, 25]","[105, 106, 97, 98, 80, 67, 53, 35, 18, 2, 50, 48, 47, 79, 57, 95, 94, 93, 86, 83, 81, 43, 130, 163, 144, 1, 25]","[13, 11, 12, 9, 6, 5, 4, 3, 1, 10, 16, 23, 17]",46.5
29,receipt_440029.txt,13153034,"[53, 7, 19, 18, 4, 163, 162, 161, 158, 157, 156, 154, 3, 15, 47, 44, 43, 40, 131, 104, 120, 118, 109, 34, 33, 34, 30, 29, 24, 38, 36, 58, 95, 87, 127, 70, 125]","[53, 7, 19, 18, 4, 163, 162, 161, 158, 157, 156, 154, 3, 15, 47, 44, 43, 40, 131, 104, 120, 118, 109, 34, 33, 30, 29, 24, 38, 36, 58, 95, 87, 127, 70, 125]","[5, 2, 3, 1, 23, 16, 12, 15, 4, 6, 11, 10, 7]",110.2
30,receipt_440030.txt,15063673,"[137, 122, 101, 80, 67, 79, 53, 77, 95, 94, 133, 129, 128, 163, 161, 160, 149, 87, 86, 81, 157, 151, 73, 96, 49, 48, 47, 33, 29, 26, 9, 19, 18, 4, 15, 123]","[137, 122, 101, 80, 67, 79, 53, 77, 95, 94, 133, 129, 128, 163, 161, 160, 149, 87, 86, 81, 157, 151, 73, 96, 49, 48, 47, 33, 29, 26, 9, 19, 18, 4, 15, 123]","[17, 15, 12, 9, 6, 5, 8, 11, 16, 23, 19, 10, 20, 4, 3, 2, 1]",77.6
31,receipt_440031.txt,16442115,"[105, 100, 93, 91, 84, 99, 81, 97, 80, 65, 79, 163, 161, 144, 47, 34, 33, 29, 19, 9, 132, 118, 18]","[105, 100, 93, 91, 84, 99, 81, 97, 80, 65, 79, 163, 161, 144, 47, 34, 33, 29, 19, 9, 132, 118, 18]","[13, 12, 11, 9, 6, 23, 17, 5, 4, 3, 2, 16, 15]",47.9
32,receipt_440032.txt,10797785,"[94, 93, 97, 80, 52, 35, 9, 18, 4, 96, 156, 154, 132, 130, 48, 32, 148, 128, 43, 42, 41, 79, 86, 99, 40, 38, 13, 139]","[94, 93, 97, 80, 52, 35, 9, 18, 4, 96, 156, 154, 132, 130, 48, 32, 148, 128, 43, 42, 41, 79, 86, 99, 40, 38, 13, 139]","[11, 9, 5, 4, 2, 3, 1, 23, 16, 19, 10, 12, 17]",44.7
33,receipt_440033.txt,17871112,"[141, 80, 75, 18, 15, 73, 149, 49, 42, 41, 36, 127, 154]","[141, 80, 75, 18, 15, 73, 149, 49, 42, 41, 36, 127, 154]","[17, 9, 8, 3, 19, 5, 4, 16, 23]",18.7
34,receipt_440034.txt,15669068,"[80, 67, 65, 100, 50, 38, 35, 9, 7, 77, 60, 19, 5, 18, 15, 1, 34, 32, 95, 93, 130, 70, 29, 25, 12]","[80, 67, 65, 100, 50, 38, 35, 9, 7, 77, 60, 19, 5, 18, 15, 1, 34, 32, 95, 93, 130, 70, 29, 25, 12]","[9, 6, 12, 5, 4, 2, 8, 3, 1, 11, 16, 7]",82.8
35,receipt_440035.txt,18495639,"[137, 94, 80, 52, 37, 11, 19, 18, 16, 15, 1, 34, 27, 26, 50, 48, 44, 149, 62, 160, 156, 130, 148, 79, 56, 38]","[137, 94, 80, 52, 37, 11, 19, 18, 16, 15, 1, 34, 27, 26, 50, 48, 44, 149, 62, 160, 156, 130, 148, 79, 56, 38]","[17, 11, 9, 5, 2, 3, 1, 4, 19, 6, 23, 16]",55.8
36,receipt_440036.txt,13102542,"[147, 141, 90, 85, 81, 154, 80, 53, 35, 19, 18, 17, 3, 15, 133, 131, 27, 49, 39, 125, 143, 150, 68]","[147, 141, 90, 85, 81, 154, 80, 53, 35, 19, 18, 17, 3, 15, 133, 131, 27, 49, 39, 125, 143, 150, 68]","[18, 17, 11, 9, 23, 5, 4, 3, 1, 16, 20, 6]",65.1
37,receipt_440037.txt,16749804,"[147, 141, 80, 53, 35, 18, 16, 14, 89, 88, 84, 34, 27, 157, 156, 154, 46, 42, 41, 125, 36, 24, 54, 140, 143, 96]","[147, 141, 80, 53, 35, 18, 16, 14, 89, 88, 84, 34, 27, 157, 156, 154, 46, 42, 41, 125, 36, 24, 54, 140, 143, 96]","[18, 17, 9, 5, 4, 3, 2, 11, 10, 23, 16]",49.5
38,receipt_440038.txt,12622119,"[145, 105, 102, 80, 37, 35, 19, 158, 109, 103, 95, 154, 53, 51, 47, 41, 40, 39, 38, 18, 16, 131, 129, 94, 149, 90, 86]","[145, 105, 102, 80, 37, 35, 19, 158, 109, 103, 95, 154, 53, 51, 47, 41, 40, 39, 38, 18, 16, 131, 129, 94, 149, 90, 86]","[17, 13, 12, 9, 5, 4, 3, 23, 15, 11, 16, 19, 10]",43.2
39,receipt_440039.txt,11474799,"[37, 4, 50, 44, 93, 89, 88, 87, 86, 85, 39, 131, 129, 79, 83, 99, 81, 80, 34, 57, 112, 110, 17, 3, 14, 127, 124, 55, 38]","[37, 4, 50, 44, 93, 89, 88, 87, 86, 85, 39, 131, 129, 79, 83, 99, 81, 80, 34, 57, 112, 110, 17, 3, 14, 127, 124, 55, 38]","[5, 1, 11, 10, 9, 16, 12, 4, 15, 3, 2]",53.1
40,receipt_440040.txt,18941965,"[147, 137, 134, 102, 98, 49, 41, 112, 111, 162, 161, 159, 158, 157, 156, 64, 61, 74, 70, 6, 18, 16, 138, 136, 132, 154, 25, 94, 93, 90, 86, 84, 13, 131, 127, 39, 2]","[147, 137, 134, 102, 98, 49, 41, 112, 111, 162, 161, 159, 158, 157, 156, 64, 61, 74, 70, 6, 18, 16, 138, 136, 132, 154, 25, 94, 93, 90, 86, 84, 13, 131, 127, 39, 2]","[18, 17, 12, 5, 15, 23, 6, 8, 7, 1, 3, 16, 11, 10, 9, 2]",83.3
41,receipt_440041.txt,10140939,"[122, 95, 91, 97, 80, 66, 53, 37, 9, 6, 47, 44, 163, 34, 28, 27, 26, 36, 131, 19, 90, 84, 161, 156, 150, 129, 5, 83, 24, 76, 18, 23, 16, 99]","[122, 95, 91, 97, 80, 66, 53, 37, 9, 6, 47, 44, 163, 34, 28, 27, 26, 36, 131, 19, 90, 84, 161, 156, 150, 129, 5, 83, 24, 76, 18, 23, 16, 99]","[15, 11, 9, 6, 5, 2, 1, 23, 4, 3, 16, 20, 8, 12]",79.6
42,receipt_440042.txt,10153555,"[105, 98, 80, 79, 95, 52, 25, 23, 22, 19, 5, 13, 161, 157, 155, 87, 84, 83, 82, 125, 44, 39, 144, 119, 38, 149, 140, 154, 18]","[105, 98, 80, 79, 95, 52, 25, 23, 22, 19, 5, 13, 161, 157, 155, 87, 84, 83, 82, 125, 44, 39, 144, 119, 38, 149, 140, 154, 18]","[13, 12, 9, 11, 5, 3, 1, 2, 23, 10, 16, 17, 15, 19]",47.9
43,receipt_440043.txt,18025004,"[97, 80, 67, 64, 79, 61, 95, 94, 37, 23, 75, 71, 132, 129, 47, 45, 44, 42, 39, 87, 84, 7, 160, 154, 96, 149, 125, 123, 80, 19, 83, 99, 18]","[97, 80, 67, 64, 79, 61, 95, 94, 37, 23, 75, 71, 132, 129, 47, 45, 44, 42, 39, 87, 84, 7, 160, 154, 96, 149, 125, 123, 19, 83, 99, 18]","[11, 9, 6, 5, 3, 8, 7, 16, 10, 2, 23, 19, 15, 12]",97.9
44,receipt_440044.txt,14722440,"[97, 80, 7, 18, 16, 14, 157, 104, 94, 87, 84, 99, 81, 69, 46, 132, 127, 33, 28, 27, 126, 139, 42, 40, 61, 75, 148, 70, 38]","[97, 80, 7, 18, 16, 14, 157, 104, 94, 87, 84, 99, 81, 69, 46, 132, 127, 33, 28, 27, 126, 139, 42, 40, 61, 75, 148, 70, 38]","[11, 9, 2, 3, 23, 12, 10, 7, 5, 16, 4, 17, 6, 8, 19]",78.9
45,receipt_440045.txt,12277967,"[147, 137, 134, 97, 80, 67, 48, 46, 42, 94, 91, 130, 29, 27, 25, 77, 75, 6, 18, 1, 154, 149, 129, 24]","[147, 137, 134, 97, 80, 67, 48, 46, 42, 94, 91, 130, 29, 27, 25, 77, 75, 6, 18, 1, 154, 149, 129, 24]","[18, 17, 11, 9, 6, 5, 16, 3, 8, 1, 23, 19]",55.7
46,receipt_440046.txt,12052537,"[80, 64, 73, 37, 35, 130, 129, 125, 93, 19, 6, 18, 33, 102, 28, 27, 26, 49, 46, 41, 25, 23, 13, 5]","[80, 64, 73, 37, 35, 130, 129, 125, 93, 19, 6, 18, 33, 102, 28, 27, 26, 49, 46, 41, 25, 23, 13, 5]","[9, 6, 8, 5, 4, 16, 11, 3, 1, 12, 2]",79.6
47,receipt_440047.txt,14355270,"[94, 93, 90, 86, 101, 80, 34, 160, 159, 103, 8, 47, 155, 18, 96, 64, 84, 126, 99, 46, 57, 24]","[94, 93, 90, 86, 101, 80, 34, 160, 159, 103, 8, 47, 155, 18, 96, 64, 84, 126, 99, 46, 57, 24]","[11, 10, 12, 9, 4, 23, 2, 5, 3, 6, 16]",54.1
48,receipt_440048.txt,10797785,"[138, 80, 67, 64, 160, 156, 136, 128, 126, 124, 123, 139, 79, 75, 104, 90, 155, 52, 8, 19, 18, 15, 1, 10, 48, 42, 41, 36, 74, 154, 84, 96, 33]","[138, 80, 67, 64, 160, 156, 136, 128, 126, 124, 123, 139, 79, 75, 104, 90, 155, 52, 8, 19, 18, 15, 1, 10, 48, 42, 41, 36, 74, 154, 84, 96, 33]","[17, 9, 6, 23, 16, 15, 8, 12, 11, 5, 2, 3, 1, 4]",88.5
49,receipt_440049.txt,18595473,"[134, 102, 52, 34, 33, 32, 27, 51, 48, 38, 23, 163, 18, 3, 15, 129, 54, 83, 109, 18, 14, 10, 135, 158, 156]","[134, 102, 52, 34, 33, 32, 27, 51, 48, 38, 23, 163, 18, 3, 15, 129, 54, 83, 109, 14, 10, 135, 158, 156]","[17, 12, 5, 4, 3, 23, 1, 16, 9, 15, 2]",64.3
50,receipt_440050.txt,18964236,"[98, 80, 53, 37, 41, 60, 70, 35, 9, 8, 7, 6, 19, 18, 4, 17, 16, 95, 85, 82, 99, 81, 69, 40, 39, 15, 160, 159, 115, 110, 38, 156, 132, 154, 36, 25]","[98, 80, 53, 37, 41, 60, 70, 35, 9, 8, 7, 6, 19, 18, 4, 17, 16, 95, 85, 82, 99, 81, 69, 40, 39, 15, 160, 159, 115, 110, 38, 156, 132, 154, 36, 25]","[12, 9, 5, 6, 7, 4, 2, 1, 3, 11, 23, 15, 16]",72.4
51,receipt_440051.txt,15026902,"[37, 50, 46, 76, 75, 100, 87, 85, 84, 82, 18, 4, 17, 3, 74, 41, 36, 99, 81, 131, 128, 121, 32, 14, 156, 25, 154]","[37, 50, 46, 76, 75, 100, 87, 85, 84, 82, 18, 4, 17, 3, 74, 41, 36, 99, 81, 131, 128, 121, 32, 14, 156, 25, 154]","[5, 8, 12, 10, 9, 3, 1, 4, 16, 15, 2, 23]",40.9
52,receipt_440052.txt,18914541,"[141, 138, 134, 97, 94, 93, 88, 67, 37, 24, 79, 74, 57, 8, 19, 18, 86, 85, 143, 156, 23, 133, 50, 45, 154, 4, 113, 36, 130]","[141, 138, 134, 97, 94, 93, 88, 67, 37, 24, 79, 74, 57, 8, 19, 18, 86, 85, 143, 156, 23, 133, 50, 45, 154, 4, 113, 36, 130]","[17, 11, 10, 6, 5, 3, 9, 8, 2, 23, 1, 15, 4, 16]",46.2
53,receipt_440053.txt,11193788,"[90, 89, 88, 87, 86, 99, 81, 102, 19, 4, 45, 42, 41, 38, 15, 2, 1, 24, 23, 96, 163, 162, 158, 155, 128, 108, 150, 36, 149]","[90, 89, 88, 87, 86, 99, 81, 102, 19, 4, 45, 42, 41, 38, 15, 2, 1, 24, 23, 96, 163, 162, 158, 155, 128, 108, 150, 36, 149]","[11, 10, 12, 9, 3, 1, 5, 23, 16, 15, 20, 4, 19]",44.4
54,receipt_440054.txt,13294654,"[94, 93, 163, 102, 97, 80, 79, 56, 131, 130, 90, 82, 81, 162, 161, 159, 148, 37, 42, 40, 39, 114, 35, 34, 156, 18, 23, 142, 14]","[94, 93, 163, 102, 97, 80, 79, 56, 131, 130, 90, 82, 81, 162, 161, 159, 148, 37, 42, 40, 39, 114, 35, 34, 156, 18, 23, 142, 14]","[11, 23, 12, 9, 5, 16, 19, 15, 4, 3, 17, 2]",51.0
55,receipt_440055.txt,15143296,"[147, 80, 37, 8, 160, 156, 154, 26, 130, 129, 62, 128, 126, 19, 5, 46, 42, 36, 18, 74, 103, 16, 87, 85, 83, 139]","[147, 80, 37, 8, 160, 156, 154, 26, 130, 129, 62, 128, 126, 19, 5, 46, 42, 36, 18, 74, 103, 16, 87, 85, 83, 139]","[18, 9, 5, 2, 23, 3, 16, 6, 1, 4, 8, 12, 10, 17]",56.8
56,receipt_440056.txt,19163543,"[97, 98, 80, 37, 49, 48, 162, 157, 154, 109, 79, 150, 18, 17, 15, 46, 42, 32, 60, 14, 26, 85, 132, 130, 125, 96, 108]","[97, 98, 80, 37, 49, 48, 162, 157, 154, 109, 79, 150, 18, 17, 15, 46, 42, 32, 60, 14, 26, 85, 132, 130, 125, 96, 108]","[11, 12, 9, 5, 23, 15, 20, 3, 4, 6, 2, 16]",60.9
57,receipt_440057.txt,10253523,"[100, 96, 80, 37, 35, 34, 32, 30, 162, 161, 157, 94, 92, 87, 86, 85, 84, 155, 154, 151, 41, 40, 18, 4, 115, 150, 133, 23, 13, 129, 113, 39, 38, 17, 2, 10, 103]","[100, 96, 80, 37, 35, 34, 32, 30, 162, 161, 157, 94, 92, 87, 86, 85, 84, 155, 154, 151, 41, 40, 18, 4, 115, 150, 133, 23, 13, 129, 113, 39, 38, 17, 2, 10, 103]","[12, 11, 9, 5, 4, 3, 23, 10, 20, 1, 15, 17, 2, 16]",88.2
58,receipt_440058.txt,16816652,"[122, 101, 80, 53, 44, 42, 38, 86, 19, 30, 23, 36, 22, 13, 109, 21, 18, 17, 85, 83, 157, 56, 127, 156]","[122, 101, 80, 53, 44, 42, 38, 86, 19, 30, 23, 36, 22, 13, 109, 21, 18, 17, 85, 83, 157, 56, 127, 156]","[15, 12, 9, 5, 10, 3, 4, 2, 23, 16]",79.7
59,receipt_440059.txt,16607312,"[131, 95, 94, 90, 80, 35, 19, 50, 48, 42, 77, 84, 83, 74, 162, 160, 159, 96, 107, 18, 34, 16, 157, 154, 41, 73, 81, 27]","[131, 95, 94, 90, 80, 35, 19, 50, 48, 42, 77, 84, 83, 74, 162, 160, 159, 96, 107, 18, 34, 16, 157, 154, 41, 73, 81, 27]","[16, 11, 9, 4, 3, 5, 8, 23, 14]",114.5
60,receipt_440060.txt,17335918,"[137, 98, 80, 53, 37, 35, 19, 120, 131, 130, 139, 95, 18, 105, 49, 42, 156, 150, 88, 39, 4, 36, 85]","[137, 98, 80, 53, 37, 35, 19, 120, 131, 130, 139, 95, 18, 105, 49, 42, 156, 150, 88, 39, 4, 36, 85]","[17, 12, 9, 5, 4, 3, 15, 16, 11, 13, 23, 20, 10, 1]",36.2
