,ogFile,nif,products_all,products,groups,total
50,receipt_260050.txt,15159862,"[37, 19, 18, 163, 34, 33, 162, 161, 159, 16, 15, 2, 122, 130, 139, 92, 91, 86, 84, 82, 76, 14, 24, 13, 150, 47, 44, 40]","[37, 19, 18, 163, 34, 33, 162, 161, 159, 16, 15, 2, 122, 130, 139, 92, 91, 86, 84, 82, 76, 14, 24, 13, 150, 47, 44, 40]","[5, 3, 23, 4, 1, 15, 16, 17, 11, 10, 9, 8, 2, 20]",49.7
51,receipt_260051.txt,15653068,"[106, 102, 98, 67, 76, 20, 9, 18, 57, 156, 151, 92, 85, 84, 83, 81, 125, 32, 24, 148, 135, 46, 44, 118, 15]","[106, 102, 98, 67, 76, 20, 9, 18, 57, 156, 151, 92, 85, 84, 83, 81, 125, 32, 24, 148, 135, 46, 44, 118, 15]","[13, 12, 6, 8, 3, 2, 5, 23, 20, 11, 9, 16, 4, 19, 17, 15]",83.5
52,receipt_260052.txt,18080489,"[97, 52, 53, 37, 49, 48, 90, 44, 130, 18, 109, 84, 99, 34, 74, 42, 38, 13, 163, 161, 158, 155]","[97, 52, 53, 37, 49, 48, 90, 44, 130, 18, 109, 84, 99, 34, 74, 42, 38, 13, 163, 161, 158, 155]","[11, 5, 16, 3, 15, 9, 12, 4, 8, 2, 23]",39.3
53,receipt_260053.txt,14421038,"[130, 129, 161, 126, 135, 80, 67, 65, 37, 6, 4, 148, 49, 46, 95, 94, 87, 85, 60, 74, 70, 28, 154, 150, 23]","[130, 129, 161, 126, 135, 80, 67, 65, 37, 6, 4, 148, 49, 46, 95, 94, 87, 85, 60, 74, 70, 28, 154, 150, 23]","[16, 23, 17, 9, 6, 5, 1, 19, 11, 10, 8, 7, 3, 20]",68.6
54,receipt_260054.txt,17744286,"[97, 80, 37, 33, 29, 28, 36, 13, 159, 104, 95, 94, 93, 88, 87, 84, 19, 18, 4, 15, 79, 55, 50, 129, 127, 157, 121, 111, 103, 42, 81, 156, 39]","[97, 80, 37, 33, 29, 28, 36, 13, 159, 104, 95, 94, 93, 88, 87, 84, 19, 18, 4, 15, 79, 55, 50, 129, 127, 157, 121, 111, 103, 42, 81, 156, 39]","[11, 9, 5, 4, 3, 2, 23, 12, 10, 1, 16, 15]",85.4
55,receipt_260055.txt,12052537,"[134, 105, 97, 80, 6, 18, 47, 46, 41, 163, 159, 158, 87, 84, 82, 133, 127, 125, 135, 33, 32, 99, 68, 144, 143, 25, 23, 157, 15, 12]","[134, 105, 97, 80, 6, 18, 47, 46, 41, 163, 159, 158, 87, 84, 82, 133, 127, 125, 135, 33, 32, 99, 68, 144, 143, 25, 23, 157, 15, 12]","[17, 13, 11, 9, 1, 3, 5, 23, 10, 16, 4, 12, 6, 2]",75.7
56,receipt_260056.txt,11751643,"[130, 97, 98, 80, 67, 64, 61, 161, 159, 129, 33, 25, 104, 95, 93, 116, 43, 57, 40, 148, 2]","[130, 97, 98, 80, 67, 64, 61, 161, 159, 129, 33, 25, 104, 95, 93, 116, 43, 57, 40, 148, 2]","[16, 11, 12, 9, 6, 23, 4, 3, 15, 5, 19, 1]",65.0
57,receipt_260057.txt,16067895,"[122, 104, 44, 40, 100, 93, 85, 73, 54, 159, 18, 3, 148, 83, 99, 81, 23, 15, 10]","[122, 104, 44, 40, 100, 93, 85, 73, 54, 159, 18, 3, 148, 83, 99, 81, 23, 15, 10]","[15, 12, 5, 11, 9, 8, 23, 3, 1, 19, 2]",36.3
58,receipt_260058.txt,10885535,"[80, 62, 61, 76, 57, 70, 160, 158, 157, 156, 95, 87, 34, 24, 155, 4, 108, 103, 148, 43, 42, 41, 40, 133, 128]","[80, 62, 61, 76, 57, 70, 160, 158, 157, 156, 95, 87, 34, 24, 155, 4, 108, 103, 148, 43, 42, 41, 40, 133, 128]","[9, 6, 8, 5, 7, 23, 11, 10, 4, 3, 1, 15, 12, 19, 17, 16]",47.0
59,receipt_260059.txt,17895909,"[80, 61, 73, 34, 59, 50, 48, 45, 39, 38, 36, 121, 118, 95, 93, 88, 87, 131, 68, 159, 18, 16, 157, 13]","[80, 61, 73, 34, 59, 50, 48, 45, 39, 38, 36, 121, 118, 95, 93, 88, 87, 131, 68, 159, 18, 16, 157, 13]","[9, 6, 8, 4, 5, 15, 11, 10, 16, 23, 3, 2]",83.2
60,receipt_260060.txt,13381373,"[145, 141, 138, 80, 66, 47, 42, 38, 36, 93, 35, 34, 33, 133, 132, 128, 155, 150, 32, 88, 84, 30, 96, 106, 64, 25, 18, 15, 82, 99, 81]","[145, 141, 138, 80, 66, 47, 42, 38, 36, 93, 35, 34, 33, 133, 132, 128, 155, 150, 32, 88, 84, 30, 96, 106, 64, 25, 18, 15, 82, 99, 81]","[17, 9, 6, 5, 4, 11, 16, 23, 20, 10, 3, 13, 12]",85.8
