,ogFile,nif,products_all,products,groups,total
18,receipt_420018.txt,19276341,"[147, 145, 97, 80, 66, 53, 61, 72, 71, 70, 37, 114, 112, 109, 148, 48, 46, 100, 94, 7, 6, 96, 18, 3, 161, 158, 87, 83, 99, 81, 23, 147, 155]","[147, 145, 97, 80, 66, 53, 61, 72, 71, 70, 37, 114, 112, 109, 148, 48, 46, 100, 94, 7, 6, 96, 18, 3, 161, 158, 87, 83, 99, 81, 23, 155]","[18, 17, 11, 9, 6, 5, 7, 15, 19, 12, 2, 1, 3, 23, 10]",98.8
19,receipt_420019.txt,16890654,"[138, 67, 53, 37, 8, 19, 18, 131, 128, 127, 109, 108, 51, 50, 160, 154, 153, 49, 48, 47, 46, 5, 33, 79, 60, 57, 100, 96, 95, 41, 38, 125, 93]","[138, 67, 53, 37, 8, 19, 18, 131, 128, 127, 109, 108, 51, 50, 160, 154, 153, 49, 48, 47, 46, 5, 33, 79, 60, 57, 100, 96, 95, 41, 38, 125, 93]","[17, 6, 5, 2, 3, 16, 15, 23, 22, 1, 4, 9, 12, 11]",120.8
20,receipt_420020.txt,12834802,"[147, 141, 105, 80, 35, 7, 19, 18, 15, 10, 130, 128, 46, 42, 40, 39, 79, 76, 73, 87, 85, 84, 99, 119, 109, 149, 150, 34, 29]","[147, 141, 105, 80, 35, 7, 19, 18, 15, 10, 130, 128, 46, 42, 40, 39, 79, 76, 73, 87, 85, 84, 99, 119, 109, 149, 150, 34, 29]","[18, 17, 13, 9, 4, 2, 3, 16, 5, 8, 10, 12, 15, 19, 20]",63.8
21,receipt_420021.txt,13439498,"[142, 147, 97, 98, 80, 67, 19, 18, 44, 42, 131, 100, 94, 99, 121, 156, 151, 149, 4, 34, 33, 27, 26, 25, 146, 16, 36, 1, 129, 124, 59, 140, 143]","[142, 147, 97, 98, 80, 67, 19, 18, 44, 42, 131, 100, 94, 99, 121, 156, 151, 149, 4, 34, 33, 27, 26, 25, 146, 16, 36, 1, 129, 124, 59, 140, 143]","[17, 18, 11, 12, 9, 6, 3, 5, 16, 15, 23, 20, 19, 1, 4]",1073.9
22,receipt_420022.txt,12234440,"[138, 80, 67, 65, 104, 100, 90, 86, 150, 35, 30, 48, 46, 41, 40, 136, 129, 18, 15, 27, 26, 25, 148, 115, 81]","[138, 80, 67, 65, 104, 100, 90, 86, 150, 35, 30, 48, 46, 41, 40, 136, 129, 18, 15, 27, 26, 25, 148, 115, 81]","[17, 9, 6, 12, 11, 10, 20, 4, 3, 5, 16, 19, 15]",55.1
23,receipt_420023.txt,19193740,"[145, 138, 90, 87, 85, 99, 81, 133, 132, 37, 46, 41, 40, 39, 38, 149, 162, 160, 151, 96, 19, 27, 64, 164, 5, 4, 10, 130]","[145, 138, 90, 87, 85, 99, 81, 133, 132, 37, 46, 41, 40, 39, 38, 149, 162, 160, 151, 96, 19, 27, 64, 164, 5, 4, 10, 130]","[17, 11, 10, 9, 12, 16, 5, 19, 23, 20, 3, 6, 24, 1, 2]",80.5
24,receipt_420024.txt,13873263,"[147, 145, 97, 98, 80, 9, 18, 17, 16, 104, 95, 94, 88, 81, 96, 40, 36, 130, 129, 111, 103, 15, 64, 79, 33, 32, 126, 163, 159, 156, 155, 29, 26, 25, 154, 23]","[147, 145, 97, 98, 80, 9, 18, 17, 16, 104, 95, 94, 88, 81, 96, 40, 36, 130, 129, 111, 103, 15, 64, 79, 33, 32, 126, 163, 159, 156, 155, 29, 26, 25, 154, 23]","[18, 17, 11, 12, 9, 2, 3, 10, 5, 4, 16, 15, 6, 23]",88.0
25,receipt_420025.txt,12960843,"[147, 147, 105, 80, 67, 100, 95, 87, 84, 159, 157, 154, 131, 130, 46, 41, 40, 148, 35, 125, 82, 68, 4, 150, 96, 111]","[147, 105, 80, 67, 100, 95, 87, 84, 159, 157, 154, 131, 130, 46, 41, 40, 148, 35, 125, 82, 68, 4, 150, 96, 111]","[18, 13, 9, 6, 12, 11, 10, 23, 16, 5, 19, 4, 1, 20, 15]",70.1
26,receipt_420026.txt,12313538,"[142, 141, 149, 122, 98, 79, 37, 35, 33, 30, 27, 25, 100, 95, 90, 84, 130, 19, 4, 129, 127, 125, 135, 17, 16, 164, 24, 13, 75, 57, 70, 49, 48, 39, 38, 157, 81]","[142, 141, 149, 122, 98, 79, 37, 35, 33, 30, 27, 25, 100, 95, 90, 84, 130, 19, 4, 129, 127, 125, 135, 17, 16, 164, 24, 13, 75, 57, 70, 49, 48, 39, 38, 157, 81]","[17, 19, 15, 12, 9, 5, 4, 3, 11, 16, 1, 24, 2, 8, 7, 23]",88.2
27,receipt_420027.txt,11383106,"[147, 145, 65, 53, 26, 25, 132, 131, 124, 9, 7, 19, 18, 17, 16, 15, 95, 85, 83, 159, 49, 42, 41, 156, 155, 99, 81, 10]","[147, 145, 65, 53, 26, 25, 132, 131, 124, 9, 7, 19, 18, 17, 16, 15, 95, 85, 83, 159, 49, 42, 41, 156, 155, 99, 81, 10]","[18, 17, 6, 5, 3, 16, 15, 2, 11, 9, 23, 12]",63.5
28,receipt_420028.txt,16750153,"[147, 162, 161, 157, 156, 151, 138, 80, 64, 4, 16, 14, 1, 100, 93, 85, 84, 83, 34, 109, 48, 45, 41, 61, 33, 32, 133, 129, 76]","[147, 162, 161, 157, 156, 151, 138, 80, 64, 4, 16, 14, 1, 100, 93, 85, 84, 83, 34, 109, 48, 45, 41, 61, 33, 32, 133, 129, 76]","[18, 23, 20, 17, 9, 6, 1, 3, 2, 12, 11, 4, 15, 5, 16, 8]",82.5
29,receipt_420029.txt,11237278,"[147, 101, 97, 66, 37, 34, 32, 64, 73, 48, 47, 46, 9, 44, 18, 16, 15, 10, 104, 118, 40, 39, 38, 130, 23, 94, 80, 70, 162, 93, 99, 158, 36, 109, 149]","[147, 101, 97, 66, 37, 34, 32, 64, 73, 48, 47, 46, 9, 44, 18, 16, 15, 10, 104, 118, 40, 39, 38, 130, 23, 94, 80, 70, 162, 93, 99, 158, 36, 109, 149]","[18, 12, 11, 6, 5, 4, 8, 2, 3, 15, 16, 9, 7, 23, 19]",81.7
30,receipt_420030.txt,12811583,"[106, 80, 65, 52, 53, 37, 19, 149, 48, 46, 45, 100, 96, 42, 131, 130, 41, 40, 91, 88, 83, 125, 108, 147, 159, 15, 156]","[106, 80, 65, 52, 53, 37, 19, 149, 48, 46, 45, 100, 96, 42, 131, 130, 41, 40, 91, 88, 83, 125, 108, 147, 159, 15, 156]","[13, 9, 6, 5, 3, 19, 12, 11, 16, 10, 15, 18, 23]",50.8
31,receipt_420031.txt,15309302,"[138, 101, 97, 98, 80, 61, 47, 44, 42, 41, 36, 57, 100, 109, 108, 34, 33, 29, 24, 19, 18, 16, 2, 13, 95, 85, 84, 81]","[138, 101, 97, 98, 80, 61, 47, 44, 42, 41, 36, 57, 100, 109, 108, 34, 33, 29, 24, 19, 18, 16, 2, 13, 95, 85, 84, 81]","[17, 12, 11, 9, 6, 5, 4, 15, 3, 1, 2]",52.9
32,receipt_420032.txt,10969349,"[163, 161, 137, 122, 105, 93, 106, 80, 67, 37, 19, 4, 121, 118, 48, 47, 44, 42, 85, 83, 40, 34, 27, 24, 96, 129, 16, 69, 159, 156, 149]","[163, 161, 137, 122, 105, 93, 106, 80, 67, 37, 19, 4, 121, 118, 48, 47, 44, 42, 85, 83, 40, 34, 27, 24, 96, 129, 16, 69, 159, 156, 149]","[23, 17, 15, 13, 11, 9, 6, 5, 3, 1, 4, 16, 7, 19]",58.6
33,receipt_420033.txt,10585716,"[147, 147, 162, 159, 122, 80, 52, 48, 45, 44, 42, 41, 39, 38, 36, 100, 95, 87, 57, 157, 156, 153, 150, 85, 84, 99, 120, 114, 35, 34, 18, 29, 28, 26, 25, 24, 130, 81, 108, 128]","[147, 162, 159, 122, 80, 52, 48, 45, 44, 42, 41, 39, 38, 36, 100, 95, 87, 57, 157, 156, 153, 150, 85, 84, 99, 120, 114, 35, 34, 18, 29, 28, 26, 25, 24, 130, 81, 108, 128]","[18, 23, 15, 9, 5, 4, 12, 11, 10, 22, 20, 3, 16]",175.2
34,receipt_420034.txt,10080867,"[162, 161, 101, 97, 80, 59, 159, 165, 118, 108, 66, 37, 6, 19, 17, 48, 45, 38, 92, 88, 87, 83, 99, 34, 27, 81, 2, 149, 26]","[162, 161, 101, 97, 80, 59, 159, 165, 118, 108, 66, 37, 6, 19, 17, 48, 45, 38, 92, 88, 87, 83, 99, 34, 27, 81, 2, 149, 26]","[23, 12, 11, 9, 6, 24, 15, 5, 1, 3, 10, 4, 19]",65.6
35,receipt_420035.txt,19765859,"[102, 80, 67, 37, 41, 35, 19, 18, 4, 17, 27, 12, 87, 119, 136, 131, 129, 16, 86, 125, 64, 62, 75, 151, 150, 84]","[102, 80, 67, 37, 41, 35, 19, 18, 4, 17, 27, 12, 87, 119, 136, 131, 129, 16, 86, 125, 64, 62, 75, 151, 150, 84]","[12, 9, 6, 5, 4, 3, 1, 2, 10, 15, 17, 16, 8, 20]",68.4
36,receipt_420036.txt,17322679,"[147, 138, 97, 98, 80, 57, 33, 27, 13, 50, 42, 91, 9, 19, 18, 87, 163, 160, 157, 154, 85, 81, 119, 16, 151, 128]","[147, 138, 97, 98, 80, 57, 33, 27, 13, 50, 42, 91, 9, 19, 18, 87, 163, 160, 157, 154, 85, 81, 119, 16, 151, 128]","[18, 17, 11, 12, 9, 5, 4, 3, 2, 10, 23, 15, 20, 16]",47.9
37,receipt_420037.txt,12239922,"[147, 159, 137, 138, 134, 80, 65, 52, 35, 33, 151, 30, 29, 116, 103, 64, 94, 62, 61, 85, 19, 57, 54, 133, 131, 129, 41, 18, 40, 84, 149, 25, 144]","[147, 159, 137, 138, 134, 80, 65, 52, 35, 33, 151, 30, 29, 116, 103, 64, 94, 62, 61, 85, 19, 57, 54, 133, 131, 129, 41, 18, 40, 84, 149, 25, 144]","[18, 23, 17, 9, 6, 5, 4, 20, 3, 15, 12, 11, 16, 19]",100.7
38,receipt_420038.txt,17099648,"[147, 49, 35, 17, 16, 87, 86, 85, 84, 83, 159, 144, 156, 47, 44, 132, 61, 57, 130, 82, 99, 38]","[147, 49, 35, 17, 16, 87, 86, 85, 84, 83, 159, 144, 156, 47, 44, 132, 61, 57, 130, 82, 99, 38]","[18, 5, 4, 3, 10, 9, 23, 17, 16, 6, 12]",50.3
39,receipt_420039.txt,15726469,"[147, 97, 80, 53, 35, 23, 13, 79, 162, 89, 88, 8, 19, 83, 81, 130, 112, 5, 15, 159, 44, 108, 139, 41, 38]","[147, 97, 80, 53, 35, 23, 13, 79, 162, 89, 88, 8, 19, 83, 81, 130, 112, 5, 15, 159, 44, 108, 139, 41, 38]","[18, 11, 9, 5, 4, 3, 2, 23, 10, 16, 15, 1, 17]",50.6
40,receipt_420040.txt,16613081,"[147, 101, 65, 64, 78, 57, 104, 133, 116, 162, 155, 45, 19, 18, 16, 94, 87, 84, 82, 164, 127, 140, 109, 126, 139, 3, 15, 44, 43, 39, 38, 36, 25, 99, 54]","[147, 101, 65, 64, 78, 57, 104, 133, 116, 162, 155, 45, 19, 18, 16, 94, 87, 84, 82, 164, 127, 140, 109, 126, 139, 3, 15, 44, 43, 39, 38, 36, 25, 99, 54]","[18, 12, 6, 8, 5, 17, 15, 23, 3, 11, 10, 9, 24, 16, 1, 4]",112.1
41,receipt_420041.txt,16613081,"[147, 138, 80, 35, 18, 4, 160, 149, 79, 77, 60, 159, 48, 41, 39, 38, 94, 84, 83, 75, 17, 148, 131, 82, 157, 152, 150, 81, 164, 33, 13]","[147, 138, 80, 35, 18, 4, 160, 149, 79, 77, 60, 159, 48, 41, 39, 38, 94, 84, 83, 75, 17, 148, 131, 82, 157, 152, 150, 81, 164, 33, 13]","[18, 17, 9, 4, 3, 1, 23, 19, 8, 6, 5, 11, 16, 21, 20, 24, 2]",421.9
42,receipt_420042.txt,17809858,"[134, 132, 130, 129, 128, 149, 101, 97, 80, 65, 37, 8, 19, 18, 96, 95, 86, 83, 48, 157, 54, 126, 46, 33, 27, 81, 150]","[134, 132, 130, 129, 128, 149, 101, 97, 80, 65, 37, 8, 19, 18, 96, 95, 86, 83, 48, 157, 54, 126, 46, 33, 27, 81, 150]","[17, 16, 19, 12, 11, 9, 6, 5, 2, 3, 10, 23, 4, 20]",46.5
43,receipt_420043.txt,16200076,"[147, 145, 104, 91, 99, 69, 106, 102, 44, 41, 35, 21, 7, 18, 17, 29, 27, 149, 16, 2, 157, 79, 60, 74, 57, 130, 129, 125, 110, 103, 148, 38]","[147, 145, 104, 91, 99, 69, 106, 102, 44, 41, 35, 21, 7, 18, 17, 29, 27, 149, 16, 2, 157, 79, 60, 74, 57, 130, 129, 125, 110, 103, 148, 38]","[18, 17, 12, 11, 7, 13, 5, 4, 3, 2, 19, 1, 23, 9, 6, 8, 16, 15]",107.3
44,receipt_420044.txt,10536769,"[147, 148, 137, 122, 101, 97, 37, 25, 24, 132, 130, 127, 123, 48, 45, 42, 64, 155, 95, 94, 78, 77, 81, 149, 35, 17, 61]","[147, 148, 137, 122, 101, 97, 37, 25, 24, 132, 130, 127, 123, 48, 45, 42, 64, 155, 95, 94, 78, 77, 81, 149, 35, 17, 61]","[18, 19, 17, 15, 12, 11, 5, 3, 16, 6, 23, 8, 9, 4]",86.0
45,receipt_420045.txt,14669182,"[147, 86, 101, 98, 32, 163, 161, 74, 57, 119, 113, 40, 39, 38, 133, 154, 130, 26, 25, 139, 4, 150, 83]","[147, 86, 101, 98, 32, 163, 161, 74, 57, 119, 113, 40, 39, 38, 133, 154, 130, 26, 25, 139, 4, 150, 83]","[18, 10, 12, 4, 23, 8, 5, 15, 17, 16, 3, 1, 20, 9]",45.4
46,receipt_420046.txt,17080011,"[147, 134, 105, 101, 102, 80, 37, 35, 19, 18, 34, 32, 29, 24, 12, 104, 87, 85, 135, 45, 70, 109, 40, 84, 1, 158]","[147, 134, 105, 101, 102, 80, 37, 35, 19, 18, 34, 32, 29, 24, 12, 104, 87, 85, 135, 45, 70, 109, 40, 84, 1, 158]","[18, 17, 13, 12, 9, 5, 4, 3, 2, 10, 7, 15, 1, 23]",66.0
47,receipt_420047.txt,15159862,"[147, 98, 80, 11, 6, 16, 154, 61, 48, 39, 38, 94, 26, 119, 165, 132, 131, 3, 86, 164, 153, 15, 14, 23, 130, 76, 73, 128]","[147, 98, 80, 11, 6, 16, 154, 61, 48, 39, 38, 94, 26, 119, 165, 132, 131, 3, 86, 164, 153, 15, 14, 23, 130, 76, 73, 128]","[18, 12, 9, 2, 1, 3, 23, 6, 5, 11, 15, 24, 16, 10, 22, 8]",141.2
48,receipt_420048.txt,14609814,"[147, 105, 102, 97, 80, 65, 34, 62, 61, 47, 84, 9, 18, 15, 14, 133, 163, 160, 33, 130, 114, 26, 45, 39, 112, 152]","[147, 105, 102, 97, 80, 65, 34, 62, 61, 47, 84, 9, 18, 15, 14, 133, 163, 160, 33, 130, 114, 26, 45, 39, 112, 152]","[18, 13, 12, 11, 9, 6, 4, 5, 2, 3, 17, 23, 16, 15, 21]",405.5
49,receipt_420049.txt,15669068,"[147, 144, 97, 80, 67, 53, 35, 34, 29, 26, 129, 126, 125, 139, 77, 45, 44, 42, 41, 76, 75, 74, 93, 88, 19, 5, 148, 59, 87, 159, 151, 36, 18]","[147, 144, 97, 80, 67, 53, 35, 34, 29, 26, 129, 126, 125, 139, 77, 45, 44, 42, 41, 76, 75, 74, 93, 88, 19, 5, 148, 59, 87, 159, 151, 36, 18]","[18, 17, 11, 9, 6, 5, 4, 3, 16, 8, 10, 1, 19, 23, 20]",91.1
50,receipt_420050.txt,18900686,"[147, 101, 97, 98, 80, 37, 35, 5, 18, 4, 162, 157, 140, 133, 156, 154, 95, 94, 84, 82, 25, 17, 16, 15, 50, 99, 43, 152, 109, 56, 13]","[147, 101, 97, 98, 80, 37, 35, 5, 18, 4, 162, 157, 140, 133, 156, 154, 95, 94, 84, 82, 25, 17, 16, 15, 50, 99, 43, 152, 109, 56, 13]","[18, 12, 11, 9, 5, 4, 1, 3, 23, 17, 21, 15, 2]",388.4
51,receipt_420051.txt,14750120,"[147, 122, 102, 80, 63, 60, 51, 50, 44, 149, 94, 88, 162, 159, 158, 155, 154, 151, 150, 35, 24, 87, 84, 83, 4, 82, 81, 42, 75, 41, 59, 148]","[147, 122, 102, 80, 63, 60, 51, 50, 44, 149, 94, 88, 162, 159, 158, 155, 154, 151, 150, 35, 24, 87, 84, 83, 4, 82, 81, 42, 75, 41, 59, 148]","[18, 15, 12, 9, 6, 5, 19, 11, 10, 23, 20, 4, 3, 1, 8]",89.0
52,receipt_420052.txt,16840832,"[161, 160, 154, 101, 80, 65, 131, 129, 53, 18, 4, 88, 87, 32, 74, 70, 85, 119, 17]","[161, 160, 154, 101, 80, 65, 131, 129, 53, 18, 4, 88, 87, 32, 74, 70, 85, 119, 17]","[23, 12, 9, 6, 16, 5, 3, 1, 10, 4, 8, 7, 15]",35.3
53,receipt_420053.txt,11031976,"[147, 137, 132, 149, 128, 100, 97, 80, 37, 38, 88, 85, 163, 161, 156, 150, 35, 33, 27, 104, 109, 64, 148, 82, 19]","[147, 137, 132, 149, 128, 100, 97, 80, 37, 38, 88, 85, 163, 161, 156, 150, 35, 33, 27, 104, 109, 64, 148, 82, 19]","[18, 17, 16, 19, 12, 11, 9, 5, 10, 23, 20, 4, 3, 15, 6]",57.2
54,receipt_420054.txt,10256815,"[133, 127, 80, 37, 9, 8, 6, 19, 18, 2, 1, 33, 27, 155, 154, 81, 69, 44, 36, 149, 109]","[133, 127, 80, 37, 9, 8, 6, 19, 18, 2, 1, 33, 27, 155, 154, 81, 69, 44, 36, 149, 109]","[17, 16, 9, 5, 2, 1, 3, 4, 23, 7, 19, 15]",40.6
55,receipt_420055.txt,13439498,"[122, 105, 102, 80, 65, 51, 147, 132, 131, 129, 113, 50, 46, 42, 41, 28, 89, 128, 19, 110, 108, 148, 163, 162, 8, 16, 161, 156, 88, 40, 36, 79, 84, 25, 15, 155, 150, 81]","[122, 105, 102, 80, 65, 51, 147, 132, 131, 129, 113, 50, 46, 42, 41, 28, 89, 128, 19, 110, 108, 148, 163, 162, 8, 16, 161, 156, 88, 40, 36, 79, 84, 25, 15, 155, 150, 81]","[15, 13, 12, 9, 6, 5, 18, 16, 3, 11, 19, 23, 2, 10, 4, 20]",93.6
56,receipt_420056.txt,15858404,"[100, 94, 86, 83, 101, 80, 32, 25, 47, 96, 7, 18, 1, 44, 36, 129, 126, 159, 156, 155, 82, 79]","[100, 94, 86, 83, 101, 80, 32, 25, 47, 96, 7, 18, 1, 44, 36, 129, 126, 159, 156, 155, 82, 79]","[12, 11, 10, 9, 4, 3, 5, 2, 1, 16, 23]",36.1
