,ogFile,nif,products_all,products,groups,total
10,receipt_220010.txt,16828523,"[98, 80, 64, 18, 17, 16, 133, 61, 162, 157, 32, 27, 156, 155, 116, 40, 100, 94, 93, 83, 81, 24, 38, 96, 68]","[98, 80, 64, 18, 17, 16, 133, 61, 162, 157, 32, 27, 156, 155, 116, 40, 100, 94, 93, 83, 81, 24, 38, 96, 68]","[12, 9, 6, 3, 17, 23, 4, 15, 5, 11]",85.2
11,receipt_220011.txt,11311703,"[157, 156, 138, 104, 100, 96, 97, 80, 32, 29, 25, 19, 18, 4, 17, 18, 16, 14, 1, 10, 87, 86, 84, 133, 40, 39, 36, 149, 99, 61, 74, 70, 155]","[157, 156, 138, 104, 100, 96, 97, 80, 32, 29, 25, 19, 18, 4, 17, 16, 14, 1, 10, 87, 86, 84, 133, 40, 39, 36, 149, 99, 61, 74, 70, 155]","[23, 17, 12, 11, 9, 4, 3, 1, 2, 10, 5, 19, 6, 8, 7]",69.2
12,receipt_220012.txt,11749991,"[115, 109, 100, 96, 98, 80, 37, 19, 18, 64, 79, 162, 61, 75, 50, 42, 41, 132, 126, 83, 125, 150, 34, 33, 26, 17]","[115, 109, 100, 96, 98, 80, 37, 19, 18, 64, 79, 162, 61, 75, 50, 42, 41, 132, 126, 83, 125, 150, 34, 33, 26, 17]","[15, 12, 11, 9, 5, 3, 6, 23, 8, 16, 20, 4]",75.4
13,receipt_220013.txt,18025004,"[138, 134, 122, 100, 96, 162, 161, 159, 97, 98, 80, 35, 34, 32, 30, 50, 41, 40, 36, 132, 85, 8, 84, 103, 151, 81, 16, 124]","[138, 134, 122, 100, 96, 162, 161, 159, 97, 98, 80, 35, 34, 32, 30, 50, 41, 40, 36, 132, 85, 8, 84, 103, 151, 81, 16, 124]","[17, 15, 12, 11, 23, 9, 4, 3, 5, 16, 2, 20]",70.5
14,receipt_220014.txt,13671425,"[37, 35, 95, 47, 46, 42, 40, 39, 32, 60, 57, 86, 84, 18, 15, 83, 36, 81, 159, 70, 54, 154]","[37, 35, 95, 47, 46, 42, 40, 39, 32, 60, 57, 86, 84, 18, 15, 83, 36, 81, 159, 70, 54, 154]","[5, 4, 11, 6, 10, 9, 3, 23, 7]",45.5
15,receipt_220015.txt,11443320,"[97, 80, 65, 49, 131, 130, 48, 42, 41, 40, 161, 159, 158, 34, 33, 32, 25, 24, 36, 13, 127, 100, 156, 154, 95, 85, 83, 124, 109, 81, 64, 18, 151, 96]","[97, 80, 65, 49, 131, 130, 48, 42, 41, 40, 161, 159, 158, 34, 33, 32, 25, 24, 36, 13, 127, 100, 156, 154, 95, 85, 83, 124, 109, 81, 64, 18, 151, 96]","[11, 9, 6, 5, 16, 23, 4, 3, 2, 12, 15, 20]",86.7
16,receipt_220016.txt,12359796,"[94, 90, 86, 84, 97, 98, 80, 65, 19, 4, 16, 15, 2, 1, 34, 32, 23, 36, 13, 50, 40, 132, 131, 129, 127, 125, 124, 79, 75, 57, 149, 83, 81, 108, 148, 144]","[94, 90, 86, 84, 97, 98, 80, 65, 19, 4, 16, 15, 2, 1, 34, 32, 23, 36, 13, 50, 40, 132, 131, 129, 127, 125, 124, 79, 75, 57, 149, 83, 81, 108, 148, 144]","[11, 10, 9, 12, 6, 3, 1, 4, 2, 5, 16, 15, 8, 19, 17]",87.0
17,receipt_220017.txt,16759578,"[114, 100, 91, 87, 83, 80, 79, 60, 57, 37, 41, 38, 129, 127, 35, 32, 161, 156, 16, 36]","[114, 100, 91, 87, 83, 80, 79, 60, 57, 37, 41, 38, 129, 127, 35, 32, 161, 156, 16, 36]","[15, 12, 11, 10, 9, 6, 5, 16, 4, 23, 3]",53.8
18,receipt_220018.txt,11858451,"[141, 137, 101, 97, 80, 67, 53, 27, 104, 88, 83, 99, 68, 48, 43, 42, 41, 163, 154, 150, 131, 38, 112, 79, 149, 18, 61, 4, 36]","[141, 137, 101, 97, 80, 67, 53, 27, 104, 88, 83, 99, 68, 48, 43, 42, 41, 163, 154, 150, 131, 38, 112, 79, 149, 18, 61, 4, 36]","[17, 12, 11, 9, 6, 5, 3, 10, 23, 20, 16, 15, 19, 1, 4]",72.4
19,receipt_220019.txt,18025004,"[145, 132, 129, 105, 102, 98, 65, 37, 27, 92, 51, 50, 158, 156, 9, 19, 5, 18, 17, 14, 45, 39, 64, 61, 36, 13, 91, 84]","[145, 132, 129, 105, 102, 98, 65, 37, 27, 92, 51, 50, 158, 156, 9, 19, 5, 18, 17, 14, 45, 39, 64, 61, 36, 13, 91, 84]","[17, 16, 13, 12, 6, 5, 3, 11, 23, 2, 1, 4, 9]",77.9
20,receipt_220020.txt,12811583,"[134, 106, 97, 65, 148, 90, 86, 85, 83, 119, 133, 132, 126, 139, 161, 52, 53, 20, 18, 3, 81, 40, 74, 57, 108, 15, 159]","[134, 106, 97, 65, 148, 90, 86, 85, 83, 119, 133, 132, 126, 139, 161, 52, 53, 20, 18, 3, 81, 40, 74, 57, 108, 15, 159]","[17, 13, 11, 6, 19, 10, 9, 15, 16, 23, 5, 3, 1, 8]",77.5
21,receipt_220021.txt,10252433,"[156, 134, 105, 94, 92, 101, 80, 53, 24, 79, 147, 51, 50, 49, 48, 41, 39, 36, 133, 131, 60, 57, 90, 87, 86, 99, 130, 129, 19, 18, 126, 139, 15]","[156, 134, 105, 94, 92, 101, 80, 53, 24, 79, 147, 51, 50, 49, 48, 41, 39, 36, 133, 131, 60, 57, 90, 87, 86, 99, 130, 129, 19, 18, 126, 139, 15]","[23, 17, 13, 11, 12, 9, 5, 3, 18, 4, 16, 6, 10]",73.2
22,receipt_220022.txt,18744010,"[145, 101, 98, 80, 49, 47, 44, 42, 40, 35, 25, 95, 94, 89, 88, 87, 84, 109, 138, 70, 83, 82, 18, 81, 36, 163, 160, 156, 154, 128, 24, 4, 125, 23]","[145, 101, 98, 80, 49, 47, 44, 42, 40, 35, 25, 95, 94, 89, 88, 87, 84, 109, 138, 70, 83, 82, 18, 81, 36, 163, 160, 156, 154, 128, 24, 4, 125, 23]","[17, 12, 9, 5, 4, 3, 11, 10, 15, 7, 23, 16, 1]",46.6
23,receipt_220023.txt,16484246,"[80, 65, 47, 45, 133, 93, 87, 83, 19, 18, 4, 15, 62, 61, 34, 42, 40, 96, 109, 33, 27, 162, 153, 151, 150, 81, 127, 23, 36, 22, 164]","[80, 65, 47, 45, 133, 93, 87, 83, 19, 18, 4, 15, 62, 61, 34, 42, 40, 96, 109, 33, 27, 162, 153, 151, 150, 81, 127, 23, 36, 22, 164]","[9, 6, 5, 17, 11, 10, 3, 1, 4, 15, 23, 22, 20, 16, 24]",165.0
24,receipt_220024.txt,16744731,"[136, 140, 98, 80, 67, 65, 45, 41, 128, 104, 95, 158, 154, 79, 27, 23, 59, 55, 20, 18, 3, 15, 38, 2, 148, 139, 93, 88, 151]","[136, 140, 98, 80, 67, 65, 45, 41, 128, 104, 95, 158, 154, 79, 27, 23, 59, 55, 20, 18, 3, 15, 38, 2, 148, 139, 93, 88, 151]","[17, 12, 9, 6, 5, 16, 11, 23, 3, 1, 19, 10, 20]",85.3
25,receipt_220025.txt,11320249,"[101, 97, 80, 52, 45, 42, 41, 40, 38, 7, 17, 16, 2, 100, 93, 88, 99, 81, 76, 70, 129, 26, 22, 125, 124, 139, 96, 111, 109, 103, 13, 156, 151]","[101, 97, 80, 52, 45, 42, 41, 40, 38, 7, 17, 16, 2, 100, 93, 88, 99, 81, 76, 70, 129, 26, 22, 125, 124, 139, 96, 111, 109, 103, 13, 156, 151]","[12, 11, 9, 5, 2, 3, 1, 10, 8, 7, 16, 15, 17, 23, 20]",57.3
26,receipt_220026.txt,11643252,"[163, 158, 157, 155, 149, 141, 101, 97, 98, 67, 61, 77, 75, 131, 130, 124, 7, 90, 88, 87, 85, 84, 33, 23, 47, 39, 111, 110, 83, 96, 38, 36, 81, 109, 54, 19, 18, 16]","[163, 158, 157, 155, 149, 141, 101, 97, 98, 67, 61, 77, 75, 131, 130, 124, 7, 90, 88, 87, 85, 84, 33, 23, 47, 39, 111, 110, 83, 96, 38, 36, 81, 109, 54, 19, 18, 16]","[23, 19, 17, 12, 11, 6, 8, 16, 15, 2, 10, 9, 4, 3, 5]",83.6
27,receipt_220027.txt,10797785,"[96, 102, 98, 51, 35, 34, 159, 158, 55, 131, 127, 118, 109, 19, 154, 4, 33, 24, 12, 81, 45, 40]","[96, 102, 98, 51, 35, 34, 159, 158, 55, 131, 127, 118, 109, 19, 154, 4, 33, 24, 12, 81, 45, 40]","[11, 12, 5, 4, 23, 16, 15, 3, 1, 2, 9]",45.4
28,receipt_220028.txt,16331141,"[94, 93, 97, 80, 67, 19, 5, 18, 17, 2, 50, 48, 47, 89, 87, 84, 62, 45, 116, 111, 96, 83, 82, 99, 81, 129, 160, 14, 39, 154, 79, 61, 34, 36]","[94, 93, 97, 80, 67, 19, 5, 18, 17, 2, 50, 48, 47, 89, 87, 84, 62, 45, 116, 111, 96, 83, 82, 99, 81, 129, 160, 14, 39, 154, 79, 61, 34, 36]","[11, 9, 6, 3, 1, 5, 10, 15, 12, 16, 23, 2, 4]",74.8
29,receipt_220029.txt,11405012,"[122, 105, 67, 65, 34, 33, 29, 25, 51, 47, 159, 155, 154, 94, 93, 91, 90, 86, 83, 99, 81, 132, 148, 128, 18, 110, 149]","[122, 105, 67, 65, 34, 33, 29, 25, 51, 47, 159, 155, 154, 94, 93, 91, 90, 86, 83, 99, 81, 132, 148, 128, 18, 110, 149]","[15, 13, 6, 4, 3, 5, 23, 11, 10, 9, 12, 16, 19]",58.0
30,receipt_220030.txt,15063673,"[35, 19, 18, 16, 61, 95, 99, 128, 149, 33, 27, 25, 159, 158, 157, 156, 81, 48, 43, 42, 40, 1, 126]","[35, 19, 18, 16, 61, 95, 99, 128, 149, 33, 27, 25, 159, 158, 157, 156, 81, 48, 43, 42, 40, 1, 126]","[4, 3, 6, 11, 12, 16, 19, 23, 9, 5, 1]",42.8
31,receipt_220031.txt,18698010,"[162, 161, 122, 80, 66, 65, 63, 52, 53, 33, 94, 85, 82, 81, 159, 154, 62, 61, 59, 51, 57, 150, 131]","[162, 161, 122, 80, 66, 65, 63, 52, 53, 33, 94, 85, 82, 81, 159, 154, 62, 61, 59, 51, 57, 150, 131]","[23, 15, 9, 6, 5, 4, 11, 20, 16]",87.7
32,receipt_220032.txt,13353111,"[97, 80, 66, 19, 34, 18, 46, 45, 43, 42, 39, 38, 33, 32, 29, 28, 140, 79, 77, 76, 58, 95, 88, 163, 158, 150, 16, 15, 13, 10, 65, 27, 129, 125, 36, 23]","[97, 80, 66, 19, 34, 18, 46, 45, 43, 42, 39, 38, 33, 32, 29, 28, 140, 79, 77, 76, 58, 95, 88, 163, 158, 150, 16, 15, 13, 10, 65, 27, 129, 125, 36, 23]","[11, 9, 6, 3, 4, 5, 17, 8, 10, 23, 20, 2, 16]",140.6
33,receipt_220033.txt,14874162,"[137, 101, 80, 67, 65, 37, 35, 34, 27, 48, 156, 155, 154, 127, 125, 45, 41, 40, 18, 15, 10, 84, 99, 79, 61, 59, 25, 39, 38, 36, 110, 148, 109]","[137, 101, 80, 67, 65, 37, 35, 34, 27, 48, 156, 155, 154, 127, 125, 45, 41, 40, 18, 15, 10, 84, 99, 79, 61, 59, 25, 39, 38, 36, 110, 148, 109]","[17, 12, 9, 6, 5, 4, 3, 23, 16, 2, 15, 19]",95.9
34,receipt_220034.txt,17812332,"[97, 80, 67, 35, 95, 94, 84, 30, 8, 7, 19, 18, 17, 1, 158, 117, 108, 81, 25, 36, 13, 156, 45, 42, 151]","[97, 80, 67, 35, 95, 94, 84, 30, 8, 7, 19, 18, 17, 1, 158, 117, 108, 81, 25, 36, 13, 156, 45, 42, 151]","[11, 9, 6, 4, 3, 2, 1, 23, 15, 5, 20]",56.3
35,receipt_220035.txt,13292702,"[138, 85, 106, 164, 163, 162, 161, 160, 159, 80, 67, 52, 37, 48, 79, 153, 150, 9, 19, 3, 15, 38, 109, 33, 25, 83, 59, 131, 81]","[138, 85, 106, 164, 163, 162, 161, 160, 159, 80, 67, 52, 37, 48, 79, 153, 150, 9, 19, 3, 15, 38, 109, 33, 25, 83, 59, 131, 81]","[17, 9, 13, 24, 23, 6, 5, 22, 20, 2, 3, 1, 15, 4, 16]",161.6
36,receipt_220036.txt,15512383,"[106, 80, 52, 53, 19, 61, 47, 44, 43, 41, 40, 77, 75, 108, 163, 161, 21, 7, 160, 27, 5, 154, 36, 18, 15, 124]","[106, 80, 52, 53, 19, 61, 47, 44, 43, 41, 40, 77, 75, 108, 163, 161, 21, 7, 160, 27, 5, 154, 36, 18, 15, 124]","[13, 9, 5, 3, 6, 8, 15, 23, 2, 1, 4]",90.1
37,receipt_220037.txt,16689342,"[140, 105, 95, 94, 88, 84, 81, 161, 96, 80, 37, 45, 41, 39, 132, 126, 125, 18, 164, 110, 16, 13, 157]","[140, 105, 95, 94, 88, 84, 81, 161, 96, 80, 37, 45, 41, 39, 132, 126, 125, 18, 164, 110, 16, 13, 157]","[17, 13, 11, 10, 9, 23, 5, 16, 3, 24, 15, 2]",51.9
38,receipt_220038.txt,13859021,"[80, 53, 42, 90, 84, 41, 39, 38, 36, 79, 35, 8, 34, 33, 30, 23, 12, 161, 160, 156, 113, 82, 99, 131, 59, 18, 3, 15, 155]","[80, 53, 42, 90, 84, 41, 39, 38, 36, 79, 35, 8, 34, 33, 30, 23, 12, 161, 160, 156, 113, 82, 99, 131, 59, 18, 3, 15, 155]","[9, 5, 11, 4, 2, 3, 23, 15, 12, 16, 6, 1]",88.0
39,receipt_220039.txt,17307817,"[137, 105, 97, 80, 34, 23, 64, 60, 57, 95, 93, 89, 85, 84, 43, 40, 39, 132, 127, 120, 163, 5, 161, 151, 18, 1, 81]","[137, 105, 97, 80, 34, 23, 64, 60, 57, 95, 93, 89, 85, 84, 43, 40, 39, 132, 127, 120, 163, 5, 161, 151, 18, 1, 81]","[17, 13, 11, 9, 4, 3, 6, 5, 16, 15, 23, 1, 20]",76.9
40,receipt_220040.txt,14860533,"[95, 93, 158, 106, 101, 97, 80, 65, 47, 89, 87, 19, 18, 3, 61, 34, 76, 70, 54, 132, 130, 129, 127, 96, 2, 30, 110, 126, 45, 27]","[95, 93, 158, 106, 101, 97, 80, 65, 47, 89, 87, 19, 18, 3, 61, 34, 76, 70, 54, 132, 130, 129, 127, 96, 2, 30, 110, 126, 45, 27]","[11, 23, 13, 12, 9, 6, 5, 10, 3, 1, 4, 8, 7, 16, 15]",61.6
41,receipt_220041.txt,18735354,"[122, 100, 65, 35, 8, 6, 17, 133, 130, 128, 125, 33, 60, 57, 148, 95, 45, 44, 40, 15, 160, 90, 81, 24, 23, 156]","[122, 100, 65, 35, 8, 6, 17, 133, 130, 128, 125, 33, 60, 57, 148, 95, 45, 44, 40, 15, 160, 90, 81, 24, 23, 156]","[15, 12, 6, 4, 2, 1, 3, 17, 16, 5, 19, 11, 23, 9]",58.8
42,receipt_220042.txt,17744286,"[67, 37, 48, 8, 7, 19, 18, 116, 155, 96, 147, 164, 92, 146, 16, 3, 15, 130, 128, 127, 125, 33, 32, 24, 154, 60, 74, 59, 58, 91, 86, 81, 57, 109]","[67, 37, 48, 8, 7, 19, 18, 116, 155, 96, 147, 164, 92, 146, 16, 3, 15, 130, 128, 127, 125, 33, 32, 24, 154, 60, 74, 59, 58, 91, 86, 81, 57, 109]","[6, 5, 2, 3, 15, 23, 11, 18, 24, 17, 1, 16, 4, 8, 10, 9]",1150.5
43,receipt_220043.txt,12731294,"[104, 96, 133, 130, 128, 80, 37, 34, 95, 126, 124, 111, 107, 7, 18, 17, 26, 50, 38, 79, 123, 71, 158, 144, 156, 81]","[104, 96, 133, 130, 128, 80, 37, 34, 95, 126, 124, 111, 107, 7, 18, 17, 26, 50, 38, 79, 123, 71, 158, 144, 156, 81]","[12, 11, 17, 16, 9, 5, 4, 15, 14, 2, 3, 7, 23]",119.0
44,receipt_220044.txt,14168628,"[134, 80, 133, 127, 126, 163, 139, 83, 69, 157, 65, 109, 19, 18, 51, 24, 41, 40, 96, 36, 156]","[134, 80, 133, 127, 126, 163, 139, 83, 69, 157, 65, 109, 19, 18, 51, 24, 41, 40, 96, 36, 156]","[17, 9, 16, 23, 7, 6, 15, 3, 5, 11, 4]",49.5
45,receipt_220045.txt,17175153,"[101, 7, 19, 4, 17, 163, 161, 64, 132, 114, 109, 103, 128, 81, 16, 51, 15, 125, 29, 26, 44, 38, 157, 151, 61, 25, 76]","[101, 7, 19, 4, 17, 163, 161, 64, 132, 114, 109, 103, 128, 81, 16, 51, 15, 125, 29, 26, 44, 38, 157, 151, 61, 25, 76]","[12, 2, 3, 1, 23, 6, 16, 15, 9, 5, 20, 8]",81.1
46,receipt_220046.txt,19898422,"[145, 105, 92, 163, 162, 161, 67, 35, 29, 27, 18, 10, 158, 47, 41, 99, 121, 157, 156, 136, 128, 39, 38, 144, 69]","[145, 105, 92, 163, 162, 161, 67, 35, 29, 27, 18, 10, 158, 47, 41, 99, 121, 157, 156, 136, 128, 39, 38, 144, 69]","[17, 13, 11, 23, 6, 4, 3, 2, 5, 12, 15, 16, 7]",53.8
47,receipt_220047.txt,14733700,"[137, 95, 94, 97, 98, 80, 67, 37, 46, 40, 38, 160, 28, 26, 25, 24, 84, 99, 81, 159, 9, 6, 18, 133, 130, 36, 13, 15, 125, 121, 156]","[137, 95, 94, 97, 98, 80, 67, 37, 46, 40, 38, 160, 28, 26, 25, 24, 84, 99, 81, 159, 9, 6, 18, 133, 130, 36, 13, 15, 125, 121, 156]","[17, 11, 12, 9, 6, 5, 23, 3, 2, 1, 16, 4, 15]",71.5
48,receipt_220048.txt,10249501,"[162, 161, 160, 158, 157, 149, 80, 18, 32, 26, 50, 46, 45, 40, 95, 89, 88, 87, 84, 65, 77, 69, 54, 154, 81, 17, 14, 18, 1, 132, 129]","[162, 161, 160, 158, 157, 149, 80, 18, 32, 26, 50, 46, 45, 40, 95, 89, 88, 87, 84, 65, 77, 69, 54, 154, 81, 17, 14, 1, 132, 129]","[23, 19, 9, 3, 4, 5, 11, 10, 6, 8, 7, 2, 1, 16]",77.4
49,receipt_220049.txt,11268202,"[147, 134, 98, 80, 65, 35, 162, 161, 159, 28, 148, 48, 114, 112, 108, 27, 26, 64, 79, 19, 42, 129, 149, 25, 86, 18, 16, 78, 156, 155, 3]","[147, 134, 98, 80, 65, 35, 162, 161, 159, 28, 148, 48, 114, 112, 108, 27, 26, 64, 79, 19, 42, 129, 149, 25, 86, 18, 16, 78, 156, 155, 3]","[18, 17, 12, 9, 6, 4, 23, 3, 19, 5, 15, 16, 10, 8, 1]",99.2
50,receipt_220050.txt,16371956,"[134, 136, 131, 80, 37, 50, 47, 39, 38, 18, 4, 17, 79, 130, 128, 125, 162, 60, 70, 154, 151, 24, 23, 100, 84, 110, 18, 15]","[134, 136, 131, 80, 37, 50, 47, 39, 38, 18, 4, 17, 79, 130, 128, 125, 162, 60, 70, 154, 151, 24, 23, 100, 84, 110, 15]","[17, 16, 9, 5, 3, 1, 23, 6, 7, 20, 12, 15]",53.0
51,receipt_220051.txt,15686442,"[94, 164, 101, 80, 65, 34, 32, 26, 25, 133, 161, 93, 88, 85, 84, 6, 130, 77, 129, 127, 61, 75, 74, 44, 42, 158, 151, 18, 40, 96]","[94, 164, 101, 80, 65, 34, 32, 26, 25, 133, 161, 93, 88, 85, 84, 6, 130, 77, 129, 127, 61, 75, 74, 44, 42, 158, 151, 18, 40, 96]","[11, 24, 12, 9, 6, 4, 3, 17, 23, 10, 1, 16, 8, 5, 20]",94.5
52,receipt_220052.txt,15711531,"[138, 67, 52, 53, 35, 30, 7, 19, 5, 18, 16, 3, 90, 85, 83, 82, 99, 48, 46, 44, 40, 162, 156, 26, 24, 23, 63, 59, 54, 155, 148, 132, 127, 139]","[138, 67, 52, 53, 35, 30, 7, 19, 5, 18, 16, 3, 90, 85, 83, 82, 99, 48, 46, 44, 40, 162, 156, 26, 24, 23, 63, 59, 54, 155, 148, 132, 127, 139]","[17, 6, 5, 4, 3, 2, 1, 11, 9, 12, 23, 19, 16]",100.9
53,receipt_220053.txt,16828523,"[162, 130, 119, 109, 156, 154, 151, 100, 95, 93, 80, 37, 32, 9, 19, 18, 47, 44, 40, 92, 38, 89, 15, 29, 27, 64]","[162, 130, 119, 109, 156, 154, 151, 100, 95, 93, 80, 37, 32, 9, 19, 18, 47, 44, 40, 92, 38, 89, 15, 29, 27, 64]","[23, 16, 15, 20, 12, 11, 9, 5, 4, 2, 3, 6]",71.1
54,receipt_220054.txt,10169596,"[138, 116, 161, 95, 92, 98, 80, 35, 34, 32, 48, 40, 36, 85, 129, 83, 28, 156, 81, 18, 127, 154, 151, 96, 126, 125, 59, 16]","[138, 116, 161, 95, 92, 98, 80, 35, 34, 32, 48, 40, 36, 85, 129, 83, 28, 156, 81, 18, 127, 154, 151, 96, 126, 125, 59, 16]","[17, 15, 23, 11, 12, 9, 4, 5, 16, 3, 20, 6]",100.7
55,receipt_220055.txt,15512383,"[141, 136, 122, 102, 98, 80, 53, 8, 6, 5, 16, 104, 103, 50, 48, 44, 151, 94, 87, 85, 83, 34, 42, 132, 1, 36, 128, 126, 133, 125, 149]","[141, 136, 122, 102, 98, 80, 53, 8, 6, 5, 16, 104, 103, 50, 48, 44, 151, 94, 87, 85, 83, 34, 42, 132, 1, 36, 128, 126, 133, 125, 149]","[17, 15, 12, 9, 5, 2, 1, 3, 20, 11, 10, 4, 16, 19]",69.5
56,receipt_220056.txt,18318305,"[101, 80, 67, 79, 53, 37, 35, 34, 33, 9, 7, 19, 18, 4, 1, 51, 49, 44, 43, 40, 39, 36, 12, 59, 165, 163, 159]","[101, 80, 67, 79, 53, 37, 35, 34, 33, 9, 7, 19, 18, 4, 1, 51, 49, 44, 43, 40, 39, 36, 12, 59, 165, 163, 159]","[12, 9, 6, 5, 4, 2, 3, 1, 24, 23]",78.3
57,receipt_220057.txt,14756436,"[163, 162, 160, 159, 157, 156, 154, 151, 97, 80, 67, 79, 35, 19, 76, 104, 100, 96, 126, 16, 49, 47, 42, 1, 116, 95, 94, 149, 93, 89, 27, 26, 73]","[163, 162, 160, 159, 157, 156, 154, 151, 97, 80, 67, 79, 35, 19, 76, 104, 100, 96, 126, 16, 49, 47, 42, 1, 116, 95, 94, 149, 93, 89, 27, 26, 73]","[23, 20, 11, 9, 6, 4, 3, 8, 12, 16, 5, 1, 15, 19]",50.7
58,receipt_220058.txt,17634136,"[161, 160, 157, 95, 94, 93, 87, 102, 80, 65, 37, 42, 41, 77, 60, 108, 103, 40, 155, 35, 34, 32, 19, 5, 18, 75, 27, 150, 136, 84, 83, 37, 13, 130, 16]","[161, 160, 157, 95, 94, 93, 87, 102, 80, 65, 37, 42, 41, 77, 60, 108, 103, 40, 155, 35, 34, 32, 19, 5, 18, 75, 27, 150, 136, 84, 83, 13, 130, 16]","[23, 11, 10, 12, 9, 6, 5, 8, 15, 4, 3, 1, 20, 17, 2, 16]",86.8
