,ogFile,nif,products_all,products,groups,total
10,receipt_390010.txt,17534353,"[97, 80, 53, 37, 18, 2, 162, 131, 128, 127, 45, 76, 10, 124, 95, 93, 82, 81, 36]","[97, 80, 53, 37, 18, 2, 162, 131, 128, 127, 45, 76, 10, 124, 95, 93, 82, 81, 36]","[11, 9, 5, 3, 1, 23, 16, 8, 2, 15, 4]",34.6
11,receipt_390011.txt,18432838,"[145, 122, 102, 97, 80, 53, 37, 18, 14, 33, 32, 27, 13, 121, 114, 149, 79, 46, 39, 38, 125, 94, 90]","[145, 122, 102, 97, 80, 53, 37, 18, 14, 33, 32, 27, 13, 121, 114, 149, 79, 46, 39, 38, 125, 94, 90]","[17, 15, 12, 11, 9, 5, 3, 2, 4, 19, 16]",54.1
12,receipt_390012.txt,14828611,"[163, 161, 159, 157, 156, 137, 97, 80, 65, 37, 35, 19, 18, 34, 32, 29, 27, 100, 94, 87, 84, 74, 108, 144, 15, 129, 103, 48, 47, 143, 82, 38]","[163, 161, 159, 157, 156, 137, 97, 80, 65, 37, 35, 19, 18, 34, 32, 29, 27, 100, 94, 87, 84, 74, 108, 144, 15, 129, 103, 48, 47, 143, 82, 38]","[23, 17, 11, 9, 6, 5, 4, 3, 12, 10, 8, 15, 16]",68.5
13,receipt_390013.txt,17444531,"[122, 92, 162, 97, 80, 79, 52, 27, 84, 48, 45, 43, 42, 36, 156, 151, 21, 6, 18, 96, 26, 23, 60, 107, 129, 13, 81]","[122, 92, 162, 97, 80, 79, 52, 27, 84, 48, 45, 43, 42, 36, 156, 151, 21, 6, 18, 96, 26, 23, 60, 107, 129, 13, 81]","[15, 11, 23, 9, 5, 3, 4, 20, 1, 6, 14, 16, 2]",134.7
14,receipt_390014.txt,14733700,"[80, 64, 61, 7, 6, 18, 77, 75, 34, 156, 95, 92, 32, 27, 133, 70, 155, 154, 119, 106, 46, 45, 36, 130, 128, 90]","[80, 64, 61, 7, 6, 18, 77, 75, 34, 156, 95, 92, 32, 27, 133, 70, 155, 154, 119, 106, 46, 45, 36, 130, 128, 90]","[9, 6, 2, 1, 3, 8, 4, 23, 11, 17, 7, 15, 13, 5, 16]",74.2
15,receipt_390015.txt,14931279,"[98, 62, 61, 74, 140, 33, 29, 8, 19, 18, 46, 43, 36, 132, 130, 128, 91, 16, 149, 96, 25, 73, 84, 83]","[98, 62, 61, 74, 140, 33, 29, 8, 19, 18, 46, 43, 36, 132, 130, 128, 91, 16, 149, 96, 25, 73, 84, 83]","[12, 6, 8, 17, 4, 3, 2, 5, 16, 11, 19, 9]",57.9
16,receipt_390016.txt,12473833,"[155, 154, 137, 80, 67, 53, 37, 48, 41, 75, 100, 86, 99, 35, 18, 4, 17, 132, 130, 128, 40, 27, 69, 110, 109, 15, 125, 139, 150]","[155, 154, 137, 80, 67, 53, 37, 48, 41, 75, 100, 86, 99, 35, 18, 4, 17, 132, 130, 128, 40, 27, 69, 110, 109, 15, 125, 139, 150]","[23, 17, 9, 6, 5, 8, 12, 10, 4, 3, 1, 16, 7, 15, 20]",52.1
17,receipt_390017.txt,14821511,"[98, 80, 100, 94, 18, 15, 2, 10, 131, 33, 32, 89, 87, 84, 99, 26, 125, 123, 159, 102, 46, 45, 40, 39, 38, 157, 154, 81, 62]","[98, 80, 100, 94, 18, 15, 2, 10, 131, 33, 32, 89, 87, 84, 99, 26, 125, 123, 159, 102, 46, 45, 40, 39, 38, 157, 154, 81, 62]","[12, 9, 11, 3, 1, 2, 16, 4, 10, 15, 23, 5, 6]",55.9
18,receipt_390018.txt,12025113,"[122, 104, 93, 92, 91, 90, 97, 80, 67, 161, 65, 37, 8, 19, 4, 148, 157, 132, 57, 154, 151, 23, 22, 123, 54]","[122, 104, 93, 92, 91, 90, 97, 80, 67, 161, 65, 37, 8, 19, 4, 148, 157, 132, 57, 154, 151, 23, 22, 123, 54]","[15, 12, 11, 9, 6, 23, 5, 2, 3, 1, 19, 16, 20]",64.9
19,receipt_390019.txt,17681247,"[52, 37, 21, 7, 154, 95, 85, 82, 131, 130, 126, 125, 19, 18, 16, 73, 51, 42, 108, 81, 36]","[52, 37, 21, 7, 154, 95, 85, 82, 131, 130, 126, 125, 19, 18, 16, 73, 51, 42, 108, 81, 36]","[5, 3, 2, 23, 11, 9, 16, 8, 15, 4]",60.5
20,receipt_390020.txt,12055963,"[80, 64, 62, 61, 76, 60, 57, 91, 86, 99, 81, 163, 158, 157, 155, 149, 35, 19, 4, 133, 131, 128, 30, 28, 13, 48, 47, 44, 39, 38, 110, 17, 16, 2, 154]","[80, 64, 62, 61, 76, 60, 57, 91, 86, 99, 81, 163, 158, 157, 155, 149, 35, 19, 4, 133, 131, 128, 30, 28, 13, 48, 47, 44, 39, 38, 110, 17, 16, 2, 154]","[9, 6, 8, 5, 11, 10, 12, 23, 19, 4, 3, 1, 17, 16, 2, 15]",102.6
21,receipt_390021.txt,16689342,"[80, 160, 157, 151, 150, 64, 78, 77, 66, 37, 34, 33, 41, 113, 109, 27, 25, 19, 18, 15, 75, 55, 83, 124, 99, 81, 45, 39]","[80, 160, 157, 151, 150, 64, 78, 77, 66, 37, 34, 33, 41, 113, 109, 27, 25, 19, 18, 15, 75, 55, 83, 124, 99, 81, 45, 39]","[9, 23, 20, 6, 8, 5, 4, 15, 3, 12]",94.7
22,receipt_390022.txt,11636062,"[147, 141, 134, 65, 158, 37, 18, 17, 3, 34, 50, 45, 41, 40, 39, 100, 118, 109, 103, 107, 132, 157, 94, 125]","[147, 141, 134, 65, 158, 37, 18, 17, 3, 34, 50, 45, 41, 40, 39, 100, 118, 109, 103, 107, 132, 157, 94, 125]","[18, 17, 6, 23, 5, 3, 1, 4, 12, 15, 14, 16, 11]",104.0
23,receipt_390023.txt,15910877,"[145, 137, 101, 98, 80, 64, 37, 32, 60, 57, 161, 159, 155, 154, 19, 18, 46, 42, 28, 148, 95, 94, 93, 90, 84, 25, 131, 135]","[145, 137, 101, 98, 80, 64, 37, 32, 60, 57, 161, 159, 155, 154, 19, 18, 46, 42, 28, 148, 95, 94, 93, 90, 84, 25, 131, 135]","[17, 12, 9, 6, 5, 4, 23, 3, 19, 11, 16]",87.4
24,receipt_390024.txt,15711531,"[163, 105, 97, 80, 37, 51, 46, 44, 40, 39, 95, 94, 34, 6, 19, 18, 87, 86, 103, 64, 61, 76, 60, 161, 159, 70, 38, 17, 85]","[163, 105, 97, 80, 37, 51, 46, 44, 40, 39, 95, 94, 34, 6, 19, 18, 87, 86, 103, 64, 61, 76, 60, 161, 159, 70, 38, 17, 85]","[23, 13, 11, 9, 5, 4, 1, 3, 10, 12, 6, 8, 7]",68.2
25,receipt_390025.txt,11268202,"[95, 93, 133, 129, 125, 101, 80, 37, 19, 18, 4, 16, 96, 86, 81, 74, 121, 109, 161, 48, 44, 40, 38, 157, 155, 151, 150, 29, 36, 24]","[95, 93, 133, 129, 125, 101, 80, 37, 19, 18, 4, 16, 96, 86, 81, 74, 121, 109, 161, 48, 44, 40, 38, 157, 155, 151, 150, 29, 36, 24]","[11, 17, 16, 12, 9, 5, 3, 1, 10, 8, 15, 23, 20, 4]",44.0
26,receipt_390026.txt,10802991,"[161, 137, 80, 65, 35, 33, 29, 23, 47, 46, 40, 100, 95, 90, 86, 85, 84, 119, 133, 130, 69, 79, 108, 18, 14, 79, 74, 38]","[161, 137, 80, 65, 35, 33, 29, 23, 47, 46, 40, 100, 95, 90, 86, 85, 84, 119, 133, 130, 69, 79, 108, 18, 14, 74, 38]","[23, 17, 9, 6, 4, 3, 5, 12, 11, 10, 15, 16, 7, 2, 8]",62.4
27,receipt_390027.txt,12234440,"[96, 98, 80, 48, 47, 95, 94, 44, 42, 11, 7, 4, 17, 3, 18, 149, 41, 40, 15, 2, 8, 10, 111, 33, 28, 88, 85, 84, 25, 148, 155, 79, 70]","[96, 98, 80, 48, 47, 95, 94, 44, 42, 11, 7, 4, 17, 3, 18, 149, 41, 40, 15, 2, 8, 10, 111, 33, 28, 88, 85, 84, 25, 148, 155, 79, 70]","[11, 12, 9, 5, 2, 1, 3, 19, 15, 4, 10, 23, 7]",77.0
28,receipt_390028.txt,17053746,"[97, 80, 37, 18, 16, 163, 64, 61, 77, 60, 50, 46, 44, 38, 95, 86, 85, 81, 69, 131, 129, 128, 127, 161, 157, 155, 154, 153, 151, 150, 15, 13, 110, 57, 125]","[97, 80, 37, 18, 16, 163, 64, 61, 77, 60, 50, 46, 44, 38, 95, 86, 85, 81, 69, 131, 129, 128, 127, 161, 157, 155, 154, 153, 151, 150, 15, 13, 110, 57, 125]","[11, 9, 5, 3, 23, 6, 8, 10, 7, 16, 22, 20, 2, 15]",166.8
29,receipt_390029.txt,19237632,"[88, 132, 130, 101, 35, 109, 103, 61, 76, 74, 44, 157, 87, 84, 34, 27, 26, 81, 69, 150, 7, 38, 125]","[88, 132, 130, 101, 35, 109, 103, 61, 76, 74, 44, 157, 87, 84, 34, 27, 26, 81, 69, 150, 7, 38, 125]","[10, 16, 12, 4, 15, 6, 8, 5, 23, 9, 3, 7, 20, 2]",63.5
30,receipt_390030.txt,17080011,"[138, 122, 101, 80, 37, 7, 104, 94, 93, 30, 28, 26, 90, 89, 88, 86, 85, 165, 81, 159, 156, 154, 130, 164, 25, 18, 39, 114, 109]","[138, 122, 101, 80, 37, 7, 104, 94, 93, 30, 28, 26, 90, 89, 88, 86, 85, 165, 81, 159, 156, 154, 130, 164, 25, 18, 39, 114, 109]","[17, 15, 12, 9, 5, 2, 11, 3, 10, 24, 23, 16]",93.5
31,receipt_390031.txt,10051057,"[149, 80, 65, 48, 47, 45, 39, 36, 123, 9, 19, 18, 61, 75, 58, 34, 32, 95, 93, 83, 4, 15, 14, 161, 147, 25, 151, 150, 148, 81]","[149, 80, 65, 48, 47, 45, 39, 36, 123, 9, 19, 18, 61, 75, 58, 34, 32, 95, 93, 83, 4, 15, 14, 161, 147, 25, 151, 150, 148, 81]","[19, 9, 6, 5, 4, 15, 2, 3, 8, 11, 1, 23, 18, 20]",113.4
32,receipt_390032.txt,16613081,"[64, 62, 100, 93, 87, 86, 37, 34, 9, 19, 18, 49, 48, 79, 43, 39, 36, 109, 103, 17, 81]","[64, 62, 100, 93, 87, 86, 37, 34, 9, 19, 18, 49, 48, 79, 43, 39, 36, 109, 103, 17, 81]","[6, 12, 11, 10, 5, 4, 2, 3, 9, 15]",53.8
33,receipt_390033.txt,18200183,"[100, 87, 86, 84, 97, 80, 19, 4, 3, 149, 83, 18, 1, 132, 130, 127, 126, 125, 46, 44, 41, 158, 157, 99, 109, 108, 33, 27, 25, 96, 64, 81, 13]","[100, 87, 86, 84, 97, 80, 19, 4, 3, 149, 83, 18, 1, 132, 130, 127, 126, 125, 46, 44, 41, 158, 157, 99, 109, 108, 33, 27, 25, 96, 64, 81, 13]","[12, 10, 9, 11, 3, 1, 19, 16, 5, 23, 15, 4, 6, 2]",69.1
34,receipt_390034.txt,14904513,"[138, 80, 67, 35, 6, 18, 14, 115, 113, 157, 156, 95, 89, 88, 85, 83, 154, 47, 42, 136, 109, 77, 75, 74, 151, 1, 73, 81]","[138, 80, 67, 35, 6, 18, 14, 115, 113, 157, 156, 95, 89, 88, 85, 83, 154, 47, 42, 136, 109, 77, 75, 74, 151, 1, 73, 81]","[17, 9, 6, 4, 1, 3, 2, 15, 23, 11, 10, 5, 8, 20]",62.0
35,receipt_390035.txt,11926148,"[105, 97, 80, 42, 41, 40, 39, 38, 162, 161, 160, 151, 7, 19, 5, 18, 15, 100, 93, 92, 88, 126, 125, 148, 108, 36, 80, 30, 23, 96, 62, 81]","[105, 97, 80, 42, 41, 40, 39, 38, 162, 161, 160, 151, 7, 19, 5, 18, 15, 100, 93, 92, 88, 126, 125, 148, 108, 36, 30, 23, 96, 62, 81]","[13, 11, 9, 5, 23, 20, 2, 3, 1, 12, 10, 16, 19, 15, 4, 6]",59.0
36,receipt_390036.txt,11749991,"[141, 122, 97, 98, 80, 66, 35, 8, 95, 89, 87, 7, 18, 4, 1, 163, 158, 85, 62, 133, 129, 128, 72, 96, 48, 155, 154, 148, 120, 118, 33, 27, 23, 150]","[141, 122, 97, 98, 80, 66, 35, 8, 95, 89, 87, 7, 18, 4, 1, 163, 158, 85, 62, 133, 129, 128, 72, 96, 48, 155, 154, 148, 120, 118, 33, 27, 23, 150]","[17, 15, 11, 12, 9, 6, 4, 2, 10, 3, 1, 23, 16, 7, 5, 19, 20]",97.4
37,receipt_390037.txt,16908197,"[106, 97, 19, 9, 8, 25, 18, 93, 84, 149, 48, 45, 132, 23, 163, 42, 40, 82, 38, 130, 1, 127, 81, 36, 143]","[106, 97, 19, 9, 8, 25, 18, 93, 84, 149, 48, 45, 132, 23, 163, 42, 40, 82, 38, 130, 1, 127, 81, 36, 143]","[13, 11, 3, 2, 9, 19, 5, 16, 23, 1, 4, 17]",47.3
38,receipt_390038.txt,19721299,"[102, 80, 67, 37, 35, 8, 19, 18, 16, 95, 161, 157, 49, 47, 46, 39, 38, 36, 90, 87, 85, 136, 132, 109, 156, 155, 154, 84, 99, 23, 128]","[102, 80, 67, 37, 35, 8, 19, 18, 16, 95, 161, 157, 49, 47, 46, 39, 38, 36, 90, 87, 85, 136, 132, 109, 156, 155, 154, 84, 99, 23, 128]","[12, 9, 6, 5, 4, 2, 3, 11, 23, 10, 17, 16, 15]",60.1
39,receipt_390039.txt,19933883,"[37, 50, 49, 47, 94, 109, 161, 91, 86, 85, 81, 108, 75, 35, 19, 73, 44, 40, 36, 158, 31, 23, 150, 103, 13, 143, 18]","[37, 50, 49, 47, 94, 109, 161, 91, 86, 85, 81, 108, 75, 35, 19, 73, 44, 40, 36, 158, 31, 23, 150, 103, 13, 143, 18]","[5, 11, 15, 23, 10, 9, 8, 4, 3, 20, 12, 2, 17]",62.5
40,receipt_390040.txt,18396553,"[64, 77, 100, 80, 19, 18, 86, 84, 4, 81, 34, 30, 13, 50, 48, 40, 39, 17, 136, 148, 15, 14, 61, 163, 159, 108]","[64, 77, 100, 80, 19, 18, 86, 84, 4, 81, 34, 30, 13, 50, 48, 40, 39, 17, 136, 148, 15, 14, 61, 163, 159, 108]","[6, 8, 12, 9, 3, 10, 1, 4, 2, 5, 17, 19, 23, 15]",70.1
41,receipt_390041.txt,14601371,"[148, 80, 67, 53, 18, 15, 10, 73, 70, 34, 29, 27, 91, 85, 55, 43, 42, 41, 96, 38, 130]","[148, 80, 67, 53, 18, 15, 10, 73, 70, 34, 29, 27, 91, 85, 55, 43, 42, 41, 96, 38, 130]","[19, 9, 6, 5, 3, 2, 8, 7, 4, 11, 16]",57.0
42,receipt_390042.txt,16383196,"[141, 138, 109, 87, 80, 67, 65, 37, 19, 18, 4, 16, 15, 33, 86, 85, 64, 149, 162, 39, 38, 36, 84, 82, 160, 159, 156, 154, 99, 13]","[141, 138, 109, 87, 80, 67, 65, 37, 19, 18, 4, 16, 15, 33, 86, 85, 64, 149, 162, 39, 38, 36, 84, 82, 160, 159, 156, 154, 99, 13]","[17, 15, 10, 9, 6, 5, 3, 1, 4, 19, 23, 12, 2]",72.9
43,receipt_390043.txt,19721299,"[137, 134, 95, 94, 136, 127, 125, 98, 80, 79, 93, 84, 18, 16, 14, 1, 33, 27, 24, 160, 157, 124, 82, 99, 81, 69, 51, 49, 57, 47, 41, 40, 39, 121, 139]","[137, 134, 95, 94, 136, 127, 125, 98, 80, 79, 93, 84, 18, 16, 14, 1, 33, 27, 24, 160, 157, 124, 82, 99, 81, 69, 51, 49, 57, 47, 41, 40, 39, 121, 139]","[17, 11, 16, 12, 9, 3, 2, 1, 4, 23, 15, 7, 5]",65.0
44,receipt_390044.txt,10816721,"[93, 92, 88, 87, 81, 68, 97, 80, 37, 48, 46, 45, 35, 33, 133, 130, 76, 127, 125, 163, 161, 18, 118, 16, 15, 10, 135, 25, 24, 23, 143, 41, 147, 36]","[93, 92, 88, 87, 81, 68, 97, 80, 37, 48, 46, 45, 35, 33, 133, 130, 76, 127, 125, 163, 161, 18, 118, 16, 15, 10, 135, 25, 24, 23, 143, 41, 147, 36]","[11, 10, 9, 6, 5, 4, 17, 16, 8, 23, 3, 15, 2, 18]",95.9
45,receipt_390045.txt,14223708,"[162, 161, 157, 122, 97, 98, 80, 40, 39, 38, 136, 100, 95, 94, 75, 74, 19, 18, 87, 84, 82, 99, 29, 151, 150, 2, 69, 165]","[162, 161, 157, 122, 97, 98, 80, 40, 39, 38, 136, 100, 95, 94, 75, 74, 19, 18, 87, 84, 82, 99, 29, 151, 150, 2, 69, 165]","[23, 15, 11, 12, 9, 5, 17, 8, 3, 10, 20, 1, 7, 24]",44.5
46,receipt_390046.txt,14346532,"[104, 118, 106, 97, 80, 67, 49, 48, 47, 41, 93, 160, 157, 156, 155, 150, 74, 40, 36, 149, 35, 59, 26, 7, 18, 17, 129, 16, 2, 81]","[104, 118, 106, 97, 80, 67, 49, 48, 47, 41, 93, 160, 157, 156, 155, 150, 74, 40, 36, 149, 35, 59, 26, 7, 18, 17, 129, 16, 2, 81]","[12, 15, 13, 11, 9, 6, 5, 23, 20, 8, 4, 19, 3, 2, 16, 1]",65.6
47,receipt_390047.txt,16371956,"[147, 138, 134, 122, 105, 97, 80, 64, 84, 156, 155, 76, 34, 33, 29, 133, 18, 38, 130, 129, 125, 83, 99, 111, 109, 60, 70, 154]","[147, 138, 134, 122, 105, 97, 80, 64, 84, 156, 155, 76, 34, 33, 29, 133, 18, 38, 130, 129, 125, 83, 99, 111, 109, 60, 70, 154]","[18, 17, 15, 13, 11, 9, 6, 23, 8, 4, 3, 5, 16, 12, 7]",75.6
48,receipt_390048.txt,15760804,"[163, 161, 157, 80, 79, 60, 75, 57, 100, 91, 132, 131, 129, 38, 104, 86, 34, 27, 128, 16, 154, 99]","[163, 161, 157, 80, 79, 60, 75, 57, 100, 91, 132, 131, 129, 38, 104, 86, 34, 27, 128, 16, 154, 99]","[23, 9, 6, 8, 5, 12, 11, 16, 10, 4, 3]",48.2
49,receipt_390049.txt,15170973,"[97, 80, 37, 34, 45, 41, 18, 16, 26, 36, 13, 95, 94, 89, 88, 99, 81, 1, 161, 159, 158, 154, 79, 40, 62, 149, 130]","[97, 80, 37, 34, 45, 41, 18, 16, 26, 36, 13, 95, 94, 89, 88, 99, 81, 1, 161, 159, 158, 154, 79, 40, 62, 149, 130]","[11, 9, 5, 4, 3, 2, 10, 12, 1, 23, 6, 19, 16]",45.4
50,receipt_390050.txt,15858404,"[94, 87, 83, 80, 79, 61, 156, 154, 51, 48, 44, 26, 25, 42, 40, 39, 6, 18, 1, 96, 81]","[94, 87, 83, 80, 79, 61, 156, 154, 51, 48, 44, 26, 25, 42, 40, 39, 6, 18, 1, 96, 81]","[11, 10, 9, 6, 23, 5, 3, 1]",40.0
51,receipt_390051.txt,11532195,"[106, 97, 80, 67, 37, 7, 64, 79, 77, 76, 59, 156, 154, 16, 3, 15, 2, 42, 73, 151, 40, 104, 81, 132, 131, 38, 14, 32, 108]","[106, 97, 80, 67, 37, 7, 64, 79, 77, 76, 59, 156, 154, 16, 3, 15, 2, 42, 73, 151, 40, 104, 81, 132, 131, 38, 14, 32, 108]","[13, 11, 9, 6, 5, 2, 8, 23, 3, 1, 20, 12, 16, 4, 15]",99.5
52,receipt_390052.txt,16816652,"[122, 96, 95, 162, 157, 80, 65, 37, 34, 133, 132, 131, 62, 59, 155, 19, 18, 4, 16, 14, 46, 150, 42, 13, 111, 149, 83, 129]","[122, 96, 95, 162, 157, 80, 65, 37, 34, 133, 132, 131, 62, 59, 155, 19, 18, 4, 16, 14, 46, 150, 42, 13, 111, 149, 83, 129]","[15, 11, 23, 9, 6, 5, 4, 17, 16, 3, 1, 2, 20, 19]",74.0
53,receipt_390053.txt,13947180,"[95, 94, 93, 83, 81, 96, 98, 80, 6, 19, 18, 1, 49, 45, 44, 40, 158, 59, 70, 25, 39, 149]","[95, 94, 93, 83, 81, 96, 98, 80, 6, 19, 18, 1, 49, 45, 44, 40, 158, 59, 70, 25, 39, 149]","[11, 9, 12, 1, 3, 5, 23, 6, 7, 19]",43.4
54,receipt_390054.txt,14269967,"[105, 97, 80, 67, 64, 79, 131, 120, 119, 50, 48, 42, 38, 19, 87, 7, 4, 16, 15, 162, 24, 118, 96, 150, 139, 83, 69]","[105, 97, 80, 67, 64, 79, 131, 120, 119, 50, 48, 42, 38, 19, 87, 7, 4, 16, 15, 162, 24, 118, 96, 150, 139, 83, 69]","[13, 11, 9, 6, 16, 15, 5, 3, 10, 2, 1, 23, 20, 17, 7]",82.1
55,receipt_390055.txt,11320249,"[100, 92, 102, 80, 52, 50, 47, 162, 158, 154, 34, 32, 24, 43, 91, 87, 86, 81, 73, 132, 165, 121, 39, 36, 96, 150, 111, 18, 133, 128, 2]","[100, 92, 102, 80, 52, 50, 47, 162, 158, 154, 34, 32, 24, 43, 91, 87, 86, 81, 73, 132, 165, 121, 39, 36, 96, 150, 111, 18, 133, 128, 2]","[12, 11, 9, 5, 23, 4, 3, 10, 8, 16, 24, 15, 20, 17, 1]",55.6
56,receipt_390056.txt,10253475,"[162, 161, 100, 76, 93, 158, 154, 37, 34, 32, 23, 13, 48, 46, 8, 19, 5, 130, 129, 16, 85, 57, 2, 84]","[162, 161, 100, 76, 93, 158, 154, 37, 34, 32, 23, 13, 48, 46, 8, 19, 5, 130, 129, 16, 85, 57, 2, 84]","[23, 12, 8, 11, 5, 4, 3, 2, 1, 16, 9]",56.5
57,receipt_390057.txt,12834802,"[104, 109, 103, 95, 94, 96, 98, 80, 53, 37, 11, 18, 50, 43, 40, 34, 133, 131, 33, 29, 159, 154, 148, 144, 90, 87, 86, 84, 38, 36, 99, 81, 69, 128, 26]","[104, 109, 103, 95, 94, 96, 98, 80, 53, 37, 11, 18, 50, 43, 40, 34, 133, 131, 33, 29, 159, 154, 148, 144, 90, 87, 86, 84, 38, 36, 99, 81, 69, 128, 26]","[12, 15, 11, 9, 5, 2, 3, 4, 17, 16, 23, 19, 10, 7]",70.0
58,receipt_390058.txt,16442115,"[162, 158, 154, 134, 93, 87, 86, 81, 102, 80, 19, 18, 2, 29, 23, 22, 12, 51, 45, 39, 149, 109, 108, 130, 150, 62]","[162, 158, 154, 134, 93, 87, 86, 81, 102, 80, 19, 18, 2, 29, 23, 22, 12, 51, 45, 39, 149, 109, 108, 130, 150, 62]","[23, 17, 11, 10, 9, 12, 3, 1, 2, 5, 19, 15, 16, 20, 6]",53.2
59,receipt_390059.txt,18735354,"[137, 138, 134, 130, 129, 127, 97, 80, 26, 125, 163, 161, 156, 64, 79, 76, 73, 38, 36, 121, 96, 149, 19, 144, 13, 95, 81, 155, 154, 164, 113]","[137, 138, 134, 130, 129, 127, 97, 80, 26, 125, 163, 161, 156, 64, 79, 76, 73, 38, 36, 121, 96, 149, 19, 144, 13, 95, 81, 155, 154, 164, 113]","[17, 16, 11, 9, 3, 23, 6, 8, 5, 4, 15, 19, 2, 24]",81.9
60,receipt_390060.txt,15858404,"[67, 62, 61, 7, 19, 18, 16, 104, 95, 94, 83, 51, 48, 45, 161, 25, 44, 39, 38, 36, 23, 159]","[67, 62, 61, 7, 19, 18, 16, 104, 95, 94, 83, 51, 48, 45, 161, 25, 44, 39, 38, 36, 23, 159]","[6, 2, 3, 12, 11, 9, 5, 23, 4]",49.8
