,ogFile,nif,products_all,products,groups,total
34,receipt_160034.txt,16502950,"[145, 137, 97, 80, 37, 35, 21, 18, 165, 79, 60, 146, 34, 33, 94, 128, 126, 86, 36, 70, 32, 29, 158, 157]","[145, 137, 97, 80, 37, 35, 21, 18, 165, 79, 60, 146, 34, 33, 94, 128, 126, 86, 36, 70, 32, 29, 158, 157]","[17, 11, 9, 5, 4, 3, 24, 6, 16, 10, 7, 23]",1085.3
35,receipt_160035.txt,12205570,"[137, 122, 106, 102, 80, 62, 53, 29, 109, 162, 100, 5, 18, 95, 94, 93, 88, 84, 79, 61, 161, 82, 81, 96, 15, 80, 49, 48, 129, 148, 76, 144, 69, 13, 47, 150]","[137, 122, 106, 102, 80, 62, 53, 29, 109, 162, 100, 5, 18, 95, 94, 93, 88, 84, 79, 61, 161, 82, 81, 96, 15, 49, 48, 129, 148, 76, 144, 69, 13, 47, 150]","[17, 15, 13, 12, 9, 6, 5, 3, 23, 1, 11, 10, 16, 19, 8, 7, 2, 20]",75.3
36,receipt_160036.txt,15143296,"[80, 65, 79, 73, 149, 96, 49, 48, 47, 94, 85, 25, 24, 82, 81, 155, 126, 45, 40, 154, 18, 16, 39, 38]","[80, 65, 79, 73, 149, 96, 49, 48, 47, 94, 85, 25, 24, 82, 81, 155, 126, 45, 40, 154, 18, 16, 39, 38]","[9, 6, 8, 19, 11, 5, 3, 23, 16]",41.1
37,receipt_160037.txt,10765005,"[147, 141, 93, 85, 80, 79, 76, 57, 163, 157, 53, 48, 150, 81, 47, 140, 130, 129, 23, 144, 18, 16, 3, 125, 36, 15]","[147, 141, 93, 85, 80, 79, 76, 57, 163, 157, 53, 48, 150, 81, 47, 140, 130, 129, 23, 144, 18, 16, 3, 125, 36, 15]","[18, 17, 11, 9, 8, 5, 23, 20, 16, 3, 1, 4]",57.0
38,receipt_160038.txt,19418523,"[162, 161, 106, 98, 80, 48, 47, 46, 62, 79, 76, 75, 59, 70, 9, 7, 4, 92, 90, 84, 83, 82, 99, 81, 69, 165, 68, 43, 12, 109, 131]","[162, 161, 106, 98, 80, 48, 47, 46, 62, 79, 76, 75, 59, 70, 9, 7, 4, 92, 90, 84, 83, 82, 99, 81, 69, 165, 68, 43, 12, 109, 131]","[23, 13, 12, 9, 5, 6, 8, 7, 2, 1, 11, 24, 15, 16]",102.1
39,receipt_160039.txt,15068156,"[145, 163, 161, 122, 80, 67, 37, 35, 34, 33, 32, 100, 95, 46, 18, 149, 85, 82, 45, 128, 42, 39, 38]","[145, 163, 161, 122, 80, 67, 37, 35, 34, 33, 32, 100, 95, 46, 18, 149, 85, 82, 45, 128, 42, 39, 38]","[17, 23, 15, 9, 6, 5, 4, 12, 11, 3, 19, 16]",47.4
40,receipt_160040.txt,11383106,"[136, 132, 106, 162, 144, 100, 90, 83, 158, 154, 98, 19, 78, 76, 45, 18, 16, 40, 149, 32, 12]","[136, 132, 106, 162, 144, 100, 90, 83, 158, 154, 98, 19, 78, 76, 45, 18, 16, 40, 149, 32, 12]","[17, 16, 13, 23, 12, 11, 9, 3, 8, 5, 19, 4, 2]",57.9
41,receipt_160041.txt,15219906,"[120, 126, 123, 80, 65, 79, 100, 94, 139, 61, 73, 37, 33, 26, 160, 154, 109, 81, 19, 4, 17, 2, 96]","[120, 126, 123, 80, 65, 79, 100, 94, 139, 61, 73, 37, 33, 26, 160, 154, 109, 81, 19, 4, 17, 2, 96]","[15, 16, 9, 6, 12, 11, 17, 8, 5, 4, 3, 23, 1]",52.6
42,receipt_160042.txt,11009600,"[85, 81, 68, 101, 80, 53, 48, 131, 127, 125, 96, 43, 41, 111, 18, 4, 158, 156, 51, 40, 110, 39]","[85, 81, 68, 101, 80, 53, 48, 131, 127, 125, 96, 43, 41, 111, 18, 4, 158, 156, 51, 40, 110, 39]","[9, 6, 12, 5, 16, 11, 15, 3, 1, 23]",48.5
43,receipt_160043.txt,11129073,"[147, 105, 120, 149, 117, 111, 102, 97, 80, 34, 33, 32, 25, 132, 130, 129, 128, 109, 108, 11, 19, 18, 16, 15, 163, 23, 162, 95, 92, 87, 86, 82, 139, 158, 61, 76, 75]","[147, 105, 120, 149, 117, 111, 102, 97, 80, 34, 33, 32, 25, 132, 130, 129, 128, 109, 108, 11, 19, 18, 16, 15, 163, 23, 162, 95, 92, 87, 86, 82, 139, 158, 61, 76, 75]","[18, 13, 15, 19, 12, 11, 9, 4, 3, 16, 2, 23, 10, 17, 6, 8]",83.9
44,receipt_160044.txt,19007617,"[134, 122, 90, 88, 101, 102, 97, 98, 37, 18, 133, 163, 51, 46, 43, 132, 108, 130, 161, 155, 5, 17, 16]","[134, 122, 90, 88, 101, 102, 97, 98, 37, 18, 133, 163, 51, 46, 43, 132, 108, 130, 161, 155, 5, 17, 16]","[17, 15, 11, 10, 12, 5, 3, 23, 16, 1]",41.6
45,receipt_160045.txt,15309302,"[80, 37, 114, 95, 85, 34, 33, 81, 80, 20, 6, 19, 18, 4, 26, 49, 96, 133, 3, 44, 41, 40, 156, 75, 56, 23, 131, 36]","[80, 37, 114, 95, 85, 34, 33, 81, 20, 6, 19, 18, 4, 26, 49, 96, 133, 3, 44, 41, 40, 156, 75, 56, 23, 131, 36]","[9, 5, 15, 11, 4, 3, 1, 17, 23, 8, 16]",71.7
46,receipt_160046.txt,10122562,"[101, 80, 8, 7, 19, 18, 16, 163, 144, 26, 110, 51, 87, 83, 81, 74, 135, 109, 49, 48, 108, 164, 15, 43, 41, 40]","[101, 80, 8, 7, 19, 18, 16, 163, 144, 26, 110, 51, 87, 83, 81, 74, 135, 109, 49, 48, 108, 164, 15, 43, 41, 40]","[12, 9, 2, 3, 23, 17, 15, 5, 10, 8, 24]",67.7
47,receipt_160047.txt,18774310,"[155, 154, 80, 67, 52, 48, 26, 25, 24, 45, 44, 64, 104, 119, 113, 100, 19, 15, 42, 131, 130, 69, 129, 79]","[155, 154, 80, 67, 52, 48, 26, 25, 24, 45, 44, 64, 104, 119, 113, 100, 19, 15, 42, 131, 130, 69, 129, 79]","[23, 9, 6, 5, 3, 12, 15, 16, 7]",65.4
48,receipt_160048.txt,16654803,"[158, 102, 97, 80, 79, 37, 45, 41, 80, 35, 18, 17, 95, 34, 62, 156, 155, 61, 75, 74, 16, 27, 133, 94, 90, 25, 135, 108, 23]","[158, 102, 97, 80, 79, 37, 45, 41, 35, 18, 17, 95, 34, 62, 156, 155, 61, 75, 74, 16, 27, 133, 94, 90, 25, 135, 108, 23]","[23, 12, 11, 9, 5, 4, 3, 6, 8, 17, 15]",55.6
49,receipt_160049.txt,19283172,"[162, 156, 155, 50, 133, 131, 128, 127, 125, 137, 6, 18, 88, 83, 81, 16, 34, 13, 45, 64, 77, 76, 74, 54, 42, 40]","[162, 156, 155, 50, 133, 131, 128, 127, 125, 137, 6, 18, 88, 83, 81, 16, 34, 13, 45, 64, 77, 76, 74, 54, 42, 40]","[23, 5, 17, 16, 1, 3, 10, 9, 4, 2, 6, 8]",69.7
50,receipt_160050.txt,10499958,"[67, 37, 48, 46, 81, 154, 32, 28, 20, 19, 18, 45, 44, 25, 24, 23, 42, 38, 36, 5, 4, 1, 121, 123, 56, 12]","[67, 37, 48, 46, 81, 154, 32, 28, 20, 19, 18, 45, 44, 25, 24, 23, 42, 38, 36, 5, 4, 1, 121, 123, 56, 12]","[6, 5, 9, 23, 4, 3, 1, 15, 2]",92.5
51,receipt_160051.txt,14705552,"[147, 163, 160, 157, 154, 105, 98, 80, 53, 95, 64, 52, 34, 94, 87, 19, 127, 135, 29, 26, 86, 83, 79, 81, 18, 51, 49, 47, 39, 108, 61, 16, 15]","[147, 163, 160, 157, 154, 105, 98, 80, 53, 95, 64, 52, 34, 94, 87, 19, 127, 135, 29, 26, 86, 83, 79, 81, 18, 51, 49, 47, 39, 108, 61, 16, 15]","[18, 23, 13, 12, 9, 5, 11, 6, 4, 10, 3, 16, 17, 15]",90.5
52,receipt_160052.txt,11320249,"[94, 91, 90, 86, 84, 80, 52, 48, 62, 45, 41, 79, 61, 60, 129, 83, 70, 18, 17, 128, 156]","[94, 91, 90, 86, 84, 80, 52, 48, 62, 45, 41, 79, 61, 60, 129, 83, 70, 18, 17, 128, 156]","[11, 10, 9, 5, 6, 16, 7, 3, 23]",51.9
53,receipt_160053.txt,17274639,"[117, 110, 80, 62, 61, 77, 75, 74, 59, 108, 100, 93, 42, 39, 38, 36, 86, 163, 161, 158, 157, 82, 99, 132, 131, 34, 125, 19, 18, 2, 156, 140, 27, 81]","[117, 110, 80, 62, 61, 77, 75, 74, 59, 108, 100, 93, 42, 39, 38, 36, 86, 163, 161, 158, 157, 82, 99, 132, 131, 34, 125, 19, 18, 2, 156, 140, 27, 81]","[15, 9, 6, 8, 12, 11, 5, 4, 10, 23, 16, 3, 1, 17]",88.8
54,receipt_160054.txt,10480865,"[97, 37, 49, 95, 86, 85, 84, 163, 156, 48, 47, 45, 40, 39, 38, 119, 118, 9, 19, 18, 4, 2, 108, 13, 60, 70]","[97, 37, 49, 95, 86, 85, 84, 163, 156, 48, 47, 45, 40, 39, 38, 119, 118, 9, 19, 18, 4, 2, 108, 13, 60, 70]","[11, 5, 10, 9, 23, 15, 2, 3, 1, 6, 7]",48.7
55,receipt_160055.txt,13117378,"[122, 106, 102, 97, 80, 79, 57, 131, 128, 37, 35, 29, 100, 95, 94, 93, 92, 91, 88, 18, 4, 161, 87, 84, 81, 39, 27, 13, 17, 15, 154, 38, 151]","[122, 106, 102, 97, 80, 79, 57, 131, 128, 37, 35, 29, 100, 95, 94, 93, 92, 91, 88, 18, 4, 161, 87, 84, 81, 39, 27, 13, 17, 15, 154, 38, 151]","[15, 13, 12, 11, 9, 5, 16, 4, 3, 10, 1, 23, 2, 20]",60.8
56,receipt_160056.txt,17995339,"[162, 137, 96, 101, 80, 35, 18, 4, 17, 64, 80, 62, 61, 77, 76, 111, 16, 32, 81, 48, 36, 26, 24, 158, 155, 57, 130, 125]","[162, 137, 96, 101, 80, 35, 18, 4, 17, 64, 62, 61, 77, 76, 111, 16, 32, 81, 48, 36, 26, 24, 158, 155, 57, 130, 125]","[23, 17, 11, 12, 9, 4, 3, 1, 6, 8, 15, 5, 16]",82.4
57,receipt_160057.txt,18774310,"[137, 95, 90, 97, 80, 37, 48, 47, 64, 163, 84, 160, 79, 44, 42, 77, 34, 33, 32, 25, 24, 73, 22, 103, 18, 18, 3, 15, 157, 151, 102, 57, 83, 82, 133, 132, 130, 70, 126, 149]","[137, 95, 90, 97, 80, 37, 48, 47, 64, 163, 84, 160, 79, 44, 42, 77, 34, 33, 32, 25, 24, 73, 22, 103, 18, 3, 15, 157, 151, 102, 57, 83, 82, 133, 132, 130, 70, 126, 149]","[17, 11, 9, 5, 6, 23, 8, 4, 3, 12, 1, 20, 16, 7, 19]",108.5
58,receipt_160058.txt,11532195,"[122, 102, 67, 91, 154, 53, 37, 18, 48, 46, 45, 40, 39, 70, 103, 83, 82, 127, 17, 16, 36, 99]","[122, 102, 67, 91, 154, 53, 37, 18, 48, 46, 45, 40, 39, 70, 103, 83, 82, 127, 17, 16, 36, 99]","[15, 12, 6, 11, 23, 5, 3, 7, 9, 16, 4]",46.1
