,rindex,nif,produtos_all,produtos,grupos,total
20,20,12241564,"[147, 138, 106, 80, 37, 34, 27, 26, 46, 45, 43, 39, 36, 13, 92, 86, 85, 81, 143, 61, 157, 19, 18, 4, 133, 131, 17, 16, 96, 156]","[147, 138, 106, 80, 37, 34, 27, 26, 46, 45, 43, 39, 36, 13, 92, 86, 85, 81, 143, 61, 157, 19, 18, 4, 133, 131, 17, 16, 96, 156]","[18, 17, 13, 9, 5, 4, 3, 2, 11, 10, 6, 23, 1, 16]",55.8
21,21,14002448,"[147, 97, 67, 53, 37, 49, 8, 19, 18, 16, 15, 15, 14, 33, 29, 22, 160, 47, 39, 59, 132, 130, 1, 126, 94]","[147, 97, 67, 53, 37, 49, 8, 19, 18, 16, 15, 14, 33, 29, 22, 160, 47, 39, 59, 132, 130, 1, 126, 94]","[18, 11, 6, 5, 2, 3, 4, 23, 16, 1]",81.3
22,22,16890654,"[147, 97, 98, 80, 79, 37, 18, 95, 82, 4, 14, 112, 109, 132, 130, 34, 33, 127, 126, 124, 75, 50, 47, 40, 29, 25, 160, 157, 155, 1]","[147, 97, 98, 80, 79, 37, 18, 95, 82, 4, 14, 112, 109, 132, 130, 34, 33, 127, 126, 124, 75, 50, 47, 40, 29, 25, 160, 157, 155, 1]","[18, 11, 12, 9, 5, 3, 1, 2, 15, 16, 4, 8, 23]",58.5
23,23,10450249,"[147, 122, 95, 97, 80, 35, 7, 18, 4, 61, 60, 160, 158, 156, 34, 28, 25, 24, 16, 17, 15, 155, 47, 45, 44, 40, 39, 38, 94, 93, 86, 83, 81, 154, 36]","[147, 122, 95, 97, 80, 35, 7, 18, 4, 61, 60, 160, 158, 156, 34, 28, 25, 24, 16, 17, 15, 155, 47, 45, 44, 40, 39, 38, 94, 93, 86, 83, 81, 154, 36]","[18, 15, 11, 9, 4, 2, 3, 1, 6, 23, 5, 10]",85.5
24,24,17224770,"[147, 97, 98, 80, 67, 47, 45, 38, 149, 21, 7, 19, 18, 16, 14, 32, 24, 95, 157, 156, 94, 86, 81, 1, 79, 61, 76]","[147, 97, 98, 80, 67, 47, 45, 38, 149, 21, 7, 19, 18, 16, 14, 32, 24, 95, 157, 156, 94, 86, 81, 1, 79, 61, 76]","[18, 11, 12, 9, 6, 5, 19, 3, 2, 4, 23, 10, 1, 8]",78.1
25,25,15524567,"[147, 163, 161, 159, 134, 98, 74, 57, 70, 48, 44, 43, 42, 41, 40, 109, 34, 33, 18, 16, 107, 158, 154, 27, 26, 25, 132, 131, 36]","[147, 163, 161, 159, 134, 98, 74, 57, 70, 48, 44, 43, 42, 41, 40, 109, 34, 33, 18, 16, 107, 158, 154, 27, 26, 25, 132, 131, 36]","[18, 23, 17, 12, 8, 5, 7, 15, 4, 3, 14, 16]",107.8
26,26,11420666,"[147, 145, 102, 98, 80, 53, 37, 19, 104, 94, 87, 86, 85, 84, 83, 24, 155, 8, 147, 151, 150, 36, 12, 129, 126, 46, 42, 41, 38, 18, 15, 79, 143, 10, 74]","[147, 145, 102, 98, 80, 53, 37, 19, 104, 94, 87, 86, 85, 84, 83, 24, 155, 8, 151, 150, 36, 12, 129, 126, 46, 42, 41, 38, 18, 15, 79, 143, 10, 74]","[18, 17, 12, 9, 5, 3, 11, 10, 23, 2, 20, 4, 16, 8]",82.6
27,27,12277967,"[147, 134, 89, 88, 85, 133, 128, 97, 80, 48, 46, 38, 35, 25, 16, 96, 157, 153, 150, 62, 61, 81, 149, 148, 118]","[147, 134, 89, 88, 85, 133, 128, 97, 80, 48, 46, 38, 35, 25, 16, 96, 157, 153, 150, 62, 61, 81, 149, 148, 118]","[18, 17, 11, 10, 9, 16, 5, 4, 3, 23, 22, 20, 6, 19, 15]",120.1
28,28,10736866,"[147, 52, 53, 48, 41, 94, 93, 90, 161, 158, 126, 63, 73, 70, 55, 69, 54, 8, 7, 19, 18, 15, 1, 144, 81, 38, 16]","[147, 52, 53, 48, 41, 94, 93, 90, 161, 158, 126, 63, 73, 70, 55, 69, 54, 8, 7, 19, 18, 15, 1, 144, 81, 38, 16]","[18, 5, 11, 23, 16, 6, 8, 7, 2, 3, 1, 17, 9]",71.0
29,29,10140939,"[147, 102, 80, 37, 34, 33, 27, 16, 100, 95, 90, 88, 84, 83, 82, 81, 47, 42, 41, 39, 36, 19, 62, 61, 75, 74, 159, 156, 35, 8, 18, 16, 125, 154, 148, 96]","[147, 102, 80, 37, 34, 33, 27, 16, 100, 95, 90, 88, 84, 83, 82, 81, 47, 42, 41, 39, 36, 19, 62, 61, 75, 74, 159, 156, 35, 8, 18, 125, 154, 148, 96]","[18, 12, 9, 5, 4, 3, 11, 10, 6, 8, 23, 2, 16, 19]",73.4
30,30,14355270,"[147, 159, 138, 80, 67, 65, 37, 19, 104, 94, 45, 42, 64, 79, 121, 114, 108, 40, 76, 74, 57, 18, 131, 96, 54, 149, 2, 83]","[147, 159, 138, 80, 67, 65, 37, 19, 104, 94, 45, 42, 64, 79, 121, 114, 108, 40, 76, 74, 57, 18, 131, 96, 54, 149, 2, 83]","[18, 23, 17, 9, 6, 5, 3, 12, 11, 15, 8, 16, 19, 1]",66.5
31,31,19298623,"[147, 134, 89, 88, 87, 86, 85, 83, 80, 37, 19, 81, 26, 25, 24, 16, 6, 162, 156, 154, 40, 38, 108, 18, 15, 132, 127]","[147, 134, 89, 88, 87, 86, 85, 83, 80, 37, 19, 81, 26, 25, 24, 16, 6, 162, 156, 154, 40, 38, 108, 18, 15, 132, 127]","[18, 17, 11, 10, 9, 5, 3, 1, 23, 15, 16]",51.1
32,32,12055963,"[147, 134, 95, 94, 88, 133, 132, 130, 129, 128, 102, 98, 60, 57, 85, 84, 83, 35, 34, 33, 31, 26, 19, 18, 17, 2, 47, 16, 13, 40, 81, 14, 1, 161, 156]","[147, 134, 95, 94, 88, 133, 132, 130, 129, 128, 102, 98, 60, 57, 85, 84, 83, 35, 34, 33, 31, 26, 19, 18, 17, 2, 47, 16, 13, 40, 81, 14, 1, 161, 156]","[18, 17, 11, 10, 16, 12, 6, 5, 9, 4, 3, 1, 2, 23]",91.4
33,33,11405012,"[147, 102, 80, 67, 53, 18, 92, 83, 81, 40, 75, 73, 39, 32, 38, 36, 97, 26, 130, 129, 128]","[147, 102, 80, 67, 53, 18, 92, 83, 81, 40, 75, 73, 39, 32, 38, 36, 97, 26, 130, 129, 128]","[18, 12, 9, 6, 5, 3, 11, 8, 4, 16]",42.5
34,34,16502950,"[147, 145, 137, 97, 80, 37, 35, 21, 18, 165, 79, 60, 146, 34, 33, 94, 128, 126, 86, 36, 70, 32, 29, 158, 157]","[147, 145, 137, 97, 80, 37, 35, 21, 18, 165, 79, 60, 146, 34, 33, 94, 128, 126, 86, 36, 70, 32, 29, 158, 157]","[18, 17, 11, 9, 5, 4, 3, 24, 6, 16, 10, 7, 23]",1085.3
35,35,12205570,"[147, 137, 122, 106, 102, 80, 62, 53, 29, 109, 162, 100, 5, 18, 95, 94, 93, 88, 84, 79, 61, 161, 82, 81, 96, 15, 80, 49, 48, 129, 148, 76, 144, 69, 13, 47, 150]","[147, 137, 122, 106, 102, 80, 62, 53, 29, 109, 162, 100, 5, 18, 95, 94, 93, 88, 84, 79, 61, 161, 82, 81, 96, 15, 49, 48, 129, 148, 76, 144, 69, 13, 47, 150]","[18, 17, 15, 13, 12, 9, 6, 5, 3, 23, 1, 11, 10, 16, 19, 8, 7, 2, 20]",75.3
36,36,15143296,"[147, 80, 65, 79, 73, 149, 96, 49, 48, 47, 94, 85, 25, 24, 82, 81, 155, 126, 45, 40, 154, 18, 16, 39, 38]","[147, 80, 65, 79, 73, 149, 96, 49, 48, 47, 94, 85, 25, 24, 82, 81, 155, 126, 45, 40, 154, 18, 16, 39, 38]","[18, 9, 6, 8, 19, 11, 5, 3, 23, 16]",41.1
37,37,10765005,"[147, 147, 141, 93, 85, 80, 79, 76, 57, 163, 157, 53, 48, 150, 81, 47, 140, 130, 129, 16, 144, 18, 16, 3, 125, 36, 15]","[147, 141, 93, 85, 80, 79, 76, 57, 163, 157, 53, 48, 150, 81, 47, 140, 130, 129, 16, 144, 18, 3, 125, 36, 15]","[18, 17, 11, 9, 8, 5, 23, 20, 16, 3, 1, 4]",57.0
38,38,19418523,"[147, 162, 161, 106, 98, 80, 48, 47, 46, 62, 79, 76, 75, 59, 70, 9, 7, 4, 92, 90, 84, 83, 82, 99, 81, 69, 165, 68, 43, 12, 109, 131]","[147, 162, 161, 106, 98, 80, 48, 47, 46, 62, 79, 76, 75, 59, 70, 9, 7, 4, 92, 90, 84, 83, 82, 99, 81, 69, 165, 68, 43, 12, 109, 131]","[18, 23, 13, 12, 9, 5, 6, 8, 7, 2, 1, 11, 24, 15, 16]",102.1
39,39,15068156,"[147, 145, 163, 161, 122, 80, 67, 37, 35, 34, 33, 32, 100, 95, 46, 18, 149, 85, 82, 45, 128, 42, 39, 38]","[147, 145, 163, 161, 122, 80, 67, 37, 35, 34, 33, 32, 100, 95, 46, 18, 149, 85, 82, 45, 128, 42, 39, 38]","[18, 17, 23, 15, 9, 6, 5, 4, 12, 11, 3, 19, 16]",47.4
40,40,11383106,"[147, 136, 132, 106, 162, 144, 100, 90, 83, 158, 154, 98, 19, 78, 76, 45, 18, 16, 40, 149, 32, 12]","[147, 136, 132, 106, 162, 144, 100, 90, 83, 158, 154, 98, 19, 78, 76, 45, 18, 16, 40, 149, 32, 12]","[18, 17, 16, 13, 23, 12, 11, 9, 3, 8, 5, 19, 4, 2]",57.9
41,41,15219906,"[147, 120, 126, 123, 80, 65, 79, 100, 94, 139, 61, 73, 37, 33, 26, 160, 154, 109, 81, 19, 4, 17, 2, 96]","[147, 120, 126, 123, 80, 65, 79, 100, 94, 139, 61, 73, 37, 33, 26, 160, 154, 109, 81, 19, 4, 17, 2, 96]","[18, 15, 16, 9, 6, 12, 11, 17, 8, 5, 4, 3, 23, 1]",52.6
42,42,11009600,"[87, 85, 81, 68, 101, 80, 53, 48, 131, 127, 125, 96, 43, 41, 111, 18, 4, 158, 156, 51, 40, 110, 39]","[87, 85, 81, 68, 101, 80, 53, 48, 131, 127, 125, 96, 43, 41, 111, 18, 4, 158, 156, 51, 40, 110, 39]","[10, 9, 6, 12, 5, 16, 11, 15, 3, 1, 23]",48.5
43,43,11129073,"[142, 147, 105, 120, 149, 117, 111, 102, 97, 80, 34, 33, 32, 25, 132, 130, 129, 128, 109, 108, 11, 19, 18, 16, 15, 163, 16, 162, 95, 92, 87, 86, 82, 139, 158, 61, 76, 75]","[142, 147, 105, 120, 149, 117, 111, 102, 97, 80, 34, 33, 32, 25, 132, 130, 129, 128, 109, 108, 11, 19, 18, 16, 15, 163, 162, 95, 92, 87, 86, 82, 139, 158, 61, 76, 75]","[17, 18, 13, 15, 19, 12, 11, 9, 4, 3, 16, 2, 23, 10, 6, 8]",83.9
44,44,19007617,"[147, 134, 122, 90, 88, 101, 102, 97, 98, 37, 18, 133, 163, 51, 46, 43, 132, 108, 130, 161, 155, 5, 17, 16]","[147, 134, 122, 90, 88, 101, 102, 97, 98, 37, 18, 133, 163, 51, 46, 43, 132, 108, 130, 161, 155, 5, 17, 16]","[18, 17, 15, 11, 10, 12, 5, 3, 23, 16, 1]",41.6
45,45,15309302,"[147, 80, 37, 114, 95, 85, 34, 33, 81, 80, 20, 6, 19, 18, 4, 26, 49, 96, 133, 3, 44, 41, 40, 156, 75, 56, 16, 131, 36]","[147, 80, 37, 114, 95, 85, 34, 33, 81, 20, 6, 19, 18, 4, 26, 49, 96, 133, 3, 44, 41, 40, 156, 75, 56, 16, 131, 36]","[18, 9, 5, 15, 11, 4, 3, 1, 17, 23, 8, 16]",71.7
46,46,10122562,"[129, 101, 80, 8, 7, 19, 18, 16, 163, 144, 26, 110, 51, 87, 83, 81, 74, 135, 109, 49, 48, 108, 164, 15, 43, 41, 40]","[129, 101, 80, 8, 7, 19, 18, 16, 163, 144, 26, 110, 51, 87, 83, 81, 74, 135, 109, 49, 48, 108, 164, 15, 43, 41, 40]","[16, 12, 9, 2, 3, 23, 17, 15, 5, 10, 8, 24]",67.7
47,47,18774310,"[158, 155, 154, 80, 67, 52, 48, 26, 25, 24, 45, 44, 64, 104, 119, 113, 100, 19, 15, 42, 131, 130, 69, 129, 79]","[158, 155, 154, 80, 67, 52, 48, 26, 25, 24, 45, 44, 64, 104, 119, 113, 100, 19, 15, 42, 131, 130, 69, 129, 79]","[23, 9, 6, 5, 3, 12, 15, 16, 7]",65.4
48,48,16654803,"[162, 158, 102, 97, 80, 79, 37, 45, 41, 80, 35, 18, 17, 95, 34, 62, 156, 155, 61, 75, 74, 16, 27, 133, 94, 90, 25, 135, 108, 16]","[162, 158, 102, 97, 80, 79, 37, 45, 41, 35, 18, 17, 95, 34, 62, 156, 155, 61, 75, 74, 16, 27, 133, 94, 90, 25, 135, 108]","[23, 12, 11, 9, 5, 4, 3, 6, 8, 17, 15]",55.6
49,49,19283172,"[147, 162, 156, 155, 50, 133, 131, 128, 127, 125, 137, 6, 18, 88, 83, 81, 16, 34, 13, 45, 64, 77, 76, 74, 54, 42, 40]","[147, 162, 156, 155, 50, 133, 131, 128, 127, 125, 137, 6, 18, 88, 83, 81, 16, 34, 13, 45, 64, 77, 76, 74, 54, 42, 40]","[18, 23, 5, 17, 16, 1, 3, 10, 9, 4, 2, 6, 8]",69.7
50,50,10499958,"[147, 67, 37, 48, 46, 81, 154, 32, 28, 20, 19, 18, 45, 44, 25, 24, 16, 42, 38, 36, 5, 4, 1, 121, 123, 56, 12]","[147, 67, 37, 48, 46, 81, 154, 32, 28, 20, 19, 18, 45, 44, 25, 24, 16, 42, 38, 36, 5, 4, 1, 121, 123, 56, 12]","[18, 6, 5, 9, 23, 4, 3, 1, 15, 2]",92.5
51,51,14705552,"[147, 147, 163, 160, 157, 154, 105, 98, 80, 53, 95, 64, 52, 34, 94, 87, 19, 127, 135, 29, 26, 86, 83, 79, 81, 18, 51, 49, 47, 39, 108, 61, 16, 15]","[147, 163, 160, 157, 154, 105, 98, 80, 53, 95, 64, 52, 34, 94, 87, 19, 127, 135, 29, 26, 86, 83, 79, 81, 18, 51, 49, 47, 39, 108, 61, 16, 15]","[18, 23, 13, 12, 9, 5, 11, 6, 4, 10, 3, 16, 17, 15]",90.5
52,52,11320249,"[130, 94, 91, 90, 86, 84, 80, 52, 48, 62, 45, 41, 79, 61, 60, 129, 83, 70, 18, 17, 128, 156]","[130, 94, 91, 90, 86, 84, 80, 52, 48, 62, 45, 41, 79, 61, 60, 129, 83, 70, 18, 17, 128, 156]","[16, 11, 10, 9, 5, 6, 7, 3, 23]",51.9
53,53,17274639,"[147, 117, 110, 80, 62, 61, 77, 75, 74, 59, 108, 100, 93, 42, 39, 38, 36, 86, 163, 161, 158, 157, 82, 99, 132, 131, 34, 125, 19, 18, 2, 156, 140, 27, 81]","[147, 117, 110, 80, 62, 61, 77, 75, 74, 59, 108, 100, 93, 42, 39, 38, 36, 86, 163, 161, 158, 157, 82, 99, 132, 131, 34, 125, 19, 18, 2, 156, 140, 27, 81]","[18, 15, 9, 6, 8, 12, 11, 5, 4, 10, 23, 16, 3, 1, 17]",88.8
54,54,10480865,"[147, 97, 37, 49, 95, 86, 85, 84, 163, 156, 48, 47, 45, 40, 39, 38, 119, 118, 9, 19, 18, 4, 2, 108, 13, 60, 70]","[147, 97, 37, 49, 95, 86, 85, 84, 163, 156, 48, 47, 45, 40, 39, 38, 119, 118, 9, 19, 18, 4, 2, 108, 13, 60, 70]","[18, 11, 5, 10, 9, 23, 15, 2, 3, 1, 6, 7]",48.7
55,55,13117378,"[134, 122, 106, 102, 97, 80, 79, 57, 131, 128, 37, 35, 29, 100, 95, 94, 93, 92, 91, 88, 18, 4, 161, 87, 84, 81, 39, 27, 13, 17, 15, 154, 38, 151]","[134, 122, 106, 102, 97, 80, 79, 57, 131, 128, 37, 35, 29, 100, 95, 94, 93, 92, 91, 88, 18, 4, 161, 87, 84, 81, 39, 27, 13, 17, 15, 154, 38, 151]","[17, 15, 13, 12, 11, 9, 5, 16, 4, 3, 10, 1, 23, 2, 20]",60.8
56,56,17995339,"[147, 162, 137, 96, 101, 80, 35, 18, 4, 17, 64, 80, 62, 61, 77, 76, 111, 16, 32, 81, 48, 36, 26, 24, 158, 155, 57, 130, 125]","[147, 162, 137, 96, 101, 80, 35, 18, 4, 17, 64, 62, 61, 77, 76, 111, 16, 32, 81, 48, 36, 26, 24, 158, 155, 57, 130, 125]","[18, 23, 17, 11, 12, 9, 4, 3, 1, 6, 8, 15, 5, 16]",82.4
57,57,18774310,"[147, 137, 95, 90, 97, 80, 37, 48, 47, 64, 163, 84, 160, 79, 44, 42, 77, 34, 33, 32, 25, 24, 73, 22, 103, 18, 18, 3, 15, 157, 151, 102, 57, 83, 82, 133, 132, 130, 70, 126, 149]","[147, 137, 95, 90, 97, 80, 37, 48, 47, 64, 163, 84, 160, 79, 44, 42, 77, 34, 33, 32, 25, 24, 73, 22, 103, 18, 3, 15, 157, 151, 102, 57, 83, 82, 133, 132, 130, 70, 126, 149]","[18, 17, 11, 9, 5, 6, 23, 8, 4, 3, 12, 1, 20, 16, 7, 19]",108.5
58,58,11532195,"[147, 122, 102, 67, 91, 154, 53, 37, 18, 48, 46, 45, 40, 39, 70, 103, 83, 82, 127, 17, 16, 36, 99]","[147, 122, 102, 67, 91, 154, 53, 37, 18, 48, 46, 45, 40, 39, 70, 103, 83, 82, 127, 17, 16, 36, 99]","[18, 15, 12, 6, 11, 23, 5, 3, 7, 9, 16, 4]",46.1
