,ogFile,nif,products_all,products,groups,total
30,receipt_150030.txt,12446571,"[122, 111, 109, 106, 80, 53, 18, 4, 17, 45, 41, 162, 154, 79, 61, 87, 15, 34, 85, 81, 133, 39, 36, 150, 2, 129, 128, 13, 10, 30]","[122, 111, 109, 106, 80, 53, 18, 4, 17, 45, 41, 162, 154, 79, 61, 87, 15, 34, 85, 81, 133, 39, 36, 150, 2, 129, 128, 13, 10, 30]","[15, 13, 9, 5, 3, 1, 23, 6, 10, 4, 17, 20, 16, 2]",69.4
31,receipt_150031.txt,14499624,"[147, 137, 80, 77, 148, 34, 33, 29, 27, 24, 108, 18, 17, 49, 46, 45, 163, 125, 40, 82, 81, 61, 74, 73, 158, 155, 96, 151]","[147, 137, 80, 77, 148, 34, 33, 29, 27, 24, 108, 18, 17, 49, 46, 45, 163, 125, 40, 82, 81, 61, 74, 73, 158, 155, 96, 151]","[18, 17, 9, 8, 19, 4, 3, 15, 5, 23, 16, 6, 11, 20]",61.7
32,receipt_150032.txt,14481578,"[147, 105, 104, 85, 84, 83, 82, 80, 67, 52, 159, 156, 35, 19, 16, 25, 24, 46, 96, 131, 81, 39]","[147, 105, 104, 85, 84, 83, 82, 80, 67, 52, 159, 156, 35, 19, 16, 25, 24, 46, 96, 131, 81, 39]","[18, 13, 12, 9, 6, 5, 23, 4, 3, 11, 16]",44.3
33,receipt_150033.txt,18048598,"[129, 98, 80, 37, 50, 48, 47, 45, 42, 41, 36, 100, 96, 95, 94, 88, 162, 154, 153, 152, 151, 85, 84, 35, 34, 82, 108, 18]","[129, 98, 80, 37, 50, 48, 47, 45, 42, 41, 36, 100, 96, 95, 94, 88, 162, 154, 153, 152, 151, 85, 84, 35, 34, 82, 108, 18]","[16, 12, 9, 5, 4, 11, 10, 23, 22, 21, 20, 15, 3]",446.8
34,receipt_150034.txt,15455960,"[147, 137, 134, 105, 104, 118, 109, 101, 80, 62, 75, 95, 93, 87, 83, 7, 18, 34, 29, 28, 130, 135, 149, 25, 36, 12, 47, 41, 39, 38, 151, 103]","[147, 137, 134, 105, 104, 118, 109, 101, 80, 62, 75, 95, 93, 87, 83, 7, 18, 34, 29, 28, 130, 135, 149, 25, 36, 12, 47, 41, 39, 38, 151, 103]","[18, 17, 13, 12, 15, 9, 6, 8, 11, 10, 2, 3, 4, 16, 19, 5, 20]",92.7
35,receipt_150035.txt,15686442,"[147, 145, 98, 67, 53, 7, 104, 92, 91, 88, 162, 160, 5, 45, 33, 63, 30, 24, 23, 18, 17, 132, 130, 129, 117, 109, 62, 16, 81, 70, 42, 13]","[147, 145, 98, 67, 53, 7, 104, 92, 91, 88, 162, 160, 5, 45, 33, 63, 30, 24, 23, 18, 17, 132, 130, 129, 117, 109, 62, 16, 81, 70, 42, 13]","[18, 17, 12, 6, 5, 2, 11, 10, 23, 1, 4, 3, 16, 15, 9, 7]",83.3
36,receipt_150036.txt,19283172,"[147, 53, 126, 100, 158, 155, 154, 151, 93, 92, 91, 84, 83, 37, 34, 77, 11, 7, 33, 75, 56, 81, 31, 29, 18, 150]","[147, 53, 126, 100, 158, 155, 154, 151, 93, 92, 91, 84, 83, 37, 34, 77, 11, 7, 33, 75, 56, 81, 31, 29, 18, 150]","[18, 5, 16, 12, 23, 20, 11, 9, 4, 8, 2, 3]",85.1
37,receipt_150037.txt,11268202,"[147, 163, 161, 159, 97, 80, 67, 53, 21, 11, 8, 104, 118, 110, 128, 96, 7, 19, 18, 15, 94, 90, 83, 81, 126, 34, 154, 151, 50, 25, 63, 79, 59, 48, 24, 46, 1]","[147, 163, 161, 159, 97, 80, 67, 53, 21, 11, 8, 104, 118, 110, 128, 96, 7, 19, 18, 15, 94, 90, 83, 81, 126, 34, 154, 151, 50, 25, 63, 79, 59, 48, 24, 46, 1]","[18, 23, 11, 9, 6, 5, 3, 2, 12, 15, 16, 4, 20, 1]",138.2
38,receipt_150038.txt,17307817,"[137, 101, 80, 67, 9, 104, 95, 64, 62, 75, 59, 57, 27, 26, 25, 109, 163, 19, 18, 16, 15, 94, 90, 83, 82, 81, 144, 159, 127, 23]","[137, 101, 80, 67, 9, 104, 95, 64, 62, 75, 59, 57, 27, 26, 25, 109, 163, 19, 18, 16, 15, 94, 90, 83, 82, 81, 144, 159, 127, 23]","[17, 12, 9, 6, 2, 11, 8, 5, 3, 15, 23, 16]",85.2
39,receipt_150039.txt,10178859,"[147, 145, 106, 102, 97, 98, 80, 67, 65, 52, 37, 35, 18, 110, 95, 94, 93, 80, 79, 77, 75, 5, 88, 87, 82, 48, 46, 133, 131, 125, 43, 41, 162, 150, 29, 26, 39, 60, 143, 4]","[147, 145, 106, 102, 97, 98, 80, 67, 65, 52, 37, 35, 18, 110, 95, 94, 93, 79, 77, 75, 5, 88, 87, 82, 48, 46, 133, 131, 125, 43, 41, 162, 150, 29, 26, 39, 60, 143, 4]","[18, 17, 13, 12, 11, 9, 6, 5, 4, 3, 15, 8, 1, 10, 16, 23, 20]",82.9
40,receipt_150040.txt,19765859,"[134, 101, 102, 67, 62, 72, 70, 100, 95, 86, 84, 43, 69, 30, 26, 36, 121, 160, 158, 157, 130, 127, 21, 7, 25, 23, 22, 125, 154, 135, 19, 17, 148, 119]","[134, 101, 102, 67, 62, 72, 70, 100, 95, 86, 84, 43, 69, 30, 26, 36, 121, 160, 158, 157, 130, 127, 21, 7, 25, 23, 22, 125, 154, 135, 19, 17, 148, 119]","[17, 12, 6, 7, 11, 10, 9, 5, 3, 4, 15, 23, 16, 2, 19]",117.3
41,receipt_150041.txt,12241564,"[122, 130, 126, 125, 37, 39, 67, 33, 25, 95, 82, 99, 8, 108, 162, 38, 55, 155, 151, 18, 4, 23, 36, 81]","[122, 130, 126, 125, 37, 39, 67, 33, 25, 95, 82, 99, 8, 108, 162, 38, 55, 155, 151, 18, 4, 23, 36, 81]","[15, 16, 5, 6, 4, 3, 11, 9, 12, 2, 23, 20, 1]",41.1
42,receipt_150042.txt,12241564,"[137, 138, 134, 106, 67, 77, 75, 74, 59, 94, 85, 82, 99, 25, 23, 18, 133, 132, 131, 128, 161, 160, 50, 47, 45, 43, 156, 155, 4, 17, 121, 109, 68, 38, 144]","[137, 138, 134, 106, 67, 77, 75, 74, 59, 94, 85, 82, 99, 25, 23, 18, 133, 132, 131, 128, 161, 160, 50, 47, 45, 43, 156, 155, 4, 17, 121, 109, 68, 38, 144]","[17, 13, 6, 8, 11, 9, 12, 3, 16, 23, 5, 1, 15]",88.2
43,receipt_150043.txt,10950248,"[147, 161, 35, 9, 6, 19, 5, 18, 15, 159, 64, 100, 90, 87, 86, 83, 69, 112, 32, 24, 157, 47, 44, 128, 62, 139, 150]","[147, 161, 35, 9, 6, 19, 5, 18, 15, 159, 64, 100, 90, 87, 86, 83, 69, 112, 32, 24, 157, 47, 44, 128, 62, 139, 150]","[18, 23, 4, 2, 1, 3, 6, 12, 11, 10, 9, 7, 15, 5, 16, 17, 20]",81.2
44,receipt_150044.txt,17020907,"[147, 67, 75, 73, 136, 53, 32, 24, 36, 13, 163, 162, 49, 48, 43, 41, 161, 18, 4, 15, 2, 1, 157, 156, 154, 59, 164, 88, 81, 132, 128, 116]","[147, 67, 75, 73, 136, 53, 32, 24, 36, 13, 163, 162, 49, 48, 43, 41, 161, 18, 4, 15, 2, 1, 157, 156, 154, 59, 164, 88, 81, 132, 128, 116]","[18, 6, 8, 17, 5, 4, 3, 2, 23, 1, 24, 10, 9, 16, 15]",102.7
45,receipt_150045.txt,16787157,"[147, 80, 65, 53, 50, 49, 42, 41, 79, 8, 19, 18, 1, 87, 99, 130, 124, 157, 154, 123, 36, 70, 148, 81]","[147, 80, 65, 53, 50, 49, 42, 41, 79, 8, 19, 18, 1, 87, 99, 130, 124, 157, 154, 123, 36, 70, 148, 81]","[18, 9, 6, 5, 2, 3, 1, 10, 12, 16, 15, 23, 4, 7, 19]",51.3
46,receipt_150046.txt,19848342,"[147, 137, 95, 88, 85, 97, 98, 80, 60, 72, 57, 56, 55, 37, 35, 34, 36, 22, 47, 159, 156, 155, 9, 7, 143, 154, 44, 39, 38, 129, 18, 84, 96, 151]","[147, 137, 95, 88, 85, 97, 98, 80, 60, 72, 57, 56, 55, 37, 35, 34, 36, 22, 47, 159, 156, 155, 9, 7, 143, 154, 44, 39, 38, 129, 18, 84, 96, 151]","[18, 17, 11, 10, 9, 12, 6, 7, 5, 4, 3, 23, 2, 16, 20]",80.2
47,receipt_150047.txt,14354823,"[147, 133, 131, 130, 97, 80, 52, 53, 48, 41, 40, 79, 75, 59, 58, 112, 160, 93, 57, 8, 16, 92, 91, 81, 39, 36, 1, 159, 129, 25, 156]","[147, 133, 131, 130, 97, 80, 52, 53, 48, 41, 40, 79, 75, 59, 58, 112, 160, 93, 57, 8, 16, 92, 91, 81, 39, 36, 1, 159, 129, 25, 156]","[18, 17, 16, 11, 9, 5, 8, 6, 15, 23, 2, 3, 4, 1]",111.6
48,receipt_150048.txt,17322679,"[147, 138, 80, 37, 4, 16, 3, 28, 25, 104, 95, 87, 79, 54, 50, 45, 128, 126, 162, 99, 120, 118, 103, 158]","[147, 138, 80, 37, 4, 16, 3, 28, 25, 104, 95, 87, 79, 54, 50, 45, 128, 126, 162, 99, 120, 118, 103, 158]","[18, 17, 9, 5, 1, 3, 12, 11, 10, 16, 23, 15]",66.9
49,receipt_150049.txt,17027009,"[147, 137, 97, 80, 94, 89, 86, 85, 83, 82, 81, 69, 37, 32, 26, 25, 119, 113, 140, 132, 130, 79, 74, 162, 4, 17, 96, 110, 50, 139]","[147, 137, 97, 80, 94, 89, 86, 85, 83, 82, 81, 69, 37, 32, 26, 25, 119, 113, 140, 132, 130, 79, 74, 162, 4, 17, 96, 110, 50, 139]","[18, 17, 11, 9, 10, 7, 5, 4, 3, 15, 16, 8, 23, 1]",62.7
50,receipt_150050.txt,18900686,"[105, 94, 80, 67, 49, 48, 62, 78, 26, 38, 132, 148, 76, 73, 85, 84, 99, 81, 161, 155, 8, 19, 18]","[105, 94, 80, 67, 49, 48, 62, 78, 26, 38, 132, 148, 76, 73, 85, 84, 99, 81, 161, 155, 8, 19, 18]","[13, 11, 9, 6, 5, 8, 3, 16, 19, 12, 23, 2]",48.8
51,receipt_150051.txt,16952650,"[147, 134, 129, 80, 53, 32, 24, 13, 104, 19, 157, 57, 18, 95, 94, 89, 103, 41, 16, 126, 40]","[147, 134, 129, 80, 53, 32, 24, 13, 104, 19, 157, 57, 18, 95, 94, 89, 103, 41, 16, 126, 40]","[18, 17, 16, 9, 5, 4, 3, 2, 12, 23, 11]",48.2
52,receipt_150052.txt,10753410,"[147, 137, 80, 47, 46, 104, 163, 43, 162, 157, 34, 33, 156, 36, 18, 131, 93, 85, 83, 26, 64]","[147, 137, 80, 47, 46, 104, 163, 43, 162, 157, 34, 33, 156, 36, 18, 131, 93, 85, 83, 26, 64]","[18, 17, 9, 5, 12, 23, 4, 3, 16, 11, 6]",56.9
53,receipt_150053.txt,16383196,"[101, 97, 80, 65, 50, 46, 45, 44, 43, 42, 41, 36, 33, 147, 18, 17, 93, 85, 84, 82, 133, 128, 80, 76, 96, 162, 157, 155, 151, 121, 103]","[101, 97, 80, 65, 50, 46, 45, 44, 43, 42, 41, 36, 33, 147, 18, 17, 93, 85, 84, 82, 133, 128, 76, 96, 162, 157, 155, 151, 121, 103]","[12, 11, 9, 6, 5, 4, 18, 3, 17, 16, 8, 23, 20, 15]",56.0
54,receipt_150054.txt,15202769,"[147, 95, 89, 83, 102, 52, 53, 19, 34, 33, 29, 25, 131, 130, 129, 161, 157, 155, 74, 42, 41, 39, 12, 151, 18, 128, 96, 38, 149, 1]","[147, 95, 89, 83, 102, 52, 53, 19, 34, 33, 29, 25, 131, 130, 129, 161, 157, 155, 74, 42, 41, 39, 12, 151, 18, 128, 96, 38, 149, 1]","[18, 11, 9, 12, 5, 3, 4, 16, 23, 8, 2, 20, 19, 1]",62.2
55,receipt_150055.txt,11394939,"[138, 134, 102, 98, 37, 35, 60, 34, 33, 48, 44, 21, 95, 87, 85, 75, 130, 19, 18, 129, 161, 158, 157, 84, 42, 156, 83, 81, 127, 125, 41, 39]","[138, 134, 102, 98, 37, 35, 60, 34, 33, 48, 44, 21, 95, 87, 85, 75, 130, 19, 18, 129, 161, 158, 157, 84, 42, 156, 83, 81, 127, 125, 41, 39]","[17, 12, 5, 4, 6, 3, 11, 10, 9, 8, 16, 23]",85.8
56,receipt_150056.txt,13789700,"[141, 137, 100, 163, 80, 53, 49, 47, 45, 44, 88, 84, 125, 123, 81, 35, 32, 19, 18, 164, 4, 17, 161, 156, 62, 40, 57, 118, 154]","[141, 137, 100, 163, 80, 53, 49, 47, 45, 44, 88, 84, 125, 123, 81, 35, 32, 19, 18, 164, 4, 17, 161, 156, 62, 40, 57, 118, 154]","[17, 12, 23, 9, 5, 10, 16, 15, 4, 3, 24, 1, 6]",69.1
57,receipt_150057.txt,13357297,"[147, 101, 80, 18, 48, 46, 88, 84, 144, 156, 154, 133, 125, 139, 60, 83, 96, 99, 70, 4, 16, 25, 81]","[147, 101, 80, 18, 48, 46, 88, 84, 144, 156, 154, 133, 125, 139, 60, 83, 96, 99, 70, 4, 16, 25, 81]","[18, 12, 9, 3, 5, 10, 17, 23, 16, 6, 11, 7, 1]",41.6
58,receipt_150058.txt,18774310,"[147, 134, 105, 80, 60, 56, 94, 52, 53, 33, 132, 131, 123, 135, 159, 157, 156, 93, 87, 85, 28, 24, 80, 55, 49, 4, 40, 110, 17, 154, 151, 84]","[147, 134, 105, 80, 60, 56, 94, 52, 53, 33, 132, 131, 123, 135, 159, 157, 156, 93, 87, 85, 28, 24, 55, 49, 4, 40, 110, 17, 154, 151, 84]","[18, 17, 13, 9, 6, 5, 11, 4, 16, 15, 23, 10, 3, 1, 20]",86.8
