,rindex,nif,produtos_all,produtos,grupos,total
41,41,18692647,"[147, 92, 88, 87, 85, 84, 99, 81, 80, 67, 64, 79, 77, 18, 17, 3, 47, 44, 15, 163, 158, 156, 34, 33, 32, 26, 16, 150, 39, 96]","[147, 92, 88, 87, 85, 84, 99, 81, 80, 67, 64, 79, 77, 18, 17, 3, 47, 44, 15, 163, 158, 156, 34, 33, 32, 26, 16, 150, 39, 96]","[18, 11, 10, 9, 12, 6, 8, 3, 1, 5, 23, 4, 20]",88.1
42,42,18025004,"[102, 80, 67, 37, 33, 133, 19, 119, 110, 79, 149, 47, 38, 95, 91, 28, 25, 162, 156, 75, 57, 85, 18, 4, 16, 16, 132, 15, 84, 68, 70]","[102, 80, 67, 37, 33, 133, 19, 119, 110, 79, 149, 47, 38, 95, 91, 28, 25, 162, 156, 75, 57, 85, 18, 4, 16, 132, 15, 84, 68, 70]","[12, 9, 6, 5, 4, 17, 3, 15, 19, 11, 23, 8, 1, 16, 7]",91.8
43,43,17053746,"[131, 98, 80, 8, 6, 100, 95, 89, 88, 84, 51, 48, 157, 33, 27, 115, 41, 40, 36, 156, 19, 5, 4, 17, 130, 24, 13, 83]","[131, 98, 80, 8, 6, 100, 95, 89, 88, 84, 51, 48, 157, 33, 27, 115, 41, 40, 36, 156, 19, 5, 4, 17, 130, 24, 13, 83]","[16, 12, 9, 2, 1, 11, 10, 5, 23, 4, 3, 15]",53.5
44,44,15366685,"[122, 101, 80, 19, 130, 95, 83, 9, 29, 28, 26, 25, 61, 76, 60, 51, 50, 24, 36, 13, 5, 18, 16, 49, 47, 39, 155, 154, 150, 140]","[122, 101, 80, 19, 130, 95, 83, 9, 29, 28, 26, 25, 61, 76, 60, 51, 50, 24, 36, 13, 5, 18, 16, 49, 47, 39, 155, 154, 150, 140]","[15, 12, 9, 3, 16, 11, 2, 6, 8, 5, 4, 1, 23, 20, 17]",75.5
45,45,12199113,"[147, 141, 132, 80, 52, 37, 35, 162, 160, 109, 5, 95, 93, 86, 85, 158, 157, 156, 151, 17, 16, 64, 33, 25, 131, 126, 81, 24, 13, 2, 149, 38]","[147, 141, 132, 80, 52, 37, 35, 162, 160, 109, 5, 95, 93, 86, 85, 158, 157, 156, 151, 17, 16, 64, 33, 25, 131, 126, 81, 24, 13, 2, 149, 38]","[18, 17, 16, 9, 5, 4, 23, 15, 1, 11, 10, 20, 3, 6, 2, 19]",70.6
46,46,10847357,"[147, 147, 122, 105, 102, 80, 53, 37, 88, 81, 133, 132, 131, 18, 48, 43, 41, 78, 60, 74, 96, 159, 125, 108, 154, 80, 40, 4]","[147, 122, 105, 102, 80, 53, 37, 88, 81, 133, 132, 131, 18, 48, 43, 41, 78, 60, 74, 96, 159, 125, 108, 154, 40, 4]","[18, 15, 13, 12, 9, 5, 10, 17, 16, 3, 8, 6, 11, 23, 1]",65.2
47,47,13102542,"[147, 102, 80, 67, 60, 37, 8, 7, 18, 1, 163, 160, 158, 155, 84, 81, 47, 131, 130, 25, 45, 42, 124, 108, 38, 96]","[147, 102, 80, 67, 60, 37, 8, 7, 18, 1, 163, 160, 158, 155, 84, 81, 47, 131, 130, 25, 45, 42, 124, 108, 38, 96]","[18, 12, 9, 6, 5, 2, 3, 1, 23, 16, 15, 11]",48.9
48,48,10432226,"[162, 95, 94, 91, 88, 86, 81, 80, 51, 49, 48, 47, 42, 41, 35, 18, 14, 148, 25, 154, 152, 103, 24]","[162, 95, 94, 91, 88, 86, 81, 80, 51, 49, 48, 47, 42, 41, 35, 18, 14, 148, 25, 154, 152, 103, 24]","[23, 11, 10, 9, 5, 4, 3, 2, 19, 21, 12]",371.4
49,49,17660137,"[147, 134, 98, 80, 53, 94, 93, 49, 45, 34, 30, 26, 25, 126, 139, 64, 79, 161, 161, 160, 158, 157, 19, 18, 41, 92, 86, 17, 16, 3, 15, 84, 40, 83, 154, 96, 103, 69]","[147, 134, 98, 80, 53, 94, 93, 49, 45, 34, 30, 26, 25, 126, 139, 64, 79, 161, 160, 158, 157, 19, 18, 41, 92, 86, 17, 16, 3, 15, 84, 40, 83, 154, 96, 103, 69]","[18, 17, 12, 9, 5, 11, 4, 3, 16, 6, 23, 10, 1, 7]",92.4
50,50,14991981,"[147, 134, 80, 67, 52, 11, 148, 9, 7, 18, 15, 132, 163, 34, 27, 25, 59, 54, 95, 50, 44, 36, 159, 10, 86, 83, 108]","[147, 134, 80, 67, 52, 11, 148, 9, 7, 18, 15, 132, 163, 34, 27, 25, 59, 54, 95, 50, 44, 36, 159, 10, 86, 83, 108]","[18, 17, 9, 6, 5, 2, 19, 3, 16, 23, 4, 11, 10, 15]",84.0
51,51,18524080,"[147, 105, 80, 65, 40, 39, 100, 94, 91, 90, 88, 85, 84, 99, 38, 151, 34, 32, 19, 130, 56, 129, 69, 26, 16, 25]","[147, 105, 80, 65, 40, 39, 100, 94, 91, 90, 88, 85, 84, 99, 38, 151, 34, 32, 19, 130, 56, 129, 69, 26, 16, 25]","[18, 13, 9, 6, 5, 12, 11, 10, 20, 4, 3, 16, 7]",69.2
52,52,12313538,"[147, 137, 131, 100, 95, 156, 101, 98, 48, 47, 41, 154, 59, 87, 85, 35, 18, 115, 113, 81, 29, 26, 39, 128, 38, 25, 25, 24]","[147, 137, 131, 100, 95, 156, 101, 98, 48, 47, 41, 154, 59, 87, 85, 35, 18, 115, 113, 81, 29, 26, 39, 128, 38, 25, 24]","[18, 17, 16, 12, 11, 23, 5, 6, 10, 9, 4, 3, 15]",73.1
53,53,18526126,"[147, 134, 122, 132, 80, 9, 90, 86, 69, 31, 25, 163, 156, 154, 96, 6, 18, 147, 152, 48, 47, 42, 39, 16, 130, 15, 57, 36, 129, 124, 1, 109]","[147, 134, 122, 132, 80, 9, 90, 86, 69, 31, 25, 163, 156, 154, 96, 6, 18, 152, 48, 47, 42, 39, 16, 130, 15, 57, 36, 129, 124, 1, 109]","[18, 17, 15, 16, 9, 2, 11, 10, 7, 3, 23, 1, 21, 5, 4]",429.0
54,54,18318305,"[131, 101, 80, 34, 33, 32, 29, 160, 9, 8, 19, 18, 129, 100, 93, 44, 41, 39, 156, 16, 89, 84, 38, 81]","[131, 101, 80, 34, 33, 32, 29, 160, 9, 8, 19, 18, 129, 100, 93, 44, 41, 39, 156, 16, 89, 84, 38, 81]","[16, 12, 9, 4, 3, 23, 2, 11, 5]",48.9
55,55,18735354,"[147, 137, 97, 80, 49, 47, 46, 45, 162, 157, 75, 73, 29, 16, 39, 94, 9, 133, 132, 93, 90, 18, 4, 148, 150, 113, 57, 22]","[147, 137, 97, 80, 49, 47, 46, 45, 162, 157, 75, 73, 29, 16, 39, 94, 9, 133, 132, 93, 90, 18, 4, 148, 150, 113, 57, 22]","[18, 17, 11, 9, 5, 23, 8, 3, 2, 16, 1, 19, 20, 15]",53.0
56,56,18479984,"[147, 97, 95, 94, 90, 87, 82, 80, 65, 53, 32, 27, 129, 18, 77, 76, 148, 45, 40, 39, 36, 75, 124, 123, 79, 74, 25, 163, 161, 139, 158]","[147, 97, 95, 94, 90, 87, 82, 80, 65, 53, 32, 27, 129, 18, 77, 76, 148, 45, 40, 39, 36, 75, 124, 123, 79, 74, 25, 163, 161, 139, 158]","[18, 11, 10, 9, 6, 5, 4, 3, 16, 8, 19, 15, 23, 17]",71.5
57,57,16331141,"[147, 161, 160, 159, 154, 141, 80, 33, 32, 27, 26, 22, 109, 6, 18, 4, 17, 108, 151, 87, 148, 49, 85, 140, 42, 96, 83]","[147, 161, 160, 159, 154, 141, 80, 33, 32, 27, 26, 22, 109, 6, 18, 4, 17, 108, 151, 87, 148, 49, 85, 140, 42, 96, 83]","[18, 23, 17, 9, 4, 3, 15, 1, 20, 10, 19, 5, 11]",54.1
58,58,16704944,"[147, 97, 80, 37, 42, 36, 85, 82, 81, 158, 156, 164, 64, 34, 33, 29, 132, 139, 76, 26, 24, 152, 18]","[147, 97, 80, 37, 42, 36, 85, 82, 81, 158, 156, 164, 64, 34, 33, 29, 132, 139, 76, 26, 24, 152, 18]","[18, 11, 9, 5, 4, 23, 24, 6, 3, 16, 17, 8, 21]",417.1
59,59,11009600,"[147, 122, 104, 95, 88, 87, 97, 80, 48, 46, 44, 8, 19, 17, 96, 15, 38, 103, 126, 161, 158, 59]","[147, 122, 104, 95, 88, 87, 97, 80, 48, 46, 44, 8, 19, 17, 96, 15, 38, 103, 126, 161, 158, 59]","[18, 15, 12, 11, 10, 9, 5, 2, 3, 16, 23, 6]",63.9
60,60,16745355,"[159, 137, 120, 112, 97, 80, 95, 94, 92, 85, 99, 132, 129, 123, 65, 37, 47, 40, 36, 34, 32, 29, 8, 18, 135, 60, 24]","[159, 137, 120, 112, 97, 80, 95, 94, 92, 85, 99, 132, 129, 123, 65, 37, 47, 40, 36, 34, 32, 29, 8, 18, 135, 60, 24]","[23, 17, 15, 11, 9, 12, 16, 6, 5, 4, 3, 2]",74.5
61,61,16704944,"[147, 104, 95, 94, 90, 81, 69, 34, 33, 32, 149, 60, 73, 57, 158, 157, 40, 36, 7, 19, 18, 156, 150, 130, 128, 127, 110, 25, 148]","[147, 104, 95, 94, 90, 81, 69, 34, 33, 32, 149, 60, 73, 57, 158, 157, 40, 36, 7, 19, 18, 156, 150, 130, 128, 127, 110, 25, 148]","[18, 12, 11, 9, 7, 4, 19, 6, 8, 5, 23, 2, 3, 20, 16, 15]",69.8
