,ogFile,nif,products_all,products,groups,total
10,receipt_340010.txt,15904752,"[147, 145, 137, 134, 80, 65, 37, 9, 18, 1, 161, 157, 155, 150, 96, 133, 132, 130, 129, 165, 95, 83, 44, 42, 39, 38, 36, 34, 126, 164, 125, 135, 149]","[147, 145, 137, 134, 80, 65, 37, 9, 18, 1, 161, 157, 155, 150, 96, 133, 132, 130, 129, 165, 95, 83, 44, 42, 39, 38, 36, 34, 126, 164, 125, 135, 149]","[18, 17, 9, 6, 5, 2, 3, 1, 23, 20, 11, 16, 24, 4, 19]",87.6
11,receipt_340011.txt,11365924,"[147, 129, 80, 61, 70, 35, 34, 33, 25, 18, 4, 47, 120, 118, 13, 16, 46, 45, 39, 2, 100, 128, 163, 161, 109, 149, 54, 93, 38, 148, 68, 159]","[147, 129, 80, 61, 70, 35, 34, 33, 25, 18, 4, 47, 120, 118, 13, 16, 46, 45, 39, 2, 100, 128, 163, 161, 109, 149, 54, 93, 38, 148, 68, 159]","[18, 16, 9, 6, 7, 4, 3, 1, 5, 15, 2, 12, 23, 19, 11]",82.2
12,receipt_340012.txt,19848342,"[97, 80, 53, 37, 33, 81, 20, 19, 6, 61, 18, 16, 121, 109, 133, 42, 41, 38, 160, 154, 25]","[97, 80, 53, 37, 33, 81, 20, 19, 6, 61, 18, 16, 121, 109, 133, 42, 41, 38, 160, 154, 25]","[11, 9, 5, 4, 3, 1, 6, 15, 17, 23]",49.1
13,receipt_340013.txt,11743841,"[147, 53, 161, 160, 157, 156, 7, 18, 4, 16, 59, 155, 154, 133, 103, 132, 49, 47, 44, 41, 149, 34, 33, 27, 85, 58, 126, 25]","[147, 53, 161, 160, 157, 156, 7, 18, 4, 16, 59, 155, 154, 133, 103, 132, 49, 47, 44, 41, 149, 34, 33, 27, 85, 58, 126, 25]","[18, 5, 23, 2, 3, 1, 6, 17, 12, 16, 19, 4, 9]",111.1
14,receipt_340014.txt,13736772,"[147, 97, 133, 80, 64, 79, 19, 148, 162, 95, 90, 81, 78, 96, 48, 45, 156, 112, 42, 110, 127, 125, 18, 16, 15, 41]","[147, 97, 133, 80, 64, 79, 19, 148, 162, 95, 90, 81, 78, 96, 48, 45, 156, 112, 42, 110, 127, 125, 18, 16, 15, 41]","[18, 11, 17, 9, 6, 3, 19, 23, 8, 5, 15, 16]",74.5
15,receipt_340015.txt,10383904,"[141, 133, 132, 130, 125, 108, 98, 80, 67, 66, 9, 18, 103, 40, 75, 70, 100, 95, 93, 92, 83, 162, 156, 33, 15, 39, 38, 29, 36, 25, 155]","[141, 133, 132, 130, 125, 108, 98, 80, 67, 66, 9, 18, 103, 40, 75, 70, 100, 95, 93, 92, 83, 162, 156, 33, 15, 39, 38, 29, 36, 25, 155]","[17, 16, 15, 12, 9, 6, 2, 3, 5, 8, 7, 11, 23, 4]",63.6
16,receipt_340016.txt,18048598,"[147, 137, 138, 134, 97, 80, 67, 65, 48, 34, 32, 28, 25, 128, 148, 7, 18, 163, 17, 95, 112, 40, 94, 38, 16, 86, 162, 36]","[147, 137, 138, 134, 97, 80, 67, 65, 48, 34, 32, 28, 25, 128, 148, 7, 18, 163, 17, 95, 112, 40, 94, 38, 16, 86, 162, 36]","[18, 17, 11, 9, 6, 5, 4, 3, 16, 19, 2, 23, 15, 10]",71.0
17,receipt_340017.txt,19989267,"[148, 162, 160, 158, 80, 67, 34, 13, 85, 83, 69, 6, 5, 12, 128, 108, 127, 125, 96, 154, 103, 51, 57, 41]","[148, 162, 160, 158, 80, 67, 34, 13, 85, 83, 69, 6, 5, 12, 128, 108, 127, 125, 96, 154, 103, 51, 57, 41]","[19, 23, 9, 6, 4, 2, 7, 1, 16, 15, 11, 12, 5]",56.1
18,receipt_340018.txt,12241564,"[147, 137, 80, 65, 50, 156, 153, 150, 131, 129, 127, 137, 100, 95, 88, 52, 53, 11, 19, 18, 16, 34, 30, 119, 84, 99, 103, 125, 75, 25]","[147, 137, 80, 65, 50, 156, 153, 150, 131, 129, 127, 100, 95, 88, 52, 53, 11, 19, 18, 16, 34, 30, 119, 84, 99, 103, 125, 75, 25]","[18, 17, 9, 6, 5, 23, 22, 20, 16, 12, 11, 10, 2, 3, 4, 15, 8]",132.4
19,receipt_340019.txt,13284825,"[147, 97, 80, 35, 11, 17, 32, 79, 85, 84, 156, 82, 81, 60, 44, 42, 38]","[147, 97, 80, 35, 11, 17, 32, 79, 85, 84, 156, 82, 81, 60, 44, 42, 38]","[18, 11, 9, 4, 2, 3, 23, 6, 5]",46.1
20,receipt_340020.txt,12519256,"[147, 105, 80, 67, 53, 32, 73, 57, 27, 47, 42, 38, 70, 7, 17, 88, 84, 24]","[147, 105, 80, 67, 53, 32, 73, 57, 27, 47, 42, 38, 70, 7, 17, 88, 84, 24]","[18, 13, 9, 6, 5, 4, 8, 3, 7, 2, 10]",40.5
21,receipt_340021.txt,13752275,"[147, 147, 138, 134, 95, 90, 81, 69, 80, 47, 42, 39, 38, 33, 27, 133, 127, 123, 61, 156, 18, 151]","[147, 138, 134, 95, 90, 81, 69, 80, 47, 42, 39, 38, 33, 27, 133, 127, 123, 61, 156, 18, 151]","[18, 17, 11, 9, 7, 5, 4, 3, 16, 15, 6, 23, 20]",59.0
22,receipt_340022.txt,16816652,"[147, 132, 128, 126, 110, 109, 101, 37, 35, 34, 156, 21, 9, 19, 4, 16, 3, 15, 60, 55, 54, 51, 50, 148, 32, 25, 14, 154, 125]","[147, 132, 128, 126, 110, 109, 101, 37, 35, 34, 156, 21, 9, 19, 4, 16, 3, 15, 60, 55, 54, 51, 50, 148, 32, 25, 14, 154, 125]","[18, 16, 15, 12, 5, 4, 23, 3, 2, 1, 6, 19]",99.4
23,receipt_340023.txt,18796680,"[147, 163, 98, 80, 65, 53, 4, 96, 121, 113, 62, 49, 43, 25, 38, 83, 81, 161, 103, 102, 61, 155, 154, 149, 136]","[147, 163, 98, 80, 65, 53, 4, 96, 121, 113, 62, 49, 43, 25, 38, 83, 81, 161, 103, 102, 61, 155, 154, 149, 136]","[18, 23, 12, 9, 6, 5, 1, 11, 15, 3, 19, 17]",51.7
24,receipt_340024.txt,16704944,"[105, 37, 49, 29, 26, 21, 7, 19, 6, 18, 4, 15, 2, 25, 161, 118, 114, 112, 103, 86, 36, 126, 79, 147, 84, 70, 156, 155]","[105, 37, 49, 29, 26, 21, 7, 19, 6, 18, 4, 15, 2, 25, 161, 118, 114, 112, 103, 86, 36, 126, 79, 147, 84, 70, 156, 155]","[13, 5, 3, 2, 1, 23, 15, 12, 10, 4, 16, 9, 18, 7]",94.3
25,receipt_340025.txt,14939528,"[138, 136, 131, 130, 95, 88, 161, 159, 156, 150, 101, 80, 66, 53, 37, 7, 19, 18, 64, 80, 59, 135, 49, 85, 84, 34, 33, 83, 57, 24, 42]","[138, 136, 131, 130, 95, 88, 161, 159, 156, 150, 101, 80, 66, 53, 37, 7, 19, 18, 64, 59, 135, 49, 85, 84, 34, 33, 83, 57, 24, 42]","[17, 16, 11, 10, 23, 20, 12, 9, 6, 5, 2, 3, 4]",88.2
26,receipt_340026.txt,17099648,"[147, 145, 162, 137, 131, 118, 108, 101, 102, 80, 159, 154, 96, 86, 46, 128, 126, 124, 149, 35, 139, 7, 18, 17, 14, 1, 81, 24, 44, 147, 64, 79, 61, 39]","[147, 145, 162, 137, 131, 118, 108, 101, 102, 80, 159, 154, 96, 86, 46, 128, 126, 124, 149, 35, 139, 7, 18, 17, 14, 1, 81, 24, 44, 64, 79, 61, 39]","[18, 17, 23, 16, 15, 12, 9, 11, 10, 5, 19, 4, 2, 3, 1, 6]",78.0
27,receipt_340027.txt,17080011,"[147, 80, 65, 160, 158, 61, 76, 57, 40, 157, 148, 34, 33, 32, 18, 16, 96, 95, 91, 83, 82, 132, 155, 150, 15]","[147, 80, 65, 160, 158, 61, 76, 57, 40, 157, 148, 34, 33, 32, 18, 16, 96, 95, 91, 83, 82, 132, 155, 150, 15]","[18, 9, 6, 23, 8, 5, 19, 4, 3, 11, 16, 20]",64.5
28,receipt_340028.txt,12199113,"[141, 106, 67, 37, 48, 44, 40, 39, 36, 133, 88, 86, 84, 83, 82, 7, 18, 27, 25, 132, 23, 111, 103, 161, 15, 157, 99, 148]","[141, 106, 67, 37, 48, 44, 40, 39, 36, 133, 88, 86, 84, 83, 82, 7, 18, 27, 25, 132, 23, 111, 103, 161, 15, 157, 99, 148]","[17, 13, 6, 5, 4, 10, 9, 2, 3, 16, 15, 12, 23, 19]",51.8
29,receipt_340029.txt,16828523,"[137, 138, 65, 16, 162, 160, 158, 61, 77, 75, 73, 155, 154, 33, 96, 91, 40, 36, 25, 133, 132, 13, 108, 15]","[137, 138, 65, 16, 162, 160, 158, 61, 77, 75, 73, 155, 154, 33, 96, 91, 40, 36, 25, 133, 132, 13, 108, 15]","[17, 6, 3, 23, 8, 4, 11, 5, 16, 2, 15]",58.3
30,receipt_340030.txt,14554089,"[147, 105, 67, 116, 161, 156, 155, 150, 109, 129, 37, 7, 4, 16, 25, 36, 13, 50, 45, 100, 85, 125, 84, 44]","[147, 105, 67, 116, 161, 156, 155, 150, 109, 129, 37, 7, 4, 16, 25, 36, 13, 50, 45, 100, 85, 125, 84, 44]","[18, 13, 6, 15, 23, 20, 16, 5, 2, 1, 3, 4, 12, 9]",53.8
31,receipt_340031.txt,13102542,"[147, 122, 101, 98, 80, 148, 67, 64, 63, 79, 100, 96, 95, 37, 8, 42, 39, 158, 62, 78, 61, 132, 130, 93, 92, 86, 85, 154, 150, 34, 59, 19, 144, 18, 58, 27]","[147, 122, 101, 98, 80, 148, 67, 64, 63, 79, 100, 96, 95, 37, 8, 42, 39, 158, 62, 78, 61, 132, 130, 93, 92, 86, 85, 154, 150, 34, 59, 19, 144, 18, 58, 27]","[18, 15, 12, 9, 19, 6, 11, 5, 2, 23, 8, 16, 10, 20, 4, 3, 17]",164.9
32,receipt_340032.txt,12234440,"[147, 137, 118, 94, 93, 92, 89, 86, 84, 82, 80, 73, 49, 48, 47, 162, 160, 157, 96, 149, 143, 133, 127, 34, 27, 25, 39, 36, 155, 113, 18, 99]","[147, 137, 118, 94, 93, 92, 89, 86, 84, 82, 80, 73, 49, 48, 47, 162, 160, 157, 96, 149, 143, 133, 127, 34, 27, 25, 39, 36, 155, 113, 18, 99]","[18, 17, 15, 11, 10, 9, 8, 5, 23, 19, 16, 4, 3, 12]",52.6
33,receipt_340033.txt,15522971,"[138, 95, 92, 91, 80, 67, 79, 77, 59, 18, 17, 16, 89, 46, 40, 38, 133, 126, 87, 85, 34, 73, 33, 32, 26, 36, 13, 96, 159, 81]","[138, 95, 92, 91, 80, 67, 79, 77, 59, 18, 17, 16, 89, 46, 40, 38, 133, 126, 87, 85, 34, 73, 33, 32, 26, 36, 13, 96, 159, 81]","[17, 11, 9, 6, 8, 3, 5, 16, 10, 4, 2, 23]",91.0
34,receipt_340034.txt,17540572,"[147, 137, 97, 80, 35, 34, 32, 111, 100, 94, 93, 88, 85, 148, 30, 36, 13, 162, 144, 130, 129, 124, 42, 41, 40, 19, 16, 84, 83, 156, 154, 79, 81, 62, 70, 54]","[147, 137, 97, 80, 35, 34, 32, 111, 100, 94, 93, 88, 85, 148, 30, 36, 13, 162, 144, 130, 129, 124, 42, 41, 40, 19, 16, 84, 83, 156, 154, 79, 81, 62, 70, 54]","[18, 17, 11, 9, 4, 15, 12, 10, 19, 3, 2, 23, 16, 5, 6, 7]",82.9
35,receipt_340035.txt,15159862,"[138, 80, 65, 35, 33, 136, 130, 51, 95, 64, 61, 76, 71, 163, 129, 127, 32, 18, 161, 153, 16, 47, 41]","[138, 80, 65, 35, 33, 136, 130, 51, 95, 64, 61, 76, 71, 163, 129, 127, 32, 18, 161, 153, 16, 47, 41]","[17, 9, 6, 4, 16, 5, 11, 8, 7, 23, 3, 22]",147.9
36,receipt_340036.txt,11320249,"[147, 134, 97, 80, 67, 27, 49, 104, 95, 94, 93, 81, 131, 42, 36, 127, 18, 4, 61, 153]","[147, 134, 97, 80, 67, 27, 49, 104, 95, 94, 93, 81, 131, 42, 36, 127, 18, 4, 61, 153]","[18, 17, 11, 9, 6, 3, 5, 12, 16, 4, 1, 22]",108.8
37,receipt_340037.txt,19442765,"[147, 101, 80, 34, 33, 32, 163, 162, 146, 88, 87, 85, 83, 44, 132, 128, 124, 26, 24, 42, 158, 157, 155, 79, 56, 18, 81, 41, 149, 148]","[147, 101, 80, 34, 33, 32, 163, 162, 146, 88, 87, 85, 83, 44, 132, 128, 124, 26, 24, 42, 158, 157, 155, 79, 56, 18, 81, 41, 149, 148]","[18, 12, 9, 4, 23, 17, 10, 5, 16, 15, 3, 19]",1063.8
38,receipt_340038.txt,13920751,"[147, 159, 155, 141, 105, 98, 97, 80, 80, 61, 76, 75, 131, 47, 44, 25, 57, 5, 3, 15, 99, 23, 130, 128, 107]","[147, 159, 155, 141, 105, 98, 97, 80, 61, 76, 75, 131, 47, 44, 25, 57, 5, 3, 15, 99, 23, 130, 128, 107]","[18, 23, 17, 13, 12, 11, 9, 6, 8, 16, 5, 3, 1, 14]",95.6
39,receipt_340039.txt,14468305,"[138, 101, 98, 80, 67, 37, 47, 131, 95, 93, 119, 43, 19, 18, 36, 12, 5, 41, 86, 85, 83, 158, 65, 62, 70, 117, 4, 1]","[138, 101, 98, 80, 67, 37, 47, 131, 95, 93, 119, 43, 19, 18, 36, 12, 5, 41, 86, 85, 83, 158, 65, 62, 70, 117, 4, 1]","[17, 12, 9, 6, 5, 16, 11, 15, 3, 4, 2, 1, 10, 23, 7]",56.0
40,receipt_340040.txt,15920506,"[147, 137, 122, 35, 33, 32, 29, 28, 25, 95, 91, 87, 84, 82, 157, 154, 81, 108, 18, 17, 60, 56, 2, 14, 1, 148, 127]","[147, 137, 122, 35, 33, 32, 29, 28, 25, 95, 91, 87, 84, 82, 157, 154, 81, 108, 18, 17, 60, 56, 2, 14, 1, 148, 127]","[18, 17, 15, 4, 3, 11, 10, 9, 23, 6, 5, 1, 2, 19, 16]",85.2
41,receipt_340041.txt,16108259,"[138, 134, 101, 97, 98, 80, 35, 18, 15, 10, 29, 133, 130, 159, 47, 41, 104, 119, 103, 40, 26, 94, 87, 149, 86, 74, 85, 25, 24, 81, 157]","[138, 134, 101, 97, 98, 80, 35, 18, 15, 10, 29, 133, 130, 159, 47, 41, 104, 119, 103, 40, 26, 94, 87, 149, 86, 74, 85, 25, 24, 81, 157]","[17, 12, 11, 9, 4, 3, 2, 16, 23, 5, 15, 10, 19, 8]",56.3
42,receipt_340042.txt,17540572,"[147, 122, 105, 97, 80, 35, 8, 19, 5, 18, 4, 17, 47, 45, 40, 161, 136, 133, 131, 130, 127, 125, 96, 39, 38, 94, 93, 87, 16, 14, 159, 157, 154, 79, 149, 81, 13]","[147, 122, 105, 97, 80, 35, 8, 19, 5, 18, 4, 17, 47, 45, 40, 161, 136, 133, 131, 130, 127, 125, 96, 39, 38, 94, 93, 87, 16, 14, 159, 157, 154, 79, 149, 81, 13]","[18, 15, 13, 11, 9, 4, 2, 3, 1, 5, 23, 17, 16, 10, 19]",62.7
43,receipt_340043.txt,16053082,"[122, 101, 98, 67, 34, 29, 25, 18, 17, 16, 15, 131, 130, 129, 127, 161, 156, 117, 151, 46, 76, 42, 10, 39, 95, 84, 81]","[122, 101, 98, 67, 34, 29, 25, 18, 17, 16, 15, 131, 130, 129, 127, 161, 156, 117, 151, 46, 76, 42, 10, 39, 95, 84, 81]","[15, 12, 6, 4, 3, 16, 23, 20, 5, 8, 2, 11, 9]",57.8
44,receipt_340044.txt,12199113,"[147, 101, 97, 80, 27, 118, 80, 62, 163, 162, 155, 80, 47, 42, 41, 40, 61, 73, 84, 127, 99, 81, 69, 96, 18, 36, 126, 151, 15]","[147, 101, 97, 80, 27, 118, 62, 163, 162, 155, 47, 42, 41, 40, 61, 73, 84, 127, 99, 81, 69, 96, 18, 36, 126, 151, 15]","[18, 12, 11, 9, 3, 15, 6, 23, 5, 8, 16, 7, 4, 20]",62.9
45,receipt_340045.txt,17080011,"[147, 101, 102, 97, 52, 37, 47, 109, 45, 40, 36, 64, 19, 18, 17, 54, 3, 15, 27, 129, 103, 155, 154, 149, 86]","[147, 101, 102, 97, 52, 37, 47, 109, 45, 40, 36, 64, 19, 18, 17, 54, 3, 15, 27, 129, 103, 155, 154, 149, 86]","[18, 12, 11, 5, 15, 4, 6, 3, 1, 16, 23, 19, 10]",60.6
46,receipt_340046.txt,16108259,"[147, 132, 131, 102, 53, 37, 48, 149, 34, 29, 148, 158, 150, 95, 88, 85, 47, 42, 19, 18, 14, 84, 83, 129, 128, 40]","[147, 132, 131, 102, 53, 37, 48, 149, 34, 29, 148, 158, 150, 95, 88, 85, 47, 42, 19, 18, 14, 84, 83, 129, 128, 40]","[18, 16, 12, 5, 19, 4, 3, 23, 20, 11, 10, 9, 2]",56.2
47,receipt_340047.txt,19007617,"[147, 98, 80, 67, 52, 37, 35, 19, 18, 17, 16, 15, 14, 1, 94, 93, 84, 147, 46, 44, 43, 38, 155, 154, 133, 59, 108, 81, 56, 54, 34, 33, 27]","[147, 98, 80, 67, 52, 37, 35, 19, 18, 17, 16, 15, 14, 1, 94, 93, 84, 46, 44, 43, 38, 155, 154, 133, 59, 108, 81, 56, 54, 34, 33, 27]","[18, 12, 9, 6, 5, 4, 3, 2, 1, 11, 23, 17, 15]",91.5
48,receipt_340048.txt,17708156,"[147, 137, 138, 105, 104, 95, 94, 86, 160, 154, 150, 80, 148, 50, 121, 103, 18, 1, 133, 130, 129, 149, 96, 64, 32]","[147, 137, 138, 105, 104, 95, 94, 86, 160, 154, 150, 80, 148, 50, 121, 103, 18, 1, 133, 130, 129, 149, 96, 64, 32]","[18, 17, 13, 12, 11, 10, 23, 20, 9, 19, 5, 15, 3, 1, 16, 6, 4]",59.8
49,receipt_340049.txt,11263109,"[147, 145, 134, 95, 84, 37, 42, 38, 109, 108, 158, 19, 4, 77, 103, 83, 129, 127, 150, 75, 99, 81, 68, 34]","[147, 145, 134, 95, 84, 37, 42, 38, 109, 108, 158, 19, 4, 77, 103, 83, 129, 127, 150, 75, 99, 81, 68, 34]","[18, 17, 11, 9, 5, 15, 23, 3, 1, 8, 12, 16, 20, 6, 4]",69.8
50,receipt_340050.txt,15637474,"[147, 101, 98, 80, 76, 34, 33, 32, 27, 12, 51, 50, 47, 44, 40, 38, 8, 19, 18, 16, 3, 15, 1, 130, 163, 161, 160, 140, 156, 154, 104, 86, 85, 81, 126, 151]","[147, 101, 98, 80, 76, 34, 33, 32, 27, 12, 51, 50, 47, 44, 40, 38, 8, 19, 18, 16, 3, 15, 1, 130, 163, 161, 160, 140, 156, 154, 104, 86, 85, 81, 126, 151]","[18, 12, 9, 8, 4, 3, 2, 5, 1, 16, 23, 17, 10, 20]",71.8
51,receipt_340051.txt,15063673,"[147, 98, 80, 64, 79, 32, 128, 95, 93, 89, 86, 8, 19, 18, 1, 124, 26, 23, 48, 116, 84, 82, 81, 163, 160, 149, 61, 96, 13]","[147, 98, 80, 64, 79, 32, 128, 95, 93, 89, 86, 8, 19, 18, 1, 124, 26, 23, 48, 116, 84, 82, 81, 163, 160, 149, 61, 96, 13]","[18, 12, 9, 6, 4, 16, 11, 10, 2, 3, 1, 15, 5, 23, 19]",78.2
52,receipt_340052.txt,11420666,"[147, 137, 94, 80, 60, 37, 19, 130, 129, 40, 17, 59, 163, 159, 154, 164, 73, 57, 88, 83, 81, 96, 146, 69, 34]","[147, 137, 94, 80, 60, 37, 19, 130, 129, 40, 17, 59, 163, 159, 154, 164, 73, 57, 88, 83, 81, 96, 146, 69, 34]","[18, 17, 11, 9, 6, 5, 3, 16, 23, 24, 8, 10, 7, 4]",1087.8
53,receipt_340053.txt,19688627,"[147, 141, 122, 101, 94, 83, 82, 96, 159, 35, 120, 51, 50, 47, 34, 155, 5, 109, 55]","[147, 141, 122, 101, 94, 83, 82, 96, 159, 35, 120, 51, 50, 47, 34, 155, 5, 109, 55]","[18, 17, 15, 12, 11, 9, 23, 4, 5, 1]",39.8
54,receipt_340054.txt,13990526,"[147, 138, 134, 105, 101, 97, 80, 8, 111, 109, 108, 7, 18, 16, 156, 94, 64, 46, 44, 14, 149, 34, 33, 90, 96, 70, 154, 151, 131, 36, 128, 83, 81, 135]","[147, 138, 134, 105, 101, 97, 80, 8, 111, 109, 108, 7, 18, 16, 156, 94, 64, 46, 44, 14, 149, 34, 33, 90, 96, 70, 154, 151, 131, 36, 128, 83, 81, 135]","[18, 17, 13, 12, 11, 9, 2, 15, 3, 23, 6, 5, 19, 4, 7, 20, 16]",75.2
55,receipt_340055.txt,10989908,"[80, 33, 30, 26, 128, 127, 124, 8, 5, 18, 4, 25, 15, 104, 48, 42, 39, 36, 147, 163, 162, 100, 156, 79, 103, 86, 85, 99, 35, 12]","[80, 33, 30, 26, 128, 127, 124, 8, 5, 18, 4, 25, 15, 104, 48, 42, 39, 36, 147, 163, 162, 100, 156, 79, 103, 86, 85, 99, 35, 12]","[9, 4, 3, 16, 15, 2, 1, 12, 5, 18, 23, 10]",69.5
56,receipt_340056.txt,15669068,"[147, 134, 133, 122, 127, 80, 60, 94, 87, 99, 53, 35, 7, 18, 157, 156, 155, 150, 17, 48, 43, 108, 34, 31, 24, 135, 96, 74, 42, 41, 40, 39, 38, 81, 69]","[147, 134, 133, 122, 127, 80, 60, 94, 87, 99, 53, 35, 7, 18, 157, 156, 155, 150, 17, 48, 43, 108, 34, 31, 24, 135, 96, 74, 42, 41, 40, 39, 38, 81, 69]","[18, 17, 15, 16, 9, 6, 11, 10, 12, 5, 4, 2, 3, 23, 20, 8, 7]",86.5
57,receipt_340057.txt,15892904,"[147, 102, 98, 55, 8, 18, 16, 47, 40, 36, 159, 100, 88, 34, 32, 23, 13, 156, 84, 128]","[147, 102, 98, 55, 8, 18, 16, 47, 40, 36, 159, 100, 88, 34, 32, 23, 13, 156, 84, 128]","[18, 12, 5, 2, 3, 4, 23, 10, 9, 16]",45.5
58,receipt_340058.txt,16572768,"[147, 105, 111, 103, 80, 37, 34, 18, 17, 71, 87, 84, 127, 161, 154, 50, 25, 48]","[147, 105, 111, 103, 80, 37, 34, 18, 17, 71, 87, 84, 127, 161, 154, 50, 25, 48]","[18, 13, 15, 12, 9, 5, 4, 3, 7, 10, 16, 23]",56.1
59,receipt_340059.txt,18232226,"[80, 18, 17, 3, 100, 91, 15, 121, 110, 34, 32, 25, 51, 49, 47, 42, 39, 124, 156, 154, 90, 86, 24, 38, 107]","[80, 18, 17, 3, 100, 91, 15, 121, 110, 34, 32, 25, 51, 49, 47, 42, 39, 124, 156, 154, 90, 86, 24, 38, 107]","[9, 3, 1, 12, 11, 15, 4, 5, 23, 10, 14]",104.9
60,receipt_340060.txt,11310237,"[129, 127, 124, 67, 37, 42, 41, 95, 94, 86, 85, 35, 18, 17, 81, 162, 156, 96, 144, 13]","[129, 127, 124, 67, 37, 42, 41, 95, 94, 86, 85, 35, 18, 17, 81, 162, 156, 96, 144, 13]","[16, 15, 6, 5, 11, 10, 9, 4, 3, 23, 17, 2]",33.0
