,ogFile,nif,products_all,products,groups,total
10,receipt_320010.txt,15219906,"[147, 138, 96, 130, 129, 80, 26, 84, 81, 69, 147, 161, 158, 154, 19, 121, 127, 4, 17, 18, 149, 148, 151, 44]","[147, 138, 96, 130, 129, 80, 26, 84, 81, 69, 161, 158, 154, 19, 121, 127, 4, 17, 18, 149, 148, 151, 44]","[18, 17, 11, 16, 9, 3, 7, 23, 15, 1, 19, 20, 5]",52.4
11,receipt_320011.txt,16908197,"[147, 147, 106, 98, 37, 45, 44, 34, 32, 108, 100, 88, 86, 41, 131, 83, 81, 157, 151, 150, 18, 23, 57, 40, 130]","[147, 106, 98, 37, 45, 44, 34, 32, 108, 100, 88, 86, 41, 131, 83, 81, 157, 151, 150, 18, 23, 57, 40, 130]","[18, 13, 12, 5, 4, 15, 10, 16, 9, 23, 20, 3]",52.4
12,receipt_320012.txt,19506758,"[147, 138, 67, 52, 53, 47, 44, 41, 40, 38, 104, 112, 103, 107, 25, 84, 99, 5, 24, 36, 12, 81, 18, 13, 4, 131, 154]","[147, 138, 67, 52, 53, 47, 44, 41, 40, 38, 104, 112, 103, 107, 25, 84, 99, 5, 24, 36, 12, 81, 18, 13, 4, 131, 154]","[18, 17, 6, 5, 12, 15, 14, 3, 9, 1, 4, 2, 16, 23]",112.8
13,receipt_320013.txt,17725108,"[161, 159, 156, 102, 80, 81, 5, 18, 2, 51, 48, 45, 41, 38, 36, 113, 130, 34, 13, 62, 60, 57, 69, 148, 125]","[161, 159, 156, 102, 80, 81, 5, 18, 2, 51, 48, 45, 41, 38, 36, 113, 130, 34, 13, 62, 60, 57, 69, 148, 125]","[23, 12, 9, 1, 3, 5, 4, 15, 16, 2, 6, 7, 19]",53.1
14,receipt_320014.txt,13436827,"[147, 157, 156, 102, 80, 65, 76, 37, 42, 164, 35, 24, 21, 41, 40, 94, 87, 19, 18, 133, 120, 148, 118, 129, 85, 83, 150]","[147, 157, 156, 102, 80, 65, 76, 37, 42, 164, 35, 24, 21, 41, 40, 94, 87, 19, 18, 133, 120, 148, 118, 129, 85, 83, 150]","[18, 23, 12, 9, 6, 8, 5, 24, 4, 3, 11, 10, 17, 15, 19, 16, 20]",108.1
15,receipt_320015.txt,10153555,"[147, 98, 80, 67, 43, 42, 36, 95, 87, 84, 82, 96, 28, 26, 9, 18, 17, 15, 163, 155, 10, 164, 147, 121, 99, 58, 81, 69]","[147, 98, 80, 67, 43, 42, 36, 95, 87, 84, 82, 96, 28, 26, 9, 18, 17, 15, 163, 155, 10, 164, 121, 99, 58, 81, 69]","[18, 12, 9, 6, 5, 4, 11, 10, 3, 2, 23, 24, 15, 7]",135.0
16,receipt_320016.txt,14160163,"[94, 80, 67, 64, 62, 87, 86, 99, 81, 140, 37, 33, 29, 109, 108, 76, 50, 18, 4, 17, 69, 16, 24, 157, 18, 15, 42, 132, 139]","[94, 80, 67, 64, 62, 87, 86, 99, 81, 140, 37, 33, 29, 109, 108, 76, 50, 18, 4, 17, 69, 16, 24, 157, 15, 42, 132, 139]","[11, 9, 6, 10, 12, 17, 5, 4, 3, 15, 8, 1, 7, 23, 16]",70.0
17,receipt_320017.txt,12799609,"[147, 148, 80, 67, 52, 19, 18, 16, 15, 104, 119, 109, 162, 157, 154, 79, 151, 94, 32, 42, 75, 140, 14, 129, 85, 39, 29, 38]","[147, 148, 80, 67, 52, 19, 18, 16, 15, 104, 119, 109, 162, 157, 154, 79, 151, 94, 32, 42, 75, 140, 14, 129, 85, 39, 29, 38]","[18, 19, 9, 6, 5, 3, 12, 15, 23, 20, 11, 4, 8, 17, 2, 16]",62.6
18,receipt_320018.txt,16749804,"[147, 157, 156, 138, 102, 50, 77, 74, 58, 33, 32, 151, 150, 148, 6, 19, 18, 16, 55, 3, 133, 128, 90, 96, 27, 13, 49]","[147, 157, 156, 138, 102, 50, 77, 74, 58, 33, 32, 151, 150, 148, 6, 19, 18, 16, 55, 3, 133, 128, 90, 96, 27, 13, 49]","[18, 23, 17, 12, 5, 8, 6, 4, 20, 19, 1, 3, 16, 11, 2]",96.8
19,receipt_320019.txt,17075282,"[147, 94, 80, 35, 34, 33, 32, 22, 162, 50, 8, 19, 18, 7, 149, 88, 83, 154, 47, 44, 38, 55, 4, 99, 144, 119]","[147, 94, 80, 35, 34, 33, 32, 22, 162, 50, 8, 19, 18, 7, 149, 88, 83, 154, 47, 44, 38, 55, 4, 99, 144, 119]","[18, 11, 9, 4, 3, 23, 5, 2, 19, 10, 1, 12, 17, 15]",54.6
20,receipt_320020.txt,14379526,"[134, 101, 80, 33, 28, 36, 13, 94, 93, 86, 85, 81, 7, 163, 57, 69, 19, 4, 17, 2, 48, 47, 159, 133, 131, 124, 135, 139, 42, 96]","[134, 101, 80, 33, 28, 36, 13, 94, 93, 86, 85, 81, 7, 163, 57, 69, 19, 4, 17, 2, 48, 47, 159, 133, 131, 124, 135, 139, 42, 96]","[17, 12, 9, 4, 3, 2, 11, 10, 23, 5, 7, 1, 16, 15]",72.4
21,receipt_320021.txt,13222468,"[116, 111, 110, 95, 85, 146, 80, 65, 52, 37, 19, 18, 133, 130, 129, 128, 34, 33, 29, 49, 83, 81, 48, 40, 96, 17, 27, 25, 126, 39, 36]","[116, 111, 110, 95, 85, 146, 80, 65, 52, 37, 19, 18, 133, 130, 129, 128, 34, 33, 29, 49, 83, 81, 48, 40, 96, 17, 27, 25, 126, 39, 36]","[15, 11, 9, 17, 6, 5, 3, 16, 4]",1067.1
22,receipt_320022.txt,12731294,"[147, 158, 157, 155, 94, 93, 130, 127, 80, 65, 79, 73, 71, 20, 56, 55, 32, 29, 26, 25, 24, 144, 9, 122, 7, 18, 47]","[147, 158, 157, 155, 94, 93, 130, 127, 80, 65, 79, 73, 71, 20, 56, 55, 32, 29, 26, 25, 24, 144, 9, 122, 7, 18, 47]","[18, 23, 11, 16, 9, 6, 8, 7, 3, 5, 4, 17, 2, 15]",97.2
23,receipt_320023.txt,10122562,"[104, 95, 93, 87, 132, 101, 80, 67, 18, 4, 17, 29, 26, 88, 84, 25, 44, 42, 162, 79, 61, 41, 36, 157, 154, 150, 59, 70, 131, 148, 96]","[104, 95, 93, 87, 132, 101, 80, 67, 18, 4, 17, 29, 26, 88, 84, 25, 44, 42, 162, 79, 61, 41, 36, 157, 154, 150, 59, 70, 131, 148, 96]","[12, 11, 10, 16, 9, 6, 3, 1, 5, 23, 4, 20, 7, 19]",79.2
24,receipt_320024.txt,15226548,"[147, 100, 89, 97, 80, 37, 8, 34, 33, 47, 39, 84, 149, 56, 18, 29, 23, 4, 80, 1, 129, 157, 154]","[147, 100, 89, 97, 80, 37, 8, 34, 33, 47, 39, 84, 149, 56, 18, 29, 23, 4, 1, 129, 157, 154]","[18, 12, 11, 9, 5, 2, 4, 19, 3, 1, 16, 23]",48.0
25,receipt_320025.txt,14717028,"[147, 134, 131, 130, 98, 86, 84, 80, 52, 53, 37, 49, 46, 78, 77, 73, 18, 123, 151, 99, 109, 108, 32, 96, 41]","[147, 134, 131, 130, 98, 86, 84, 80, 52, 53, 37, 49, 46, 78, 77, 73, 18, 123, 151, 99, 109, 108, 32, 96, 41]","[18, 17, 16, 12, 10, 9, 5, 8, 3, 15, 20, 4, 11]",62.6
26,receipt_320026.txt,13500244,"[52, 19, 51, 50, 49, 46, 44, 41, 89, 39, 36, 62, 61, 74, 8, 7, 6, 18, 163, 161, 132, 34, 32, 29, 26, 23, 88, 87, 85, 84, 83, 154, 125, 13, 4]","[52, 19, 51, 50, 49, 46, 44, 41, 89, 39, 36, 62, 61, 74, 8, 7, 6, 18, 163, 161, 132, 34, 32, 29, 26, 23, 88, 87, 85, 84, 83, 154, 125, 13, 4]","[5, 3, 11, 4, 6, 8, 2, 1, 23, 16, 10, 9]",85.8
27,receipt_320027.txt,13990526,"[147, 159, 158, 111, 80, 51, 48, 45, 43, 41, 40, 39, 133, 132, 27, 24, 23, 19, 18, 16, 3, 38, 36, 79, 75, 150, 15, 54]","[147, 159, 158, 111, 80, 51, 48, 45, 43, 41, 40, 39, 133, 132, 27, 24, 23, 19, 18, 16, 3, 38, 36, 79, 75, 150, 15, 54]","[18, 23, 15, 9, 5, 17, 16, 3, 1, 4, 8, 20]",54.8
28,receipt_320028.txt,17099648,"[141, 101, 53, 46, 42, 41, 40, 133, 129, 94, 93, 121, 36, 144, 157, 154, 140, 35, 19, 32, 135, 18, 4, 81, 27]","[141, 101, 53, 46, 42, 41, 40, 133, 129, 94, 93, 121, 36, 144, 157, 154, 140, 35, 19, 32, 135, 18, 4, 81, 27]","[17, 12, 5, 16, 11, 15, 4, 23, 3, 1, 9]",44.5
29,receipt_320029.txt,19482791,"[147, 101, 80, 65, 53, 8, 18, 17, 100, 95, 93, 92, 48, 46, 39, 38, 28, 24, 3, 15, 1, 64, 62, 84, 83, 82, 110, 61, 77, 75, 74, 159, 36, 12, 131]","[147, 101, 80, 65, 53, 8, 18, 17, 100, 95, 93, 92, 48, 46, 39, 38, 28, 24, 3, 15, 1, 64, 62, 84, 83, 82, 110, 61, 77, 75, 74, 159, 36, 12, 131]","[18, 12, 9, 6, 5, 2, 3, 11, 1, 15, 8, 23, 4, 16]",116.9
30,receipt_320030.txt,13366205,"[48, 44, 162, 19, 149, 43, 154, 94, 151, 99, 18, 4, 17, 16, 1, 23, 130, 81, 39]","[48, 44, 162, 19, 149, 43, 154, 94, 151, 99, 18, 4, 17, 16, 1, 23, 130, 81, 39]","[5, 23, 3, 19, 11, 20, 12, 1, 16, 9]",23.5
31,receipt_320031.txt,12400769,"[147, 102, 98, 80, 100, 94, 93, 88, 86, 85, 84, 83, 69, 162, 161, 157, 155, 154, 121, 53, 49, 116, 19, 18, 15, 2, 32, 29, 74, 133, 125, 27, 26]","[147, 102, 98, 80, 100, 94, 93, 88, 86, 85, 84, 83, 69, 162, 161, 157, 155, 154, 121, 53, 49, 116, 19, 18, 15, 2, 32, 29, 74, 133, 125, 27, 26]","[18, 12, 9, 11, 10, 7, 23, 15, 5, 3, 1, 4, 8, 17, 16]",78.0
32,receipt_320032.txt,10369773,"[147, 138, 52, 53, 37, 27, 131, 46, 45, 40, 38, 5, 63, 79, 61, 73, 161, 127, 81, 18, 16, 3, 156]","[147, 138, 52, 53, 37, 27, 131, 46, 45, 40, 38, 5, 63, 79, 61, 73, 161, 127, 81, 18, 16, 3, 156]","[18, 17, 5, 3, 16, 1, 6, 9, 8, 23]",52.9
33,receipt_320033.txt,14874162,"[102, 80, 65, 35, 8, 19, 18, 17, 16, 3, 51, 42, 40, 161, 159, 157, 95, 94, 81, 68, 15, 77, 74, 38, 28]","[102, 80, 65, 35, 8, 19, 18, 17, 16, 3, 51, 42, 40, 161, 159, 157, 95, 94, 81, 68, 15, 77, 74, 38, 28]","[12, 9, 6, 4, 2, 3, 1, 5, 23, 11, 8]",79.5
34,receipt_320034.txt,19752005,"[147, 141, 137, 97, 80, 52, 37, 45, 44, 95, 81, 34, 29, 28, 25, 36, 12, 5, 43, 40, 39, 38, 62, 77, 75, 18, 4, 1, 133, 129, 159]","[147, 141, 137, 97, 80, 52, 37, 45, 44, 95, 81, 34, 29, 28, 25, 36, 12, 5, 43, 40, 39, 38, 62, 77, 75, 18, 4, 1, 133, 129, 159]","[18, 17, 11, 9, 5, 4, 3, 2, 1, 6, 8, 16, 23]",86.3
35,receipt_320035.txt,15110736,"[147, 97, 80, 37, 48, 133, 125, 161, 144, 76, 74, 59, 21, 7, 18, 119, 110, 88, 4, 17, 16, 15, 46, 154, 58, 70, 36, 82, 69, 108, 33, 143]","[147, 97, 80, 37, 48, 133, 125, 161, 144, 76, 74, 59, 21, 7, 18, 119, 110, 88, 4, 17, 16, 15, 46, 154, 58, 70, 36, 82, 69, 108, 33, 143]","[18, 11, 9, 5, 17, 16, 23, 8, 6, 3, 2, 15, 10, 1, 7, 4]",139.9
36,receipt_320036.txt,17895909,"[137, 128, 105, 97, 126, 164, 84, 80, 37, 34, 33, 108, 165, 9, 18, 15, 2, 50, 44, 41, 36, 79, 60, 68, 14, 1, 149, 96, 26]","[137, 128, 105, 97, 126, 164, 84, 80, 37, 34, 33, 108, 165, 9, 18, 15, 2, 50, 44, 41, 36, 79, 60, 68, 14, 1, 149, 96, 26]","[17, 16, 13, 11, 24, 9, 5, 4, 15, 2, 3, 1, 6, 19]",91.5
37,receipt_320037.txt,16321605,"[147, 145, 106, 80, 65, 43, 42, 40, 100, 95, 94, 89, 87, 84, 128, 158, 156, 18, 96, 39, 81, 108]","[147, 145, 106, 80, 65, 43, 42, 40, 100, 95, 94, 89, 87, 84, 128, 158, 156, 18, 96, 39, 81, 108]","[18, 17, 13, 9, 6, 5, 12, 11, 10, 16, 23, 3, 15]",35.0
38,receipt_320038.txt,18295922,"[137, 126, 139, 160, 159, 93, 156, 101, 80, 35, 18, 88, 82, 81, 34, 46, 40, 36, 148, 18, 15, 79, 76, 32, 154]","[137, 126, 139, 160, 159, 93, 156, 101, 80, 35, 18, 88, 82, 81, 34, 46, 40, 36, 148, 15, 79, 76, 32, 154]","[17, 16, 23, 11, 12, 9, 4, 3, 10, 5, 19, 8]",41.7
39,receipt_320039.txt,12616490,"[147, 101, 97, 80, 37, 64, 63, 74, 73, 48, 47, 42, 41, 40, 36, 21, 8, 19, 18, 17, 16, 14, 31, 29, 88, 154, 133, 132, 129, 126, 148, 149, 81]","[147, 101, 97, 80, 37, 64, 63, 74, 73, 48, 47, 42, 41, 40, 36, 21, 8, 19, 18, 17, 16, 14, 31, 29, 88, 154, 133, 132, 129, 126, 148, 149, 81]","[18, 12, 11, 9, 5, 6, 8, 4, 3, 2, 10, 23, 17, 16, 19]",133.8
40,receipt_320040.txt,16464158,"[147, 137, 80, 35, 19, 163, 159, 157, 34, 32, 100, 88, 87, 85, 11, 8, 18, 16, 14, 29, 131, 156, 25, 96, 128, 143, 82, 123, 41, 36, 64]","[147, 137, 80, 35, 19, 163, 159, 157, 34, 32, 100, 88, 87, 85, 11, 8, 18, 16, 14, 29, 131, 156, 25, 96, 128, 143, 82, 123, 41, 36, 64]","[18, 17, 9, 4, 3, 23, 12, 10, 2, 16, 11, 15, 5, 6]",85.0
41,receipt_320041.txt,16321605,"[147, 162, 156, 154, 134, 101, 144, 126, 151, 150, 80, 37, 9, 18, 4, 143, 50, 15, 135, 89, 85, 81, 79]","[147, 162, 156, 154, 134, 101, 144, 126, 151, 150, 80, 37, 9, 18, 4, 143, 50, 15, 135, 89, 85, 81, 79]","[18, 23, 17, 12, 16, 20, 9, 5, 2, 3, 1, 11]",45.7
42,receipt_320042.txt,15309302,"[147, 134, 88, 82, 81, 80, 65, 37, 47, 45, 40, 39, 38, 21, 19, 18, 18, 4, 16, 128, 157, 76, 29, 96, 155, 151, 25, 114]","[147, 134, 88, 82, 81, 80, 65, 37, 47, 45, 40, 39, 38, 21, 19, 18, 4, 16, 128, 157, 76, 29, 96, 155, 151, 25, 114]","[18, 17, 10, 9, 6, 5, 3, 1, 16, 23, 8, 11, 20, 15]",76.4
43,receipt_320043.txt,12967336,"[147, 145, 137, 100, 94, 102, 162, 160, 159, 97, 80, 37, 45, 88, 44, 121, 86, 84, 60, 81, 156, 131, 18, 25, 40, 57, 17, 127]","[147, 145, 137, 100, 94, 102, 162, 160, 159, 97, 80, 37, 45, 88, 44, 121, 86, 84, 60, 81, 156, 131, 18, 25, 40, 57, 17, 127]","[18, 17, 12, 11, 23, 9, 5, 10, 15, 6, 16, 3]",39.4
44,receipt_320044.txt,18685532,"[98, 80, 37, 50, 48, 46, 45, 42, 41, 34, 32, 27, 26, 93, 92, 84, 82, 37, 39, 38, 161, 157, 25, 131, 129, 60, 125]","[98, 80, 37, 50, 48, 46, 45, 42, 41, 34, 32, 27, 26, 93, 92, 84, 82, 39, 38, 161, 157, 25, 131, 129, 60, 125]","[12, 9, 5, 4, 3, 11, 23, 16, 6]",50.2
45,receipt_320045.txt,14355270,"[147, 122, 98, 80, 67, 37, 33, 32, 100, 93, 91, 159, 48, 46, 45, 158, 154, 151, 147, 149, 124, 90, 109, 144, 19]","[147, 122, 98, 80, 67, 37, 33, 32, 100, 93, 91, 159, 48, 46, 45, 158, 154, 151, 149, 124, 90, 109, 144, 19]","[18, 15, 12, 9, 6, 5, 4, 11, 23, 20, 19, 17, 3]",60.1
46,receipt_320046.txt,14554089,"[101, 98, 11, 9, 18, 4, 17, 16, 15, 34, 29, 26, 136, 43, 42, 139, 163, 162, 157, 62, 81, 24, 13, 61, 110]","[101, 98, 11, 9, 18, 4, 17, 16, 15, 34, 29, 26, 136, 43, 42, 139, 163, 162, 157, 62, 81, 24, 13, 61, 110]","[12, 2, 3, 1, 4, 17, 5, 23, 6, 9, 15]",55.3
47,receipt_320047.txt,12666675,"[145, 153, 97, 80, 48, 7, 18, 73, 57, 131, 80, 34, 94, 88, 85, 121, 46, 42, 33, 25, 83, 81, 16, 151, 41, 125, 70, 148, 38]","[145, 153, 97, 80, 48, 7, 18, 73, 57, 131, 34, 94, 88, 85, 121, 46, 42, 33, 25, 83, 81, 16, 151, 41, 125, 70, 148, 38]","[17, 22, 11, 9, 5, 2, 3, 8, 16, 4, 10, 15, 20, 7, 19]",111.4
48,receipt_320048.txt,18080489,"[142, 147, 147, 141, 133, 149, 80, 65, 52, 37, 18, 46, 32, 118, 96, 95, 94, 132, 131, 81, 60, 73, 159, 17, 128, 158]","[142, 147, 141, 133, 149, 80, 65, 52, 37, 18, 46, 32, 118, 96, 95, 94, 132, 131, 81, 60, 73, 159, 17, 128, 158]","[17, 18, 19, 9, 6, 5, 3, 4, 15, 11, 16, 8, 23]",57.9
49,receipt_320049.txt,17182731,"[147, 101, 53, 37, 33, 32, 29, 25, 18, 3, 163, 155, 154, 153, 48, 40, 131, 135, 149, 164, 150, 76, 15]","[147, 101, 53, 37, 33, 32, 29, 25, 18, 3, 163, 155, 154, 153, 48, 40, 131, 135, 149, 164, 150, 76, 15]","[18, 12, 5, 4, 3, 1, 23, 22, 16, 17, 19, 24, 20, 8]",139.0
50,receipt_320050.txt,19780922,"[147, 137, 101, 80, 53, 8, 18, 15, 33, 28, 25, 100, 88, 153, 150, 128, 10, 24, 51, 144, 77, 85, 83]","[147, 137, 101, 80, 53, 8, 18, 15, 33, 28, 25, 100, 88, 153, 150, 128, 10, 24, 51, 144, 77, 85, 83]","[18, 17, 12, 9, 5, 2, 3, 4, 10, 22, 20, 16, 8]",143.9
51,receipt_320051.txt,10814333,"[147, 80, 34, 29, 79, 129, 18, 17, 3, 15, 51, 50, 38, 77, 157, 100, 95, 93, 83, 96, 149, 61, 36, 75, 148, 128, 139, 155]","[147, 80, 34, 29, 79, 129, 18, 17, 3, 15, 51, 50, 38, 77, 157, 100, 95, 93, 83, 96, 149, 61, 36, 75, 148, 128, 139, 155]","[18, 9, 4, 3, 16, 1, 5, 8, 23, 12, 11, 19, 6, 17]",67.8
52,receipt_320052.txt,18411826,"[147, 105, 98, 80, 35, 19, 95, 87, 79, 74, 70, 18, 157, 156, 108, 33, 86, 84, 99, 81, 133, 17, 45, 32, 27, 42, 96, 127, 14, 140]","[147, 105, 98, 80, 35, 19, 95, 87, 79, 74, 70, 18, 157, 156, 108, 33, 86, 84, 99, 81, 133, 17, 45, 32, 27, 42, 96, 127, 14, 140]","[18, 13, 12, 9, 4, 3, 11, 10, 8, 7, 23, 15, 17, 5, 16, 2]",53.8
53,receipt_320053.txt,19442765,"[142, 147, 122, 97, 80, 35, 9, 7, 18, 17, 100, 95, 94, 93, 87, 34, 45, 133, 131, 128, 125, 162, 161, 158, 156, 155, 39, 36, 15, 61, 96, 147, 148, 143, 86]","[142, 147, 122, 97, 80, 35, 9, 7, 18, 17, 100, 95, 94, 93, 87, 34, 45, 133, 131, 128, 125, 162, 161, 158, 156, 155, 39, 36, 15, 61, 96, 148, 143, 86]","[17, 18, 15, 11, 9, 4, 2, 3, 12, 10, 5, 16, 23, 6, 19]",70.3
54,receipt_320054.txt,17283055,"[147, 137, 131, 125, 114, 112, 162, 159, 155, 80, 65, 62, 73, 151, 150, 140, 37, 29, 25, 24, 23, 49, 44, 41, 40, 39, 95, 124, 139, 87, 83, 149, 148, 144, 18, 1]","[147, 137, 131, 125, 114, 112, 162, 159, 155, 80, 65, 62, 73, 151, 150, 140, 37, 29, 25, 24, 23, 49, 44, 41, 40, 39, 95, 124, 139, 87, 83, 149, 148, 144, 18, 1]","[18, 17, 16, 15, 23, 9, 6, 8, 20, 5, 3, 11, 10, 19, 1]",74.6
55,receipt_320055.txt,10383904,"[147, 96, 80, 6, 19, 18, 4, 95, 94, 93, 87, 82, 81, 51, 49, 48, 47, 43, 64, 34, 33, 30, 26, 25, 39, 98, 23, 148, 79, 149]","[147, 96, 80, 6, 19, 18, 4, 95, 94, 93, 87, 82, 81, 51, 49, 48, 47, 43, 64, 34, 33, 30, 26, 25, 39, 98, 23, 148, 79, 149]","[18, 11, 9, 1, 3, 10, 5, 6, 4, 12, 19]",66.2
56,receipt_320056.txt,17675362,"[138, 134, 122, 130, 129, 126, 102, 98, 80, 79, 62, 76, 57, 70, 163, 161, 158, 19, 18, 100, 95, 156, 154, 87, 84, 151, 150, 42, 41, 83, 82, 38, 34, 116, 15, 123]","[138, 134, 122, 130, 129, 126, 102, 98, 80, 79, 62, 76, 57, 70, 163, 161, 158, 19, 18, 100, 95, 156, 154, 87, 84, 151, 150, 42, 41, 83, 82, 38, 34, 116, 15, 123]","[17, 15, 16, 12, 9, 6, 8, 5, 7, 23, 3, 11, 10, 20, 4]",68.8
57,receipt_320057.txt,13292702,"[147, 141, 53, 9, 100, 50, 33, 18, 4, 3, 15, 136, 131, 26, 13, 161, 158, 49, 40, 39, 90, 84, 130, 143, 113, 62, 76, 60, 83]","[147, 141, 53, 9, 100, 50, 33, 18, 4, 3, 15, 136, 131, 26, 13, 161, 158, 49, 40, 39, 90, 84, 130, 143, 113, 62, 76, 60, 83]","[18, 17, 5, 2, 12, 4, 3, 1, 16, 23, 11, 9, 15, 6, 8]",63.5
58,receipt_320058.txt,18735354,"[147, 132, 129, 126, 125, 98, 79, 26, 24, 23, 13, 160, 159, 156, 154, 19, 49, 48, 84, 82, 99, 81, 109, 61, 96, 7, 6, 18, 3, 15, 148, 103]","[147, 132, 129, 126, 125, 98, 79, 26, 24, 23, 13, 160, 159, 156, 154, 19, 49, 48, 84, 82, 99, 81, 109, 61, 96, 7, 6, 18, 3, 15, 148, 103]","[18, 16, 12, 9, 3, 2, 23, 5, 15, 6, 11, 1, 19]",66.2
