,rindex,nif,produtos_all,produtos,grupos,total
10,10,16179316,"[147, 105, 80, 65, 35, 33, 32, 48, 161, 160, 94, 159, 8, 93, 158, 154, 25, 109, 108, 42, 81, 19, 38, 133, 128, 124, 148, 18, 1]","[147, 105, 80, 65, 35, 33, 32, 48, 161, 160, 94, 159, 8, 93, 158, 154, 25, 109, 108, 42, 81, 19, 38, 133, 128, 124, 148, 18, 1]","[18, 13, 9, 6, 4, 5, 23, 11, 2, 3, 15, 17, 16, 19, 1]",58.0
11,11,14024242,"[147, 122, 80, 67, 19, 18, 104, 93, 90, 88, 85, 84, 136, 131, 46, 44, 40, 38, 36, 160, 154, 129, 33, 24, 4, 16, 64, 74, 149, 124, 99, 15]","[147, 122, 80, 67, 19, 18, 104, 93, 90, 88, 85, 84, 136, 131, 46, 44, 40, 38, 36, 160, 154, 129, 33, 24, 4, 16, 64, 74, 149, 124, 99, 15]","[18, 15, 9, 6, 3, 12, 11, 10, 17, 16, 5, 4, 23, 1, 8, 19]",81.7
12,12,17335918,"[147, 122, 80, 48, 47, 40, 39, 64, 62, 75, 5, 18, 4, 17, 94, 87, 34, 16, 3, 86, 82, 161, 154, 152, 96, 32, 58, 136, 151, 109, 27]","[147, 122, 80, 48, 47, 40, 39, 64, 62, 75, 5, 18, 4, 17, 94, 87, 34, 16, 3, 86, 82, 161, 154, 152, 96, 32, 58, 136, 151, 109, 27]","[18, 15, 9, 5, 6, 8, 1, 3, 11, 10, 4, 23, 21, 17, 20]",442.9
13,13,19989267,"[147, 138, 47, 133, 121, 120, 118, 107, 35, 8, 19, 18, 15, 131, 129, 127, 126, 64, 73, 1, 39, 84, 96, 159, 99, 30]","[147, 138, 47, 133, 121, 120, 118, 107, 35, 8, 19, 18, 15, 131, 129, 127, 126, 64, 73, 1, 39, 84, 96, 159, 99, 30]","[18, 17, 5, 15, 14, 4, 2, 3, 16, 6, 8, 1, 9, 11, 23, 12]",133.6
14,14,10989908,"[134, 105, 102, 98, 80, 35, 33, 19, 18, 4, 104, 100, 94, 93, 156, 154, 32, 49, 46, 135, 18, 18, 16, 22, 84, 83, 38, 144, 12]","[134, 105, 102, 98, 80, 35, 33, 19, 18, 4, 104, 100, 94, 93, 156, 154, 32, 49, 46, 135, 16, 22, 84, 83, 38, 144, 12]","[17, 13, 12, 9, 4, 3, 1, 11, 23, 5, 2]",54.5
15,15,17335918,"[147, 134, 65, 50, 43, 41, 108, 100, 93, 148, 131, 126, 135, 25, 63, 62, 77, 160, 157, 19, 18, 75, 156, 2, 69, 103]","[147, 134, 65, 50, 43, 41, 108, 100, 93, 148, 131, 126, 135, 25, 63, 62, 77, 160, 157, 19, 18, 75, 156, 2, 69, 103]","[18, 17, 6, 5, 15, 12, 11, 19, 16, 3, 8, 23, 1, 7]",82.8
16,16,14551893,"[147, 102, 97, 80, 52, 53, 37, 35, 29, 28, 136, 133, 131, 19, 18, 49, 47, 44, 25, 16, 36, 12, 129, 128, 127, 68, 39, 4, 64, 38, 149, 1, 157, 150]","[147, 102, 97, 80, 52, 53, 37, 35, 29, 28, 136, 133, 131, 19, 18, 49, 47, 44, 25, 16, 36, 12, 129, 128, 127, 68, 39, 4, 64, 38, 149, 1, 157, 150]","[18, 12, 11, 9, 5, 4, 3, 17, 16, 2, 6, 1, 19, 23, 20]",111.6
17,17,16858680,"[147, 102, 97, 80, 19, 18, 16, 15, 162, 64, 73, 48, 44, 100, 89, 86, 130, 161, 159, 151, 34, 126, 139, 84, 81, 33, 41, 57]","[147, 102, 97, 80, 19, 18, 16, 15, 162, 64, 73, 48, 44, 100, 89, 86, 130, 161, 159, 151, 34, 126, 139, 84, 81, 33, 41, 57]","[18, 12, 11, 9, 3, 23, 6, 8, 5, 10, 16, 20, 4, 17]",64.5
18,18,11471462,"[106, 97, 98, 80, 64, 160, 53, 19, 129, 128, 126, 100, 86, 85, 42, 153, 96, 34, 33, 84, 99, 18, 151, 25, 15, 41, 108]","[106, 97, 98, 80, 64, 160, 53, 19, 129, 128, 126, 100, 86, 85, 42, 153, 96, 34, 33, 84, 99, 18, 151, 25, 15, 41, 108]","[13, 11, 12, 9, 6, 23, 5, 3, 16, 10, 22, 4, 20, 15]",126.9
19,19,11945681,"[147, 106, 97, 80, 53, 27, 25, 149, 129, 49, 48, 47, 109, 108, 21, 19, 18, 17, 16, 15, 162, 156, 154, 94, 84, 45, 41, 40, 39, 38, 36, 148, 151, 165]","[147, 106, 97, 80, 53, 27, 25, 149, 129, 49, 48, 47, 109, 108, 21, 19, 18, 17, 16, 15, 162, 156, 154, 94, 84, 45, 41, 40, 39, 38, 36, 148, 151, 165]","[18, 13, 11, 9, 5, 3, 19, 16, 15, 23, 4, 20, 24]",88.1
20,20,14961367,"[147, 145, 137, 134, 100, 89, 88, 87, 86, 85, 99, 81, 163, 143, 97, 80, 18, 34, 28, 25, 159, 110, 50, 48, 47, 44, 16, 133, 158]","[147, 145, 137, 134, 100, 89, 88, 87, 86, 85, 99, 81, 163, 143, 97, 80, 18, 34, 28, 25, 159, 110, 50, 48, 47, 44, 16, 133, 158]","[18, 17, 12, 11, 10, 9, 23, 3, 4, 15, 5]",60.3
21,21,15219906,"[128, 125, 124, 101, 102, 97, 67, 37, 33, 32, 18, 158, 94, 148, 123, 83, 81, 157, 150, 27, 48, 45, 42, 41, 96, 61, 75, 40, 108, 144]","[128, 125, 124, 101, 102, 97, 67, 37, 33, 32, 18, 158, 94, 148, 123, 83, 81, 157, 150, 27, 48, 45, 42, 41, 96, 61, 75, 40, 108, 144]","[16, 15, 12, 11, 6, 5, 4, 3, 23, 19, 9, 20, 8, 17]",56.0
22,22,18025004,"[109, 106, 80, 53, 37, 41, 40, 38, 36, 80, 59, 160, 154, 103, 35, 18, 17, 16, 15, 2, 136, 33, 25, 85, 82, 81]","[109, 106, 80, 53, 37, 41, 40, 38, 36, 59, 160, 154, 103, 35, 18, 17, 16, 15, 2, 136, 33, 25, 85, 82, 81]","[15, 13, 9, 5, 4, 6, 23, 12, 3, 1, 17]",60.9
23,23,17027009,"[147, 148, 137, 122, 97, 126, 124, 161, 98, 94, 87, 84, 83, 80, 65, 33, 82, 49, 48, 45, 43, 42, 19, 156, 17, 16, 81, 143, 109]","[147, 148, 137, 122, 97, 126, 124, 161, 98, 94, 87, 84, 83, 80, 65, 33, 82, 49, 48, 45, 43, 42, 19, 156, 17, 16, 81, 143, 109]","[18, 19, 17, 15, 11, 16, 23, 12, 10, 9, 6, 4, 5, 3]",55.3
24,24,16745810,"[147, 137, 122, 105, 65, 49, 48, 45, 44, 132, 130, 127, 34, 27, 159, 157, 19, 74, 149, 42, 41, 40, 8, 6, 4, 16, 154, 118, 150, 86, 81]","[147, 137, 122, 105, 65, 49, 48, 45, 44, 132, 130, 127, 34, 27, 159, 157, 19, 74, 149, 42, 41, 40, 8, 6, 4, 16, 154, 118, 150, 86, 81]","[18, 17, 15, 13, 6, 5, 16, 4, 3, 23, 8, 19, 2, 1, 20, 10, 9]",60.7
25,25,13117378,"[147, 137, 134, 122, 101, 98, 53, 47, 41, 40, 39, 38, 155, 90, 84, 82, 81, 69, 18, 4, 126, 110, 17]","[147, 137, 134, 122, 101, 98, 53, 47, 41, 40, 39, 38, 155, 90, 84, 82, 81, 69, 18, 4, 126, 110, 17]","[18, 17, 15, 12, 5, 23, 11, 9, 7, 3, 1, 16]",46.3
26,26,14733700,"[147, 97, 80, 37, 48, 47, 4, 3, 26, 119, 109, 154, 100, 95, 94, 90, 87, 84, 149, 79, 61, 147, 44, 39, 38, 18, 15, 14, 151, 81, 1]","[147, 97, 80, 37, 48, 47, 4, 3, 26, 119, 109, 154, 100, 95, 94, 90, 87, 84, 149, 79, 61, 44, 39, 38, 18, 15, 14, 151, 81, 1]","[18, 11, 9, 5, 1, 3, 15, 23, 12, 10, 19, 6, 2, 20]",63.8
27,27,15199780,"[147, 134, 105, 37, 35, 19, 18, 4, 17, 3, 1, 133, 131, 124, 47, 42, 41, 36, 77, 74, 88, 86, 84, 81, 162, 161, 156, 154, 33, 32, 30, 13, 149]","[147, 134, 105, 37, 35, 19, 18, 4, 17, 3, 1, 133, 131, 124, 47, 42, 41, 36, 77, 74, 88, 86, 84, 81, 162, 161, 156, 154, 33, 32, 30, 13, 149]","[18, 17, 13, 5, 4, 3, 1, 16, 15, 8, 10, 9, 23, 2, 19]",74.8
28,28,15363231,"[147, 137, 134, 122, 148, 105, 67, 35, 18, 162, 34, 86, 85, 84, 102, 33, 32, 158, 157, 156, 154, 150, 132, 61, 24, 113, 47, 38, 131, 128, 83]","[147, 137, 134, 122, 148, 105, 67, 35, 18, 162, 34, 86, 85, 84, 102, 33, 32, 158, 157, 156, 154, 150, 132, 61, 24, 113, 47, 38, 131, 128, 83]","[18, 17, 15, 19, 13, 6, 4, 3, 23, 10, 9, 12, 20, 16, 5]",73.5
29,29,11471462,"[147, 98, 80, 53, 48, 41, 39, 130, 95, 93, 87, 85, 30, 26, 160, 157, 156, 150, 83, 81, 19, 148, 96, 144, 18, 16, 109, 12, 61]","[147, 98, 80, 53, 48, 41, 39, 130, 95, 93, 87, 85, 30, 26, 160, 157, 156, 150, 83, 81, 19, 148, 96, 144, 18, 16, 109, 12, 61]","[18, 12, 9, 5, 16, 11, 10, 3, 23, 20, 19, 17, 15, 2, 6]",59.8
30,30,11749991,"[147, 162, 157, 137, 80, 25, 94, 89, 86, 109, 8, 24, 4, 81, 126, 17, 154]","[147, 162, 157, 137, 80, 25, 94, 89, 86, 109, 8, 24, 4, 81, 126, 17, 154]","[18, 23, 17, 9, 3, 11, 10, 15, 2, 1, 16]",30.2
31,31,18526126,"[147, 137, 133, 157, 98, 31, 26, 25, 132, 48, 39, 38, 24, 55, 155, 154, 151, 87, 83, 18, 15]","[147, 137, 133, 157, 98, 31, 26, 25, 132, 48, 39, 38, 24, 55, 155, 154, 151, 87, 83, 18, 15]","[18, 17, 23, 12, 3, 16, 5, 20, 10, 9]",60.0
32,32,19781185,"[147, 137, 138, 80, 40, 39, 19, 18, 4, 162, 156, 154, 111, 34, 27, 96, 109, 131, 149, 17, 62, 86, 38, 72]","[147, 137, 138, 80, 40, 39, 19, 18, 4, 162, 156, 154, 111, 34, 27, 96, 109, 131, 149, 17, 62, 86, 38, 72]","[18, 17, 9, 5, 3, 1, 23, 15, 4, 11, 16, 19, 6, 10, 7]",56.2
33,33,17283055,"[147, 160, 132, 125, 105, 80, 67, 37, 35, 108, 28, 64, 25, 80, 22, 45, 158, 62, 73, 94, 154]","[147, 160, 132, 125, 105, 80, 67, 37, 35, 108, 28, 64, 25, 22, 45, 158, 62, 73, 94, 154]","[18, 23, 16, 13, 9, 6, 5, 4, 15, 3, 8, 11]",73.0
34,34,15068156,"[134, 122, 105, 102, 80, 34, 26, 25, 24, 16, 21, 18, 4, 17, 16, 14, 85, 84, 81, 62, 47, 44, 43, 159, 79, 61, 75, 59, 154, 36]","[134, 122, 105, 102, 80, 34, 26, 25, 24, 16, 21, 18, 4, 17, 14, 85, 84, 81, 62, 47, 44, 43, 159, 79, 61, 75, 59, 154, 36]","[17, 15, 13, 12, 9, 4, 3, 1, 2, 6, 5, 23, 8]",105.8
35,35,13395046,"[147, 105, 102, 80, 67, 61, 70, 9, 4, 3, 15, 131, 49, 38, 36, 14, 10, 93, 110, 103, 27, 128, 124, 158, 87]","[147, 105, 102, 80, 67, 61, 70, 9, 4, 3, 15, 131, 49, 38, 36, 14, 10, 93, 110, 103, 27, 128, 124, 158, 87]","[18, 13, 12, 9, 6, 7, 2, 1, 3, 16, 5, 4, 11, 15, 23, 10]",63.1
36,36,10009016,"[142, 147, 137, 80, 52, 37, 35, 148, 62, 75, 70, 51, 49, 48, 8, 34, 33, 32, 28, 37, 27, 25, 95, 94, 83, 81, 133, 130, 155, 128, 125, 149, 18, 39, 117, 109, 154, 96]","[142, 147, 137, 80, 52, 37, 35, 148, 62, 75, 70, 51, 49, 48, 8, 34, 33, 32, 28, 27, 25, 95, 94, 83, 81, 133, 130, 155, 128, 125, 149, 18, 39, 117, 109, 154, 96]","[17, 18, 9, 5, 4, 19, 6, 8, 7, 2, 3, 11, 16, 23, 15]",90.8
37,37,14722440,"[147, 134, 90, 86, 83, 81, 65, 53, 37, 34, 33, 68, 149, 43, 41, 119, 62, 40, 38, 32, 161, 158, 153, 150, 77, 73, 6, 18, 111, 128]","[147, 134, 90, 86, 83, 81, 65, 53, 37, 34, 33, 68, 149, 43, 41, 119, 62, 40, 38, 32, 161, 158, 153, 150, 77, 73, 6, 18, 111, 128]","[18, 17, 11, 10, 9, 6, 5, 4, 19, 15, 23, 22, 20, 8, 1, 3, 16]",157.9
38,38,19063217,"[80, 67, 37, 9, 19, 18, 4, 14, 95, 94, 92, 87, 85, 158, 83, 132, 130, 79, 157, 165, 149, 116, 111, 109, 29, 13, 96, 81, 154]","[80, 67, 37, 9, 19, 18, 4, 14, 95, 94, 92, 87, 85, 158, 83, 132, 130, 79, 157, 165, 149, 116, 111, 109, 29, 13, 96, 81, 154]","[9, 6, 5, 2, 3, 1, 11, 10, 23, 16, 24, 19, 15]",58.9
39,39,15653068,"[147, 131, 102, 97, 67, 50, 163, 94, 91, 81, 161, 159, 34, 33, 25, 24, 47, 44, 18, 60, 70, 154, 17, 120, 129, 118, 16, 148, 67, 3, 42, 41]","[147, 131, 102, 97, 67, 50, 163, 94, 91, 81, 161, 159, 34, 33, 25, 24, 47, 44, 18, 60, 70, 154, 17, 120, 129, 118, 16, 148, 3, 42, 41]","[18, 16, 12, 11, 6, 5, 23, 9, 4, 3, 7, 15, 19, 1]",69.2
40,40,19340693,"[141, 137, 134, 129, 113, 129, 128, 126, 80, 66, 52, 47, 43, 53, 35, 9, 61, 162, 94, 87, 86, 84, 81, 40, 39, 96, 19, 8, 4, 16, 75, 158, 33, 30, 54, 140]","[141, 137, 134, 129, 113, 128, 126, 80, 66, 52, 47, 43, 53, 35, 9, 61, 162, 94, 87, 86, 84, 81, 40, 39, 96, 19, 8, 4, 16, 75, 158, 33, 30, 54, 140]","[17, 16, 15, 9, 6, 5, 4, 2, 23, 11, 10, 3, 1, 8]",68.2
41,41,10797785,"[147, 134, 101, 80, 35, 33, 18, 158, 154, 148, 79, 74, 88, 84, 136, 129, 135, 81, 29, 103, 50, 4]","[147, 134, 101, 80, 35, 33, 18, 158, 154, 148, 79, 74, 88, 84, 136, 129, 135, 81, 29, 103, 50, 4]","[18, 17, 12, 9, 4, 3, 23, 19, 8, 10, 16, 5, 1]",49.1
42,42,18133600,"[163, 138, 134, 136, 133, 97, 80, 131, 123, 52, 33, 74, 73, 57, 3, 121, 109, 42, 100, 83, 41, 36, 32, 27, 156, 154, 81, 24]","[163, 138, 134, 136, 133, 97, 80, 131, 123, 52, 33, 74, 73, 57, 3, 121, 109, 42, 100, 83, 41, 36, 32, 27, 156, 154, 81, 24]","[23, 17, 11, 9, 16, 15, 5, 4, 8, 1, 12, 3]",46.9
43,43,10542409,"[154, 137, 80, 65, 53, 47, 96, 110, 108, 61, 76, 95, 150, 41, 39, 94, 15, 2, 33, 85, 81, 130]","[154, 137, 80, 65, 53, 47, 96, 110, 108, 61, 76, 95, 150, 41, 39, 94, 15, 2, 33, 85, 81, 130]","[23, 17, 9, 6, 5, 11, 15, 8, 20, 3, 1, 4, 16]",40.4
44,44,17099648,"[105, 53, 35, 25, 119, 130, 89, 129, 96, 127, 124, 156, 147, 41, 154, 88, 41, 40, 18]","[105, 53, 35, 25, 119, 130, 89, 129, 96, 127, 124, 156, 147, 41, 154, 88, 40, 18]","[13, 5, 4, 3, 15, 16, 11, 23, 18, 10]",39.4
45,45,14610235,"[131, 126, 161, 93, 90, 87, 85, 81, 98, 80, 79, 78, 156, 154, 48, 47, 44, 40, 74, 148, 108, 3, 15]","[131, 126, 161, 93, 90, 87, 85, 81, 98, 80, 79, 78, 156, 154, 48, 47, 44, 40, 74, 148, 108, 3, 15]","[16, 23, 11, 10, 9, 12, 8, 5, 19, 15, 1, 3]",48.2
46,46,15649875,"[147, 122, 105, 106, 80, 35, 8, 94, 93, 89, 87, 86, 7, 6, 18, 4, 17, 14, 47, 38, 131, 126, 73, 84, 96, 29, 26, 1, 163, 81, 157, 155, 154, 119, 69, 109, 57]","[147, 122, 105, 106, 80, 35, 8, 94, 93, 89, 87, 86, 7, 6, 18, 4, 17, 14, 47, 38, 131, 126, 73, 84, 96, 29, 26, 1, 163, 81, 157, 155, 154, 119, 69, 109, 57]","[18, 15, 13, 9, 4, 2, 11, 10, 1, 3, 5, 16, 8, 23, 7]",73.3
47,47,12239922,"[147, 134, 97, 80, 67, 20, 19, 133, 64, 62, 94, 87, 83, 81, 51, 47, 45, 18, 4, 112, 110, 61, 159, 96, 44, 40, 154, 131, 130, 129, 148]","[147, 134, 97, 80, 67, 20, 19, 133, 64, 62, 94, 87, 83, 81, 51, 47, 45, 18, 4, 112, 110, 61, 159, 96, 44, 40, 154, 131, 130, 129, 148]","[18, 17, 11, 9, 6, 3, 10, 5, 1, 15, 23, 16, 19]",93.6
48,48,17131731,"[147, 106, 65, 37, 34, 29, 49, 121, 95, 94, 84, 133, 128, 127, 27, 26, 24, 151, 64, 79, 99, 40, 19, 18, 125, 81]","[147, 106, 65, 37, 34, 29, 49, 121, 95, 94, 84, 133, 128, 127, 27, 26, 24, 151, 64, 79, 99, 40, 19, 18, 125, 81]","[18, 13, 6, 5, 4, 3, 15, 11, 9, 17, 16, 20, 12]",72.2
49,49,12055963,"[147, 80, 47, 41, 96, 88, 85, 9, 19, 5, 18, 4, 17, 64, 80, 79, 70, 108, 133, 131, 163, 155, 165, 24, 164, 149, 16, 128]","[147, 80, 47, 41, 96, 88, 85, 9, 19, 5, 18, 4, 17, 64, 79, 70, 108, 133, 131, 163, 155, 165, 24, 164, 149, 16, 128]","[18, 9, 5, 11, 10, 2, 3, 1, 6, 7, 15, 17, 16, 23, 24, 19]",80.2
50,50,19933883,"[142, 134, 122, 65, 37, 30, 25, 24, 16, 50, 42, 41, 62, 161, 160, 157, 156, 154, 100, 91, 84, 82, 99, 17, 38, 132, 96, 131, 126, 16, 1, 148, 114, 112]","[142, 134, 122, 65, 37, 30, 25, 24, 16, 50, 42, 41, 62, 161, 160, 157, 156, 154, 100, 91, 84, 82, 99, 17, 38, 132, 96, 131, 126, 1, 148, 114, 112]","[17, 15, 6, 5, 3, 23, 12, 11, 9, 16, 1, 19]",66.2
51,51,18781542,"[147, 126, 106, 80, 53, 35, 19, 8, 7, 95, 93, 87, 85, 81, 109, 96, 48, 45, 148, 38, 163, 161, 159, 157, 155, 26, 24, 61, 154, 150]","[147, 126, 106, 80, 53, 35, 19, 8, 7, 95, 93, 87, 85, 81, 109, 96, 48, 45, 148, 38, 163, 161, 159, 157, 155, 26, 24, 61, 154, 150]","[18, 16, 13, 9, 5, 4, 3, 2, 11, 10, 15, 19, 23, 6, 20]",56.2
52,52,11237278,"[147, 122, 80, 48, 41, 38, 154, 100, 95, 86, 68, 65, 9, 32, 64, 70, 7, 16, 129, 96]","[147, 122, 80, 48, 41, 38, 154, 100, 95, 86, 68, 65, 9, 32, 64, 70, 7, 16, 129, 96]","[18, 15, 9, 5, 23, 12, 11, 10, 6, 2, 4, 7, 3, 16]",73.2
53,53,16018519,"[147, 98, 103, 80, 65, 34, 96, 84, 33, 32, 25, 13, 50, 19, 18, 17, 15, 158, 154, 48, 42, 38, 126, 82]","[147, 98, 103, 80, 65, 34, 96, 84, 33, 32, 25, 13, 50, 19, 18, 17, 15, 158, 154, 48, 42, 38, 126, 82]","[18, 12, 9, 6, 4, 11, 3, 2, 5, 23, 16]",58.2
54,54,10178859,"[147, 98, 37, 35, 18, 17, 159, 100, 83, 82, 34, 29, 121, 64, 61, 75, 132, 129, 54, 27, 49, 44, 41, 40, 38, 36, 26, 15, 123]","[147, 98, 37, 35, 18, 17, 159, 100, 83, 82, 34, 29, 121, 64, 61, 75, 132, 129, 54, 27, 49, 44, 41, 40, 38, 36, 26, 15, 123]","[18, 12, 5, 4, 3, 23, 9, 15, 6, 8, 16]",85.0
55,55,10765005,"[147, 147, 97, 80, 67, 65, 53, 35, 33, 30, 25, 95, 93, 84, 71, 48, 42, 41, 39, 119, 99, 7, 18, 163, 162, 4, 148, 17, 14, 132, 131, 139, 109, 36, 24]","[147, 97, 80, 67, 65, 53, 35, 33, 30, 25, 95, 93, 84, 71, 48, 42, 41, 39, 119, 99, 7, 18, 163, 162, 4, 148, 17, 14, 132, 131, 139, 109, 36, 24]","[18, 11, 9, 6, 5, 4, 3, 7, 15, 12, 2, 23, 1, 19, 16, 17]",96.1
56,56,10122562,"[147, 105, 97, 98, 80, 66, 19, 18, 104, 100, 94, 93, 92, 34, 25, 88, 85, 50, 43, 157, 64, 121, 118, 84, 40, 39, 73, 112, 133]","[147, 105, 97, 98, 80, 66, 19, 18, 104, 100, 94, 93, 92, 34, 25, 88, 85, 50, 43, 157, 64, 121, 118, 84, 40, 39, 73, 112, 133]","[18, 13, 11, 12, 9, 6, 3, 4, 10, 5, 23, 15, 8, 17]",68.8
57,57,12446571,"[147, 137, 80, 37, 34, 162, 156, 73, 113, 100, 95, 94, 82, 154, 148, 47, 36, 111, 19, 18, 4, 16, 15, 81, 29, 16]","[147, 137, 80, 37, 34, 162, 156, 73, 113, 100, 95, 94, 82, 154, 148, 47, 36, 111, 19, 18, 4, 16, 15, 81, 29]","[18, 17, 9, 5, 4, 23, 8, 15, 12, 11, 19, 3, 1]",46.5
58,58,16749804,"[162, 160, 102, 97, 80, 62, 94, 154, 35, 18, 15, 91, 87, 84, 83, 81, 34, 33, 30, 25, 129, 48, 40, 39, 38, 36, 75]","[162, 160, 102, 97, 80, 62, 94, 154, 35, 18, 15, 91, 87, 84, 83, 81, 34, 33, 30, 25, 129, 48, 40, 39, 38, 36, 75]","[23, 12, 11, 9, 6, 4, 3, 10, 16, 5, 8]",56.6
59,59,14385775,"[147, 158, 155, 154, 151, 134, 100, 95, 93, 90, 89, 84, 99, 98, 80, 67, 51, 50, 7, 18, 17, 15, 46, 39, 36, 81, 131, 130, 79, 75, 12, 127, 135, 96]","[147, 158, 155, 154, 151, 134, 100, 95, 93, 90, 89, 84, 99, 98, 80, 67, 51, 50, 7, 18, 17, 15, 46, 39, 36, 81, 131, 130, 79, 75, 12, 127, 135, 96]","[18, 23, 20, 17, 12, 11, 9, 6, 5, 2, 3, 4, 16, 8]",67.7
60,60,12565597,"[157, 97, 80, 53, 46, 108, 94, 93, 84, 18, 96, 132, 128, 75, 5, 2, 154, 40]","[157, 97, 80, 53, 46, 108, 94, 93, 84, 18, 96, 132, 128, 75, 5, 2, 154, 40]","[23, 11, 9, 5, 15, 3, 16, 8, 1]",21.4
61,61,18692647,"[163, 161, 105, 97, 98, 53, 37, 36, 100, 88, 119, 84, 59, 8, 4, 128, 1, 143, 160, 58, 25]","[163, 161, 105, 97, 98, 53, 37, 36, 100, 88, 119, 84, 59, 8, 4, 128, 1, 143, 160, 58, 25]","[23, 13, 11, 12, 5, 4, 10, 15, 9, 6, 2, 1, 16, 17, 3]",81.3
